ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:KO210108C00046000,2021-01-04,2021-01-08,KO,C,46.0,5,1.52,1.52,1.52,1.52,1,1609736400000000000,4,54.27,52.76,54.63,52.03,54.63,51.08,51.12,51.12
O:KO210108C00047500,2021-01-04,2021-01-08,KO,C,47.5,10,1.3,1.3,1.3,1.3,1,1609736400000000000,4,54.27,52.76,54.63,52.03,54.63,51.08,51.12,51.12
O:KO210108C00048000,2021-01-04,2021-01-08,KO,C,48.0,10,1.45,1.45,1.45,1.45,1,1609736400000000000,4,54.27,52.76,54.63,52.03,54.63,51.08,51.12,51.12
O:KO210108C00048500,2021-01-04,2021-01-08,KO,C,48.5,9,1.26,1.26,1.26,1.26,1,1609736400000000000,4,54.27,52.76,54.63,52.03,54.63,51.08,51.12,51.12
O:KO210108C00050000,2021-01-04,2021-01-08,KO,C,50.0,65,1.16,0.73,1.16,0.62,9,1609736400000000000,4,54.27,52.76,54.63,52.03,54.63,51.08,51.12,51.12
O:KO210108C00050500,2021-01-04,2021-01-08,KO,C,50.5,5,0.5,0.6,0.6,0.5,5,1609736400000000000,4,54.27,52.76,54.63,52.03,54.63,51.08,51.12,51.12
O:KO210108C00051000,2021-01-04,2021-01-08,KO,C,51.0,8,0.86,0.37,0.86,0.37,5,1609736400000000000,4,54.27,52.76,54.63,52.03,54.63,51.08,51.12,51.12
O:KO210108C00051500,2021-01-04,2021-01-08,KO,C,51.5,184,0.36,0.38,0.38,0.26,22,1609736400000000000,4,54.27,52.76,54.63,52.03,54.63,51.08,51.12,51.12
O:KO210108C00052000,2021-01-04,2021-01-08,KO,C,52.0,828,0.63,0.27,0.63,0.18,153,1609736400000000000,4,54.27,52.76,54.63,52.03,54.63,51.08,51.12,51.12
O:KO210108C00052500,2021-01-04,2021-01-08,KO,C,52.5,3371,0.4,0.19,0.4,0.12,386,1609736400000000000,4,54.27,52.76,54.63,52.03,54.63,51.08,51.12,51.12
O:KO210108C00053000,2021-01-04,2021-01-08,KO,C,53.0,2634,0.28,0.12,0.3,0.08,287,1609736400000000000,4,54.27,52.76,54.63,52.03,54.63,51.08,51.12,51.12
O:KO210108C00053500,2021-01-04,2021-01-08,KO,C,53.5,1602,0.27,0.08,0.27,0.05,291,1609736400000000000,4,54.27,52.76,54.63,52.03,54.63,51.08,51.12,51.12
O:KO210108C00054000,2021-01-04,2021-01-08,KO,C,54.0,1216,0.27,0.04,0.27,0.03,267,1609736400000000000,4,54.27,52.76,54.63,52.03,54.63,51.08,51.12,51.12
O:KO210108C00054500,2021-01-04,2021-01-08,KO,C,54.5,838,0.17,0.03,0.17,0.02,155,1609736400000000000,4,54.27,52.76,54.63,52.03,54.63,51.08,51.12,51.12
O:KO210108C00055000,2021-01-04,2021-01-08,KO,C,55.0,463,0.13,0.02,0.13,0.01,169,1609736400000000000,4,54.27,52.76,54.63,52.03,54.63,51.08,51.12,51.12
O:KO210108C00055500,2021-01-04,2021-01-08,KO,C,55.5,236,0.06,0.01,0.07,0.01,78,1609736400000000000,4,54.27,52.76,54.63,52.03,54.63,51.08,51.12,51.12
O:KO210108C00056000,2021-01-04,2021-01-08,KO,C,56.0,165,0.04,0.0,0.04,0.0,55,1609736400000000000,4,54.27,52.76,54.63,52.03,54.63,51.08,51.12,51.12
O:KO210108C00056500,2021-01-04,2021-01-08,KO,C,56.5,24,0.02,0.0,0.02,0.0,19,1609736400000000000,4,54.27,52.76,54.63,52.03,54.63,51.08,51.12,51.12
O:KO210108C00057000,2021-01-04,2021-01-08,KO,C,57.0,20,0.0,0.0,0.02,0.0,10,1609736400000000000,4,54.27,52.76,54.63,52.03,54.63,51.08,51.12,51.12
O:KO210108C00057500,2021-01-04,2021-01-08,KO,C,57.5,35,0.01,0.01,0.01,0.0,8,1609736400000000000,4,54.27,52.76,54.63,52.03,54.63,51.08,51.12,51.12
O:KO210108C00058000,2021-01-04,2021-01-08,KO,C,58.0,14,0.0,0.0,0.0,0.0,5,1609736400000000000,4,54.27,52.76,54.63,52.03,54.63,51.08,51.12,51.12
O:KO210108C00065000,2021-01-04,2021-01-08,KO,C,65.0,1,0.0,0.0,0.0,0.0,1,1609736400000000000,4,54.27,52.76,54.63,52.03,54.63,51.08,51.12,51.12
O:KODK210108C00002500,2021-01-04,2021-01-08,KODK,C,2.5,10,1.39,1.39,1.39,1.39,1,1609736400000000000,4,54.27,52.76,54.63,52.03,54.63,51.08,51.12,51.12
O:KODK210108C00004500,2021-01-04,2021-01-08,KODK,C,4.5,1,0.91,0.91,0.91,0.91,1,1609736400000000000,4,54.27,52.76,54.63,52.03,54.63,51.08,51.12,51.12
O:KODK210108C00006500,2021-01-04,2021-01-08,KODK,C,6.5,1,0.37,0.37,0.37,0.37,1,1609736400000000000,4,54.27,52.76,54.63,52.03,54.63,51.08,51.12,51.12
O:KODK210108C00007500,2021-01-04,2021-01-08,KODK,C,7.5,54,0.24,0.2,0.24,0.16,17,1609736400000000000,4,54.27,52.76,54.63,52.03,54.63,51.08,51.12,51.12
O:KODK210108C00008000,2021-01-04,2021-01-08,KODK,C,8.0,546,0.16,0.13,0.19,0.09,60,1609736400000000000,4,54.27,52.76,54.63,52.03,54.63,51.08,51.12,51.12
O:KODK210108C00008500,2021-01-04,2021-01-08,KODK,C,8.5,1203,0.1,0.08,0.11,0.06,193,1609736400000000000,4,54.27,52.76,54.63,52.03,54.63,51.08,51.12,51.12
O:KODK210108C00009000,2021-01-04,2021-01-08,KODK,C,9.0,769,0.05,0.04,0.08,0.03,123,1609736400000000000,4,54.27,52.76,54.63,52.03,54.63,51.08,51.12,51.12
O:KODK210108C00009500,2021-01-04,2021-01-08,KODK,C,9.5,413,0.05,0.03,0.05,0.02,77,1609736400000000000,4,54.27,52.76,54.63,52.03,54.63,51.08,51.12,51.12
O:KODK210108C00010000,2021-01-04,2021-01-08,KODK,C,10.0,1177,0.04,0.02,0.04,0.02,139,1609736400000000000,4,54.27,52.76,54.63,52.03,54.63,51.08,51.12,51.12
O:KODK210108C00010500,2021-01-04,2021-01-08,KODK,C,10.5,84,0.02,0.02,0.02,0.01,17,1609736400000000000,4,54.27,52.76,54.63,52.03,54.63,51.08,51.12,51.12
O:KODK210108C00011000,2021-01-04,2021-01-08,KODK,C,11.0,208,0.02,0.02,0.02,0.01,22,1609736400000000000,4,54.27,52.76,54.63,52.03,54.63,51.08,51.12,51.12
O:KODK210108C00011500,2021-01-04,2021-01-08,KODK,C,11.5,23,0.02,0.01,0.02,0.0,7,1609736400000000000,4,54.27,52.76,54.63,52.03,54.63,51.08,51.12,51.12
