ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:KO250110C00053000,2025-01-06,2025-01-10,KO,C,53.0,1,2.21,2.21,2.21,2.21,1,1736139600000000000,4,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65
O:KO250110C00057000,2025-01-06,2025-01-10,KO,C,57.0,2,1.16,1.09,1.16,1.09,2,1736139600000000000,4,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65
O:KO250110C00059000,2025-01-06,2025-01-10,KO,C,59.0,5,0.63,0.45,0.63,0.45,4,1736139600000000000,4,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65
O:KO250110C00060000,2025-01-06,2025-01-10,KO,C,60.0,332,0.39,0.23,0.41,0.23,33,1736139600000000000,4,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65
O:KO250110C00061000,2025-01-06,2025-01-10,KO,C,61.0,1523,0.27,0.09,0.27,0.08,343,1736139600000000000,4,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65
O:KO250110C00062000,2025-01-06,2025-01-10,KO,C,62.0,5325,0.07,0.02,0.08,0.0,582,1736139600000000000,4,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65
O:KO250110C00063000,2025-01-06,2025-01-10,KO,C,63.0,1255,0.02,0.01,0.02,0.0,186,1736139600000000000,4,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65
O:KO250110C00064000,2025-01-06,2025-01-10,KO,C,64.0,735,0.0,0.0,0.01,0.0,121,1736139600000000000,4,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65
O:KO250110C00065000,2025-01-06,2025-01-10,KO,C,65.0,117,0.0,0.0,0.0,0.0,47,1736139600000000000,4,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65
O:KO250110C00066000,2025-01-06,2025-01-10,KO,C,66.0,58,0.0,0.0,0.0,0.0,14,1736139600000000000,4,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65
O:KO250110C00067000,2025-01-06,2025-01-10,KO,C,67.0,41,0.01,0.0,0.01,0.0,16,1736139600000000000,4,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65
O:KO250110C00071000,2025-01-06,2025-01-10,KO,C,71.0,21,0.0,0.0,0.0,0.0,3,1736139600000000000,4,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65
O:KO250110C00075000,2025-01-06,2025-01-10,KO,C,75.0,1,0.0,0.0,0.0,0.0,1,1736139600000000000,4,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65
O:KO250110C00080000,2025-01-06,2025-01-10,KO,C,80.0,10,0.0,0.0,0.0,0.0,1,1736139600000000000,4,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65
O:KOLD250110C00035000,2025-01-06,2025-01-10,KOLD,C,35.0,45,1.92,1.79,1.92,1.79,9,1736139600000000000,4,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65
O:KOLD250110C00036000,2025-01-06,2025-01-10,KOLD,C,36.0,6,1.92,1.92,1.92,1.92,1,1736139600000000000,4,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65
O:KOLD250110C00037000,2025-01-06,2025-01-10,KOLD,C,37.0,1,1.52,1.52,1.52,1.52,1,1736139600000000000,4,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65
O:KOLD250110C00038000,2025-01-06,2025-01-10,KOLD,C,38.0,3,1.32,1.32,1.32,1.32,2,1736139600000000000,4,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65
O:KOLD250110C00039000,2025-01-06,2025-01-10,KOLD,C,39.0,31,1.28,1.23,1.28,1.23,7,1736139600000000000,4,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65
O:KOLD250110C00040000,2025-01-06,2025-01-10,KOLD,C,40.0,35,1.12,0.79,1.26,0.79,9,1736139600000000000,4,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65
O:KOLD250110C00041000,2025-01-06,2025-01-10,KOLD,C,41.0,34,0.82,0.74,1.06,0.62,13,1736139600000000000,4,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65
O:KOLD250110C00042000,2025-01-06,2025-01-10,KOLD,C,42.0,106,0.75,0.5,0.94,0.44,34,1736139600000000000,4,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65
O:KOLD250110C00043000,2025-01-06,2025-01-10,KOLD,C,43.0,84,0.62,0.38,0.66,0.32,45,1736139600000000000,4,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65
O:KOLD250110C00044000,2025-01-06,2025-01-10,KOLD,C,44.0,125,0.44,0.25,0.6,0.23,30,1736139600000000000,4,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65
O:KOLD250110C00045000,2025-01-06,2025-01-10,KOLD,C,45.0,259,0.32,0.19,0.49,0.19,61,1736139600000000000,4,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65
O:KOLD250110C00046000,2025-01-06,2025-01-10,KOLD,C,46.0,42,0.29,0.14,0.38,0.12,24,1736139600000000000,4,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65
O:KOLD250110C00047000,2025-01-06,2025-01-10,KOLD,C,47.0,45,0.2,0.08,0.26,0.08,15,1736139600000000000,4,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65
O:KOLD250110C00047500,2025-01-06,2025-01-10,KOLD,C,47.5,11,0.17,0.1,0.19,0.1,5,1736139600000000000,4,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65
O:KOLD250110C00048000,2025-01-06,2025-01-10,KOLD,C,48.0,80,0.12,0.08,0.18,0.06,23,1736139600000000000,4,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65
O:KOLD250110C00049000,2025-01-06,2025-01-10,KOLD,C,49.0,17,0.09,0.05,0.1,0.05,6,1736139600000000000,4,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65
O:KOLD250110C00049500,2025-01-06,2025-01-10,KOLD,C,49.5,48,0.1,0.08,0.1,0.05,8,1736139600000000000,4,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65
O:KOLD250110C00050000,2025-01-06,2025-01-10,KOLD,C,50.0,24,0.06,0.04,0.1,0.04,17,1736139600000000000,4,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65
O:KOLD250110C00051000,2025-01-06,2025-01-10,KOLD,C,51.0,146,0.06,0.03,0.06,0.03,11,1736139600000000000,4,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65
O:KOLD250110C00051500,2025-01-06,2025-01-10,KOLD,C,51.5,5,0.05,0.05,0.05,0.05,1,1736139600000000000,4,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65
O:KOLD250110C00052000,2025-01-06,2025-01-10,KOLD,C,52.0,8,0.02,0.02,0.03,0.02,6,1736139600000000000,4,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65
O:KOLD250110C00053000,2025-01-06,2025-01-10,KOLD,C,53.0,1,0.04,0.04,0.04,0.04,1,1736139600000000000,4,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65
O:KOLD250110C00054000,2025-01-06,2025-01-10,KOLD,C,54.0,3,0.03,0.03,0.03,0.03,2,1736139600000000000,4,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65
O:KOLD250110C00054500,2025-01-06,2025-01-10,KOLD,C,54.5,8,0.02,0.02,0.02,0.02,1,1736139600000000000,4,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65
O:KOLD250110C00055000,2025-01-06,2025-01-10,KOLD,C,55.0,15,0.02,0.01,0.02,0.01,5,1736139600000000000,4,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65
O:KOLD250110C00056000,2025-01-06,2025-01-10,KOLD,C,56.0,20,0.01,0.01,0.01,0.01,2,1736139600000000000,4,61.5,60.81,61.56,60.66,61.56,61.07,61.65,61.65
O:KO250117C00035000,2025-01-13,2025-01-17,KO,C,35.0,1,6.58,6.58,6.58,6.58,1,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KO250117C00047500,2025-01-13,2025-01-17,KO,C,47.5,2,3.42,3.39,3.42,3.39,2,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KO250117C00050000,2025-01-13,2025-01-17,KO,C,50.0,10,2.82,2.94,2.94,2.76,5,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KO250117C00055000,2025-01-13,2025-01-17,KO,C,55.0,6,1.54,1.51,1.54,1.51,2,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KO250117C00056000,2025-01-13,2025-01-17,KO,C,56.0,1,1.38,1.38,1.38,1.38,1,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KO250117C00057500,2025-01-13,2025-01-17,KO,C,57.5,3,0.92,1.06,1.06,0.92,3,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KO250117C00058000,2025-01-13,2025-01-17,KO,C,58.0,15,0.81,0.94,0.97,0.81,7,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KO250117C00059000,2025-01-13,2025-01-17,KO,C,59.0,17,0.62,0.67,0.69,0.49,11,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KO250117C00060000,2025-01-13,2025-01-17,KO,C,60.0,490,0.38,0.43,0.48,0.33,54,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KO250117C00061000,2025-01-13,2025-01-17,KO,C,61.0,544,0.21,0.25,0.28,0.14,147,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KO250117C00062000,2025-01-13,2025-01-17,KO,C,62.0,1365,0.14,0.1,0.14,0.05,421,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KO250117C00062500,2025-01-13,2025-01-17,KO,C,62.5,2403,0.05,0.06,0.07,0.03,314,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KO250117C00063000,2025-01-13,2025-01-17,KO,C,63.0,1622,0.03,0.02,0.04,0.02,176,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KO250117C00064000,2025-01-13,2025-01-17,KO,C,64.0,1663,0.01,0.01,0.01,0.0,124,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KO250117C00065000,2025-01-13,2025-01-17,KO,C,65.0,830,0.0,0.0,0.02,0.0,162,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KO250117C00066000,2025-01-13,2025-01-17,KO,C,66.0,2,0.0,0.0,0.0,0.0,1,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KO250117C00067000,2025-01-13,2025-01-17,KO,C,67.0,3,0.0,0.0,0.0,0.0,2,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KO250117C00067500,2025-01-13,2025-01-17,KO,C,67.5,58,0.0,0.0,0.0,0.0,20,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KO250117C00068000,2025-01-13,2025-01-17,KO,C,68.0,1,0.03,0.03,0.03,0.03,1,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KO250117C00070000,2025-01-13,2025-01-17,KO,C,70.0,49,0.0,0.0,0.0,0.0,12,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KO250117C00072500,2025-01-13,2025-01-17,KO,C,72.5,21,0.0,0.0,0.0,0.0,2,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KO250117C00073000,2025-01-13,2025-01-17,KO,C,73.0,2,0.01,0.01,0.01,0.01,2,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
O:KO250117C00074000,2025-01-13,2025-01-17,KO,C,74.0,2,0.0,0.0,0.0,0.0,2,1736744400000000000,4,61.13,61.65,61.84,60.71,61.84,62.71,62.76,62.76
