ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:KO170113C00039000,2017-01-09,2017-01-13,KO,C,2.6,17,0.6,0.6,0.6,0.58,7,1483938000000000000,4,41.23,41.32,41.58,41.21,41.58,40.88,41.04,41.04
O:KO170113C00039500,2017-01-09,2017-01-13,KO,C,2.63,1,0.46,0.46,0.46,0.46,1,1483938000000000000,4,41.23,41.32,41.58,41.21,41.58,40.88,41.04,41.04
O:KO170113C00040000,2017-01-09,2017-01-13,KO,C,2.67,4,0.35,0.35,0.35,0.35,2,1483938000000000000,4,41.23,41.32,41.58,41.21,41.58,40.88,41.04,41.04
O:KO170113C00040500,2017-01-09,2017-01-13,KO,C,2.7,18,0.26,0.23,0.26,0.23,6,1483938000000000000,4,41.23,41.32,41.58,41.21,41.58,40.88,41.04,41.04
O:KO170113C00041000,2017-01-09,2017-01-13,KO,C,2.73,106,0.14,0.12,0.14,0.12,9,1483938000000000000,4,41.23,41.32,41.58,41.21,41.58,40.88,41.04,41.04
O:KO170113C00041500,2017-01-09,2017-01-13,KO,C,2.77,261,0.04,0.04,0.07,0.04,54,1483938000000000000,4,41.23,41.32,41.58,41.21,41.58,40.88,41.04,41.04
O:KO170113C00042000,2017-01-09,2017-01-13,KO,C,2.8,154,0.02,0.01,0.02,0.01,27,1483938000000000000,4,41.23,41.32,41.58,41.21,41.58,40.88,41.04,41.04
O:KORS170113C00042000,2017-01-09,2017-01-13,KORS,C,2.8,6,0.22,0.2,0.22,0.2,2,1483938000000000000,4,41.23,41.32,41.58,41.21,41.58,40.88,41.04,41.04
O:KORS170113C00042500,2017-01-09,2017-01-13,KORS,C,2.83,9,0.15,0.15,0.2,0.15,7,1483938000000000000,4,41.23,41.32,41.58,41.21,41.58,40.88,41.04,41.04
O:KORS170113C00043000,2017-01-09,2017-01-13,KORS,C,2.87,25,0.11,0.1,0.14,0.1,7,1483938000000000000,4,41.23,41.32,41.58,41.21,41.58,40.88,41.04,41.04
O:KORS170113C00043500,2017-01-09,2017-01-13,KORS,C,2.9,6,0.09,0.05,0.1,0.05,3,1483938000000000000,4,41.23,41.32,41.58,41.21,41.58,40.88,41.04,41.04
O:KORS170113C00044000,2017-01-09,2017-01-13,KORS,C,2.93,102,0.01,0.06,0.06,0.01,14,1483938000000000000,4,41.23,41.32,41.58,41.21,41.58,40.88,41.04,41.04
O:KORS170113C00044500,2017-01-09,2017-01-13,KORS,C,2.97,41,0.03,0.04,0.04,0.03,9,1483938000000000000,4,41.23,41.32,41.58,41.21,41.58,40.88,41.04,41.04
O:KORS170113C00045000,2017-01-09,2017-01-13,KORS,C,3.0,2,0.02,0.02,0.02,0.02,1,1483938000000000000,4,41.23,41.32,41.58,41.21,41.58,40.88,41.04,41.04
O:KO170127C00038500,2017-01-23,2017-01-27,KO,C,2.57,8,0.74,0.75,0.75,0.74,2,1485147600000000000,4,41.31,41.43,41.5,41.21,41.5,41.45,41.95,41.95
O:KO170127C00039500,2017-01-23,2017-01-27,KO,C,2.63,6,0.47,0.47,0.47,0.47,2,1485147600000000000,4,41.31,41.43,41.5,41.21,41.5,41.45,41.95,41.95
O:KO170127C00040000,2017-01-23,2017-01-27,KO,C,2.67,6,0.36,0.36,0.36,0.36,2,1485147600000000000,4,41.31,41.43,41.5,41.21,41.5,41.45,41.95,41.95
O:KO170127C00040500,2017-01-23,2017-01-27,KO,C,2.7,4,0.23,0.25,0.25,0.23,2,1485147600000000000,4,41.31,41.43,41.5,41.21,41.5,41.45,41.95,41.95
O:KO170127C00041000,2017-01-23,2017-01-27,KO,C,2.73,295,0.1,0.13,0.13,0.1,31,1485147600000000000,4,41.31,41.43,41.5,41.21,41.5,41.45,41.95,41.95
O:KO170127C00041500,2017-01-23,2017-01-27,KO,C,2.77,183,0.04,0.04,0.05,0.03,37,1485147600000000000,4,41.31,41.43,41.5,41.21,41.5,41.45,41.95,41.95
O:KO170127C00042000,2017-01-23,2017-01-27,KO,C,2.8,302,0.01,0.01,0.01,0.0,20,1485147600000000000,4,41.31,41.43,41.5,41.21,41.5,41.45,41.95,41.95
O:KO170127C00042500,2017-01-23,2017-01-27,KO,C,2.83,40,0.0,0.0,0.0,0.0,2,1485147600000000000,4,41.31,41.43,41.5,41.21,41.5,41.45,41.95,41.95
O:KORS170127C00042500,2017-01-23,2017-01-27,KORS,C,2.83,19,0.12,0.19,0.21,0.12,7,1485147600000000000,4,41.31,41.43,41.5,41.21,41.5,41.45,41.95,41.95
O:KORS170127C00043000,2017-01-23,2017-01-27,KORS,C,2.87,86,0.14,0.1,0.18,0.1,21,1485147600000000000,4,41.31,41.43,41.5,41.21,41.5,41.45,41.95,41.95
O:KORS170127C00043500,2017-01-23,2017-01-27,KORS,C,2.9,36,0.09,0.1,0.13,0.09,9,1485147600000000000,4,41.31,41.43,41.5,41.21,41.5,41.45,41.95,41.95
O:KORS170127C00044000,2017-01-23,2017-01-27,KORS,C,2.93,186,0.05,0.06,0.09,0.05,21,1485147600000000000,4,41.31,41.43,41.5,41.21,41.5,41.45,41.95,41.95
O:KORS170127C00044500,2017-01-23,2017-01-27,KORS,C,2.97,10,0.05,0.05,0.06,0.04,6,1485147600000000000,4,41.31,41.43,41.5,41.21,41.5,41.45,41.95,41.95
