ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:KO240112C00035000,2024-01-08,2024-01-12,KO,C,35.0,1,6.18,6.18,6.18,6.18,1,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KO240112C00040000,2024-01-08,2024-01-12,KO,C,40.0,2,4.92,4.92,4.92,4.92,2,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KO240112C00047000,2024-01-08,2024-01-12,KO,C,47.0,1,3.18,3.18,3.18,3.18,1,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KO240112C00050000,2024-01-08,2024-01-12,KO,C,50.0,1,2.45,2.45,2.45,2.45,1,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KO240112C00057000,2024-01-08,2024-01-12,KO,C,57.0,47,0.7,0.8,0.8,0.64,18,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KO240112C00058000,2024-01-08,2024-01-12,KO,C,58.0,15,0.46,0.52,0.52,0.43,12,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KO240112C00059000,2024-01-08,2024-01-12,KO,C,59.0,608,0.23,0.29,0.31,0.18,81,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KO240112C00060000,2024-01-08,2024-01-12,KO,C,60.0,3416,0.06,0.12,0.12,0.04,1128,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KO240112C00061000,2024-01-08,2024-01-12,KO,C,61.0,2627,0.02,0.02,0.02,0.0,235,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KO240112C00062000,2024-01-08,2024-01-12,KO,C,62.0,118,0.0,0.0,0.0,0.0,27,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
O:KO240112C00063000,2024-01-08,2024-01-12,KO,C,63.0,13,0.0,0.0,0.0,0.0,2,1704690000000000000,4,59.68,60.11,60.18,59.42,60.18,60.39,60.46,60.46
