ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:MU170217C00017000,2017-01-17,2017-02-17,MU,C,17.0,10,5.0,5.0,-22.97,YES,5.0,22.66,5.0,22.66,5.0,5.0,2,1484629200000000000,31,Monthly,21.88,21.74,22.07,21.58,22.07,23.35,23.38,23.38,0.0065,5.0,22.66,,
O:MU170217C00019000,2017-01-17,2017-02-17,MU,C,19.0,117,3.1,2.92,-13.91,YES,3.0,13.62,2.81,12.73,3.2,2.81,32,1484629200000000000,31,Monthly,21.88,21.74,22.07,21.58,22.07,23.35,23.38,23.38,0.0065,3.0,14.5,,
O:MU170217C00020000,2017-01-17,2017-02-17,MU,C,20.0,398,2.4,2.04,-9.38,YES,2.19,9.92,1.98,8.97,2.4,1.98,46,1484629200000000000,31,Monthly,21.88,21.74,22.07,21.58,22.07,23.35,23.38,23.38,0.0065,2.19,10.88,0.29,0.87
O:MU170217C00021000,2017-01-17,2017-02-17,MU,C,21.0,788,1.58,1.33,-4.85,YES,1.44,6.53,1.29,5.85,1.59,1.29,49,1484629200000000000,31,Monthly,21.88,21.74,22.07,21.58,22.07,23.35,23.38,23.38,0.0065,1.44,7.21,0.26,0.73
O:MU170217C00022000,2017-01-17,2017-02-17,MU,C,22.0,1517,0.97,0.82,-0.32,YES,0.88,3.97,0.75,3.4,1.0,0.75,180,1484629200000000000,31,Monthly,21.88,21.74,22.07,21.58,22.07,23.35,23.38,23.38,0.0065,0.88,4.53,0.3,0.5
O:MU170217C00023000,2017-01-17,2017-02-17,MU,C,23.0,1040,0.5,0.47,4.21,YES,0.49,2.22,0.41,1.86,0.57,0.41,104,1484629200000000000,31,Monthly,21.88,21.74,22.07,21.58,22.07,23.35,23.38,23.38,0.0065,0.49,2.58,0.33,0.32
O:MU170217C00024000,2017-01-17,2017-02-17,MU,C,24.0,532,0.32,0.25,8.74,NO,0.27,1.22,0.22,1.0,0.32,0.22,73,1484629200000000000,31,Monthly,21.88,21.74,22.07,21.58,22.07,23.35,23.38,23.38,0.0065,0.27,1.45,0.34,0.19
O:MU170217C00025000,2017-01-17,2017-02-17,MU,C,25.0,447,0.14,0.13,13.28,NO,0.15,0.68,0.12,0.54,0.18,0.12,27,1484629200000000000,31,Monthly,21.88,21.74,22.07,21.58,22.07,23.35,23.38,23.38,0.0065,0.15,0.82,0.35,0.1
O:MU170217C00026000,2017-01-17,2017-02-17,MU,C,26.0,20,0.1,0.07,17.81,NO,0.08,0.39,0.07,0.32,0.1,0.07,7,1484629200000000000,31,Monthly,21.88,21.74,22.07,21.58,22.07,23.35,23.38,23.38,0.0065,0.08,0.45,0.37,0.06
O:MU170217C00027000,2017-01-17,2017-02-17,MU,C,27.0,1,0.05,0.05,22.34,NO,0.05,0.23,0.05,0.23,0.05,0.05,1,1484629200000000000,31,Monthly,21.88,21.74,22.07,21.58,22.07,23.35,23.38,23.38,0.0065,0.05,0.23,0.4,0.04
O:MU170217C00028000,2017-01-17,2017-02-17,MU,C,28.0,918,0.03,0.03,26.87,NO,0.03,0.14,0.03,0.14,0.03,0.03,21,1484629200000000000,31,Monthly,21.88,21.74,22.07,21.58,22.07,23.35,23.38,23.38,0.0065,0.03,0.14,0.42,0.02
O:MU170217C00015000,2017-01-18,2017-02-17,MU,C,15.0,13,6.96,7.07,-32.86,YES,7.02,31.4,6.96,31.15,7.07,6.96,2,1484715600000000000,30,Monthly,21.68,22.32,22.34,21.53,22.34,23.35,23.38,23.38,0.0065,7.02,31.65,,
O:MU170217C00016000,2017-01-18,2017-02-17,MU,C,16.0,10,6.08,6.08,-28.38,YES,6.08,27.22,6.08,27.22,6.08,6.08,1,1484715600000000000,30,Monthly,21.68,22.32,22.34,21.53,22.34,23.35,23.38,23.38,0.0065,6.08,27.22,,
O:MU170217C00017000,2017-01-18,2017-02-17,MU,C,17.0,19,5.1,5.13,-23.9,YES,5.12,22.9,5.1,22.83,5.13,5.1,3,1484715600000000000,30,Monthly,21.68,22.32,22.34,21.53,22.34,23.35,23.38,23.38,0.0065,5.12,22.96,,
O:MU170217C00018000,2017-01-18,2017-02-17,MU,C,18.0,3,4.2,4.1,-19.43,YES,4.15,18.58,4.1,18.35,4.2,4.1,2,1484715600000000000,30,Monthly,21.68,22.32,22.34,21.53,22.34,23.35,23.38,23.38,0.0065,4.15,18.8,,
O:MU170217C00019000,2017-01-18,2017-02-17,MU,C,19.0,120,2.85,3.45,-14.95,YES,3.15,14.1,2.85,12.76,3.45,2.85,37,1484715600000000000,30,Monthly,21.68,22.32,22.34,21.53,22.34,23.35,23.38,23.38,0.0065,3.15,15.44,0.42,0.9
O:MU170217C00020000,2017-01-18,2017-02-17,MU,C,20.0,338,2.09,2.5,-10.47,YES,2.23,9.98,1.96,8.77,2.5,1.96,13,1484715600000000000,30,Monthly,21.68,22.32,22.34,21.53,22.34,23.35,23.38,23.38,0.0065,2.23,11.19,0.35,0.85
O:MU170217C00021000,2017-01-18,2017-02-17,MU,C,21.0,1940,1.37,1.72,-6.0,YES,1.54,6.92,1.37,6.13,1.72,1.37,98,1484715600000000000,30,Monthly,21.68,22.32,22.34,21.53,22.34,23.35,23.38,23.38,0.0065,1.54,7.7,0.36,0.71
O:MU170217C00022000,2017-01-18,2017-02-17,MU,C,22.0,1830,0.77,1.1,-1.52,YES,0.92,4.12,0.74,3.31,1.1,0.74,119,1484715600000000000,30,Monthly,21.68,22.32,22.34,21.53,22.34,23.35,23.38,23.38,0.0065,0.92,4.92,0.36,0.54
O:MU170217C00023000,2017-01-18,2017-02-17,MU,C,23.0,2553,0.45,0.6,2.95,YES,0.52,2.31,0.4,1.79,0.63,0.4,173,1484715600000000000,30,Monthly,21.68,22.32,22.34,21.53,22.34,23.35,23.38,23.38,0.0065,0.52,2.82,0.34,0.37
O:MU170217C00024000,2017-01-18,2017-02-17,MU,C,24.0,1092,0.25,0.33,7.43,NO,0.28,1.28,0.22,0.98,0.35,0.22,91,1484715600000000000,30,Monthly,21.68,22.32,22.34,21.53,22.34,23.35,23.38,23.38,0.0065,0.28,1.57,0.35,0.22
O:MU170217C00025000,2017-01-18,2017-02-17,MU,C,25.0,32,0.15,0.14,11.91,NO,0.16,0.69,0.14,0.63,0.17,0.14,5,1484715600000000000,30,Monthly,21.68,22.32,22.34,21.53,22.34,23.35,23.38,23.38,0.0065,0.16,0.76,0.34,0.11
