ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MU250221C00050000,2025-01-21,2025-02-21,MU,C,500.0,1,57.25,57.25,57.25,57.25,1,1737435600000000000,31.0,Monthly
O:MU250221C00060000,2025-01-21,2025-02-21,MU,C,600.0,2,50.0,50.0,50.0,50.0,1,1737435600000000000,31.0,Monthly
O:MU250221C00070000,2025-01-21,2025-02-21,MU,C,700.0,1,38.45,38.45,38.45,38.45,1,1737435600000000000,31.0,Monthly
O:MU250221C00080000,2025-01-21,2025-02-21,MU,C,800.0,14,27.5,30.2,30.7,27.24,6,1737435600000000000,31.0,Monthly
O:MU250221C00085000,2025-01-21,2025-02-21,MU,C,850.0,30,21.85,25.38,25.7,21.85,19,1737435600000000000,31.0,Monthly
O:MU250221C00090000,2025-01-21,2025-02-21,MU,C,900.0,64,16.45,19.1,20.66,16.45,33,1737435600000000000,31.0,Monthly
O:MU250221C00095000,2025-01-21,2025-02-21,MU,C,950.0,677,12.21,15.53,16.25,12.21,140,1737435600000000000,31.0,Monthly
O:MU250221C00096000,2025-01-21,2025-02-21,MU,C,960.0,12,12.63,15.05,15.05,12.63,3,1737435600000000000,31.0,Monthly
O:MU250221C00097000,2025-01-21,2025-02-21,MU,C,970.0,4,14.28,13.85,14.28,13.85,4,1737435600000000000,31.0,Monthly
O:MU250221C00098000,2025-01-21,2025-02-21,MU,C,980.0,8,10.3,13.15,13.15,10.3,4,1737435600000000000,31.0,Monthly
O:MU250221C00099000,2025-01-21,2025-02-21,MU,C,990.0,5,9.75,9.99,9.99,9.75,2,1737435600000000000,31.0,Monthly
O:MU250221C00100000,2025-01-21,2025-02-21,MU,C,1000.0,957,8.56,11.4,12.03,8.55,202,1737435600000000000,31.0,Monthly
O:MU250221C00101000,2025-01-21,2025-02-21,MU,C,1010.0,1,10.97,10.97,10.97,10.97,1,1737435600000000000,31.0,Monthly
O:MU250221C00102000,2025-01-21,2025-02-21,MU,C,1020.0,5,9.65,10.35,10.35,9.65,3,1737435600000000000,31.0,Monthly
O:MU250221C00103000,2025-01-21,2025-02-21,MU,C,1030.0,37,7.55,9.2,9.31,7.55,29,1737435600000000000,31.0,Monthly
O:MU250221C00104000,2025-01-21,2025-02-21,MU,C,1040.0,82,6.0,8.93,8.93,6.0,40,1737435600000000000,31.0,Monthly
O:MU250221C00105000,2025-01-21,2025-02-21,MU,C,1050.0,821,5.4,7.81,8.3,5.4,256,1737435600000000000,31.0,Monthly
O:MU250221C00106000,2025-01-21,2025-02-21,MU,C,1060.0,236,5.2,7.65,7.75,5.03,61,1737435600000000000,31.0,Monthly
O:MU250221C00107000,2025-01-21,2025-02-21,MU,C,1070.0,37,4.95,6.9,7.05,4.58,25,1737435600000000000,31.0,Monthly
O:MU250221C00108000,2025-01-21,2025-02-21,MU,C,1080.0,346,4.45,6.17,6.35,4.15,102,1737435600000000000,31.0,Monthly
O:MU250221C00109000,2025-01-21,2025-02-21,MU,C,1090.0,101,4.24,5.65,5.9,4.2,33,1737435600000000000,31.0,Monthly
O:MU250221C00110000,2025-01-21,2025-02-21,MU,C,1100.0,3017,3.35,5.15,5.51,3.3,586,1737435600000000000,31.0,Monthly
O:MU250221C00111000,2025-01-21,2025-02-21,MU,C,1110.0,727,2.99,4.85,5.0,2.99,47,1737435600000000000,31.0,Monthly
O:MU250221C00112000,2025-01-21,2025-02-21,MU,C,1120.0,154,2.72,4.4,4.53,2.72,61,1737435600000000000,31.0,Monthly
O:MU250221C00113000,2025-01-21,2025-02-21,MU,C,1130.0,214,2.45,3.83,4.2,2.45,58,1737435600000000000,31.0,Monthly
O:MU250221C00114000,2025-01-21,2025-02-21,MU,C,1140.0,121,2.18,3.55,3.77,2.15,47,1737435600000000000,31.0,Monthly
O:MU250221C00115000,2025-01-21,2025-02-21,MU,C,1150.0,3727,1.81,3.08,3.45,1.81,496,1737435600000000000,31.0,Monthly
O:MU250221C00116000,2025-01-21,2025-02-21,MU,C,1160.0,124,1.87,2.69,2.69,1.87,38,1737435600000000000,31.0,Monthly
O:MU250221C00117000,2025-01-21,2025-02-21,MU,C,1170.0,511,1.5,2.59,2.8,1.5,303,1737435600000000000,31.0,Monthly
O:MU250221C00120000,2025-01-21,2025-02-21,MU,C,1200.0,2137,1.06,1.79,2.05,1.0,424,1737435600000000000,31.0,Monthly
O:MU250221C00125000,2025-01-21,2025-02-21,MU,C,1250.0,1055,0.67,1.04,1.2,0.56,179,1737435600000000000,31.0,Monthly
O:MU250221C00130000,2025-01-21,2025-02-21,MU,C,1300.0,1159,0.36,0.61,0.71,0.32,188,1737435600000000000,31.0,Monthly
O:MU250221C00135000,2025-01-21,2025-02-21,MU,C,1350.0,527,0.21,0.37,0.43,0.21,57,1737435600000000000,31.0,Monthly
O:MU250221C00140000,2025-01-21,2025-02-21,MU,C,1400.0,111,0.15,0.22,0.25,0.13,29,1737435600000000000,31.0,Monthly
O:MU250221C00145000,2025-01-21,2025-02-21,MU,C,1450.0,151,0.1,0.15,0.18,0.09,18,1737435600000000000,31.0,Monthly
O:MU250221C00150000,2025-01-21,2025-02-21,MU,C,1500.0,306,0.08,0.12,0.13,0.07,29,1737435600000000000,31.0,Monthly
O:MU250221C00155000,2025-01-21,2025-02-21,MU,C,1550.0,261,0.06,0.1,0.1,0.05,20,1737435600000000000,31.0,Monthly
O:MU250221C00165000,2025-01-21,2025-02-21,MU,C,1650.0,1,0.03,0.03,0.03,0.03,1,1737435600000000000,31.0,Monthly
O:MU250221C00170000,2025-01-21,2025-02-21,MU,C,1700.0,5,0.1,0.1,0.1,0.1,1,1737435600000000000,31.0,Monthly
O:MU250221C00175000,2025-01-21,2025-02-21,MU,C,1750.0,1,0.04,0.04,0.04,0.04,1,1737435600000000000,31.0,Monthly
O:MU250221C00190000,2025-01-21,2025-02-21,MU,C,1900.0,62,0.01,0.01,0.01,0.01,16,1737435600000000000,31.0,Monthly
O:MU250221P00060000,2025-01-21,2025-02-21,MU,P,600.0,12,0.02,0.01,0.02,0.01,5,1737435600000000000,31.0,Monthly
O:MU250221P00065000,2025-01-21,2025-02-21,MU,P,650.0,74,0.08,0.02,0.08,0.02,21,1737435600000000000,31.0,Monthly
O:MU250221P00070000,2025-01-21,2025-02-21,MU,P,700.0,19,0.06,0.04,0.06,0.04,8,1737435600000000000,31.0,Monthly
O:MU250221P00075000,2025-01-21,2025-02-21,MU,P,750.0,1223,0.08,0.07,0.08,0.06,69,1737435600000000000,31.0,Monthly
O:MU250221P00080000,2025-01-21,2025-02-21,MU,P,800.0,197,0.13,0.13,0.14,0.1,72,1737435600000000000,31.0,Monthly
O:MU250221P00085000,2025-01-21,2025-02-21,MU,P,850.0,662,0.3,0.21,0.31,0.17,183,1737435600000000000,31.0,Monthly
O:MU250221P00090000,2025-01-21,2025-02-21,MU,P,900.0,1884,0.59,0.32,0.59,0.31,210,1737435600000000000,31.0,Monthly
