ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MU180216C00030000,2018-01-16,2018-02-16,MU,C,300.0,2,13.1,13.1,13.1,13.1,1,1516078800000000000,31,Monthly
O:MU180216C00031000,2018-01-16,2018-02-16,MU,C,310.0,1,12.75,12.75,12.75,12.75,1,1516078800000000000,31,Monthly
O:MU180216C00035000,2018-01-16,2018-02-16,MU,C,350.0,4,8.84,8.8,8.84,8.8,2,1516078800000000000,31,Monthly
O:MU180216C00036000,2018-01-16,2018-02-16,MU,C,360.0,215,7.4,7.2,7.83,7.17,20,1516078800000000000,31,Monthly
O:MU180216C00037000,2018-01-16,2018-02-16,MU,C,370.0,8,6.41,6.5,6.5,6.41,2,1516078800000000000,31,Monthly
O:MU180216C00038000,2018-01-16,2018-02-16,MU,C,380.0,210,5.85,5.47,6.2,5.1,41,1516078800000000000,31,Monthly
O:MU180216C00039000,2018-01-16,2018-02-16,MU,C,390.0,58,5.25,4.5,5.25,4.5,7,1516078800000000000,31,Monthly
O:MU180216C00040000,2018-01-16,2018-02-16,MU,C,400.0,1529,4.2,3.9,4.57,3.6,75,1516078800000000000,31,Monthly
O:MU180216C00041000,2018-01-16,2018-02-16,MU,C,410.0,736,3.5,3.02,3.83,2.92,64,1516078800000000000,31,Monthly
O:MU180216C00042000,2018-01-16,2018-02-16,MU,C,420.0,765,2.9,2.62,3.15,2.35,100,1516078800000000000,31,Monthly
O:MU180216C00043000,2018-01-16,2018-02-16,MU,C,430.0,4885,2.56,2.14,2.62,1.89,565,1516078800000000000,31,Monthly
O:MU180216C00044000,2018-01-16,2018-02-16,MU,C,440.0,2934,2.0,1.7,2.1,1.48,280,1516078800000000000,31,Monthly
O:MU180216C00045000,2018-01-16,2018-02-16,MU,C,450.0,5137,1.3,1.35,1.69,1.16,437,1516078800000000000,31,Monthly
O:MU180216C00046000,2018-01-16,2018-02-16,MU,C,460.0,2766,1.1,1.03,1.33,0.89,224,1516078800000000000,31,Monthly
O:MU180216C00047000,2018-01-16,2018-02-16,MU,C,470.0,1668,0.86,0.8,1.05,0.7,128,1516078800000000000,31,Monthly
O:MU180216C00048000,2018-01-16,2018-02-16,MU,C,480.0,1771,0.69,0.65,0.83,0.55,126,1516078800000000000,31,Monthly
O:MU180216C00049000,2018-01-16,2018-02-16,MU,C,490.0,4323,0.35,0.52,0.65,0.35,48,1516078800000000000,31,Monthly
O:MU180216C00050000,2018-01-16,2018-02-16,MU,C,500.0,1307,0.45,0.4,0.54,0.34,114,1516078800000000000,31,Monthly
O:MU180216C00055000,2018-01-16,2018-02-16,MU,C,550.0,2966,0.2,0.15,0.21,0.15,72,1516078800000000000,31,Monthly
O:MU180216C00060000,2018-01-16,2018-02-16,MU,C,600.0,110,0.1,0.08,0.1,0.08,9,1516078800000000000,31,Monthly
O:MU180216C00065000,2018-01-16,2018-02-16,MU,C,650.0,41,0.08,0.07,0.08,0.07,4,1516078800000000000,31,Monthly
O:MU180216P00030000,2018-01-16,2018-02-16,MU,P,300.0,25,0.03,0.03,0.03,0.03,1,1516078800000000000,31,Monthly
O:MU180216P00032000,2018-01-16,2018-02-16,MU,P,320.0,10,0.05,0.05,0.05,0.05,2,1516078800000000000,31,Monthly
O:MU180216P00033000,2018-01-16,2018-02-16,MU,P,330.0,35,0.08,0.07,0.08,0.07,2,1516078800000000000,31,Monthly
O:MU180216P00035000,2018-01-16,2018-02-16,MU,P,350.0,112,0.16,0.17,0.18,0.12,21,1516078800000000000,31,Monthly
O:MU180216P00036000,2018-01-16,2018-02-16,MU,P,360.0,45,0.23,0.27,0.27,0.18,7,1516078800000000000,31,Monthly
O:MU180216P00037000,2018-01-16,2018-02-16,MU,P,370.0,181,0.31,0.39,0.39,0.26,17,1516078800000000000,31,Monthly
O:MU180216P00038000,2018-01-16,2018-02-16,MU,P,380.0,742,0.48,0.55,0.55,0.36,47,1516078800000000000,31,Monthly
O:MU180216P00039000,2018-01-16,2018-02-16,MU,P,390.0,1659,0.75,0.69,0.75,0.5,86,1516078800000000000,31,Monthly
O:MU180216P00040000,2018-01-16,2018-02-16,MU,P,400.0,1515,0.93,0.92,1.02,0.69,96,1516078800000000000,31,Monthly
O:MU180216P00041000,2018-01-16,2018-02-16,MU,P,410.0,1886,1.19,1.25,1.38,0.95,157,1516078800000000000,31,Monthly
O:MU180216P00042000,2018-01-16,2018-02-16,MU,P,420.0,1275,1.56,1.62,1.8,1.3,86,1516078800000000000,31,Monthly
O:MU180216P00043000,2018-01-16,2018-02-16,MU,P,430.0,654,2.08,2.1,2.3,1.73,75,1516078800000000000,31,Monthly
O:MU180216P00044000,2018-01-16,2018-02-16,MU,P,440.0,489,2.57,2.66,2.94,2.21,75,1516078800000000000,31,Monthly
O:MU180216P00045000,2018-01-16,2018-02-16,MU,P,450.0,351,3.5,3.5,3.52,2.75,44,1516078800000000000,31,Monthly
O:MU180216P00046000,2018-01-16,2018-02-16,MU,P,460.0,31,3.87,4.0,4.3,3.65,5,1516078800000000000,31,Monthly
O:MU180216P00047000,2018-01-16,2018-02-16,MU,P,470.0,55,4.29,4.2,4.4,4.2,6,1516078800000000000,31,Monthly
O:MU180216P00048000,2018-01-16,2018-02-16,MU,P,480.0,22,5.5,5.6,5.6,5.15,8,1516078800000000000,31,Monthly
O:MU180216P00049000,2018-01-16,2018-02-16,MU,P,490.0,10,6.0,5.95,6.0,5.95,2,1516078800000000000,31,Monthly
O:MU180216P00050000,2018-01-16,2018-02-16,MU,P,500.0,124,7.12,7.35,7.47,6.74,21,1516078800000000000,31,Monthly
O:MU180216P00055000,2018-01-16,2018-02-16,MU,P,550.0,150,12.0,11.6,12.0,11.6,10,1516078800000000000,31,Monthly
O:MU180216C00023000,2018-01-17,2018-02-16,MU,C,230.0,1,20.6,20.6,20.6,20.6,1,1516165200000000000,30,Monthly
O:MU180216C00025000,2018-01-17,2018-02-16,MU,C,250.0,2,18.43,18.43,18.43,18.43,1,1516165200000000000,30,Monthly
O:MU180216C00030000,2018-01-17,2018-02-16,MU,C,300.0,12,13.4,13.51,13.51,13.38,3,1516165200000000000,30,Monthly
O:MU180216C00031000,2018-01-17,2018-02-16,MU,C,310.0,22,12.6,12.18,12.6,12.18,2,1516165200000000000,30,Monthly
O:MU180216C00034000,2018-01-17,2018-02-16,MU,C,340.0,50,9.35,9.35,9.35,9.35,1,1516165200000000000,30,Monthly
O:MU180216C00035000,2018-01-17,2018-02-16,MU,C,350.0,8,8.3,9.42,9.45,8.3,6,1516165200000000000,30,Monthly
O:MU180216C00036000,2018-01-17,2018-02-16,MU,C,360.0,22,7.62,8.5,8.5,7.45,3,1516165200000000000,30,Monthly
O:MU180216C00037000,2018-01-17,2018-02-16,MU,C,370.0,13,6.73,7.43,7.43,6.65,3,1516165200000000000,30,Monthly
O:MU180216C00038000,2018-01-17,2018-02-16,MU,C,380.0,149,6.0,6.6,6.7,5.6,29,1516165200000000000,30,Monthly
O:MU180216C00039000,2018-01-17,2018-02-16,MU,C,390.0,7,4.79,5.55,5.55,4.79,3,1516165200000000000,30,Monthly
O:MU180216C00040000,2018-01-17,2018-02-16,MU,C,400.0,389,3.95,4.91,5.01,3.95,59,1516165200000000000,30,Monthly
O:MU180216C00041000,2018-01-17,2018-02-16,MU,C,410.0,492,3.6,4.2,4.24,3.3,45,1516165200000000000,30,Monthly
O:MU180216C00042000,2018-01-17,2018-02-16,MU,C,420.0,1046,3.01,3.46,3.55,2.65,107,1516165200000000000,30,Monthly
O:MU180216C00043000,2018-01-17,2018-02-16,MU,C,430.0,2112,2.22,2.85,2.94,2.11,330,1516165200000000000,30,Monthly
O:MU180216C00044000,2018-01-17,2018-02-16,MU,C,440.0,2832,1.68,2.31,2.4,1.68,275,1516165200000000000,30,Monthly
O:MU180216C00045000,2018-01-17,2018-02-16,MU,C,450.0,9734,1.48,1.86,1.95,1.32,669,1516165200000000000,30,Monthly
O:MU180216C00046000,2018-01-17,2018-02-16,MU,C,460.0,1979,1.1,1.5,1.56,1.03,210,1516165200000000000,30,Monthly
O:MU180216C00047000,2018-01-17,2018-02-16,MU,C,470.0,8248,0.92,1.18,1.22,0.8,807,1516165200000000000,30,Monthly
O:MU180216C00048000,2018-01-17,2018-02-16,MU,C,480.0,489,0.73,0.9,0.96,0.61,67,1516165200000000000,30,Monthly
O:MU180216C00049000,2018-01-17,2018-02-16,MU,C,490.0,334,0.57,0.72,0.77,0.51,36,1516165200000000000,30,Monthly
O:MU180216C00050000,2018-01-17,2018-02-16,MU,C,500.0,5324,0.43,0.58,0.61,0.38,201,1516165200000000000,30,Monthly
O:MU180216C00055000,2018-01-17,2018-02-16,MU,C,550.0,388,0.16,0.21,0.22,0.13,35,1516165200000000000,30,Monthly
O:MU180216C00060000,2018-01-17,2018-02-16,MU,C,600.0,144,0.06,0.09,0.09,0.06,13,1516165200000000000,30,Monthly
O:MU180216P00029000,2018-01-17,2018-02-16,MU,P,290.0,2,0.01,0.03,0.03,0.01,2,1516165200000000000,30,Monthly
O:MU180216P00030000,2018-01-17,2018-02-16,MU,P,300.0,81,0.03,0.03,0.03,0.03,1,1516165200000000000,30,Monthly
O:MU180216P00031000,2018-01-17,2018-02-16,MU,P,310.0,13,0.04,0.04,0.04,0.04,1,1516165200000000000,30,Monthly
O:MU180216P00032000,2018-01-17,2018-02-16,MU,P,320.0,10,0.06,0.06,0.06,0.06,1,1516165200000000000,30,Monthly
O:MU180216P00033000,2018-01-17,2018-02-16,MU,P,330.0,10,0.13,0.13,0.13,0.13,1,1516165200000000000,30,Monthly
O:MU180216P00034000,2018-01-17,2018-02-16,MU,P,340.0,7,0.1,0.1,0.1,0.1,2,1516165200000000000,30,Monthly
O:MU180216P00035000,2018-01-17,2018-02-16,MU,P,350.0,74,0.13,0.12,0.15,0.11,10,1516165200000000000,30,Monthly
O:MU180216P00036000,2018-01-17,2018-02-16,MU,P,360.0,52,0.2,0.16,0.2,0.16,7,1516165200000000000,30,Monthly
O:MU180216P00037000,2018-01-17,2018-02-16,MU,P,370.0,218,0.27,0.23,0.31,0.22,32,1516165200000000000,30,Monthly
O:MU180216P00038000,2018-01-17,2018-02-16,MU,P,380.0,137,0.4,0.32,0.43,0.31,30,1516165200000000000,30,Monthly
O:MU180216P00039000,2018-01-17,2018-02-16,MU,P,390.0,104,0.55,0.45,0.61,0.43,33,1516165200000000000,30,Monthly
O:MU180216P00040000,2018-01-17,2018-02-16,MU,P,400.0,349,0.75,0.61,0.85,0.59,78,1516165200000000000,30,Monthly
O:MU180216P00041000,2018-01-17,2018-02-16,MU,P,410.0,542,1.03,0.86,1.16,0.82,104,1516165200000000000,30,Monthly
O:MU180216P00042000,2018-01-17,2018-02-16,MU,P,420.0,725,1.54,1.17,1.55,1.11,104,1516165200000000000,30,Monthly
O:MU180216P00043000,2018-01-17,2018-02-16,MU,P,430.0,668,1.84,1.53,2.02,1.48,91,1516165200000000000,30,Monthly
O:MU180216P00044000,2018-01-17,2018-02-16,MU,P,440.0,382,3.12,1.98,3.12,1.95,69,1516165200000000000,30,Monthly
O:MU180216P00045000,2018-01-17,2018-02-16,MU,P,450.0,529,3.13,2.55,3.2,2.51,92,1516165200000000000,30,Monthly
O:MU180216P00046000,2018-01-17,2018-02-16,MU,P,460.0,90,3.7,3.12,3.76,3.11,13,1516165200000000000,30,Monthly
O:MU180216P00047000,2018-01-17,2018-02-16,MU,P,470.0,18,4.65,3.85,4.69,3.85,5,1516165200000000000,30,Monthly
O:MU180216P00048000,2018-01-17,2018-02-16,MU,P,480.0,19,5.1,4.6,5.1,4.6,7,1516165200000000000,30,Monthly
O:MU180216P00049000,2018-01-17,2018-02-16,MU,P,490.0,36,5.35,5.35,5.35,5.35,4,1516165200000000000,30,Monthly
O:MU180216P00050000,2018-01-17,2018-02-16,MU,P,500.0,122,7.2,6.18,7.2,6.18,9,1516165200000000000,30,Monthly
O:MU180216P00055000,2018-01-17,2018-02-16,MU,P,550.0,8,11.45,11.45,11.45,11.45,1,1516165200000000000,30,Monthly
O:MU180216C00024000,2018-01-18,2018-02-16,MU,C,240.0,8,19.55,19.55,19.55,19.55,1,1516251600000000000,29,Monthly
O:MU180216C00030000,2018-01-18,2018-02-16,MU,C,300.0,54,14.25,14.09,14.65,14.09,5,1516251600000000000,29,Monthly
O:MU180216C00033000,2018-01-18,2018-02-16,MU,C,330.0,3,11.23,11.23,11.23,11.23,2,1516251600000000000,29,Monthly
O:MU180216C00034000,2018-01-18,2018-02-16,MU,C,340.0,9,10.25,10.15,10.25,10.1,6,1516251600000000000,29,Monthly
O:MU180216C00035000,2018-01-18,2018-02-16,MU,C,350.0,66,9.3,9.28,9.31,9.25,13,1516251600000000000,29,Monthly
O:MU180216C00036000,2018-01-18,2018-02-16,MU,C,360.0,40,8.4,8.3,8.4,8.3,4,1516251600000000000,29,Monthly
