ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MU160219C00010000,2016-01-19,2016-02-19,MU,C,100.0,10,1.35,1.35,1.35,1.35,2,1453179600000000000,31,Monthly
O:MU160219C00010500,2016-01-19,2016-02-19,MU,C,105.0,25,1.3,0.94,1.3,0.94,12,1453179600000000000,31,Monthly
O:MU160219C00011000,2016-01-19,2016-02-19,MU,C,110.0,602,1.06,0.71,1.06,0.68,60,1453179600000000000,31,Monthly
O:MU160219C00011500,2016-01-19,2016-02-19,MU,C,115.0,290,0.79,0.51,0.79,0.51,21,1453179600000000000,31,Monthly
O:MU160219C00012000,2016-01-19,2016-02-19,MU,C,120.0,1057,0.51,0.35,0.56,0.35,91,1453179600000000000,31,Monthly
O:MU160219C00012500,2016-01-19,2016-02-19,MU,C,125.0,370,0.36,0.24,0.37,0.24,32,1453179600000000000,31,Monthly
O:MU160219C00013000,2016-01-19,2016-02-19,MU,C,130.0,5813,0.24,0.16,0.27,0.15,64,1453179600000000000,31,Monthly
O:MU160219C00013500,2016-01-19,2016-02-19,MU,C,135.0,169,0.15,0.13,0.16,0.12,12,1453179600000000000,31,Monthly
O:MU160219C00014000,2016-01-19,2016-02-19,MU,C,140.0,345,0.1,0.08,0.12,0.06,28,1453179600000000000,31,Monthly
O:MU160219C00014500,2016-01-19,2016-02-19,MU,C,145.0,12,0.07,0.06,0.07,0.06,2,1453179600000000000,31,Monthly
O:MU160219C00015000,2016-01-19,2016-02-19,MU,C,150.0,104,0.07,0.04,0.07,0.04,17,1453179600000000000,31,Monthly
O:MU160219C00016000,2016-01-19,2016-02-19,MU,C,160.0,20,0.03,0.03,0.03,0.03,6,1453179600000000000,31,Monthly
O:MU160219C00017000,2016-01-19,2016-02-19,MU,C,170.0,1,0.02,0.02,0.02,0.02,1,1453179600000000000,31,Monthly
O:MU160219C00023000,2016-01-19,2016-02-19,MU,C,230.0,25,0.01,0.01,0.01,0.01,4,1453179600000000000,31,Monthly
O:MU160219P00007000,2016-01-19,2016-02-19,MU,P,70.0,1,0.04,0.04,0.04,0.04,1,1453179600000000000,31,Monthly
O:MU160219P00008000,2016-01-19,2016-02-19,MU,P,80.0,12,0.15,0.08,0.15,0.08,5,1453179600000000000,31,Monthly
O:MU160219P00008500,2016-01-19,2016-02-19,MU,P,85.0,1,0.13,0.13,0.13,0.13,1,1453179600000000000,31,Monthly
O:MU160219P00009000,2016-01-19,2016-02-19,MU,P,90.0,37,0.18,0.16,0.19,0.15,8,1453179600000000000,31,Monthly
