ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MU230217C00035000,2023-01-17,2023-02-17,MU,C,350.0,2,22.07,22.07,22.07,22.07,2,1673931600000000000,31.0,Monthly
O:MU230217C00045000,2023-01-17,2023-02-17,MU,C,450.0,1,12.2,12.2,12.2,12.2,1,1673931600000000000,31.0,Monthly
O:MU230217C00050000,2023-01-17,2023-02-17,MU,C,500.0,60,8.0,7.84,8.77,7.5,13,1673931600000000000,31.0,Monthly
O:MU230217C00052500,2023-01-17,2023-02-17,MU,C,525.0,36,5.95,5.7,6.55,5.48,11,1673931600000000000,31.0,Monthly
O:MU230217C00055000,2023-01-17,2023-02-17,MU,C,550.0,163,4.35,3.77,5.0,3.77,57,1673931600000000000,31.0,Monthly
O:MU230217C00057500,2023-01-17,2023-02-17,MU,C,575.0,146,2.63,2.37,3.4,2.34,62,1673931600000000000,31.0,Monthly
O:MU230217C00060000,2023-01-17,2023-02-17,MU,C,600.0,366,1.55,1.35,2.17,1.35,122,1673931600000000000,31.0,Monthly
O:MU230217C00062500,2023-01-17,2023-02-17,MU,C,625.0,219,0.87,0.7,1.24,0.7,67,1673931600000000000,31.0,Monthly
O:MU230217C00065000,2023-01-17,2023-02-17,MU,C,650.0,426,0.43,0.35,0.65,0.34,113,1673931600000000000,31.0,Monthly
O:MU230217C00067500,2023-01-17,2023-02-17,MU,C,675.0,67,0.21,0.16,0.29,0.16,13,1673931600000000000,31.0,Monthly
O:MU230217C00070000,2023-01-17,2023-02-17,MU,C,700.0,30,0.15,0.1,0.15,0.1,9,1673931600000000000,31.0,Monthly
O:MU230217C00072500,2023-01-17,2023-02-17,MU,C,725.0,2,0.06,0.06,0.06,0.06,2,1673931600000000000,31.0,Monthly
O:MU230217C00075000,2023-01-17,2023-02-17,MU,C,750.0,1,0.04,0.04,0.04,0.04,1,1673931600000000000,31.0,Monthly
O:MU230217P00032500,2023-01-17,2023-02-17,MU,P,325.0,11,0.02,0.01,0.02,0.01,2,1673931600000000000,31.0,Monthly
O:MU230217P00035000,2023-01-17,2023-02-17,MU,P,350.0,240,0.01,0.01,0.01,0.01,5,1673931600000000000,31.0,Monthly
O:MU230217P00037500,2023-01-17,2023-02-17,MU,P,375.0,10,0.02,0.02,0.02,0.02,1,1673931600000000000,31.0,Monthly
O:MU230217P00040000,2023-01-17,2023-02-17,MU,P,400.0,38,0.05,0.05,0.05,0.03,9,1673931600000000000,31.0,Monthly
O:MU230217P00042500,2023-01-17,2023-02-17,MU,P,425.0,45,0.09,0.08,0.09,0.07,23,1673931600000000000,31.0,Monthly
O:MU230217P00045000,2023-01-17,2023-02-17,MU,P,450.0,29,0.13,0.14,0.16,0.13,9,1673931600000000000,31.0,Monthly
O:MU230217P00047500,2023-01-17,2023-02-17,MU,P,475.0,117,0.3,0.27,0.32,0.21,33,1673931600000000000,31.0,Monthly
O:MU230217P00050000,2023-01-17,2023-02-17,MU,P,500.0,183,0.55,0.54,0.6,0.39,69,1673931600000000000,31.0,Monthly
O:MU230217P00052500,2023-01-17,2023-02-17,MU,P,525.0,727,0.92,0.97,1.09,0.72,130,1673931600000000000,31.0,Monthly
