ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MU220218C00070000,2022-01-18,2022-02-18,MU,C,700.0,1,23.65,23.65,23.65,23.65,1,1642482000000000000,31.0,Monthly
O:MU220218C00072500,2022-01-18,2022-02-18,MU,C,725.0,2,21.4,21.4,21.4,21.4,1,1642482000000000000,31.0,Monthly
O:MU220218C00075000,2022-01-18,2022-02-18,MU,C,750.0,27,20.2,19.0,20.25,18.85,7,1642482000000000000,31.0,Monthly
O:MU220218C00077500,2022-01-18,2022-02-18,MU,C,775.0,2,17.45,17.0,17.45,17.0,2,1642482000000000000,31.0,Monthly
O:MU220218C00080000,2022-01-18,2022-02-18,MU,C,800.0,35,15.7,13.7,15.7,13.7,9,1642482000000000000,31.0,Monthly
O:MU220218C00082500,2022-01-18,2022-02-18,MU,C,825.0,22,13.66,12.47,13.66,12.47,6,1642482000000000000,31.0,Monthly
O:MU220218C00085000,2022-01-18,2022-02-18,MU,C,850.0,49,11.9,9.95,11.9,9.95,11,1642482000000000000,31.0,Monthly
O:MU220218C00087500,2022-01-18,2022-02-18,MU,C,875.0,94,9.0,7.65,9.3,7.65,16,1642482000000000000,31.0,Monthly
O:MU220218C00090000,2022-01-18,2022-02-18,MU,C,900.0,504,7.9,5.95,7.9,5.85,91,1642482000000000000,31.0,Monthly
O:MU220218C00092500,2022-01-18,2022-02-18,MU,C,925.0,116,6.3,4.6,6.3,4.54,44,1642482000000000000,31.0,Monthly
O:MU220218C00095000,2022-01-18,2022-02-18,MU,C,950.0,4794,4.78,3.45,4.97,3.45,180,1642482000000000000,31.0,Monthly
O:MU220218C00097500,2022-01-18,2022-02-18,MU,C,975.0,871,3.59,2.6,3.72,2.5,159,1642482000000000000,31.0,Monthly
O:MU220218C00100000,2022-01-18,2022-02-18,MU,C,1000.0,1691,2.7,1.89,2.85,1.84,456,1642482000000000000,31.0,Monthly
O:MU220218C00105000,2022-01-18,2022-02-18,MU,C,1050.0,1475,1.38,0.96,1.52,0.96,205,1642482000000000000,31.0,Monthly
O:MU220218C00110000,2022-01-18,2022-02-18,MU,C,1100.0,502,0.78,0.53,0.79,0.52,124,1642482000000000000,31.0,Monthly
O:MU220218C00115000,2022-01-18,2022-02-18,MU,C,1150.0,300,0.41,0.29,0.43,0.29,45,1642482000000000000,31.0,Monthly
O:MU220218C00120000,2022-01-18,2022-02-18,MU,C,1200.0,475,0.27,0.17,0.27,0.17,94,1642482000000000000,31.0,Monthly
O:MU220218C00125000,2022-01-18,2022-02-18,MU,C,1250.0,5,0.12,0.1,0.13,0.1,4,1642482000000000000,31.0,Monthly
O:MU220218C00130000,2022-01-18,2022-02-18,MU,C,1300.0,20,0.06,0.06,0.06,0.06,5,1642482000000000000,31.0,Monthly
O:MU220218C00140000,2022-01-18,2022-02-18,MU,C,1400.0,11,0.05,0.04,0.05,0.04,3,1642482000000000000,31.0,Monthly
O:MU220218P00055000,2022-01-18,2022-02-18,MU,P,550.0,4,0.03,0.03,0.03,0.03,1,1642482000000000000,31.0,Monthly
O:MU220218P00057500,2022-01-18,2022-02-18,MU,P,575.0,2,0.04,0.04,0.04,0.04,2,1642482000000000000,31.0,Monthly
O:MU220218P00065000,2022-01-18,2022-02-18,MU,P,650.0,14,0.09,0.11,0.11,0.09,6,1642482000000000000,31.0,Monthly
O:MU220218P00067500,2022-01-18,2022-02-18,MU,P,675.0,2,0.12,0.14,0.14,0.12,2,1642482000000000000,31.0,Monthly
O:MU220218P00070000,2022-01-18,2022-02-18,MU,P,700.0,135,0.16,0.18,0.18,0.16,11,1642482000000000000,31.0,Monthly
O:MU220218P00072500,2022-01-18,2022-02-18,MU,P,725.0,2,0.26,0.28,0.28,0.26,2,1642482000000000000,31.0,Monthly
O:MU220218P00075000,2022-01-18,2022-02-18,MU,P,750.0,76,0.29,0.42,0.42,0.29,24,1642482000000000000,31.0,Monthly
O:MU220218P00077500,2022-01-18,2022-02-18,MU,P,775.0,117,0.41,0.6,0.6,0.41,20,1642482000000000000,31.0,Monthly
O:MU220218P00080000,2022-01-18,2022-02-18,MU,P,800.0,225,0.56,0.83,0.83,0.56,65,1642482000000000000,31.0,Monthly
O:MU220218P00082500,2022-01-18,2022-02-18,MU,P,825.0,97,0.8,1.17,1.21,0.8,37,1642482000000000000,31.0,Monthly
O:MU220218P00085000,2022-01-18,2022-02-18,MU,P,850.0,1324,1.08,1.67,1.67,1.08,158,1642482000000000000,31.0,Monthly
O:MU220218P00087500,2022-01-18,2022-02-18,MU,P,875.0,1204,1.59,2.36,2.38,1.56,102,1642482000000000000,31.0,Monthly
O:MU220218P00090000,2022-01-18,2022-02-18,MU,P,900.0,554,2.24,3.16,3.2,2.23,166,1642482000000000000,31.0,Monthly
O:MU220218P00092500,2022-01-18,2022-02-18,MU,P,925.0,270,3.08,4.35,4.35,3.08,74,1642482000000000000,31.0,Monthly
O:MU220218P00095000,2022-01-18,2022-02-18,MU,P,950.0,4895,4.15,5.5,5.5,4.05,173,1642482000000000000,31.0,Monthly
O:MU220218P00097500,2022-01-18,2022-02-18,MU,P,975.0,63,5.33,7.29,7.29,5.33,29,1642482000000000000,31.0,Monthly
O:MU220218P00100000,2022-01-18,2022-02-18,MU,P,1000.0,27,7.07,8.5,8.5,6.85,17,1642482000000000000,31.0,Monthly
O:MU220218P00105000,2022-01-18,2022-02-18,MU,P,1050.0,16,11.0,13.0,13.0,11.0,9,1642482000000000000,31.0,Monthly
O:MU220218P00110000,2022-01-18,2022-02-18,MU,P,1100.0,5,15.42,16.0,16.0,15.42,3,1642482000000000000,31.0,Monthly
O:MU220218C00060000,2022-01-19,2022-02-18,MU,C,600.0,4,30.14,30.14,30.14,30.14,1,1642568400000000000,30.0,Monthly
O:MU220218C00070000,2022-01-19,2022-02-18,MU,C,700.0,1,24.2,24.2,24.2,24.2,1,1642568400000000000,30.0,Monthly
O:MU220218C00075000,2022-01-19,2022-02-18,MU,C,750.0,1,16.21,16.21,16.21,16.21,1,1642568400000000000,30.0,Monthly
O:MU220218C00077500,2022-01-19,2022-02-18,MU,C,775.0,42,14.17,13.72,14.17,13.72,7,1642568400000000000,30.0,Monthly
O:MU220218C00080000,2022-01-19,2022-02-18,MU,C,800.0,224,14.6,11.75,14.6,11.67,14,1642568400000000000,30.0,Monthly
O:MU220218C00082500,2022-01-19,2022-02-18,MU,C,825.0,43,11.4,9.4,11.4,9.4,8,1642568400000000000,30.0,Monthly
O:MU220218C00085000,2022-01-19,2022-02-18,MU,C,850.0,514,10.15,7.25,10.55,7.25,39,1642568400000000000,30.0,Monthly
O:MU220218C00087500,2022-01-19,2022-02-18,MU,C,875.0,29,8.35,5.85,8.35,5.85,15,1642568400000000000,30.0,Monthly
O:MU220218C00090000,2022-01-19,2022-02-18,MU,C,900.0,11361,6.5,4.25,6.7,4.25,113,1642568400000000000,30.0,Monthly
O:MU220218C00092500,2022-01-19,2022-02-18,MU,C,925.0,438,5.34,3.22,5.61,3.22,80,1642568400000000000,30.0,Monthly
O:MU220218C00095000,2022-01-19,2022-02-18,MU,C,950.0,1130,3.93,2.25,4.3,2.25,266,1642568400000000000,30.0,Monthly
O:MU220218C00097500,2022-01-19,2022-02-18,MU,C,975.0,881,2.94,1.61,3.1,1.61,248,1642568400000000000,30.0,Monthly
O:MU220218C00100000,2022-01-19,2022-02-18,MU,C,1000.0,4919,2.05,1.13,2.39,1.13,804,1642568400000000000,30.0,Monthly
O:MU220218C00105000,2022-01-19,2022-02-18,MU,C,1050.0,871,1.08,0.58,1.25,0.57,217,1642568400000000000,30.0,Monthly
O:MU220218C00110000,2022-01-19,2022-02-18,MU,C,1100.0,559,0.59,0.3,0.67,0.3,178,1642568400000000000,30.0,Monthly
O:MU220218C00115000,2022-01-19,2022-02-18,MU,C,1150.0,256,0.32,0.17,0.35,0.17,51,1642568400000000000,30.0,Monthly
O:MU220218C00120000,2022-01-19,2022-02-18,MU,C,1200.0,561,0.2,0.11,0.2,0.11,62,1642568400000000000,30.0,Monthly
O:MU220218C00125000,2022-01-19,2022-02-18,MU,C,1250.0,133,0.1,0.06,0.1,0.06,19,1642568400000000000,30.0,Monthly
O:MU220218C00130000,2022-01-19,2022-02-18,MU,C,1300.0,53,0.05,0.04,0.05,0.04,7,1642568400000000000,30.0,Monthly
O:MU220218C00135000,2022-01-19,2022-02-18,MU,C,1350.0,1,0.04,0.04,0.04,0.04,1,1642568400000000000,30.0,Monthly
O:MU220218C00140000,2022-01-19,2022-02-18,MU,C,1400.0,1,0.02,0.02,0.02,0.02,1,1642568400000000000,30.0,Monthly
O:MU220218P00055000,2022-01-19,2022-02-18,MU,P,550.0,3,0.03,0.03,0.03,0.03,1,1642568400000000000,30.0,Monthly
O:MU220218P00065000,2022-01-19,2022-02-18,MU,P,650.0,1,0.08,0.08,0.08,0.08,1,1642568400000000000,30.0,Monthly
O:MU220218P00067500,2022-01-19,2022-02-18,MU,P,675.0,4,0.17,0.2,0.2,0.17,4,1642568400000000000,30.0,Monthly
O:MU220218P00070000,2022-01-19,2022-02-18,MU,P,700.0,14,0.17,0.27,0.27,0.17,11,1642568400000000000,30.0,Monthly
O:MU220218P00072500,2022-01-19,2022-02-18,MU,P,725.0,11,0.27,0.33,0.33,0.27,7,1642568400000000000,30.0,Monthly
O:MU220218P00075000,2022-01-19,2022-02-18,MU,P,750.0,139,0.32,0.55,0.55,0.31,27,1642568400000000000,30.0,Monthly
O:MU220218P00077500,2022-01-19,2022-02-18,MU,P,775.0,85,0.48,0.8,0.8,0.47,18,1642568400000000000,30.0,Monthly
