ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MU240216C00070000,2024-01-16,2024-02-16,MU,C,700.0,24,15.46,14.6,15.46,14.6,3,1705381200000000000,31.0,Monthly
O:MU240216C00072500,2024-01-16,2024-02-16,MU,C,725.0,11,13.05,12.9,13.05,12.9,2,1705381200000000000,31.0,Monthly
O:MU240216C00075000,2024-01-16,2024-02-16,MU,C,750.0,260,8.67,10.25,10.7,8.67,16,1705381200000000000,31.0,Monthly
O:MU240216C00077500,2024-01-16,2024-02-16,MU,C,775.0,35,8.03,7.71,8.61,7.71,12,1705381200000000000,31.0,Monthly
O:MU240216C00080000,2024-01-16,2024-02-16,MU,C,800.0,640,4.7,5.85,6.55,4.7,63,1705381200000000000,31.0,Monthly
O:MU240216C00082500,2024-01-16,2024-02-16,MU,C,825.0,714,3.35,4.44,4.8,3.0,196,1705381200000000000,31.0,Monthly
O:MU240216C00085000,2024-01-16,2024-02-16,MU,C,850.0,2434,2.01,3.05,3.35,1.87,415,1705381200000000000,31.0,Monthly
O:MU240216C00087500,2024-01-16,2024-02-16,MU,C,875.0,429,1.21,1.95,2.15,1.21,120,1705381200000000000,31.0,Monthly
O:MU240216C00090000,2024-01-16,2024-02-16,MU,C,900.0,1305,0.66,1.17,1.36,0.66,241,1705381200000000000,31.0,Monthly
O:MU240216C00092500,2024-01-16,2024-02-16,MU,C,925.0,55,0.41,0.65,0.81,0.41,24,1705381200000000000,31.0,Monthly
O:MU240216C00095000,2024-01-16,2024-02-16,MU,C,950.0,137,0.22,0.38,0.47,0.22,36,1705381200000000000,31.0,Monthly
O:MU240216C00100000,2024-01-16,2024-02-16,MU,C,1000.0,2,0.14,0.12,0.14,0.12,2,1705381200000000000,31.0,Monthly
O:MU240216C00105000,2024-01-16,2024-02-16,MU,C,1050.0,3,0.05,0.08,0.08,0.05,2,1705381200000000000,31.0,Monthly
