ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MU200221C00035000,2020-01-21,2020-02-21,MU,C,350.0,2,22.43,22.43,22.43,22.43,1,1579582800000000000,31,Monthly
O:MU200221C00050000,2020-01-21,2020-02-21,MU,C,500.0,805,8.63,9.3,9.3,8.47,57,1579582800000000000,31,Monthly
O:MU200221C00051000,2020-01-21,2020-02-21,MU,C,510.0,15,8.13,8.13,8.13,8.13,2,1579582800000000000,31,Monthly
O:MU200221C00052000,2020-01-21,2020-02-21,MU,C,520.0,201,6.7,6.8,6.8,6.65,5,1579582800000000000,31,Monthly
O:MU200221C00052500,2020-01-21,2020-02-21,MU,C,525.0,137,5.77,7.01,7.01,5.73,14,1579582800000000000,31,Monthly
O:MU200221C00053000,2020-01-21,2020-02-21,MU,C,530.0,11,5.87,6.15,6.15,5.87,2,1579582800000000000,31,Monthly
O:MU200221C00055000,2020-01-21,2020-02-21,MU,C,550.0,337,3.87,4.95,4.95,3.87,68,1579582800000000000,31,Monthly
O:MU200221C00056000,2020-01-21,2020-02-21,MU,C,560.0,15,3.7,3.57,3.7,3.57,7,1579582800000000000,31,Monthly
O:MU200221C00057000,2020-01-21,2020-02-21,MU,C,570.0,39,3.1,3.52,3.52,2.99,11,1579582800000000000,31,Monthly
O:MU200221C00057500,2020-01-21,2020-02-21,MU,C,575.0,883,2.42,3.25,3.25,2.37,157,1579582800000000000,31,Monthly
O:MU200221C00058000,2020-01-21,2020-02-21,MU,C,580.0,611,2.15,2.87,2.92,2.15,63,1579582800000000000,31,Monthly
O:MU200221C00059000,2020-01-21,2020-02-21,MU,C,590.0,474,1.69,2.41,2.41,1.69,93,1579582800000000000,31,Monthly
O:MU200221C00060000,2020-01-21,2020-02-21,MU,C,600.0,3142,1.19,1.95,1.95,1.19,405,1579582800000000000,31,Monthly
O:MU200221C00061000,2020-01-21,2020-02-21,MU,C,610.0,476,1.05,1.5,1.51,1.05,54,1579582800000000000,31,Monthly
O:MU200221C00062000,2020-01-21,2020-02-21,MU,C,620.0,149,0.93,1.2,1.2,0.93,38,1579582800000000000,31,Monthly
