ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:MU200221C00035000,2020-01-21,2020-02-21,MU,C,35.0,2,22.43,22.43,-40.86,NO,22.43,37.9,22.43,37.9,22.43,22.43,1,1579582800000000000,31,Monthly,57.37,58.97,59.18,57.27,59.18,56.99,58.73,58.73,0.0155,22.43,37.9
O:MU200221C00050000,2020-01-21,2020-02-21,MU,C,50.0,805,8.63,9.3,-15.51,NO,8.89,15.01,8.47,14.31,9.3,8.47,57,1579582800000000000,31,Monthly,57.37,58.97,59.18,57.27,59.18,56.99,58.73,58.73,0.0155,8.89,15.71
O:MU200221C00051000,2020-01-21,2020-02-21,MU,C,51.0,15,8.13,8.13,-13.82,NO,8.13,13.74,8.13,13.74,8.13,8.13,2,1579582800000000000,31,Monthly,57.37,58.97,59.18,57.27,59.18,56.99,58.73,58.73,0.0155,8.13,13.74
O:MU200221C00052000,2020-01-21,2020-02-21,MU,C,52.0,201,6.7,6.8,-12.13,NO,6.72,11.36,6.65,11.24,6.8,6.65,5,1579582800000000000,31,Monthly,57.37,58.97,59.18,57.27,59.18,56.99,58.73,58.73,0.0155,6.72,11.49
O:MU200221C00052500,2020-01-21,2020-02-21,MU,C,52.5,137,5.77,7.01,-11.29,NO,6.37,10.76,5.73,9.68,7.01,5.73,14,1579582800000000000,31,Monthly,57.37,58.97,59.18,57.27,59.18,56.99,58.73,58.73,0.0155,6.37,11.85
O:MU200221C00053000,2020-01-21,2020-02-21,MU,C,53.0,11,5.87,6.15,-10.44,NO,6.01,10.16,5.87,9.92,6.15,5.87,2,1579582800000000000,31,Monthly,57.37,58.97,59.18,57.27,59.18,56.99,58.73,58.73,0.0155,6.01,10.39
O:MU200221C00055000,2020-01-21,2020-02-21,MU,C,55.0,337,3.87,4.95,-7.06,NO,4.41,7.45,3.87,6.54,4.95,3.87,68,1579582800000000000,31,Monthly,57.37,58.97,59.18,57.27,59.18,56.99,58.73,58.73,0.0155,4.41,8.36
O:MU200221C00056000,2020-01-21,2020-02-21,MU,C,56.0,15,3.7,3.57,-5.37,NO,3.64,6.14,3.57,6.03,3.7,3.57,7,1579582800000000000,31,Monthly,57.37,58.97,59.18,57.27,59.18,56.99,58.73,58.73,0.0155,3.64,6.25
O:MU200221C00057000,2020-01-21,2020-02-21,MU,C,57.0,39,3.1,3.52,-3.68,NO,3.26,5.5,2.99,5.05,3.52,2.99,11,1579582800000000000,31,Monthly,57.37,58.97,59.18,57.27,59.18,56.99,58.73,58.73,0.0155,3.26,5.95
O:MU200221C00057500,2020-01-21,2020-02-21,MU,C,57.5,883,2.42,3.25,-2.84,NO,2.81,4.75,2.37,4.0,3.25,2.37,157,1579582800000000000,31,Monthly,57.37,58.97,59.18,57.27,59.18,56.99,58.73,58.73,0.0155,2.81,5.49
O:MU200221C00058000,2020-01-21,2020-02-21,MU,C,58.0,611,2.15,2.87,-1.99,NO,2.54,4.28,2.15,3.63,2.92,2.15,63,1579582800000000000,31,Monthly,57.37,58.97,59.18,57.27,59.18,56.99,58.73,58.73,0.0155,2.54,4.93
O:MU200221C00059000,2020-01-21,2020-02-21,MU,C,59.0,474,1.69,2.41,-0.3,NO,2.05,3.46,1.69,2.86,2.41,1.69,93,1579582800000000000,31,Monthly,57.37,58.97,59.18,57.27,59.18,56.99,58.73,58.73,0.0155,2.05,4.07
O:MU200221C00060000,2020-01-21,2020-02-21,MU,C,60.0,3142,1.19,1.95,1.39,NO,1.57,2.65,1.19,2.01,1.95,1.19,405,1579582800000000000,31,Monthly,57.37,58.97,59.18,57.27,59.18,56.99,58.73,58.73,0.0155,1.57,3.3
O:MU200221C00061000,2020-01-21,2020-02-21,MU,C,61.0,476,1.05,1.5,3.08,NO,1.28,2.16,1.05,1.77,1.51,1.05,54,1579582800000000000,31,Monthly,57.37,58.97,59.18,57.27,59.18,56.99,58.73,58.73,0.0155,1.28,2.55
O:MU200221C00062000,2020-01-21,2020-02-21,MU,C,62.0,149,0.93,1.2,4.77,NO,1.06,1.8,0.93,1.57,1.2,0.93,38,1579582800000000000,31,Monthly,57.37,58.97,59.18,57.27,59.18,56.99,58.73,58.73,0.0155,1.06,2.03
