ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MU190215C00025000,2019-01-14,2019-02-15,MU,C,250.0,5,9.35,9.7,9.71,9.35,4,1547442000000000000,32,Monthly
O:MU190215C00026000,2019-01-14,2019-02-15,MU,C,260.0,9,8.68,8.85,8.85,8.68,6,1547442000000000000,32,Monthly
O:MU190215C00028000,2019-01-14,2019-02-15,MU,C,280.0,89,6.84,7.2,7.2,6.84,3,1547442000000000000,32,Monthly
O:MU190215C00029000,2019-01-14,2019-02-15,MU,C,290.0,8,6.15,6.3,6.3,5.95,6,1547442000000000000,32,Monthly
O:MU190215C00030000,2019-01-14,2019-02-15,MU,C,300.0,72,5.15,5.4,5.4,5.15,9,1547442000000000000,32,Monthly
O:MU190215C00031000,2019-01-14,2019-02-15,MU,C,310.0,22,4.3,4.55,4.7,4.3,14,1547442000000000000,32,Monthly
O:MU190215C00032000,2019-01-14,2019-02-15,MU,C,320.0,191,3.7,3.74,3.87,3.55,41,1547442000000000000,32,Monthly
O:MU190215C00033000,2019-01-14,2019-02-15,MU,C,330.0,53,2.98,3.11,3.17,2.84,21,1547442000000000000,32,Monthly
O:MU190215C00034000,2019-01-14,2019-02-15,MU,C,340.0,312,2.5,2.47,2.54,2.25,68,1547442000000000000,32,Monthly
O:MU190215C00035000,2019-01-14,2019-02-15,MU,C,350.0,1212,1.86,1.93,2.03,1.75,216,1547442000000000000,32,Monthly
O:MU190215C00036000,2019-01-14,2019-02-15,MU,C,360.0,1200,1.5,1.47,1.55,1.12,149,1547442000000000000,32,Monthly
O:MU190215C00037000,2019-01-14,2019-02-15,MU,C,370.0,347,1.04,1.12,1.19,1.0,117,1547442000000000000,32,Monthly
O:MU190215C00038000,2019-01-14,2019-02-15,MU,C,380.0,320,1.02,0.85,1.02,0.74,74,1547442000000000000,32,Monthly
O:MU190215C00039000,2019-01-14,2019-02-15,MU,C,390.0,342,0.78,0.65,0.78,0.56,79,1547442000000000000,32,Monthly
O:MU190215C00040000,2019-01-14,2019-02-15,MU,C,400.0,1047,0.64,0.45,0.64,0.41,203,1547442000000000000,32,Monthly
O:MU190215C00041000,2019-01-14,2019-02-15,MU,C,410.0,63,0.35,0.33,0.36,0.3,25,1547442000000000000,32,Monthly
O:MU190215C00042000,2019-01-14,2019-02-15,MU,C,420.0,42,0.29,0.27,0.29,0.23,10,1547442000000000000,32,Monthly
O:MU190215C00043000,2019-01-14,2019-02-15,MU,C,430.0,41,0.2,0.2,0.2,0.18,8,1547442000000000000,32,Monthly
O:MU190215C00044000,2019-01-14,2019-02-15,MU,C,440.0,15,0.14,0.14,0.14,0.14,1,1547442000000000000,32,Monthly
O:MU190215C00045000,2019-01-14,2019-02-15,MU,C,450.0,23,0.08,0.11,0.12,0.08,8,1547442000000000000,32,Monthly
O:MU190215C00046000,2019-01-14,2019-02-15,MU,C,460.0,4,0.08,0.09,0.09,0.08,2,1547442000000000000,32,Monthly
O:MU190215C00047000,2019-01-14,2019-02-15,MU,C,470.0,2,0.06,0.06,0.06,0.06,1,1547442000000000000,32,Monthly
O:MU190215C00048000,2019-01-14,2019-02-15,MU,C,480.0,2,0.05,0.06,0.06,0.05,2,1547442000000000000,32,Monthly
O:MU190215C00049000,2019-01-14,2019-02-15,MU,C,490.0,1,0.03,0.03,0.03,0.03,1,1547442000000000000,32,Monthly
O:MU190215C00050000,2019-01-14,2019-02-15,MU,C,500.0,7,0.08,0.04,0.08,0.04,2,1547442000000000000,32,Monthly
O:MU190215P00022000,2019-01-14,2019-02-15,MU,P,220.0,20,0.05,0.05,0.06,0.05,6,1547442000000000000,32,Monthly
O:MU190215P00023000,2019-01-14,2019-02-15,MU,P,230.0,21,0.08,0.07,0.08,0.07,4,1547442000000000000,32,Monthly
O:MU190215P00024000,2019-01-14,2019-02-15,MU,P,240.0,13,0.1,0.09,0.1,0.09,4,1547442000000000000,32,Monthly
O:MU190215P00025000,2019-01-14,2019-02-15,MU,P,250.0,814,0.13,0.12,0.13,0.12,23,1547442000000000000,32,Monthly
O:MU190215P00026000,2019-01-14,2019-02-15,MU,P,260.0,15,0.19,0.16,0.19,0.16,5,1547442000000000000,32,Monthly
O:MU190215P00027000,2019-01-14,2019-02-15,MU,P,270.0,213,0.34,0.22,0.34,0.21,35,1547442000000000000,32,Monthly
O:MU190215P00028000,2019-01-14,2019-02-15,MU,P,280.0,236,0.28,0.29,0.33,0.28,54,1547442000000000000,32,Monthly
O:MU190215P00029000,2019-01-14,2019-02-15,MU,P,290.0,751,0.44,0.4,0.44,0.38,36,1547442000000000000,32,Monthly
O:MU190215P00030000,2019-01-14,2019-02-15,MU,P,300.0,875,0.6,0.53,0.62,0.49,210,1547442000000000000,32,Monthly
O:MU190215P00031000,2019-01-14,2019-02-15,MU,P,310.0,168,0.61,0.69,0.85,0.61,79,1547442000000000000,32,Monthly
