ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AVGO220107C00610000,2022-01-03,2022-01-07,AVGO,C,610.0,8,15.12,15.09,15.12,15.09,6,1641186000000000000,4,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99
O:AVGO220107C00615000,2022-01-03,2022-01-07,AVGO,C,615.0,2,12.4,12.4,12.4,12.4,1,1641186000000000000,4,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99
O:AVGO220107C00620000,2022-01-03,2022-01-07,AVGO,C,620.0,1,11.08,11.08,11.08,11.08,1,1641186000000000000,4,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99
O:AVGO220107C00630000,2022-01-03,2022-01-07,AVGO,C,630.0,5,10.12,8.78,10.12,8.78,3,1641186000000000000,4,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99
O:AVGO220107C00640000,2022-01-03,2022-01-07,AVGO,C,640.0,27,6.81,6.04,6.81,6.04,4,1641186000000000000,4,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99
O:AVGO220107C00645000,2022-01-03,2022-01-07,AVGO,C,645.0,24,5.82,4.89,5.82,4.89,9,1641186000000000000,4,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99
O:AVGO220107C00650000,2022-01-03,2022-01-07,AVGO,C,650.0,8,4.25,3.85,4.25,3.85,3,1641186000000000000,4,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99
O:AVGO220107C00652500,2022-01-03,2022-01-07,AVGO,C,652.5,4,4.14,3.3,4.14,3.3,4,1641186000000000000,4,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99
O:AVGO220107C00655000,2022-01-03,2022-01-07,AVGO,C,655.0,54,4.35,2.89,4.35,2.72,11,1641186000000000000,4,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99
O:AVGO220107C00657500,2022-01-03,2022-01-07,AVGO,C,657.5,1,2.4,2.4,2.4,2.4,1,1641186000000000000,4,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99
O:AVGO220107C00660000,2022-01-03,2022-01-07,AVGO,C,660.0,27,3.12,2.0,3.12,2.0,14,1641186000000000000,4,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99
O:AVGO220107C00662500,2022-01-03,2022-01-07,AVGO,C,662.5,39,2.0,1.8,2.02,1.65,10,1641186000000000000,4,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99
O:AVGO220107C00665000,2022-01-03,2022-01-07,AVGO,C,665.0,88,2.15,1.35,2.68,1.35,25,1641186000000000000,4,66.63,66.33,67.17,66.12,67.17,61.92,63.99,63.99
