ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AVGO230113C00280000,2023-01-09,2023-01-13,AVGO,C,280.0,2,79.64,79.64,79.64,79.64,1,1673240400000000000,4,59.23,57.69,60.17,56.06,60.17,57.9,58.19,58.19
O:AVGO230113C00410000,2023-01-09,2023-01-13,AVGO,C,410.0,1,40.25,40.25,40.25,40.25,1,1673240400000000000,4,59.23,57.69,60.17,56.06,60.17,57.9,58.19,58.19
O:AVGO230113C00525000,2023-01-09,2023-01-13,AVGO,C,525.0,2,17.68,16.42,17.68,16.42,2,1673240400000000000,4,59.23,57.69,60.17,56.06,60.17,57.9,58.19,58.19
O:AVGO230113C00530000,2023-01-09,2023-01-13,AVGO,C,530.0,2,16.43,17.5,17.5,16.43,2,1673240400000000000,4,59.23,57.69,60.17,56.06,60.17,57.9,58.19,58.19
O:AVGO230113C00540000,2023-01-09,2023-01-13,AVGO,C,540.0,2,13.2,11.65,13.2,11.65,2,1673240400000000000,4,59.23,57.69,60.17,56.06,60.17,57.9,58.19,58.19
O:AVGO230113C00545000,2023-01-09,2023-01-13,AVGO,C,545.0,1,12.1,12.1,12.1,12.1,1,1673240400000000000,4,59.23,57.69,60.17,56.06,60.17,57.9,58.19,58.19
O:AVGO230113C00550000,2023-01-09,2023-01-13,AVGO,C,550.0,8,11.72,12.5,12.5,11.51,8,1673240400000000000,4,59.23,57.69,60.17,56.06,60.17,57.9,58.19,58.19
O:AVGO230113C00552500,2023-01-09,2023-01-13,AVGO,C,552.5,2,9.88,9.57,9.88,9.57,2,1673240400000000000,4,59.23,57.69,60.17,56.06,60.17,57.9,58.19,58.19
O:AVGO230113C00555000,2023-01-09,2023-01-13,AVGO,C,555.0,9,11.44,11.36,11.44,11.3,3,1673240400000000000,4,59.23,57.69,60.17,56.06,60.17,57.9,58.19,58.19
O:AVGO230113C00557500,2023-01-09,2023-01-13,AVGO,C,557.5,13,9.88,6.98,9.95,6.98,8,1673240400000000000,4,59.23,57.69,60.17,56.06,60.17,57.9,58.19,58.19
O:AVGO230113C00560000,2023-01-09,2023-01-13,AVGO,C,560.0,23,8.0,4.5,10.2,3.0,12,1673240400000000000,4,59.23,57.69,60.17,56.06,60.17,57.9,58.19,58.19
O:AVGO230113C00562500,2023-01-09,2023-01-13,AVGO,C,562.5,11,7.92,7.44,8.72,7.35,8,1673240400000000000,4,59.23,57.69,60.17,56.06,60.17,57.9,58.19,58.19
O:AVGO230113C00565000,2023-01-09,2023-01-13,AVGO,C,565.0,14,7.45,7.62,8.86,7.12,10,1673240400000000000,4,59.23,57.69,60.17,56.06,60.17,57.9,58.19,58.19
O:AVGO230113C00567500,2023-01-09,2023-01-13,AVGO,C,567.5,2,8.25,8.25,8.25,8.25,2,1673240400000000000,4,59.23,57.69,60.17,56.06,60.17,57.9,58.19,58.19
O:AVGO230113C00570000,2023-01-09,2023-01-13,AVGO,C,570.0,11,7.53,6.28,7.88,6.28,10,1673240400000000000,4,59.23,57.69,60.17,56.06,60.17,57.9,58.19,58.19
O:AVGO230113C00572500,2023-01-09,2023-01-13,AVGO,C,572.5,12,5.88,2.17,7.3,2.17,10,1673240400000000000,4,59.23,57.69,60.17,56.06,60.17,57.9,58.19,58.19
O:AVGO230113C00575000,2023-01-09,2023-01-13,AVGO,C,575.0,36,5.38,5.28,6.89,5.2,18,1673240400000000000,4,59.23,57.69,60.17,56.06,60.17,57.9,58.19,58.19
O:AVGO230113C00580000,2023-01-09,2023-01-13,AVGO,C,580.0,331,4.47,2.22,5.73,1.0,87,1673240400000000000,4,59.23,57.69,60.17,56.06,60.17,57.9,58.19,58.19
O:AVGO230113C00585000,2023-01-09,2023-01-13,AVGO,C,585.0,307,3.68,1.08,4.93,1.08,89,1673240400000000000,4,59.23,57.69,60.17,56.06,60.17,57.9,58.19,58.19
O:AVGO230113C00590000,2023-01-09,2023-01-13,AVGO,C,590.0,257,2.95,1.45,4.08,0.75,90,1673240400000000000,4,59.23,57.69,60.17,56.06,60.17,57.9,58.19,58.19
O:AVGO230113C00595000,2023-01-09,2023-01-13,AVGO,C,595.0,113,2.45,1.12,3.34,0.76,68,1673240400000000000,4,59.23,57.69,60.17,56.06,60.17,57.9,58.19,58.19
O:AVGO230113C00600000,2023-01-09,2023-01-13,AVGO,C,600.0,385,1.95,0.75,2.64,0.5,198,1673240400000000000,4,59.23,57.69,60.17,56.06,60.17,57.9,58.19,58.19
O:AVGO230113C00605000,2023-01-09,2023-01-13,AVGO,C,605.0,237,1.3,0.75,2.02,0.56,89,1673240400000000000,4,59.23,57.69,60.17,56.06,60.17,57.9,58.19,58.19
O:AVGO230113C00610000,2023-01-09,2023-01-13,AVGO,C,610.0,215,0.93,0.23,1.48,0.23,112,1673240400000000000,4,59.23,57.69,60.17,56.06,60.17,57.9,58.19,58.19
O:AVGO230113C00615000,2023-01-09,2023-01-13,AVGO,C,615.0,125,0.7,0.51,1.05,0.45,53,1673240400000000000,4,59.23,57.69,60.17,56.06,60.17,57.9,58.19,58.19
O:AVGO230113C00620000,2023-01-09,2023-01-13,AVGO,C,620.0,189,0.45,0.01,0.75,0.01,74,1673240400000000000,4,59.23,57.69,60.17,56.06,60.17,57.9,58.19,58.19
O:AVGO230113C00625000,2023-01-09,2023-01-13,AVGO,C,625.0,116,0.34,0.02,0.52,0.02,53,1673240400000000000,4,59.23,57.69,60.17,56.06,60.17,57.9,58.19,58.19
O:AVGO230113C00630000,2023-01-09,2023-01-13,AVGO,C,630.0,242,0.2,0.12,0.31,0.11,53,1673240400000000000,4,59.23,57.69,60.17,56.06,60.17,57.9,58.19,58.19
O:AVGO230113C00635000,2023-01-09,2023-01-13,AVGO,C,635.0,114,0.14,0.08,0.19,0.06,39,1673240400000000000,4,59.23,57.69,60.17,56.06,60.17,57.9,58.19,58.19
O:AVGO230113C00640000,2023-01-09,2023-01-13,AVGO,C,640.0,76,0.09,0.08,0.14,0.05,23,1673240400000000000,4,59.23,57.69,60.17,56.06,60.17,57.9,58.19,58.19
O:AVGO230113C00650000,2023-01-09,2023-01-13,AVGO,C,650.0,61,0.03,0.04,0.06,0.03,15,1673240400000000000,4,59.23,57.69,60.17,56.06,60.17,57.9,58.19,58.19
O:AVGO230113C00660000,2023-01-09,2023-01-13,AVGO,C,660.0,12,0.02,0.04,0.04,0.02,8,1673240400000000000,4,59.23,57.69,60.17,56.06,60.17,57.9,58.19,58.19
O:AVGO230113C00670000,2023-01-09,2023-01-13,AVGO,C,670.0,16,0.04,0.02,0.04,0.02,3,1673240400000000000,4,59.23,57.69,60.17,56.06,60.17,57.9,58.19,58.19
O:AVGO230113C00680000,2023-01-09,2023-01-13,AVGO,C,680.0,1,0.02,0.02,0.02,0.02,1,1673240400000000000,4,59.23,57.69,60.17,56.06,60.17,57.9,58.19,58.19
