ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:AVGO180105C00247500,2018-01-02,2018-01-05,AVGO,C,24.75,3,3.32,3.34,-7.48,YES,3.33,12.45,3.32,12.41,3.34,3.32,2,1514869200000000000,3,25.98,26.7,26.75,25.76,26.75,27.16,27.43,27.43,0.0141,3.33,12.49,2.3624,0.6011
O:AVGO180105C00252500,2018-01-02,2018-01-05,AVGO,C,25.25,22,2.1,2.9,-5.61,YES,2.5,9.35,2.1,7.85,2.9,2.1,3,1514869200000000000,3,25.98,26.7,26.75,25.76,26.75,27.16,27.43,27.43,0.0141,2.5,10.84,2.1971,0.5756
O:AVGO180105C00255000,2018-01-02,2018-01-05,AVGO,C,25.5,27,1.6,2.95,-4.67,YES,2.3,8.58,1.6,5.98,2.99,1.6,15,1514869200000000000,3,25.98,26.7,26.75,25.76,26.75,27.16,27.43,27.43,0.0141,2.3,11.18,2.4064,0.5441
O:AVGO180105C00257500,2018-01-02,2018-01-05,AVGO,C,25.75,36,0.8,2.39,-3.74,YES,1.6,5.98,0.78,2.92,2.42,0.78,10,1514869200000000000,3,25.98,26.7,26.75,25.76,26.75,27.16,27.43,27.43,0.0141,1.6,9.05,1.9465,0.5511
O:AVGO180105C00260000,2018-01-02,2018-01-05,AVGO,C,26.0,405,0.62,1.93,-2.8,YES,1.25,4.69,0.52,1.94,1.99,0.52,39,1514869200000000000,3,25.98,26.7,26.75,25.76,26.75,27.16,27.43,27.43,0.0141,1.25,7.44,1.5992,0.5495
O:AVGO180105C00262500,2018-01-02,2018-01-05,AVGO,C,26.25,474,0.26,1.35,-1.87,YES,0.86,3.2,0.26,0.97,1.45,0.26,69,1514869200000000000,3,25.98,26.7,26.75,25.76,26.75,27.16,27.43,27.43,0.0141,0.86,5.42,1.1273,0.5536
O:AVGO180105C00265000,2018-01-02,2018-01-05,AVGO,C,26.5,337,0.18,0.92,-0.93,YES,0.49,1.83,0.01,0.04,0.97,0.01,60,1514869200000000000,3,25.98,26.7,26.75,25.76,26.75,27.16,27.43,27.43,0.0141,0.49,3.63,0.8175,0.5363
O:AVGO180105C00267500,2018-01-02,2018-01-05,AVGO,C,26.75,639,0.11,0.53,0.0,YES,0.36,1.36,0.11,0.41,0.62,0.11,86,1514869200000000000,3,25.98,26.7,26.75,25.76,26.75,27.16,27.43,27.43,0.0141,0.36,2.32,0.5463,0.4911
O:AVGO180105C00270000,2018-01-02,2018-01-05,AVGO,C,27.0,371,0.07,0.31,0.93,YES,0.21,0.79,0.07,0.26,0.35,0.07,61,1514869200000000000,3,25.98,26.7,26.75,25.76,26.75,27.16,27.43,27.43,0.0141,0.21,1.31,0.4342,0.4001
O:AVGO180105C00272500,2018-01-02,2018-01-05,AVGO,C,27.25,27,0.08,0.18,1.87,YES,0.12,0.47,0.06,0.22,0.19,0.06,13,1514869200000000000,3,25.98,26.7,26.75,25.76,26.75,27.16,27.43,27.43,0.0141,0.12,0.71,0.3867,0.2937
