ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AVGO160108C00120000,2016-01-04,2016-01-08,AVGO,C,8.0,1,5.42,5.42,5.42,5.42,1,1451883600000000000,4,,,,,,,,
O:AVGO160108C00125000,2016-01-04,2016-01-08,AVGO,C,8.33,1,4.17,4.17,4.17,4.17,1,1451883600000000000,4,,,,,,,,
O:AVGO160108C00141000,2016-01-04,2016-01-08,AVGO,C,9.4,50,0.84,0.62,0.87,0.62,5,1451883600000000000,4,,,,,,,,
O:AVGO160108C00142000,2016-01-04,2016-01-08,AVGO,C,9.47,33,0.67,0.57,0.67,0.49,7,1451883600000000000,4,,,,,,,,
O:AVGO160108C00143000,2016-01-04,2016-01-08,AVGO,C,9.53,14,0.44,0.48,0.48,0.44,3,1451883600000000000,4,,,,,,,,
O:AVGO160108C00144000,2016-01-04,2016-01-08,AVGO,C,9.6,12,0.38,0.4,0.4,0.38,3,1451883600000000000,4,,,,,,,,
O:AVGO160108C00145000,2016-01-04,2016-01-08,AVGO,C,9.67,50,0.34,0.29,0.34,0.24,8,1451883600000000000,4,,,,,,,,
O:AVGO160108C00146000,2016-01-04,2016-01-08,AVGO,C,9.73,28,0.21,0.22,0.23,0.2,7,1451883600000000000,4,,,,,,,,
O:AVGO160108C00147000,2016-01-04,2016-01-08,AVGO,C,9.8,12,0.14,0.14,0.14,0.14,2,1451883600000000000,4,,,,,,,,
O:AVGO160108C00148000,2016-01-04,2016-01-08,AVGO,C,9.87,27,0.12,0.1,0.12,0.1,8,1451883600000000000,4,,,,,,,,
O:AVGO160108C00149000,2016-01-04,2016-01-08,AVGO,C,9.93,19,0.08,0.08,0.09,0.08,3,1451883600000000000,4,,,,,,,,
O:AVGO160108C00150000,2016-01-04,2016-01-08,AVGO,C,10.0,25,0.06,0.06,0.08,0.06,10,1451883600000000000,4,,,,,,,,
O:AVGO160108C00152500,2016-01-04,2016-01-08,AVGO,C,10.17,1,0.05,0.05,0.05,0.05,1,1451883600000000000,4,,,,,,,,
O:AVGO160115C00090000,2016-01-11,2016-01-15,AVGO,C,6.0,13,9.69,9.69,9.69,9.69,1,1452488400000000000,4,12.95,12.8,13.0,12.54,13.0,12.0,12.38,12.38
O:AVGO160115C00095000,2016-01-11,2016-01-15,AVGO,C,6.33,1,8.25,8.25,8.25,8.25,1,1452488400000000000,4,12.95,12.8,13.0,12.54,13.0,12.0,12.38,12.38
O:AVGO160115C00110000,2016-01-11,2016-01-15,AVGO,C,7.33,1,4.81,4.81,4.81,4.81,1,1452488400000000000,4,12.95,12.8,13.0,12.54,13.0,12.0,12.38,12.38
O:AVGO160115C00115000,2016-01-11,2016-01-15,AVGO,C,7.67,1,2.96,2.96,2.96,2.96,1,1452488400000000000,4,12.95,12.8,13.0,12.54,13.0,12.0,12.38,12.38
O:AVGO160115C00120000,2016-01-11,2016-01-15,AVGO,C,8.0,4,2.12,1.8,2.12,1.8,3,1452488400000000000,4,12.95,12.8,13.0,12.54,13.0,12.0,12.38,12.38
O:AVGO160115C00125000,2016-01-11,2016-01-15,AVGO,C,8.33,6,1.44,0.95,1.44,0.95,2,1452488400000000000,4,12.95,12.8,13.0,12.54,13.0,12.0,12.38,12.38
