ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:AVGO200110C00290000,2020-01-06,2020-01-10,AVGO,C,29.0,1,5.22,5.22,-7.61,YES,5.22,16.63,5.22,16.63,5.22,5.22,1,1578286800000000000,4,31.08,31.37,31.39,30.96,31.39,29.92,30.56,30.56,0.0155,5.22,16.63
O:AVGO200110C00292500,2020-01-06,2020-01-10,AVGO,C,29.25,1,4.61,4.61,-6.82,YES,4.61,14.69,4.61,14.69,4.61,4.61,1,1578286800000000000,4,31.08,31.37,31.39,30.96,31.39,29.92,30.56,30.56,0.0155,4.61,14.69
O:AVGO200110C00300000,2020-01-06,2020-01-10,AVGO,C,30.0,90,3.08,3.42,-4.43,YES,3.2,10.19,2.98,9.49,3.42,2.98,8,1578286800000000000,4,31.08,31.37,31.39,30.96,31.39,29.92,30.56,30.56,0.0155,3.2,10.89
O:AVGO200110C00302500,2020-01-06,2020-01-10,AVGO,C,30.25,4,2.45,2.45,-3.63,YES,2.45,7.8,2.45,7.8,2.45,2.45,2,1578286800000000000,4,31.08,31.37,31.39,30.96,31.39,29.92,30.56,30.56,0.0155,2.45,7.8
O:AVGO200110C00305000,2020-01-06,2020-01-10,AVGO,C,30.5,30,1.85,2.34,-2.84,YES,2.1,6.67,1.85,5.89,2.34,1.85,10,1578286800000000000,4,31.08,31.37,31.39,30.96,31.39,29.92,30.56,30.56,0.0155,2.1,7.45
O:AVGO200110C00307500,2020-01-06,2020-01-10,AVGO,C,30.75,17,1.52,1.5,-2.04,YES,1.6,5.11,1.5,4.78,1.71,1.5,7,1578286800000000000,4,31.08,31.37,31.39,30.96,31.39,29.92,30.56,30.56,0.0155,1.6,5.45
O:AVGO200110C00310000,2020-01-06,2020-01-10,AVGO,C,31.0,102,1.05,1.4,-1.24,YES,1.25,3.97,1.04,3.31,1.45,1.04,33,1578286800000000000,4,31.08,31.37,31.39,30.96,31.39,29.92,30.56,30.56,0.0155,1.25,4.62
O:AVGO200110C00312500,2020-01-06,2020-01-10,AVGO,C,31.25,363,0.88,0.99,-0.45,YES,0.92,2.95,0.77,2.45,1.08,0.77,93,1578286800000000000,4,31.08,31.37,31.39,30.96,31.39,29.92,30.56,30.56,0.0155,0.92,3.44
O:AVGO200110C00315000,2020-01-06,2020-01-10,AVGO,C,31.5,692,0.52,0.72,0.35,NO,0.64,2.04,0.5,1.59,0.78,0.5,161,1578286800000000000,4,31.08,31.37,31.39,30.96,31.39,29.92,30.56,30.56,0.0155,0.64,2.48
O:AVGO200110C00317500,2020-01-06,2020-01-10,AVGO,C,31.75,381,0.28,0.46,1.15,NO,0.42,1.32,0.28,0.89,0.55,0.28,135,1578286800000000000,4,31.08,31.37,31.39,30.96,31.39,29.92,30.56,30.56,0.0155,0.42,1.75
O:AVGO200110C00320000,2020-01-06,2020-01-10,AVGO,C,32.0,4995,0.19,0.29,1.94,NO,0.28,0.89,0.19,0.61,0.37,0.19,828,1578286800000000000,4,31.08,31.37,31.39,30.96,31.39,29.92,30.56,30.56,0.0155,0.28,1.18
O:AVGO200110C00322500,2020-01-06,2020-01-10,AVGO,C,32.25,480,0.12,0.18,2.74,NO,0.17,0.54,0.1,0.32,0.24,0.1,117,1578286800000000000,4,31.08,31.37,31.39,30.96,31.39,29.92,30.56,30.56,0.0155,0.17,0.76
O:AVGO200110C00325000,2020-01-06,2020-01-10,AVGO,C,32.5,2228,0.06,0.11,3.54,NO,0.1,0.33,0.06,0.19,0.15,0.06,372,1578286800000000000,4,31.08,31.37,31.39,30.96,31.39,29.92,30.56,30.56,0.0155,0.1,0.48
O:AVGO200110C00327500,2020-01-06,2020-01-10,AVGO,C,32.75,278,0.05,0.05,4.33,NO,0.07,0.22,0.04,0.13,0.1,0.04,47,1578286800000000000,4,31.08,31.37,31.39,30.96,31.39,29.92,30.56,30.56,0.0155,0.07,0.32
O:AVGO200110C00330000,2020-01-06,2020-01-10,AVGO,C,33.0,123,0.02,0.04,5.13,NO,0.04,0.13,0.02,0.06,0.06,0.02,30,1578286800000000000,4,31.08,31.37,31.39,30.96,31.39,29.92,30.56,30.56,0.0155,0.04,0.19
O:AVGO200110C00332500,2020-01-06,2020-01-10,AVGO,C,33.25,131,0.0,0.01,5.93,NO,0.02,0.06,0.0,0.0,0.04,0.0,21,1578286800000000000,4,31.08,31.37,31.39,30.96,31.39,29.92,30.56,30.56,0.0155,0.02,0.13
O:AVGO200110C00335000,2020-01-06,2020-01-10,AVGO,C,33.5,3,0.03,0.02,6.72,NO,0.02,0.08,0.02,0.06,0.03,0.02,2,1578286800000000000,4,31.08,31.37,31.39,30.96,31.39,29.92,30.56,30.56,0.0155,0.02,0.1
O:AVGO200110C00337500,2020-01-06,2020-01-10,AVGO,C,33.75,2,0.01,0.01,7.52,NO,0.01,0.03,0.01,0.03,0.01,0.01,1,1578286800000000000,4,31.08,31.37,31.39,30.96,31.39,29.92,30.56,30.56,0.0155,0.01,0.03
O:AVGO200110C00340000,2020-01-06,2020-01-10,AVGO,C,34.0,2,0.02,0.02,8.31,NO,0.02,0.06,0.02,0.06,0.02,0.02,1,1578286800000000000,4,31.08,31.37,31.39,30.96,31.39,29.92,30.56,30.56,0.0155,0.02,0.06
O:AVGO200117C00140000,2020-01-13,2020-01-17,AVGO,C,14.0,2,40.95,40.95,-53.92,YES,40.95,134.79,40.95,134.79,40.95,40.95,1,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89,0.0155,40.95,134.79
