ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AVGO200110C00290000,2020-01-06,2020-01-10,AVGO,C,19.33,1,5.22,5.22,5.22,5.22,1,1578286800000000000,4,31.08,31.37,31.39,30.96,31.39,29.92,30.56,30.56
O:AVGO200110C00292500,2020-01-06,2020-01-10,AVGO,C,19.5,1,4.61,4.61,4.61,4.61,1,1578286800000000000,4,31.08,31.37,31.39,30.96,31.39,29.92,30.56,30.56
O:AVGO200110C00300000,2020-01-06,2020-01-10,AVGO,C,20.0,90,3.08,3.42,3.42,2.98,8,1578286800000000000,4,31.08,31.37,31.39,30.96,31.39,29.92,30.56,30.56
O:AVGO200110C00302500,2020-01-06,2020-01-10,AVGO,C,20.17,4,2.45,2.45,2.45,2.45,2,1578286800000000000,4,31.08,31.37,31.39,30.96,31.39,29.92,30.56,30.56
O:AVGO200110C00305000,2020-01-06,2020-01-10,AVGO,C,20.33,30,1.85,2.34,2.34,1.85,10,1578286800000000000,4,31.08,31.37,31.39,30.96,31.39,29.92,30.56,30.56
O:AVGO200110C00307500,2020-01-06,2020-01-10,AVGO,C,20.5,17,1.52,1.5,1.71,1.5,7,1578286800000000000,4,31.08,31.37,31.39,30.96,31.39,29.92,30.56,30.56
O:AVGO200110C00310000,2020-01-06,2020-01-10,AVGO,C,20.67,102,1.05,1.4,1.45,1.04,33,1578286800000000000,4,31.08,31.37,31.39,30.96,31.39,29.92,30.56,30.56
O:AVGO200110C00312500,2020-01-06,2020-01-10,AVGO,C,20.83,363,0.88,0.99,1.08,0.77,93,1578286800000000000,4,31.08,31.37,31.39,30.96,31.39,29.92,30.56,30.56
O:AVGO200110C00315000,2020-01-06,2020-01-10,AVGO,C,21.0,692,0.52,0.72,0.78,0.5,161,1578286800000000000,4,31.08,31.37,31.39,30.96,31.39,29.92,30.56,30.56
O:AVGO200110C00317500,2020-01-06,2020-01-10,AVGO,C,21.17,381,0.28,0.46,0.55,0.28,135,1578286800000000000,4,31.08,31.37,31.39,30.96,31.39,29.92,30.56,30.56
O:AVGO200110C00320000,2020-01-06,2020-01-10,AVGO,C,21.33,4995,0.19,0.29,0.37,0.19,828,1578286800000000000,4,31.08,31.37,31.39,30.96,31.39,29.92,30.56,30.56
O:AVGO200110C00322500,2020-01-06,2020-01-10,AVGO,C,21.5,480,0.12,0.18,0.24,0.1,117,1578286800000000000,4,31.08,31.37,31.39,30.96,31.39,29.92,30.56,30.56
O:AVGO200110C00325000,2020-01-06,2020-01-10,AVGO,C,21.67,2228,0.06,0.11,0.15,0.06,372,1578286800000000000,4,31.08,31.37,31.39,30.96,31.39,29.92,30.56,30.56
O:AVGO200110C00327500,2020-01-06,2020-01-10,AVGO,C,21.83,278,0.05,0.05,0.1,0.04,47,1578286800000000000,4,31.08,31.37,31.39,30.96,31.39,29.92,30.56,30.56
O:AVGO200110C00330000,2020-01-06,2020-01-10,AVGO,C,22.0,123,0.02,0.04,0.06,0.02,30,1578286800000000000,4,31.08,31.37,31.39,30.96,31.39,29.92,30.56,30.56
O:AVGO200110C00332500,2020-01-06,2020-01-10,AVGO,C,22.17,131,0.0,0.01,0.04,0.0,21,1578286800000000000,4,31.08,31.37,31.39,30.96,31.39,29.92,30.56,30.56
O:AVGO200110C00335000,2020-01-06,2020-01-10,AVGO,C,22.33,3,0.03,0.02,0.03,0.02,2,1578286800000000000,4,31.08,31.37,31.39,30.96,31.39,29.92,30.56,30.56
O:AVGO200110C00337500,2020-01-06,2020-01-10,AVGO,C,22.5,2,0.01,0.01,0.01,0.01,1,1578286800000000000,4,31.08,31.37,31.39,30.96,31.39,29.92,30.56,30.56
O:AVGO200110C00340000,2020-01-06,2020-01-10,AVGO,C,22.67,2,0.02,0.02,0.02,0.02,1,1578286800000000000,4,31.08,31.37,31.39,30.96,31.39,29.92,30.56,30.56
O:AVGO200117C00140000,2020-01-13,2020-01-17,AVGO,C,9.33,2,40.95,40.95,40.95,40.95,1,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89
O:AVGO200117C00190000,2020-01-13,2020-01-17,AVGO,C,12.67,10,28.29,28.29,28.29,28.29,1,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89
O:AVGO200117C00210000,2020-01-13,2020-01-17,AVGO,C,14.0,1,23.02,23.02,23.02,23.02,1,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89
O:AVGO200117C00220000,2020-01-13,2020-01-17,AVGO,C,14.67,2,20.75,20.75,20.75,20.75,1,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89
O:AVGO200117C00230000,2020-01-13,2020-01-17,AVGO,C,15.33,6,18.25,18.25,18.25,18.25,1,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89
O:AVGO200117C00240000,2020-01-13,2020-01-17,AVGO,C,16.0,1,15.45,15.45,15.45,15.45,1,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89
O:AVGO200117C00250000,2020-01-13,2020-01-17,AVGO,C,16.67,4,13.18,13.18,13.18,13.18,1,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89
O:AVGO200117C00260000,2020-01-13,2020-01-17,AVGO,C,17.33,1,10.36,10.36,10.36,10.36,1,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89
O:AVGO200117C00270000,2020-01-13,2020-01-17,AVGO,C,18.0,29,7.72,8.15,8.25,7.72,6,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89
O:AVGO200117C00280000,2020-01-13,2020-01-17,AVGO,C,18.67,13,5.2,5.84,5.84,5.2,5,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89
O:AVGO200117C00290000,2020-01-13,2020-01-17,AVGO,C,19.33,90,3.38,2.94,3.4,2.94,12,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89
O:AVGO200117C00295000,2020-01-13,2020-01-17,AVGO,C,19.67,114,1.75,1.9,2.35,1.75,25,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89
O:AVGO200117C00297500,2020-01-13,2020-01-17,AVGO,C,19.83,75,1.4,1.55,1.86,1.35,21,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89
O:AVGO200117C00300000,2020-01-13,2020-01-17,AVGO,C,20.0,724,1.05,1.0,1.45,0.95,199,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89
O:AVGO200117C00302500,2020-01-13,2020-01-17,AVGO,C,20.17,548,0.72,0.71,1.06,0.66,138,1578891600000000000,4,30.0,30.12,30.38,29.97,30.38,30.88,30.89,30.89
