ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AVGO170113C00175000,2017-01-09,2017-01-13,AVGO,C,11.67,13,0.94,0.96,1.0,0.94,4,1483938000000000000,4,17.66,17.7,17.83,17.66,17.83,18.05,18.08,18.08
O:AVGO170113C00177500,2017-01-09,2017-01-13,AVGO,C,11.83,123,0.49,0.41,0.62,0.4,42,1483938000000000000,4,17.66,17.7,17.83,17.66,17.83,18.05,18.08,18.08
O:AVGO170113C00180000,2017-01-09,2017-01-13,AVGO,C,12.0,194,0.22,0.2,0.31,0.18,35,1483938000000000000,4,17.66,17.7,17.83,17.66,17.83,18.05,18.08,18.08
O:AVGO170113C00182500,2017-01-09,2017-01-13,AVGO,C,12.17,102,0.12,0.12,0.15,0.09,17,1483938000000000000,4,17.66,17.7,17.83,17.66,17.83,18.05,18.08,18.08
O:AVGO170113C00185000,2017-01-09,2017-01-13,AVGO,C,12.33,46,0.05,0.04,0.06,0.04,4,1483938000000000000,4,17.66,17.7,17.83,17.66,17.83,18.05,18.08,18.08
O:AVGO170113C00190000,2017-01-09,2017-01-13,AVGO,C,12.67,1,0.01,0.01,0.01,0.01,1,1483938000000000000,4,17.66,17.7,17.83,17.66,17.83,18.05,18.08,18.08
O:AVGO170127C00155000,2017-01-23,2017-01-27,AVGO,C,10.33,5,9.1,9.1,9.1,9.1,1,1485147600000000000,4,19.1,19.1,19.15,18.84,19.15,20.57,20.58,20.58
O:AVGO170127C00165000,2017-01-23,2017-01-27,AVGO,C,11.0,5,6.59,6.59,6.59,6.59,1,1485147600000000000,4,19.1,19.1,19.15,18.84,19.15,20.57,20.58,20.58
O:AVGO170127C00180000,2017-01-23,2017-01-27,AVGO,C,12.0,4,2.7,2.42,2.7,2.42,3,1485147600000000000,4,19.1,19.1,19.15,18.84,19.15,20.57,20.58,20.58
O:AVGO170127C00182500,2017-01-23,2017-01-27,AVGO,C,12.17,8,2.24,2.04,2.24,1.83,5,1485147600000000000,4,19.1,19.1,19.15,18.84,19.15,20.57,20.58,20.58
O:AVGO170127C00185000,2017-01-23,2017-01-27,AVGO,C,12.33,13,1.27,1.15,1.27,1.12,3,1485147600000000000,4,19.1,19.1,19.15,18.84,19.15,20.57,20.58,20.58
O:AVGO170127C00187500,2017-01-23,2017-01-27,AVGO,C,12.5,31,0.99,0.9,0.99,0.68,7,1485147600000000000,4,19.1,19.1,19.15,18.84,19.15,20.57,20.58,20.58
O:AVGO170127C00190000,2017-01-23,2017-01-27,AVGO,C,12.67,115,0.7,0.56,0.7,0.35,25,1485147600000000000,4,19.1,19.1,19.15,18.84,19.15,20.57,20.58,20.58
O:AVGO170127C00192500,2017-01-23,2017-01-27,AVGO,C,12.83,177,0.39,0.3,0.39,0.19,26,1485147600000000000,4,19.1,19.1,19.15,18.84,19.15,20.57,20.58,20.58
O:AVGO170127C00195000,2017-01-23,2017-01-27,AVGO,C,13.0,379,0.22,0.12,0.22,0.07,27,1485147600000000000,4,19.1,19.1,19.15,18.84,19.15,20.57,20.58,20.58
O:AVGO170127C00197500,2017-01-23,2017-01-27,AVGO,C,13.17,6,0.04,0.02,0.04,0.02,3,1485147600000000000,4,19.1,19.1,19.15,18.84,19.15,20.57,20.58,20.58
O:AVGO170203C00165000,2017-01-30,2017-02-03,AVGO,C,11.0,4,9.75,9.75,9.75,9.75,2,1485752400000000000,4,20.44,20.32,20.49,20.06,20.49,20.62,20.66,20.66
O:AVGO170203C00185000,2017-01-30,2017-02-03,AVGO,C,12.33,3,4.25,4.24,4.25,4.24,2,1485752400000000000,4,20.44,20.32,20.49,20.06,20.49,20.62,20.66,20.66
O:AVGO170203C00190000,2017-01-30,2017-02-03,AVGO,C,12.67,27,3.18,3.38,3.38,2.92,10,1485752400000000000,4,20.44,20.32,20.49,20.06,20.49,20.62,20.66,20.66
O:AVGO170203C00195000,2017-01-30,2017-02-03,AVGO,C,13.0,10,1.89,1.85,1.89,1.66,6,1485752400000000000,4,20.44,20.32,20.49,20.06,20.49,20.62,20.66,20.66
O:AVGO170203C00197500,2017-01-30,2017-02-03,AVGO,C,13.17,1,1.32,1.32,1.32,1.32,1,1485752400000000000,4,20.44,20.32,20.49,20.06,20.49,20.62,20.66,20.66
O:AVGO170203C00200000,2017-01-30,2017-02-03,AVGO,C,13.33,60,1.03,1.14,1.14,0.78,15,1485752400000000000,4,20.44,20.32,20.49,20.06,20.49,20.62,20.66,20.66
O:AVGO170203C00202500,2017-01-30,2017-02-03,AVGO,C,13.5,39,0.56,0.66,0.72,0.45,18,1485752400000000000,4,20.44,20.32,20.49,20.06,20.49,20.62,20.66,20.66
