ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:AVGO170106C00175000,2017-01-03,2017-01-06,AVGO,C,17.5,5,1.08,0.93,-3.26,YES,1.0,5.56,0.93,5.14,1.08,0.93,2,1483419600000000000,3,17.83,17.83,18.09,17.65,18.09,17.66,17.69,17.69,0.0065,1.0,5.97
O:AVGO170106C00177500,2017-01-03,2017-01-06,AVGO,C,17.75,1,0.59,0.59,-1.88,YES,0.59,3.26,0.59,3.26,0.59,0.59,1,1483419600000000000,3,17.83,17.83,18.09,17.65,18.09,17.66,17.69,17.69,0.0065,0.59,3.26
O:AVGO170106C00180000,2017-01-03,2017-01-06,AVGO,C,18.0,339,0.34,0.3,-0.5,YES,0.42,2.35,0.23,1.27,0.62,0.23,49,1483419600000000000,3,17.83,17.83,18.09,17.65,18.09,17.66,17.69,17.69,0.0065,0.42,3.43
O:AVGO170106C00182500,2017-01-03,2017-01-06,AVGO,C,18.25,139,0.12,0.11,0.88,NO,0.22,1.22,0.11,0.61,0.33,0.11,28,1483419600000000000,3,17.83,17.83,18.09,17.65,18.09,17.66,17.69,17.69,0.0065,0.22,1.82
O:AVGO170106C00185000,2017-01-03,2017-01-06,AVGO,C,18.5,51,0.08,0.04,2.27,NO,0.08,0.47,0.04,0.22,0.13,0.04,12,1483419600000000000,3,17.83,17.83,18.09,17.65,18.09,17.66,17.69,17.69,0.0065,0.08,0.72
O:AVGO170106C00187500,2017-01-03,2017-01-06,AVGO,C,18.75,32,0.04,0.06,3.65,NO,0.05,0.28,0.04,0.22,0.06,0.04,3,1483419600000000000,3,17.83,17.83,18.09,17.65,18.09,17.66,17.69,17.69,0.0065,0.05,0.33
O:AVGO170106C00190000,2017-01-03,2017-01-06,AVGO,C,19.0,39,0.03,0.01,5.03,NO,0.02,0.14,0.01,0.06,0.04,0.01,4,1483419600000000000,3,17.83,17.83,18.09,17.65,18.09,17.66,17.69,17.69,0.0065,0.02,0.22
O:AVGO170113C00175000,2017-01-09,2017-01-13,AVGO,C,17.5,13,0.94,0.96,-1.85,YES,0.97,5.44,0.94,5.27,1.0,0.94,4,1483938000000000000,4,17.66,17.7,17.83,17.66,17.83,18.05,18.08,18.08,0.0065,0.97,5.61
O:AVGO170113C00177500,2017-01-09,2017-01-13,AVGO,C,17.75,123,0.49,0.41,-0.45,YES,0.51,2.86,0.4,2.24,0.62,0.4,42,1483938000000000000,4,17.66,17.7,17.83,17.66,17.83,18.05,18.08,18.08,0.0065,0.51,3.48
O:AVGO170113C00180000,2017-01-09,2017-01-13,AVGO,C,18.0,194,0.22,0.2,0.95,NO,0.24,1.37,0.18,1.01,0.31,0.18,35,1483938000000000000,4,17.66,17.7,17.83,17.66,17.83,18.05,18.08,18.08,0.0065,0.24,1.74
O:AVGO170113C00182500,2017-01-09,2017-01-13,AVGO,C,18.25,102,0.12,0.12,2.36,NO,0.12,0.67,0.09,0.5,0.15,0.09,17,1483938000000000000,4,17.66,17.7,17.83,17.66,17.83,18.05,18.08,18.08,0.0065,0.12,0.84
O:AVGO170113C00185000,2017-01-09,2017-01-13,AVGO,C,18.5,46,0.05,0.04,3.76,NO,0.05,0.28,0.04,0.22,0.06,0.04,4,1483938000000000000,4,17.66,17.7,17.83,17.66,17.83,18.05,18.08,18.08,0.0065,0.05,0.34
O:AVGO170113C00190000,2017-01-09,2017-01-13,AVGO,C,19.0,1,0.01,0.01,6.56,NO,0.01,0.06,0.01,0.06,0.01,0.01,1,1483938000000000000,4,17.66,17.7,17.83,17.66,17.83,18.05,18.08,18.08,0.0065,0.01,0.06
O:AVGO170120C00120000,2017-01-17,2017-01-20,AVGO,C,12.0,1,14.46,14.46,-33.18,YES,14.46,80.5,14.46,80.5,14.46,14.46,1,1484629200000000000,3,17.95,17.91,17.96,17.76,17.96,19.11,19.15,19.15,0.0065,14.46,80.5
O:AVGO170120C00140000,2017-01-17,2017-01-20,AVGO,C,14.0,1,9.62,9.62,-22.05,YES,9.62,53.55,9.62,53.55,9.62,9.62,1,1484629200000000000,3,17.95,17.91,17.96,17.76,17.96,19.11,19.15,19.15,0.0065,9.62,53.55
O:AVGO170120C00150000,2017-01-17,2017-01-20,AVGO,C,15.0,15,7.12,7.15,-16.48,YES,7.14,39.72,7.12,39.64,7.15,7.12,2,1484629200000000000,3,17.95,17.91,17.96,17.76,17.96,19.11,19.15,19.15,0.0065,7.14,39.8
O:AVGO170120C00160000,2017-01-17,2017-01-20,AVGO,C,16.0,5,4.88,4.65,-10.91,YES,4.77,26.53,4.65,25.89,4.88,4.65,4,1484629200000000000,3,17.95,17.91,17.96,17.76,17.96,19.11,19.15,19.15,0.0065,4.77,27.17
O:AVGO170120C00165000,2017-01-17,2017-01-20,AVGO,C,16.5,15,3.4,3.35,-8.13,YES,3.38,18.79,3.35,18.65,3.4,3.35,4,1484629200000000000,3,17.95,17.91,17.96,17.76,17.96,19.11,19.15,19.15,0.0065,3.38,18.93
O:AVGO170120C00170000,2017-01-17,2017-01-20,AVGO,C,17.0,9,2.42,2.25,-5.35,YES,2.21,12.3,2.0,11.13,2.42,2.0,7,1484629200000000000,3,17.95,17.91,17.96,17.76,17.96,19.11,19.15,19.15,0.0065,2.21,13.47
O:AVGO170120C00175000,2017-01-17,2017-01-20,AVGO,C,17.5,27,1.25,1.0,-2.56,YES,1.1,6.1,0.94,5.23,1.25,0.94,9,1484629200000000000,3,17.95,17.91,17.96,17.76,17.96,19.11,19.15,19.15,0.0065,1.1,6.96
O:AVGO170120C00177500,2017-01-17,2017-01-20,AVGO,C,17.75,62,0.57,0.6,-1.17,YES,0.57,3.17,0.5,2.78,0.64,0.5,12,1484629200000000000,3,17.95,17.91,17.96,17.76,17.96,19.11,19.15,19.15,0.0065,0.57,3.56
O:AVGO170120C00180000,2017-01-17,2017-01-20,AVGO,C,18.0,156,0.35,0.29,0.22,NO,0.28,1.59,0.22,1.22,0.35,0.22,39,1484629200000000000,3,17.95,17.91,17.96,17.76,17.96,19.11,19.15,19.15,0.0065,0.28,1.95
O:AVGO170120C00182500,2017-01-17,2017-01-20,AVGO,C,18.25,58,0.12,0.09,1.61,NO,0.11,0.61,0.08,0.45,0.14,0.08,22,1484629200000000000,3,17.95,17.91,17.96,17.76,17.96,19.11,19.15,19.15,0.0065,0.11,0.78
O:AVGO170120C00185000,2017-01-17,2017-01-20,AVGO,C,18.5,32,0.03,0.04,3.01,NO,0.04,0.19,0.03,0.17,0.04,0.03,9,1484629200000000000,3,17.95,17.91,17.96,17.76,17.96,19.11,19.15,19.15,0.0065,0.04,0.22
O:AVGO170120C00187500,2017-01-17,2017-01-20,AVGO,C,18.75,1,0.02,0.02,4.4,NO,0.02,0.11,0.02,0.11,0.02,0.02,1,1484629200000000000,3,17.95,17.91,17.96,17.76,17.96,19.11,19.15,19.15,0.0065,0.02,0.11
O:AVGO170120C00190000,2017-01-17,2017-01-20,AVGO,C,19.0,2,0.01,0.01,5.79,NO,0.01,0.06,0.01,0.06,0.01,0.01,2,1484629200000000000,3,17.95,17.91,17.96,17.76,17.96,19.11,19.15,19.15,0.0065,0.01,0.06
O:AVGO170120C00200000,2017-01-17,2017-01-20,AVGO,C,20.0,5,0.01,0.01,11.36,NO,0.01,0.06,0.01,0.06,0.01,0.01,1,1484629200000000000,3,17.95,17.91,17.96,17.76,17.96,19.11,19.15,19.15,0.0065,0.01,0.06
O:AVGO170127C00155000,2017-01-23,2017-01-27,AVGO,C,15.5,5,9.1,9.1,-19.06,YES,9.1,47.51,9.1,47.51,9.1,9.1,1,1485147600000000000,4,19.1,19.1,19.15,18.84,19.15,20.57,20.58,20.58,0.0065,9.1,47.51
O:AVGO170127C00165000,2017-01-23,2017-01-27,AVGO,C,16.5,5,6.59,6.59,-13.84,YES,6.59,34.41,6.59,34.41,6.59,6.59,1,1485147600000000000,4,19.1,19.1,19.15,18.84,19.15,20.57,20.58,20.58,0.0065,6.59,34.41
O:AVGO170127C00180000,2017-01-23,2017-01-27,AVGO,C,18.0,4,2.7,2.42,-6.01,YES,2.56,13.37,2.42,12.64,2.7,2.42,3,1485147600000000000,4,19.1,19.1,19.15,18.84,19.15,20.57,20.58,20.58,0.0065,2.56,14.1
O:AVGO170127C00182500,2017-01-23,2017-01-27,AVGO,C,18.25,8,2.24,2.04,-4.7,YES,2.04,10.62,1.83,9.55,2.24,1.83,5,1485147600000000000,4,19.1,19.1,19.15,18.84,19.15,20.57,20.58,20.58,0.0065,2.04,11.7
O:AVGO170127C00185000,2017-01-23,2017-01-27,AVGO,C,18.5,13,1.27,1.15,-3.39,YES,1.2,6.24,1.12,5.85,1.27,1.12,3,1485147600000000000,4,19.1,19.1,19.15,18.84,19.15,20.57,20.58,20.58,0.0065,1.2,6.63
O:AVGO170127C00187500,2017-01-23,2017-01-27,AVGO,C,18.75,31,0.99,0.9,-2.09,YES,0.84,4.36,0.68,3.55,0.99,0.68,7,1485147600000000000,4,19.1,19.1,19.15,18.84,19.15,20.57,20.58,20.58,0.0065,0.84,5.17
