ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AVGO250110C00120000,2025-01-06,2025-01-10,AVGO,C,120.0,1,28.71,28.71,28.71,28.71,1,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00125000,2025-01-06,2025-01-10,AVGO,C,125.0,1,27.49,27.49,27.49,27.49,1,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00135000,2025-01-06,2025-01-10,AVGO,C,135.0,1,26.31,26.31,26.31,26.31,1,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00150000,2025-01-06,2025-01-10,AVGO,C,150.0,2,21.46,21.46,21.46,21.46,1,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00160000,2025-01-06,2025-01-10,AVGO,C,160.0,1,18.82,18.82,18.82,18.82,1,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00170000,2025-01-06,2025-01-10,AVGO,C,170.0,1,17.42,17.42,17.42,17.42,1,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00175000,2025-01-06,2025-01-10,AVGO,C,175.0,31,16.25,15.12,16.25,15.12,12,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00180000,2025-01-06,2025-01-10,AVGO,C,180.0,8,13.94,13.94,14.22,13.94,5,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00185000,2025-01-06,2025-01-10,AVGO,C,185.0,3,13.8,13.78,13.8,13.78,3,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00190000,2025-01-06,2025-01-10,AVGO,C,190.0,28,12.27,11.02,12.6,11.02,10,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00195000,2025-01-06,2025-01-10,AVGO,C,195.0,156,10.67,10.05,10.67,9.96,73,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00200000,2025-01-06,2025-01-10,AVGO,C,200.0,109,9.3,9.11,10.25,8.74,30,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
O:AVGO250110C00202500,2025-01-06,2025-01-10,AVGO,C,202.5,8,9.06,8.3,9.06,8.28,4,1736139600000000000,4,236.5,236.41,241.75,233.3,241.75,224.31,227.83,227.83
