ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AVGO240112C00860000,2024-01-08,2024-01-12,AVGO,C,860.0,1,53.94,53.94,53.94,53.94,1,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C00870000,2024-01-08,2024-01-12,AVGO,C,870.0,1,52.06,52.06,52.06,52.06,1,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C00900000,2024-01-08,2024-01-12,AVGO,C,900.0,1,43.98,43.98,43.98,43.98,1,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C00910000,2024-01-08,2024-01-12,AVGO,C,910.0,1,41.9,41.9,41.9,41.9,1,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C00950000,2024-01-08,2024-01-12,AVGO,C,950.0,15,27.38,30.38,30.38,27.38,6,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01000000,2024-01-08,2024-01-12,AVGO,C,1000.0,32,14.5,18.33,19.5,13.75,7,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01010000,2024-01-08,2024-01-12,AVGO,C,1010.0,3,15.0,16.61,16.61,15.0,2,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01015000,2024-01-08,2024-01-12,AVGO,C,1015.0,4,11.72,14.32,14.32,11.72,2,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01020000,2024-01-08,2024-01-12,AVGO,C,1020.0,29,9.5,14.69,14.69,9.5,5,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01025000,2024-01-08,2024-01-12,AVGO,C,1025.0,4,12.96,12.82,12.96,12.82,3,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01030000,2024-01-08,2024-01-12,AVGO,C,1030.0,9,7.52,12.05,12.05,7.52,2,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01035000,2024-01-08,2024-01-12,AVGO,C,1035.0,18,6.98,9.45,9.45,6.98,5,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01040000,2024-01-08,2024-01-12,AVGO,C,1040.0,19,5.88,9.59,9.64,5.88,10,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01045000,2024-01-08,2024-01-12,AVGO,C,1045.0,61,4.91,8.7,8.77,4.85,16,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01047500,2024-01-08,2024-01-12,AVGO,C,1047.5,12,5.15,7.82,7.82,5.15,7,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01050000,2024-01-08,2024-01-12,AVGO,C,1050.0,178,4.03,7.32,8.0,3.9,63,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01052500,2024-01-08,2024-01-12,AVGO,C,1052.5,34,3.78,6.92,7.31,3.63,12,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01055000,2024-01-08,2024-01-12,AVGO,C,1055.0,63,3.48,6.24,6.98,3.2,45,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
O:AVGO240112C01057500,2024-01-08,2024-01-12,AVGO,C,1057.5,245,3.08,5.89,6.62,2.9,44,1704690000000000000,4,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57
