ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AVGO190111C00215000,2019-01-07,2019-01-11,AVGO,C,14.33,4,4.97,4.97,4.97,4.97,1,1546837200000000000,4,23.36,23.8,24.02,23.08,24.02,25.06,25.29,25.29
O:AVGO190111C00220000,2019-01-07,2019-01-11,AVGO,C,14.67,3,3.7,3.7,3.7,3.7,1,1546837200000000000,4,23.36,23.8,24.02,23.08,24.02,25.06,25.29,25.29
O:AVGO190111C00222500,2019-01-07,2019-01-11,AVGO,C,14.83,33,2.55,2.92,2.92,2.52,16,1546837200000000000,4,23.36,23.8,24.02,23.08,24.02,25.06,25.29,25.29
O:AVGO190111C00225000,2019-01-07,2019-01-11,AVGO,C,15.0,7,2.15,2.75,2.75,2.15,5,1546837200000000000,4,23.36,23.8,24.02,23.08,24.02,25.06,25.29,25.29
O:AVGO190111C00227500,2019-01-07,2019-01-11,AVGO,C,15.17,40,2.11,2.21,2.21,2.06,5,1546837200000000000,4,23.36,23.8,24.02,23.08,24.02,25.06,25.29,25.29
O:AVGO190111C00230000,2019-01-07,2019-01-11,AVGO,C,15.33,55,1.75,2.58,2.58,1.25,20,1546837200000000000,4,23.36,23.8,24.02,23.08,24.02,25.06,25.29,25.29
O:AVGO190111C00232500,2019-01-07,2019-01-11,AVGO,C,15.5,58,0.96,2.15,2.2,0.96,12,1546837200000000000,4,23.36,23.8,24.02,23.08,24.02,25.06,25.29,25.29
O:AVGO190111C00235000,2019-01-07,2019-01-11,AVGO,C,15.67,242,1.05,1.5,1.78,0.7,61,1546837200000000000,4,23.36,23.8,24.02,23.08,24.02,25.06,25.29,25.29
O:AVGO190111C00237500,2019-01-07,2019-01-11,AVGO,C,15.83,171,0.75,1.05,1.3,0.45,56,1546837200000000000,4,23.36,23.8,24.02,23.08,24.02,25.06,25.29,25.29
O:AVGO190111C00240000,2019-01-07,2019-01-11,AVGO,C,16.0,429,0.52,0.71,1.02,0.32,107,1546837200000000000,4,23.36,23.8,24.02,23.08,24.02,25.06,25.29,25.29
O:AVGO190111C00242500,2019-01-07,2019-01-11,AVGO,C,16.17,175,0.44,0.51,0.69,0.21,36,1546837200000000000,4,23.36,23.8,24.02,23.08,24.02,25.06,25.29,25.29
O:AVGO190111C00245000,2019-01-07,2019-01-11,AVGO,C,16.33,326,0.25,0.32,0.47,0.1,44,1546837200000000000,4,23.36,23.8,24.02,23.08,24.02,25.06,25.29,25.29
O:AVGO190111C00247500,2019-01-07,2019-01-11,AVGO,C,16.5,48,0.12,0.18,0.28,0.12,15,1546837200000000000,4,23.36,23.8,24.02,23.08,24.02,25.06,25.29,25.29
O:AVGO190111C00250000,2019-01-07,2019-01-11,AVGO,C,16.67,238,0.1,0.11,0.16,0.04,25,1546837200000000000,4,23.36,23.8,24.02,23.08,24.02,25.06,25.29,25.29
O:AVGO190111C00252500,2019-01-07,2019-01-11,AVGO,C,16.83,90,0.04,0.08,0.09,0.02,7,1546837200000000000,4,23.36,23.8,24.02,23.08,24.02,25.06,25.29,25.29
O:AVGO190111C00255000,2019-01-07,2019-01-11,AVGO,C,17.0,41,0.02,0.04,0.06,0.02,8,1546837200000000000,4,23.36,23.8,24.02,23.08,24.02,25.06,25.29,25.29
O:AVGO190111C00257500,2019-01-07,2019-01-11,AVGO,C,17.17,14,0.02,0.03,0.04,0.02,4,1546837200000000000,4,23.36,23.8,24.02,23.08,24.02,25.06,25.29,25.29
O:AVGO190111C00260000,2019-01-07,2019-01-11,AVGO,C,17.33,1,0.02,0.02,0.02,0.02,1,1546837200000000000,4,23.36,23.8,24.02,23.08,24.02,25.06,25.29,25.29
O:AVGO190111C00262500,2019-01-07,2019-01-11,AVGO,C,17.5,1,0.03,0.03,0.03,0.03,1,1546837200000000000,4,23.36,23.8,24.02,23.08,24.02,25.06,25.29,25.29
O:AVGO190111C00270000,2019-01-07,2019-01-11,AVGO,C,18.0,2,0.01,0.01,0.01,0.01,2,1546837200000000000,4,23.36,23.8,24.02,23.08,24.02,25.06,25.29,25.29
O:AVGO190111C00280000,2019-01-07,2019-01-11,AVGO,C,18.67,1,0.03,0.03,0.03,0.03,1,1546837200000000000,4,23.36,23.8,24.02,23.08,24.02,25.06,25.29,25.29
O:AVGO190118C00190000,2019-01-14,2019-01-18,AVGO,C,12.67,15,15.15,15.35,15.35,15.15,2,1547442000000000000,4,24.81,25.09,25.16,24.59,25.16,26.08,26.19,26.19
O:AVGO190118C00200000,2019-01-14,2019-01-18,AVGO,C,13.33,1,12.54,12.54,12.54,12.54,1,1547442000000000000,4,24.81,25.09,25.16,24.59,25.16,26.08,26.19,26.19
O:AVGO190118C00210000,2019-01-14,2019-01-18,AVGO,C,14.0,22,10.07,10.32,10.32,10.07,6,1547442000000000000,4,24.81,25.09,25.16,24.59,25.16,26.08,26.19,26.19
O:AVGO190118C00220000,2019-01-14,2019-01-18,AVGO,C,14.67,70,7.0,7.82,7.82,6.86,7,1547442000000000000,4,24.81,25.09,25.16,24.59,25.16,26.08,26.19,26.19
O:AVGO190118C00227500,2019-01-14,2019-01-18,AVGO,C,15.17,1,5.72,5.72,5.72,5.72,1,1547442000000000000,4,24.81,25.09,25.16,24.59,25.16,26.08,26.19,26.19
O:AVGO190118C00230000,2019-01-14,2019-01-18,AVGO,C,15.33,54,5.08,5.12,5.33,5.08,4,1547442000000000000,4,24.81,25.09,25.16,24.59,25.16,26.08,26.19,26.19
O:AVGO190118C00232500,2019-01-14,2019-01-18,AVGO,C,15.5,14,4.65,4.65,4.65,4.65,4,1547442000000000000,4,24.81,25.09,25.16,24.59,25.16,26.08,26.19,26.19
O:AVGO190118C00235000,2019-01-14,2019-01-18,AVGO,C,15.67,26,3.35,3.82,3.82,3.35,7,1547442000000000000,4,24.81,25.09,25.16,24.59,25.16,26.08,26.19,26.19
O:AVGO190118C00240000,2019-01-14,2019-01-18,AVGO,C,16.0,81,2.11,2.98,3.01,2.11,23,1547442000000000000,4,24.81,25.09,25.16,24.59,25.16,26.08,26.19,26.19
O:AVGO190118C00242500,2019-01-14,2019-01-18,AVGO,C,16.17,31,2.12,2.38,2.46,2.08,7,1547442000000000000,4,24.81,25.09,25.16,24.59,25.16,26.08,26.19,26.19
O:AVGO190118C00245000,2019-01-14,2019-01-18,AVGO,C,16.33,18,1.15,1.92,1.92,1.15,7,1547442000000000000,4,24.81,25.09,25.16,24.59,25.16,26.08,26.19,26.19
O:AVGO190118C00247500,2019-01-14,2019-01-18,AVGO,C,16.5,150,1.15,1.48,1.48,0.88,58,1547442000000000000,4,24.81,25.09,25.16,24.59,25.16,26.08,26.19,26.19
O:AVGO190118C00250000,2019-01-14,2019-01-18,AVGO,C,16.67,447,0.79,1.03,1.08,0.57,95,1547442000000000000,4,24.81,25.09,25.16,24.59,25.16,26.08,26.19,26.19
O:AVGO190118C00252500,2019-01-14,2019-01-18,AVGO,C,16.83,268,0.42,0.71,0.72,0.42,56,1547442000000000000,4,24.81,25.09,25.16,24.59,25.16,26.08,26.19,26.19
O:AVGO190118C00255000,2019-01-14,2019-01-18,AVGO,C,17.0,120,0.22,0.48,0.48,0.22,29,1547442000000000000,4,24.81,25.09,25.16,24.59,25.16,26.08,26.19,26.19
O:AVGO190118C00257500,2019-01-14,2019-01-18,AVGO,C,17.17,72,0.12,0.26,0.26,0.12,29,1547442000000000000,4,24.81,25.09,25.16,24.59,25.16,26.08,26.19,26.19
O:AVGO190118C00260000,2019-01-14,2019-01-18,AVGO,C,17.33,483,0.11,0.15,0.16,0.06,56,1547442000000000000,4,24.81,25.09,25.16,24.59,25.16,26.08,26.19,26.19
O:AVGO190118C00262500,2019-01-14,2019-01-18,AVGO,C,17.5,99,0.05,0.1,0.1,0.05,25,1547442000000000000,4,24.81,25.09,25.16,24.59,25.16,26.08,26.19,26.19
O:AVGO190118C00265000,2019-01-14,2019-01-18,AVGO,C,17.67,30,0.02,0.05,0.05,0.02,8,1547442000000000000,4,24.81,25.09,25.16,24.59,25.16,26.08,26.19,26.19
