ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:INTC220107C00044000,2022-01-03,2022-01-07,INTC,C,44.0,1,1.97,1.97,1.97,1.97,1,1641186000000000000,4,51.65,53.21,53.23,51.6,53.23,53.44,54.39,54.39
O:INTC220107C00045000,2022-01-03,2022-01-07,INTC,C,45.0,1,1.72,1.72,1.72,1.72,1,1641186000000000000,4,51.65,53.21,53.23,51.6,53.23,53.44,54.39,54.39
O:INTC220107C00046000,2022-01-03,2022-01-07,INTC,C,46.0,1,1.78,1.78,1.78,1.78,1,1641186000000000000,4,51.65,53.21,53.23,51.6,53.23,53.44,54.39,54.39
O:INTC220107C00047000,2022-01-03,2022-01-07,INTC,C,47.0,2,1.36,1.4,1.4,1.36,2,1641186000000000000,4,51.65,53.21,53.23,51.6,53.23,53.44,54.39,54.39
O:INTC220107C00048000,2022-01-03,2022-01-07,INTC,C,48.0,34,1.06,1.24,1.24,1.06,5,1641186000000000000,4,51.65,53.21,53.23,51.6,53.23,53.44,54.39,54.39
O:INTC220107C00049000,2022-01-03,2022-01-07,INTC,C,49.0,215,0.85,1.04,1.04,0.8,30,1641186000000000000,4,51.65,53.21,53.23,51.6,53.23,53.44,54.39,54.39
O:INTC220107C00049500,2022-01-03,2022-01-07,INTC,C,49.5,33,0.72,0.9,0.9,0.72,5,1641186000000000000,4,51.65,53.21,53.23,51.6,53.23,53.44,54.39,54.39
O:INTC220107C00050000,2022-01-03,2022-01-07,INTC,C,50.0,1262,0.5,0.8,0.8,0.5,68,1641186000000000000,4,51.65,53.21,53.23,51.6,53.23,53.44,54.39,54.39
O:INTC220107C00050500,2022-01-03,2022-01-07,INTC,C,50.5,72,0.34,0.68,0.68,0.34,22,1641186000000000000,4,51.65,53.21,53.23,51.6,53.23,53.44,54.39,54.39
O:INTC220107C00051000,2022-01-03,2022-01-07,INTC,C,51.0,218,0.24,0.55,0.56,0.24,66,1641186000000000000,4,51.65,53.21,53.23,51.6,53.23,53.44,54.39,54.39
O:INTC220107C00051500,2022-01-03,2022-01-07,INTC,C,51.5,624,0.15,0.42,0.44,0.15,128,1641186000000000000,4,51.65,53.21,53.23,51.6,53.23,53.44,54.39,54.39
O:INTC220107C00052000,2022-01-03,2022-01-07,INTC,C,52.0,2648,0.09,0.34,0.34,0.09,529,1641186000000000000,4,51.65,53.21,53.23,51.6,53.23,53.44,54.39,54.39
O:INTC220107C00052500,2022-01-03,2022-01-07,INTC,C,52.5,6204,0.05,0.24,0.25,0.05,784,1641186000000000000,4,51.65,53.21,53.23,51.6,53.23,53.44,54.39,54.39
O:INTC220107C00053000,2022-01-03,2022-01-07,INTC,C,53.0,7815,0.03,0.16,0.17,0.02,1164,1641186000000000000,4,51.65,53.21,53.23,51.6,53.23,53.44,54.39,54.39
O:INTC220107C00053500,2022-01-03,2022-01-07,INTC,C,53.5,8143,0.02,0.1,0.11,0.02,781,1641186000000000000,4,51.65,53.21,53.23,51.6,53.23,53.44,54.39,54.39
O:INTC220107C00054000,2022-01-03,2022-01-07,INTC,C,54.0,5190,0.01,0.06,0.06,0.01,500,1641186000000000000,4,51.65,53.21,53.23,51.6,53.23,53.44,54.39,54.39
O:INTC220107C00054500,2022-01-03,2022-01-07,INTC,C,54.5,2824,0.01,0.03,0.04,0.01,240,1641186000000000000,4,51.65,53.21,53.23,51.6,53.23,53.44,54.39,54.39
O:INTC220107C00055000,2022-01-03,2022-01-07,INTC,C,55.0,4054,0.0,0.02,0.02,0.0,367,1641186000000000000,4,51.65,53.21,53.23,51.6,53.23,53.44,54.39,54.39
O:INTC220107C00056000,2022-01-03,2022-01-07,INTC,C,56.0,3018,0.0,0.01,0.01,0.0,272,1641186000000000000,4,51.65,53.21,53.23,51.6,53.23,53.44,54.39,54.39
O:INTC220107C00056500,2022-01-03,2022-01-07,INTC,C,56.5,1800,0.0,0.0,0.0,0.0,121,1641186000000000000,4,51.65,53.21,53.23,51.6,53.23,53.44,54.39,54.39
O:INTC220107C00057000,2022-01-03,2022-01-07,INTC,C,57.0,1162,0.0,0.0,0.0,0.0,73,1641186000000000000,4,51.65,53.21,53.23,51.6,53.23,53.44,54.39,54.39
O:INTC220107C00058000,2022-01-03,2022-01-07,INTC,C,58.0,941,0.0,0.0,0.0,0.0,88,1641186000000000000,4,51.65,53.21,53.23,51.6,53.23,53.44,54.39,54.39
O:INTC220107C00059000,2022-01-03,2022-01-07,INTC,C,59.0,341,0.0,0.0,0.0,0.0,18,1641186000000000000,4,51.65,53.21,53.23,51.6,53.23,53.44,54.39,54.39
O:INTC220107C00060000,2022-01-03,2022-01-07,INTC,C,60.0,4,0.0,0.0,0.0,0.0,1,1641186000000000000,4,51.65,53.21,53.23,51.6,53.23,53.44,54.39,54.39
O:INTC220107C00070000,2022-01-03,2022-01-07,INTC,C,70.0,1,0.0,0.0,0.0,0.0,1,1641186000000000000,4,51.65,53.21,53.23,51.6,53.23,53.44,54.39,54.39
O:INTC220114C00030000,2022-01-10,2022-01-14,INTC,C,30.0,51,5.91,5.98,5.98,5.84,6,1641790800000000000,4,53.97,55.21,55.31,53.31,55.31,55.7,55.77,55.77
O:INTC220114C00035000,2022-01-10,2022-01-14,INTC,C,35.0,12,4.59,4.59,4.59,4.59,1,1641790800000000000,4,53.97,55.21,55.31,53.31,55.31,55.7,55.77,55.77
O:INTC220114C00040000,2022-01-10,2022-01-14,INTC,C,40.0,2,3.54,3.54,3.54,3.54,1,1641790800000000000,4,53.97,55.21,55.31,53.31,55.31,55.7,55.77,55.77
O:INTC220114C00043000,2022-01-10,2022-01-14,INTC,C,43.0,41,2.64,2.75,2.82,2.62,6,1641790800000000000,4,53.97,55.21,55.31,53.31,55.31,55.7,55.77,55.77
O:INTC220114C00044000,2022-01-10,2022-01-14,INTC,C,44.0,62,2.38,2.59,2.59,2.34,4,1641790800000000000,4,53.97,55.21,55.31,53.31,55.31,55.7,55.77,55.77
O:INTC220114C00045000,2022-01-10,2022-01-14,INTC,C,45.0,5,2.26,2.41,2.41,2.26,2,1641790800000000000,4,53.97,55.21,55.31,53.31,55.31,55.7,55.77,55.77
O:INTC220114C00046000,2022-01-10,2022-01-14,INTC,C,46.0,29,1.98,2.02,2.05,1.98,3,1641790800000000000,4,53.97,55.21,55.31,53.31,55.31,55.7,55.77,55.77
O:INTC220114C00047000,2022-01-10,2022-01-14,INTC,C,47.0,8,1.82,1.82,1.82,1.82,1,1641790800000000000,4,53.97,55.21,55.31,53.31,55.31,55.7,55.77,55.77
O:INTC220114C00047500,2022-01-10,2022-01-14,INTC,C,47.5,36,1.7,1.68,1.7,1.68,2,1641790800000000000,4,53.97,55.21,55.31,53.31,55.31,55.7,55.77,55.77
O:INTC220114C00048000,2022-01-10,2022-01-14,INTC,C,48.0,6,1.58,1.56,1.58,1.56,2,1641790800000000000,4,53.97,55.21,55.31,53.31,55.31,55.7,55.77,55.77
O:INTC220114C00048500,2022-01-10,2022-01-14,INTC,C,48.5,2,1.29,1.29,1.29,1.29,1,1641790800000000000,4,53.97,55.21,55.31,53.31,55.31,55.7,55.77,55.77
O:INTC220114C00049000,2022-01-10,2022-01-14,INTC,C,49.0,21,1.18,1.34,1.34,1.18,4,1641790800000000000,4,53.97,55.21,55.31,53.31,55.31,55.7,55.77,55.77
O:INTC220114C00050000,2022-01-10,2022-01-14,INTC,C,50.0,89,0.94,1.27,1.27,0.92,21,1641790800000000000,4,53.97,55.21,55.31,53.31,55.31,55.7,55.77,55.77
O:INTC220114C00050500,2022-01-10,2022-01-14,INTC,C,50.5,7,0.87,1.2,1.2,0.78,3,1641790800000000000,4,53.97,55.21,55.31,53.31,55.31,55.7,55.77,55.77
O:INTC220114C00051000,2022-01-10,2022-01-14,INTC,C,51.0,226,0.7,1.0,1.0,0.65,52,1641790800000000000,4,53.97,55.21,55.31,53.31,55.31,55.7,55.77,55.77
O:INTC220114C00051500,2022-01-10,2022-01-14,INTC,C,51.5,24,0.57,0.87,0.87,0.52,10,1641790800000000000,4,53.97,55.21,55.31,53.31,55.31,55.7,55.77,55.77
O:INTC220114C00052000,2022-01-10,2022-01-14,INTC,C,52.0,567,0.44,0.79,0.79,0.42,89,1641790800000000000,4,53.97,55.21,55.31,53.31,55.31,55.7,55.77,55.77
O:INTC220114C00052500,2022-01-10,2022-01-14,INTC,C,52.5,234,0.39,0.67,0.68,0.32,85,1641790800000000000,4,53.97,55.21,55.31,53.31,55.31,55.7,55.77,55.77
O:INTC220114C00053000,2022-01-10,2022-01-14,INTC,C,53.0,1864,0.33,0.56,0.56,0.24,220,1641790800000000000,4,53.97,55.21,55.31,53.31,55.31,55.7,55.77,55.77
O:INTC220114C00053500,2022-01-10,2022-01-14,INTC,C,53.5,1783,0.24,0.48,0.49,0.17,331,1641790800000000000,4,53.97,55.21,55.31,53.31,55.31,55.7,55.77,55.77
O:INTC220114C00054000,2022-01-10,2022-01-14,INTC,C,54.0,11810,0.16,0.4,0.4,0.12,1506,1641790800000000000,4,53.97,55.21,55.31,53.31,55.31,55.7,55.77,55.77
O:INTC220114C00054500,2022-01-10,2022-01-14,INTC,C,54.5,5784,0.12,0.3,0.3,0.08,963,1641790800000000000,4,53.97,55.21,55.31,53.31,55.31,55.7,55.77,55.77
O:INTC220114C00055000,2022-01-10,2022-01-14,INTC,C,55.0,16452,0.07,0.22,0.22,0.05,1929,1641790800000000000,4,53.97,55.21,55.31,53.31,55.31,55.7,55.77,55.77
O:INTC220114C00056000,2022-01-10,2022-01-14,INTC,C,56.0,12047,0.03,0.11,0.11,0.02,1206,1641790800000000000,4,53.97,55.21,55.31,53.31,55.31,55.7,55.77,55.77
O:INTC220114C00056500,2022-01-10,2022-01-14,INTC,C,56.5,1555,0.02,0.08,0.08,0.02,320,1641790800000000000,4,53.97,55.21,55.31,53.31,55.31,55.7,55.77,55.77
O:INTC220114C00057000,2022-01-10,2022-01-14,INTC,C,57.0,3739,0.02,0.06,0.06,0.01,454,1641790800000000000,4,53.97,55.21,55.31,53.31,55.31,55.7,55.77,55.77
O:INTC220114C00058000,2022-01-10,2022-01-14,INTC,C,58.0,1353,0.01,0.02,0.02,0.01,168,1641790800000000000,4,53.97,55.21,55.31,53.31,55.31,55.7,55.77,55.77
O:INTC220114C00059000,2022-01-10,2022-01-14,INTC,C,59.0,470,0.01,0.01,0.01,0.0,102,1641790800000000000,4,53.97,55.21,55.31,53.31,55.31,55.7,55.77,55.77
O:INTC220114C00060000,2022-01-10,2022-01-14,INTC,C,60.0,551,0.0,0.01,0.01,0.0,94,1641790800000000000,4,53.97,55.21,55.31,53.31,55.31,55.7,55.77,55.77
O:INTC220114C00061000,2022-01-10,2022-01-14,INTC,C,61.0,145,0.0,0.01,0.01,0.0,46,1641790800000000000,4,53.97,55.21,55.31,53.31,55.31,55.7,55.77,55.77
O:INTC220114C00062000,2022-01-10,2022-01-14,INTC,C,62.0,102,0.0,0.0,0.0,0.0,17,1641790800000000000,4,53.97,55.21,55.31,53.31,55.31,55.7,55.77,55.77
O:INTC220114C00063000,2022-01-10,2022-01-14,INTC,C,63.0,37,0.0,0.0,0.0,0.0,15,1641790800000000000,4,53.97,55.21,55.31,53.31,55.31,55.7,55.77,55.77
O:INTC220114C00064000,2022-01-10,2022-01-14,INTC,C,64.0,538,0.0,0.0,0.0,0.0,27,1641790800000000000,4,53.97,55.21,55.31,53.31,55.31,55.7,55.77,55.77
O:INTC220114C00065000,2022-01-10,2022-01-14,INTC,C,65.0,29,0.0,0.0,0.0,0.0,11,1641790800000000000,4,53.97,55.21,55.31,53.31,55.31,55.7,55.77,55.77
O:INTC220128C00030000,2022-01-24,2022-01-28,INTC,C,30.0,55,5.41,5.15,5.41,4.99,15,1643000400000000000,4,51.48,51.94,52.13,49.88,52.13,47.73,48.2,48.2
O:INTC220128C00035000,2022-01-24,2022-01-28,INTC,C,35.0,2,3.92,3.89,3.92,3.89,2,1643000400000000000,4,51.48,51.94,52.13,49.88,52.13,47.73,48.2,48.2
O:INTC220128C00040000,2022-01-24,2022-01-28,INTC,C,40.0,15,2.98,3.0,3.0,2.68,5,1643000400000000000,4,51.48,51.94,52.13,49.88,52.13,47.73,48.2,48.2
O:INTC220128C00045000,2022-01-24,2022-01-28,INTC,C,45.0,49,1.7,1.42,1.7,1.42,11,1643000400000000000,4,51.48,51.94,52.13,49.88,52.13,47.73,48.2,48.2
O:INTC220128C00046000,2022-01-24,2022-01-28,INTC,C,46.0,2,1.48,1.29,1.48,1.29,2,1643000400000000000,4,51.48,51.94,52.13,49.88,52.13,47.73,48.2,48.2
O:INTC220128C00047000,2022-01-24,2022-01-28,INTC,C,47.0,37,1.19,1.12,1.2,0.98,15,1643000400000000000,4,51.48,51.94,52.13,49.88,52.13,47.73,48.2,48.2
O:INTC220128C00047500,2022-01-24,2022-01-28,INTC,C,47.5,35,1.12,1.23,1.23,0.96,11,1643000400000000000,4,51.48,51.94,52.13,49.88,52.13,47.73,48.2,48.2
O:INTC220128C00048000,2022-01-24,2022-01-28,INTC,C,48.0,291,1.12,1.05,1.12,0.81,29,1643000400000000000,4,51.48,51.94,52.13,49.88,52.13,47.73,48.2,48.2
O:INTC220128C00048500,2022-01-24,2022-01-28,INTC,C,48.5,87,1.05,1.05,1.05,0.74,19,1643000400000000000,4,51.48,51.94,52.13,49.88,52.13,47.73,48.2,48.2
O:INTC220128C00049000,2022-01-24,2022-01-28,INTC,C,49.0,169,0.9,0.94,0.94,0.66,38,1643000400000000000,4,51.48,51.94,52.13,49.88,52.13,47.73,48.2,48.2
O:INTC220128C00049500,2022-01-24,2022-01-28,INTC,C,49.5,139,0.78,0.75,0.84,0.6,42,1643000400000000000,4,51.48,51.94,52.13,49.88,52.13,47.73,48.2,48.2
O:INTC220128C00050000,2022-01-24,2022-01-28,INTC,C,50.0,4226,0.72,0.76,0.77,0.52,358,1643000400000000000,4,51.48,51.94,52.13,49.88,52.13,47.73,48.2,48.2
O:INTC220128C00050500,2022-01-24,2022-01-28,INTC,C,50.5,767,0.66,0.67,0.71,0.45,249,1643000400000000000,4,51.48,51.94,52.13,49.88,52.13,47.73,48.2,48.2
O:INTC220128C00051000,2022-01-24,2022-01-28,INTC,C,51.0,970,0.57,0.6,0.62,0.4,243,1643000400000000000,4,51.48,51.94,52.13,49.88,52.13,47.73,48.2,48.2
O:INTC220128C00051500,2022-01-24,2022-01-28,INTC,C,51.5,1056,0.48,0.54,0.56,0.34,305,1643000400000000000,4,51.48,51.94,52.13,49.88,52.13,47.73,48.2,48.2
O:INTC220128C00052000,2022-01-24,2022-01-28,INTC,C,52.0,1608,0.42,0.46,0.5,0.3,478,1643000400000000000,4,51.48,51.94,52.13,49.88,52.13,47.73,48.2,48.2
O:INTC220128C00052500,2022-01-24,2022-01-28,INTC,C,52.5,2218,0.34,0.4,0.44,0.25,389,1643000400000000000,4,51.48,51.94,52.13,49.88,52.13,47.73,48.2,48.2
