ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:INTC180105C00038500,2018-01-02,2018-01-05,INTC,C,38.5,14,2.01,2.01,-17.91,YES,2.01,4.29,2.01,4.29,2.01,2.01,1,1514869200000000000,3,46.38,46.85,46.9,46.21,46.9,44.74,45.15,45.15,0.0141,2.01,4.29
O:INTC180105C00039000,2018-01-02,2018-01-05,INTC,C,39.0,29,1.94,1.89,-16.84,YES,1.92,4.09,1.89,4.03,1.95,1.89,11,1514869200000000000,3,46.38,46.85,46.9,46.21,46.9,44.74,45.15,45.15,0.0141,1.92,4.16
O:INTC180105C00042000,2018-01-02,2018-01-05,INTC,C,42.0,27,1.18,1.19,-10.45,YES,1.18,2.53,1.18,2.52,1.19,1.18,4,1514869200000000000,3,46.38,46.85,46.9,46.21,46.9,44.74,45.15,45.15,0.0141,1.18,2.54
O:INTC180105C00042500,2018-01-02,2018-01-05,INTC,C,42.5,19,1.07,1.09,-9.38,YES,1.08,2.3,1.07,2.28,1.09,1.07,2,1514869200000000000,3,46.38,46.85,46.9,46.21,46.9,44.74,45.15,45.15,0.0141,1.08,2.32
O:INTC180105C00043000,2018-01-02,2018-01-05,INTC,C,43.0,72,0.98,0.94,-8.32,YES,0.96,2.05,0.94,2.0,0.98,0.94,3,1514869200000000000,3,46.38,46.85,46.9,46.21,46.9,44.74,45.15,45.15,0.0141,0.96,2.09
O:INTC180105C00044000,2018-01-02,2018-01-05,INTC,C,44.0,312,0.56,0.7,-6.18,YES,0.64,1.36,0.56,1.19,0.72,0.56,30,1514869200000000000,3,46.38,46.85,46.9,46.21,46.9,44.74,45.15,45.15,0.0141,0.64,1.54
O:INTC180105C00044500,2018-01-02,2018-01-05,INTC,C,44.5,20,0.52,0.56,-5.12,YES,0.54,1.15,0.52,1.11,0.56,0.52,2,1514869200000000000,3,46.38,46.85,46.9,46.21,46.9,44.74,45.15,45.15,0.0141,0.54,1.19
O:INTC180105C00045000,2018-01-02,2018-01-05,INTC,C,45.0,102,0.39,0.42,-4.05,YES,0.43,0.92,0.39,0.83,0.47,0.39,12,1514869200000000000,3,46.38,46.85,46.9,46.21,46.9,44.74,45.15,45.15,0.0141,0.43,1.0
O:INTC180105C00045500,2018-01-02,2018-01-05,INTC,C,45.5,75,0.27,0.33,-2.99,YES,0.31,0.66,0.27,0.58,0.35,0.27,11,1514869200000000000,3,46.38,46.85,46.9,46.21,46.9,44.74,45.15,45.15,0.0141,0.31,0.75
O:INTC180105C00046000,2018-01-02,2018-01-05,INTC,C,46.0,482,0.16,0.22,-1.92,YES,0.2,0.43,0.16,0.34,0.24,0.16,47,1514869200000000000,3,46.38,46.85,46.9,46.21,46.9,44.74,45.15,45.15,0.0141,0.2,0.51
O:INTC180105C00046500,2018-01-02,2018-01-05,INTC,C,46.5,736,0.09,0.13,-0.85,YES,0.11,0.25,0.08,0.17,0.15,0.08,71,1514869200000000000,3,46.38,46.85,46.9,46.21,46.9,44.74,45.15,45.15,0.0141,0.11,0.32
O:INTC180105C00047000,2018-01-02,2018-01-05,INTC,C,47.0,1288,0.04,0.06,0.21,YES,0.06,0.12,0.03,0.06,0.08,0.03,138,1514869200000000000,3,46.38,46.85,46.9,46.21,46.9,44.74,45.15,45.15,0.0141,0.06,0.17
O:INTC180105C00047500,2018-01-02,2018-01-05,INTC,C,47.5,453,0.02,0.02,1.28,YES,0.03,0.06,0.02,0.04,0.04,0.02,70,1514869200000000000,3,46.38,46.85,46.9,46.21,46.9,44.74,45.15,45.15,0.0141,0.03,0.09
O:INTC180105C00048000,2018-01-02,2018-01-05,INTC,C,48.0,47,0.01,0.01,2.35,YES,0.01,0.02,0.0,0.0,0.02,0.0,13,1514869200000000000,3,46.38,46.85,46.9,46.21,46.9,44.74,45.15,45.15,0.0141,0.01,0.04
