ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:INTC210108C00035000,2021-01-04,2021-01-08,INTC,C,35.0,50,3.96,3.97,3.97,3.96,2,1609736400000000000,4,49.89,49.67,51.39,49.4,51.39,51.65,52.53,52.53
O:INTC210108C00039000,2021-01-04,2021-01-08,INTC,C,39.0,16,2.88,2.88,2.88,2.88,3,1609736400000000000,4,49.89,49.67,51.39,49.4,51.39,51.65,52.53,52.53
O:INTC210108C00041000,2021-01-04,2021-01-08,INTC,C,41.0,11,2.5,2.25,2.5,2.25,2,1609736400000000000,4,49.89,49.67,51.39,49.4,51.39,51.65,52.53,52.53
O:INTC210108C00041500,2021-01-04,2021-01-08,INTC,C,41.5,1,2.38,2.38,2.38,2.38,1,1609736400000000000,4,49.89,49.67,51.39,49.4,51.39,51.65,52.53,52.53
O:INTC210108C00044000,2021-01-04,2021-01-08,INTC,C,44.0,18,1.6,1.6,1.6,1.6,2,1609736400000000000,4,49.89,49.67,51.39,49.4,51.39,51.65,52.53,52.53
O:INTC210108C00044500,2021-01-04,2021-01-08,INTC,C,44.5,25,1.5,1.31,1.5,1.31,6,1609736400000000000,4,49.89,49.67,51.39,49.4,51.39,51.65,52.53,52.53
O:INTC210108C00045000,2021-01-04,2021-01-08,INTC,C,45.0,155,1.31,1.16,1.57,1.16,24,1609736400000000000,4,49.89,49.67,51.39,49.4,51.39,51.65,52.53,52.53
O:INTC210108C00045500,2021-01-04,2021-01-08,INTC,C,45.5,25,1.36,1.02,1.36,1.02,5,1609736400000000000,4,49.89,49.67,51.39,49.4,51.39,51.65,52.53,52.53
O:INTC210108C00046000,2021-01-04,2021-01-08,INTC,C,46.0,70,1.08,0.94,1.32,0.94,20,1609736400000000000,4,49.89,49.67,51.39,49.4,51.39,51.65,52.53,52.53
O:INTC210108C00046500,2021-01-04,2021-01-08,INTC,C,46.5,152,0.92,0.79,1.18,0.79,26,1609736400000000000,4,49.89,49.67,51.39,49.4,51.39,51.65,52.53,52.53
O:INTC210108C00047000,2021-01-04,2021-01-08,INTC,C,47.0,182,0.74,0.72,1.06,0.67,51,1609736400000000000,4,49.89,49.67,51.39,49.4,51.39,51.65,52.53,52.53
O:INTC210108C00047500,2021-01-04,2021-01-08,INTC,C,47.5,100,0.62,0.54,0.96,0.54,50,1609736400000000000,4,49.89,49.67,51.39,49.4,51.39,51.65,52.53,52.53
O:INTC210108C00048000,2021-01-04,2021-01-08,INTC,C,48.0,500,0.51,0.49,0.86,0.45,90,1609736400000000000,4,49.89,49.67,51.39,49.4,51.39,51.65,52.53,52.53
O:INTC210108C00048500,2021-01-04,2021-01-08,INTC,C,48.5,334,0.42,0.39,0.74,0.34,94,1609736400000000000,4,49.89,49.67,51.39,49.4,51.39,51.65,52.53,52.53
O:INTC210108C00049000,2021-01-04,2021-01-08,INTC,C,49.0,930,0.32,0.29,0.63,0.26,218,1609736400000000000,4,49.89,49.67,51.39,49.4,51.39,51.65,52.53,52.53
O:INTC210108C00049500,2021-01-04,2021-01-08,INTC,C,49.5,1293,0.28,0.21,0.5,0.18,255,1609736400000000000,4,49.89,49.67,51.39,49.4,51.39,51.65,52.53,52.53
O:INTC210108C00050000,2021-01-04,2021-01-08,INTC,C,50.0,8831,0.18,0.15,0.42,0.13,1012,1609736400000000000,4,49.89,49.67,51.39,49.4,51.39,51.65,52.53,52.53
O:INTC210108C00050500,2021-01-04,2021-01-08,INTC,C,50.5,1623,0.16,0.1,0.34,0.09,419,1609736400000000000,4,49.89,49.67,51.39,49.4,51.39,51.65,52.53,52.53
O:INTC210108C00051000,2021-01-04,2021-01-08,INTC,C,51.0,7918,0.11,0.07,0.26,0.06,1241,1609736400000000000,4,49.89,49.67,51.39,49.4,51.39,51.65,52.53,52.53
O:INTC210108C00051500,2021-01-04,2021-01-08,INTC,C,51.5,1604,0.08,0.05,0.2,0.04,422,1609736400000000000,4,49.89,49.67,51.39,49.4,51.39,51.65,52.53,52.53
O:INTC210108C00052000,2021-01-04,2021-01-08,INTC,C,52.0,3182,0.06,0.04,0.15,0.03,521,1609736400000000000,4,49.89,49.67,51.39,49.4,51.39,51.65,52.53,52.53
O:INTC210108C00052500,2021-01-04,2021-01-08,INTC,C,52.5,2832,0.04,0.03,0.12,0.02,262,1609736400000000000,4,49.89,49.67,51.39,49.4,51.39,51.65,52.53,52.53
O:INTC210108C00053000,2021-01-04,2021-01-08,INTC,C,53.0,5776,0.03,0.02,0.09,0.02,598,1609736400000000000,4,49.89,49.67,51.39,49.4,51.39,51.65,52.53,52.53
O:INTC210108C00053500,2021-01-04,2021-01-08,INTC,C,53.5,287,0.02,0.01,0.06,0.01,105,1609736400000000000,4,49.89,49.67,51.39,49.4,51.39,51.65,52.53,52.53
O:INTC210108C00054000,2021-01-04,2021-01-08,INTC,C,54.0,232,0.02,0.01,0.05,0.01,68,1609736400000000000,4,49.89,49.67,51.39,49.4,51.39,51.65,52.53,52.53
O:INTC210108C00054500,2021-01-04,2021-01-08,INTC,C,54.5,184,0.02,0.01,0.04,0.01,30,1609736400000000000,4,49.89,49.67,51.39,49.4,51.39,51.65,52.53,52.53
O:INTC210108C00055000,2021-01-04,2021-01-08,INTC,C,55.0,342,0.01,0.01,0.03,0.0,75,1609736400000000000,4,49.89,49.67,51.39,49.4,51.39,51.65,52.53,52.53
O:INTC210108C00055500,2021-01-04,2021-01-08,INTC,C,55.5,69,0.01,0.0,0.02,0.0,22,1609736400000000000,4,49.89,49.67,51.39,49.4,51.39,51.65,52.53,52.53
O:INTC210108C00056000,2021-01-04,2021-01-08,INTC,C,56.0,71,0.0,0.0,0.02,0.0,19,1609736400000000000,4,49.89,49.67,51.39,49.4,51.39,51.65,52.53,52.53
O:INTC210108C00056500,2021-01-04,2021-01-08,INTC,C,56.5,111,0.0,0.0,0.01,0.0,8,1609736400000000000,4,49.89,49.67,51.39,49.4,51.39,51.65,52.53,52.53
O:INTC210108C00057000,2021-01-04,2021-01-08,INTC,C,57.0,2291,0.0,0.0,0.01,0.0,202,1609736400000000000,4,49.89,49.67,51.39,49.4,51.39,51.65,52.53,52.53
O:INTC210108C00058000,2021-01-04,2021-01-08,INTC,C,58.0,27,0.0,0.0,0.0,0.0,9,1609736400000000000,4,49.89,49.67,51.39,49.4,51.39,51.65,52.53,52.53
O:INTC210108C00060000,2021-01-04,2021-01-08,INTC,C,60.0,161,0.0,0.0,0.01,0.0,12,1609736400000000000,4,49.89,49.67,51.39,49.4,51.39,51.65,52.53,52.53
O:INTC210115C00034000,2021-01-11,2021-01-15,INTC,C,34.0,2,4.39,4.39,4.39,4.39,2,1610341200000000000,4,51.29,51.54,52.24,51.25,52.24,57.58,59.65,59.65
O:INTC210115C00035000,2021-01-11,2021-01-15,INTC,C,35.0,9,4.11,4.14,4.14,4.11,8,1610341200000000000,4,51.29,51.54,52.24,51.25,52.24,57.58,59.65,59.65
O:INTC210115C00038000,2021-01-11,2021-01-15,INTC,C,38.0,1,3.38,3.38,3.38,3.38,1,1610341200000000000,4,51.29,51.54,52.24,51.25,52.24,57.58,59.65,59.65
O:INTC210115C00040000,2021-01-11,2021-01-15,INTC,C,40.0,347,2.74,2.89,3.01,2.74,22,1610341200000000000,4,51.29,51.54,52.24,51.25,52.24,57.58,59.65,59.65
O:INTC210115C00043000,2021-01-11,2021-01-15,INTC,C,43.0,17,2.25,2.14,2.25,2.14,4,1610341200000000000,4,51.29,51.54,52.24,51.25,52.24,57.58,59.65,59.65
O:INTC210115C00044500,2021-01-11,2021-01-15,INTC,C,44.5,1,1.84,1.84,1.84,1.84,1,1610341200000000000,4,51.29,51.54,52.24,51.25,52.24,57.58,59.65,59.65
O:INTC210115C00045000,2021-01-11,2021-01-15,INTC,C,45.0,917,1.65,1.64,1.8,1.62,81,1610341200000000000,4,51.29,51.54,52.24,51.25,52.24,57.58,59.65,59.65
O:INTC210115C00045500,2021-01-11,2021-01-15,INTC,C,45.5,1,1.64,1.64,1.64,1.64,1,1610341200000000000,4,51.29,51.54,52.24,51.25,52.24,57.58,59.65,59.65
O:INTC210115C00046000,2021-01-11,2021-01-15,INTC,C,46.0,48,1.52,1.4,1.52,1.4,16,1610341200000000000,4,51.29,51.54,52.24,51.25,52.24,57.58,59.65,59.65
O:INTC210115C00046500,2021-01-11,2021-01-15,INTC,C,46.5,8,1.36,1.25,1.36,1.25,8,1610341200000000000,4,51.29,51.54,52.24,51.25,52.24,57.58,59.65,59.65
