ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:INTC250110C00015000,2025-01-06,2025-01-10,INTC,C,15.0,2,1.38,1.26,1.38,1.26,2,1736139600000000000,4,20.83,19.87,20.98,19.78,20.98,19.15,19.66,19.66
O:INTC250110C00016000,2025-01-06,2025-01-10,INTC,C,16.0,5,1.06,1.06,1.06,1.06,1,1736139600000000000,4,20.83,19.87,20.98,19.78,20.98,19.15,19.66,19.66
O:INTC250110C00017000,2025-01-06,2025-01-10,INTC,C,17.0,33,0.98,0.95,0.98,0.95,4,1736139600000000000,4,20.83,19.87,20.98,19.78,20.98,19.15,19.66,19.66
O:INTC250110C00017500,2025-01-06,2025-01-10,INTC,C,17.5,12,0.72,0.72,0.72,0.72,2,1736139600000000000,4,20.83,19.87,20.98,19.78,20.98,19.15,19.66,19.66
O:INTC250110C00018000,2025-01-06,2025-01-10,INTC,C,18.0,180,0.71,0.48,0.74,0.47,44,1736139600000000000,4,20.83,19.87,20.98,19.78,20.98,19.15,19.66,19.66
O:INTC250110C00018500,2025-01-06,2025-01-10,INTC,C,18.5,81,0.6,0.35,0.6,0.35,29,1736139600000000000,4,20.83,19.87,20.98,19.78,20.98,19.15,19.66,19.66
O:INTC250110C00019000,2025-01-06,2025-01-10,INTC,C,19.0,906,0.49,0.24,0.49,0.23,120,1736139600000000000,4,20.83,19.87,20.98,19.78,20.98,19.15,19.66,19.66
O:INTC250110C00019500,2025-01-06,2025-01-10,INTC,C,19.5,2182,0.34,0.15,0.4,0.14,202,1736139600000000000,4,20.83,19.87,20.98,19.78,20.98,19.15,19.66,19.66
O:INTC250110C00020000,2025-01-06,2025-01-10,INTC,C,20.0,13299,0.24,0.08,0.27,0.07,1201,1736139600000000000,4,20.83,19.87,20.98,19.78,20.98,19.15,19.66,19.66
O:INTC250110C00020500,2025-01-06,2025-01-10,INTC,C,20.5,14396,0.15,0.04,0.18,0.04,2295,1736139600000000000,4,20.83,19.87,20.98,19.78,20.98,19.15,19.66,19.66
O:INTC250110C00021000,2025-01-06,2025-01-10,INTC,C,21.0,20240,0.08,0.02,0.1,0.02,2087,1736139600000000000,4,20.83,19.87,20.98,19.78,20.98,19.15,19.66,19.66
O:INTC250110C00021500,2025-01-06,2025-01-10,INTC,C,21.5,8435,0.04,0.01,0.06,0.01,1000,1736139600000000000,4,20.83,19.87,20.98,19.78,20.98,19.15,19.66,19.66
O:INTC250110C00022000,2025-01-06,2025-01-10,INTC,C,22.0,9623,0.02,0.01,0.03,0.01,810,1736139600000000000,4,20.83,19.87,20.98,19.78,20.98,19.15,19.66,19.66
O:INTC250110C00022500,2025-01-06,2025-01-10,INTC,C,22.5,2509,0.01,0.01,0.02,0.0,331,1736139600000000000,4,20.83,19.87,20.98,19.78,20.98,19.15,19.66,19.66
O:INTC250110C00023000,2025-01-06,2025-01-10,INTC,C,23.0,3199,0.0,0.0,0.01,0.0,210,1736139600000000000,4,20.83,19.87,20.98,19.78,20.98,19.15,19.66,19.66
O:INTC250110C00023500,2025-01-06,2025-01-10,INTC,C,23.5,799,0.01,0.0,0.01,0.0,79,1736139600000000000,4,20.83,19.87,20.98,19.78,20.98,19.15,19.66,19.66
O:INTC250110C00024000,2025-01-06,2025-01-10,INTC,C,24.0,506,0.0,0.0,0.01,0.0,96,1736139600000000000,4,20.83,19.87,20.98,19.78,20.98,19.15,19.66,19.66
O:INTC250110C00024500,2025-01-06,2025-01-10,INTC,C,24.5,217,0.0,0.0,0.0,0.0,55,1736139600000000000,4,20.83,19.87,20.98,19.78,20.98,19.15,19.66,19.66
O:INTC250110C00025000,2025-01-06,2025-01-10,INTC,C,25.0,1361,0.0,0.0,0.0,0.0,147,1736139600000000000,4,20.83,19.87,20.98,19.78,20.98,19.15,19.66,19.66
O:INTC250110C00025500,2025-01-06,2025-01-10,INTC,C,25.5,171,0.0,0.0,0.0,0.0,24,1736139600000000000,4,20.83,19.87,20.98,19.78,20.98,19.15,19.66,19.66
O:INTC250110C00026000,2025-01-06,2025-01-10,INTC,C,26.0,33,0.0,0.0,0.0,0.0,15,1736139600000000000,4,20.83,19.87,20.98,19.78,20.98,19.15,19.66,19.66
O:INTC250110C00026500,2025-01-06,2025-01-10,INTC,C,26.5,100,0.0,0.0,0.0,0.0,1,1736139600000000000,4,20.83,19.87,20.98,19.78,20.98,19.15,19.66,19.66
O:INTC250110C00027000,2025-01-06,2025-01-10,INTC,C,27.0,7,0.0,0.0,0.0,0.0,1,1736139600000000000,4,20.83,19.87,20.98,19.78,20.98,19.15,19.66,19.66
O:INTC250110C00028000,2025-01-06,2025-01-10,INTC,C,28.0,1,0.01,0.01,0.01,0.01,1,1736139600000000000,4,20.83,19.87,20.98,19.78,20.98,19.15,19.66,19.66
O:INTC250110C00030000,2025-01-06,2025-01-10,INTC,C,30.0,13,0.0,0.0,0.0,0.0,2,1736139600000000000,4,20.83,19.87,20.98,19.78,20.98,19.15,19.66,19.66
O:INTC250117C00013000,2025-01-13,2025-01-17,INTC,C,13.0,2,1.44,1.46,1.46,1.44,2,1736744400000000000,4,18.92,19.2,19.25,18.73,19.25,21.49,21.62,21.62
O:INTC250117C00014000,2025-01-13,2025-01-17,INTC,C,14.0,5,1.2,1.25,1.25,1.2,3,1736744400000000000,4,18.92,19.2,19.25,18.73,19.25,21.49,21.62,21.62
O:INTC250117C00015000,2025-01-13,2025-01-17,INTC,C,15.0,76,0.97,1.03,1.03,0.95,17,1736744400000000000,4,18.92,19.2,19.25,18.73,19.25,21.49,21.62,21.62
O:INTC250117C00016000,2025-01-13,2025-01-17,INTC,C,16.0,56,0.73,0.8,0.8,0.7,13,1736744400000000000,4,18.92,19.2,19.25,18.73,19.25,21.49,21.62,21.62
O:INTC250117C00016500,2025-01-13,2025-01-17,INTC,C,16.5,10,0.64,0.65,0.65,0.57,7,1736744400000000000,4,18.92,19.2,19.25,18.73,19.25,21.49,21.62,21.62
O:INTC250117C00017000,2025-01-13,2025-01-17,INTC,C,17.0,222,0.5,0.56,0.56,0.47,17,1736744400000000000,4,18.92,19.2,19.25,18.73,19.25,21.49,21.62,21.62
O:INTC250117C00017500,2025-01-13,2025-01-17,INTC,C,17.5,139,0.38,0.4,0.45,0.34,28,1736744400000000000,4,18.92,19.2,19.25,18.73,19.25,21.49,21.62,21.62
O:INTC250117C00018000,2025-01-13,2025-01-17,INTC,C,18.0,350,0.33,0.32,0.33,0.24,70,1736744400000000000,4,18.92,19.2,19.25,18.73,19.25,21.49,21.62,21.62
O:INTC250117C00018500,2025-01-13,2025-01-17,INTC,C,18.5,1010,0.21,0.21,0.22,0.14,166,1736744400000000000,4,18.92,19.2,19.25,18.73,19.25,21.49,21.62,21.62
O:INTC250117C00019000,2025-01-13,2025-01-17,INTC,C,19.0,6480,0.12,0.14,0.14,0.08,857,1736744400000000000,4,18.92,19.2,19.25,18.73,19.25,21.49,21.62,21.62
O:INTC250117C00019500,2025-01-13,2025-01-17,INTC,C,19.5,8694,0.13,0.08,0.13,0.04,913,1736744400000000000,4,18.92,19.2,19.25,18.73,19.25,21.49,21.62,21.62
O:INTC250117C00020000,2025-01-13,2025-01-17,INTC,C,20.0,14603,0.04,0.04,0.05,0.02,1214,1736744400000000000,4,18.92,19.2,19.25,18.73,19.25,21.49,21.62,21.62
O:INTC250117C00020500,2025-01-13,2025-01-17,INTC,C,20.5,8472,0.02,0.02,0.03,0.01,598,1736744400000000000,4,18.92,19.2,19.25,18.73,19.25,21.49,21.62,21.62
O:INTC250117C00021000,2025-01-13,2025-01-17,INTC,C,21.0,6886,0.02,0.01,0.02,0.01,519,1736744400000000000,4,18.92,19.2,19.25,18.73,19.25,21.49,21.62,21.62
O:INTC250117C00021500,2025-01-13,2025-01-17,INTC,C,21.5,1559,0.01,0.0,0.01,0.0,233,1736744400000000000,4,18.92,19.2,19.25,18.73,19.25,21.49,21.62,21.62
O:INTC250117C00022000,2025-01-13,2025-01-17,INTC,C,22.0,1054,0.01,0.0,0.01,0.0,183,1736744400000000000,4,18.92,19.2,19.25,18.73,19.25,21.49,21.62,21.62
O:INTC250117C00022500,2025-01-13,2025-01-17,INTC,C,22.5,1234,0.02,0.0,0.02,0.0,197,1736744400000000000,4,18.92,19.2,19.25,18.73,19.25,21.49,21.62,21.62
O:INTC250117C00023000,2025-01-13,2025-01-17,INTC,C,23.0,1333,0.0,0.0,0.01,0.0,112,1736744400000000000,4,18.92,19.2,19.25,18.73,19.25,21.49,21.62,21.62
O:INTC250117C00023500,2025-01-13,2025-01-17,INTC,C,23.5,99,0.0,0.0,0.01,0.0,15,1736744400000000000,4,18.92,19.2,19.25,18.73,19.25,21.49,21.62,21.62
O:INTC250117C00024000,2025-01-13,2025-01-17,INTC,C,24.0,2481,0.0,0.0,0.0,0.0,337,1736744400000000000,4,18.92,19.2,19.25,18.73,19.25,21.49,21.62,21.62
O:INTC250117C00024500,2025-01-13,2025-01-17,INTC,C,24.5,29,0.0,0.0,0.0,0.0,13,1736744400000000000,4,18.92,19.2,19.25,18.73,19.25,21.49,21.62,21.62
O:INTC250117C00025000,2025-01-13,2025-01-17,INTC,C,25.0,1155,0.0,0.0,0.0,0.0,142,1736744400000000000,4,18.92,19.2,19.25,18.73,19.25,21.49,21.62,21.62
O:INTC250117C00025500,2025-01-13,2025-01-17,INTC,C,25.5,273,0.0,0.0,0.0,0.0,15,1736744400000000000,4,18.92,19.2,19.25,18.73,19.25,21.49,21.62,21.62
O:INTC250117C00026000,2025-01-13,2025-01-17,INTC,C,26.0,64,0.0,0.0,0.01,0.0,18,1736744400000000000,4,18.92,19.2,19.25,18.73,19.25,21.49,21.62,21.62
O:INTC250117C00027000,2025-01-13,2025-01-17,INTC,C,27.0,252,0.0,0.0,0.0,0.0,2,1736744400000000000,4,18.92,19.2,19.25,18.73,19.25,21.49,21.62,21.62
O:INTC250117C00027500,2025-01-13,2025-01-17,INTC,C,27.5,1002,0.0,0.0,0.01,0.0,32,1736744400000000000,4,18.92,19.2,19.25,18.73,19.25,21.49,21.62,21.62
O:INTC250117C00028000,2025-01-13,2025-01-17,INTC,C,28.0,93,0.0,0.0,0.0,0.0,3,1736744400000000000,4,18.92,19.2,19.25,18.73,19.25,21.49,21.62,21.62
O:INTC250117C00029000,2025-01-13,2025-01-17,INTC,C,29.0,37,0.0,0.0,0.0,0.0,11,1736744400000000000,4,18.92,19.2,19.25,18.73,19.25,21.49,21.62,21.62
O:INTC250117C00030000,2025-01-13,2025-01-17,INTC,C,30.0,102,0.0,0.0,0.0,0.0,5,1736744400000000000,4,18.92,19.2,19.25,18.73,19.25,21.49,21.62,21.62
O:INTC250117C00031000,2025-01-13,2025-01-17,INTC,C,31.0,22,0.0,0.0,0.0,0.0,2,1736744400000000000,4,18.92,19.2,19.25,18.73,19.25,21.49,21.62,21.62
O:INTC250117C00032000,2025-01-13,2025-01-17,INTC,C,32.0,21,0.0,0.0,0.0,0.0,1,1736744400000000000,4,18.92,19.2,19.25,18.73,19.25,21.49,21.62,21.62
O:INTC250117C00032500,2025-01-13,2025-01-17,INTC,C,32.5,22,0.0,0.0,0.0,0.0,2,1736744400000000000,4,18.92,19.2,19.25,18.73,19.25,21.49,21.62,21.62
O:INTC250117C00033000,2025-01-13,2025-01-17,INTC,C,33.0,106,0.0,0.0,0.0,0.0,9,1736744400000000000,4,18.92,19.2,19.25,18.73,19.25,21.49,21.62,21.62
O:INTC250117C00034000,2025-01-13,2025-01-17,INTC,C,34.0,50,0.0,0.0,0.0,0.0,1,1736744400000000000,4,18.92,19.2,19.25,18.73,19.25,21.49,21.62,21.62
O:INTC250117C00035000,2025-01-13,2025-01-17,INTC,C,35.0,26,0.0,0.0,0.0,0.0,6,1736744400000000000,4,18.92,19.2,19.25,18.73,19.25,21.49,21.62,21.62
O:INTC250117C00039000,2025-01-13,2025-01-17,INTC,C,39.0,3,0.0,0.0,0.0,0.0,2,1736744400000000000,4,18.92,19.2,19.25,18.73,19.25,21.49,21.62,21.62
O:INTC250117C00040000,2025-01-13,2025-01-17,INTC,C,40.0,1,0.0,0.0,0.0,0.0,1,1736744400000000000,4,18.92,19.2,19.25,18.73,19.25,21.49,21.62,21.62
O:INTC250117C00045000,2025-01-13,2025-01-17,INTC,C,45.0,1,0.0,0.0,0.0,0.0,1,1736744400000000000,4,18.92,19.2,19.25,18.73,19.25,21.49,21.62,21.62
O:INTC250117C00047000,2025-01-13,2025-01-17,INTC,C,47.0,1,0.0,0.0,0.0,0.0,1,1736744400000000000,4,18.92,19.2,19.25,18.73,19.25,21.49,21.62,21.62
O:INTC250117C00050000,2025-01-13,2025-01-17,INTC,C,50.0,3,0.0,0.0,0.0,0.0,1,1736744400000000000,4,18.92,19.2,19.25,18.73,19.25,21.49,21.62,21.62
O:INTC250117C00055000,2025-01-13,2025-01-17,INTC,C,55.0,8,0.0,0.0,0.0,0.0,3,1736744400000000000,4,18.92,19.2,19.25,18.73,19.25,21.49,21.62,21.62
