ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:INTC190111C00042000,2019-01-07,2019-01-11,INTC,C,2.8,28,1.35,1.38,1.48,1.35,3,1546837200000000000,4,47.1,47.44,48.0,46.75,48.0,48.93,49.29,49.29
O:INTC190111C00043000,2019-01-07,2019-01-11,INTC,C,2.87,10,1.04,1.2,1.2,1.04,3,1546837200000000000,4,47.1,47.44,48.0,46.75,48.0,48.93,49.29,49.29
O:INTC190111C00043500,2019-01-07,2019-01-11,INTC,C,2.9,6,0.89,0.89,0.89,0.89,2,1546837200000000000,4,47.1,47.44,48.0,46.75,48.0,48.93,49.29,49.29
O:INTC190111C00044500,2019-01-07,2019-01-11,INTC,C,2.97,30,0.71,0.71,0.71,0.71,3,1546837200000000000,4,47.1,47.44,48.0,46.75,48.0,48.93,49.29,49.29
O:INTC190111C00045000,2019-01-07,2019-01-11,INTC,C,3.0,45,0.55,0.72,0.73,0.52,15,1546837200000000000,4,47.1,47.44,48.0,46.75,48.0,48.93,49.29,49.29
O:INTC190111C00045500,2019-01-07,2019-01-11,INTC,C,3.03,29,0.48,0.57,0.57,0.48,8,1546837200000000000,4,47.1,47.44,48.0,46.75,48.0,48.93,49.29,49.29
O:INTC190111C00046000,2019-01-07,2019-01-11,INTC,C,3.07,76,0.36,0.45,0.52,0.34,19,1546837200000000000,4,47.1,47.44,48.0,46.75,48.0,48.93,49.29,49.29
O:INTC190111C00046500,2019-01-07,2019-01-11,INTC,C,3.1,80,0.28,0.38,0.39,0.26,18,1546837200000000000,4,47.1,47.44,48.0,46.75,48.0,48.93,49.29,49.29
O:INTC190111C00047000,2019-01-07,2019-01-11,INTC,C,3.13,1357,0.26,0.26,0.34,0.18,115,1546837200000000000,4,47.1,47.44,48.0,46.75,48.0,48.93,49.29,49.29
O:INTC190111C00047500,2019-01-07,2019-01-11,INTC,C,3.17,1081,0.19,0.19,0.26,0.13,140,1546837200000000000,4,47.1,47.44,48.0,46.75,48.0,48.93,49.29,49.29
O:INTC190111C00048000,2019-01-07,2019-01-11,INTC,C,3.2,1632,0.1,0.15,0.19,0.1,172,1546837200000000000,4,47.1,47.44,48.0,46.75,48.0,48.93,49.29,49.29
O:INTC190111C00048500,2019-01-07,2019-01-11,INTC,C,3.23,686,0.05,0.09,0.13,0.05,96,1546837200000000000,4,47.1,47.44,48.0,46.75,48.0,48.93,49.29,49.29
O:INTC190111C00049000,2019-01-07,2019-01-11,INTC,C,3.27,2923,0.03,0.06,0.09,0.03,169,1546837200000000000,4,47.1,47.44,48.0,46.75,48.0,48.93,49.29,49.29
O:INTC190111C00049500,2019-01-07,2019-01-11,INTC,C,3.3,376,0.03,0.03,0.05,0.02,49,1546837200000000000,4,47.1,47.44,48.0,46.75,48.0,48.93,49.29,49.29
O:INTC190111C00050000,2019-01-07,2019-01-11,INTC,C,3.33,454,0.01,0.02,0.03,0.01,39,1546837200000000000,4,47.1,47.44,48.0,46.75,48.0,48.93,49.29,49.29
O:INTC190111C00050500,2019-01-07,2019-01-11,INTC,C,3.37,18,0.02,0.01,0.02,0.01,7,1546837200000000000,4,47.1,47.44,48.0,46.75,48.0,48.93,49.29,49.29
