ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:INTC160108C00032500,2016-01-04,2016-01-08,INTC,C,2.17,60,0.3,0.36,0.36,0.3,2,1451883600000000000,4,,,,,,,,
O:INTC160108C00033000,2016-01-04,2016-01-08,INTC,C,2.2,146,0.22,0.28,0.28,0.19,21,1451883600000000000,4,,,,,,,,
O:INTC160108C00033500,2016-01-04,2016-01-08,INTC,C,2.23,1040,0.16,0.15,0.17,0.11,42,1451883600000000000,4,,,,,,,,
O:INTC160108C00034000,2016-01-04,2016-01-08,INTC,C,2.27,2657,0.09,0.09,0.1,0.05,90,1451883600000000000,4,,,,,,,,
O:INTC160108C00034500,2016-01-04,2016-01-08,INTC,C,2.3,908,0.04,0.04,0.04,0.02,52,1451883600000000000,4,,,,,,,,
O:INTC160108C00035000,2016-01-04,2016-01-08,INTC,C,2.33,851,0.03,0.01,0.03,0.01,80,1451883600000000000,4,,,,,,,,
O:INTC160108C00035500,2016-01-04,2016-01-08,INTC,C,2.37,166,0.01,0.01,0.01,0.0,33,1451883600000000000,4,,,,,,,,
O:INTC160108C00036000,2016-01-04,2016-01-08,INTC,C,2.4,13,0.0,0.0,0.0,0.0,4,1451883600000000000,4,,,,,,,,
O:INTC160115C00020000,2016-01-11,2016-01-15,INTC,C,1.33,18,3.0,2.95,3.0,2.95,5,1452488400000000000,4,31.81,32.06,32.22,31.68,32.22,29.76,30.5,30.5
O:INTC160115C00022000,2016-01-11,2016-01-15,INTC,C,1.47,45,2.49,2.52,2.55,2.38,8,1452488400000000000,4,31.81,32.06,32.22,31.68,32.22,29.76,30.5,30.5
O:INTC160115C00025000,2016-01-11,2016-01-15,INTC,C,1.67,33,1.76,1.75,1.76,1.69,6,1452488400000000000,4,31.81,32.06,32.22,31.68,32.22,29.76,30.5,30.5
O:INTC160115C00027000,2016-01-11,2016-01-15,INTC,C,1.8,118,1.18,1.27,1.3,1.18,14,1452488400000000000,4,31.81,32.06,32.22,31.68,32.22,29.76,30.5,30.5
O:INTC160115C00028000,2016-01-11,2016-01-15,INTC,C,1.87,2,0.94,0.94,0.94,0.94,1,1452488400000000000,4,31.81,32.06,32.22,31.68,32.22,29.76,30.5,30.5
