ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:INTC230113C00020000,2023-01-09,2023-01-13,INTC,C,20.0,1,2.31,2.31,2.31,2.31,1,1673240400000000000,4,28.84,29.31,29.86,28.84,29.86,30.11,30.17,30.17
O:INTC230113C00021000,2023-01-09,2023-01-13,INTC,C,21.0,1,1.96,1.96,1.96,1.96,1,1673240400000000000,4,28.84,29.31,29.86,28.84,29.86,30.11,30.17,30.17
O:INTC230113C00022000,2023-01-09,2023-01-13,INTC,C,22.0,5,1.9,1.94,1.94,1.9,3,1673240400000000000,4,28.84,29.31,29.86,28.84,29.86,30.11,30.17,30.17
O:INTC230113C00023500,2023-01-09,2023-01-13,INTC,C,23.5,1,1.5,1.5,1.5,1.5,1,1673240400000000000,4,28.84,29.31,29.86,28.84,29.86,30.11,30.17,30.17
O:INTC230113C00025000,2023-01-09,2023-01-13,INTC,C,25.0,29,1.05,1.08,1.19,1.05,13,1673240400000000000,4,28.84,29.31,29.86,28.84,29.86,30.11,30.17,30.17
O:INTC230113C00025500,2023-01-09,2023-01-13,INTC,C,25.5,18,1.09,0.94,1.09,0.94,6,1673240400000000000,4,28.84,29.31,29.86,28.84,29.86,30.11,30.17,30.17
O:INTC230113C00026000,2023-01-09,2023-01-13,INTC,C,26.0,22,0.73,0.95,0.95,0.73,12,1673240400000000000,4,28.84,29.31,29.86,28.84,29.86,30.11,30.17,30.17
O:INTC230113C00026500,2023-01-09,2023-01-13,INTC,C,26.5,50,0.65,0.72,0.84,0.59,12,1673240400000000000,4,28.84,29.31,29.86,28.84,29.86,30.11,30.17,30.17
O:INTC230113C00027000,2023-01-09,2023-01-13,INTC,C,27.0,246,0.5,0.58,0.72,0.5,60,1673240400000000000,4,28.84,29.31,29.86,28.84,29.86,30.11,30.17,30.17
O:INTC230113C00027500,2023-01-09,2023-01-13,INTC,C,27.5,779,0.38,0.48,0.6,0.38,111,1673240400000000000,4,28.84,29.31,29.86,28.84,29.86,30.11,30.17,30.17
O:INTC230113C00028000,2023-01-09,2023-01-13,INTC,C,28.0,1007,0.3,0.35,0.48,0.3,201,1673240400000000000,4,28.84,29.31,29.86,28.84,29.86,30.11,30.17,30.17
O:INTC230113C00028500,2023-01-09,2023-01-13,INTC,C,28.5,959,0.2,0.26,0.38,0.2,200,1673240400000000000,4,28.84,29.31,29.86,28.84,29.86,30.11,30.17,30.17
O:INTC230113C00029000,2023-01-09,2023-01-13,INTC,C,29.0,3016,0.14,0.18,0.28,0.14,385,1673240400000000000,4,28.84,29.31,29.86,28.84,29.86,30.11,30.17,30.17
O:INTC230113C00029500,2023-01-09,2023-01-13,INTC,C,29.5,4889,0.09,0.13,0.2,0.09,1000,1673240400000000000,4,28.84,29.31,29.86,28.84,29.86,30.11,30.17,30.17
O:INTC230113C00030000,2023-01-09,2023-01-13,INTC,C,30.0,4556,0.05,0.08,0.13,0.05,789,1673240400000000000,4,28.84,29.31,29.86,28.84,29.86,30.11,30.17,30.17
O:INTC230113C00030500,2023-01-09,2023-01-13,INTC,C,30.5,3909,0.03,0.04,0.08,0.03,337,1673240400000000000,4,28.84,29.31,29.86,28.84,29.86,30.11,30.17,30.17
O:INTC230113C00031000,2023-01-09,2023-01-13,INTC,C,31.0,1566,0.02,0.03,0.04,0.02,333,1673240400000000000,4,28.84,29.31,29.86,28.84,29.86,30.11,30.17,30.17
O:INTC230113C00031500,2023-01-09,2023-01-13,INTC,C,31.5,588,0.01,0.02,0.02,0.01,110,1673240400000000000,4,28.84,29.31,29.86,28.84,29.86,30.11,30.17,30.17
O:INTC230113C00032000,2023-01-09,2023-01-13,INTC,C,32.0,2563,0.01,0.01,0.02,0.01,162,1673240400000000000,4,28.84,29.31,29.86,28.84,29.86,30.11,30.17,30.17
O:INTC230113C00032500,2023-01-09,2023-01-13,INTC,C,32.5,164,0.01,0.0,0.01,0.0,33,1673240400000000000,4,28.84,29.31,29.86,28.84,29.86,30.11,30.17,30.17
O:INTC230113C00033000,2023-01-09,2023-01-13,INTC,C,33.0,290,0.0,0.01,0.01,0.0,98,1673240400000000000,4,28.84,29.31,29.86,28.84,29.86,30.11,30.17,30.17
O:INTC230113C00034000,2023-01-09,2023-01-13,INTC,C,34.0,109,0.0,0.0,0.0,0.0,42,1673240400000000000,4,28.84,29.31,29.86,28.84,29.86,30.11,30.17,30.17
O:INTC230113C00035000,2023-01-09,2023-01-13,INTC,C,35.0,622,0.0,0.0,0.0,0.0,96,1673240400000000000,4,28.84,29.31,29.86,28.84,29.86,30.11,30.17,30.17
O:INTC230113C00036000,2023-01-09,2023-01-13,INTC,C,36.0,542,0.0,0.0,0.0,0.0,18,1673240400000000000,4,28.84,29.31,29.86,28.84,29.86,30.11,30.17,30.17
O:INTC230113C00037000,2023-01-09,2023-01-13,INTC,C,37.0,47,0.0,0.0,0.0,0.0,7,1673240400000000000,4,28.84,29.31,29.86,28.84,29.86,30.11,30.17,30.17
