ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:INTC170113C00034500,2017-01-09,2017-01-13,INTC,C,2.3,21,0.56,0.54,0.57,0.54,8,1483938000000000000,4,36.48,36.61,36.88,36.48,36.88,36.79,36.86,36.86
O:INTC170113C00035000,2017-01-09,2017-01-13,INTC,C,2.33,20,0.44,0.44,0.46,0.44,7,1483938000000000000,4,36.48,36.61,36.88,36.48,36.88,36.79,36.86,36.86
O:INTC170113C00035500,2017-01-09,2017-01-13,INTC,C,2.37,20,0.31,0.31,0.32,0.31,5,1483938000000000000,4,36.48,36.61,36.88,36.48,36.88,36.79,36.86,36.86
O:INTC170113C00036000,2017-01-09,2017-01-13,INTC,C,2.4,974,0.2,0.17,0.22,0.17,74,1483938000000000000,4,36.48,36.61,36.88,36.48,36.88,36.79,36.86,36.86
O:INTC170113C00036500,2017-01-09,2017-01-13,INTC,C,2.43,1369,0.09,0.09,0.12,0.09,67,1483938000000000000,4,36.48,36.61,36.88,36.48,36.88,36.79,36.86,36.86
O:INTC170113C00037000,2017-01-09,2017-01-13,INTC,C,2.47,1153,0.03,0.03,0.06,0.03,125,1483938000000000000,4,36.48,36.61,36.88,36.48,36.88,36.79,36.86,36.86
O:INTC170113C00037500,2017-01-09,2017-01-13,INTC,C,2.5,63,0.01,0.01,0.02,0.01,11,1483938000000000000,4,36.48,36.61,36.88,36.48,36.88,36.79,36.86,36.86
O:INTC170113C00038000,2017-01-09,2017-01-13,INTC,C,2.53,70,0.0,0.0,0.0,0.0,4,1483938000000000000,4,36.48,36.61,36.88,36.48,36.88,36.79,36.86,36.86
O:INTC170113C00038500,2017-01-09,2017-01-13,INTC,C,2.57,27,0.0,0.0,0.0,0.0,3,1483938000000000000,4,36.48,36.61,36.88,36.48,36.88,36.79,36.86,36.86
O:INTC170127C00034500,2017-01-23,2017-01-27,INTC,C,2.3,10,0.64,0.64,0.64,0.64,1,1485147600000000000,4,37.07,36.77,37.21,36.55,37.21,37.98,38.45,38.45
O:INTC170127C00035000,2017-01-23,2017-01-27,INTC,C,2.33,217,0.45,0.48,0.48,0.45,12,1485147600000000000,4,37.07,36.77,37.21,36.55,37.21,37.98,38.45,38.45
O:INTC170127C00035500,2017-01-23,2017-01-27,INTC,C,2.37,153,0.36,0.36,0.42,0.34,11,1485147600000000000,4,37.07,36.77,37.21,36.55,37.21,37.98,38.45,38.45
O:INTC170127C00036000,2017-01-23,2017-01-27,INTC,C,2.4,622,0.34,0.28,0.34,0.25,51,1485147600000000000,4,37.07,36.77,37.21,36.55,37.21,37.98,38.45,38.45
O:INTC170127C00036500,2017-01-23,2017-01-27,INTC,C,2.43,1804,0.28,0.19,0.28,0.17,34,1485147600000000000,4,37.07,36.77,37.21,36.55,37.21,37.98,38.45,38.45
O:INTC170127C00037000,2017-01-23,2017-01-27,INTC,C,2.47,3197,0.16,0.13,0.18,0.11,158,1485147600000000000,4,37.07,36.77,37.21,36.55,37.21,37.98,38.45,38.45
O:INTC170127C00037500,2017-01-23,2017-01-27,INTC,C,2.5,2141,0.1,0.08,0.12,0.06,188,1485147600000000000,4,37.07,36.77,37.21,36.55,37.21,37.98,38.45,38.45
O:INTC170127C00038000,2017-01-23,2017-01-27,INTC,C,2.53,946,0.06,0.04,0.07,0.04,109,1485147600000000000,4,37.07,36.77,37.21,36.55,37.21,37.98,38.45,38.45
O:INTC170127C00038500,2017-01-23,2017-01-27,INTC,C,2.57,3261,0.03,0.03,0.04,0.02,65,1485147600000000000,4,37.07,36.77,37.21,36.55,37.21,37.98,38.45,38.45
O:INTC170127C00039000,2017-01-23,2017-01-27,INTC,C,2.6,167,0.01,0.01,0.02,0.01,11,1485147600000000000,4,37.07,36.77,37.21,36.55,37.21,37.98,38.45,38.45
O:INTC170127C00039500,2017-01-23,2017-01-27,INTC,C,2.63,21,0.01,0.01,0.01,0.01,5,1485147600000000000,4,37.07,36.77,37.21,36.55,37.21,37.98,38.45,38.45
O:INTC170127C00040000,2017-01-23,2017-01-27,INTC,C,2.67,800,0.0,0.0,0.0,0.0,5,1485147600000000000,4,37.07,36.77,37.21,36.55,37.21,37.98,38.45,38.45
O:INTC170203C00034000,2017-01-30,2017-02-03,INTC,C,2.27,100,0.86,0.86,0.86,0.86,1,1485752400000000000,4,37.74,37.42,37.84,37.33,37.84,36.52,36.82,36.82
O:INTC170203C00034500,2017-01-30,2017-02-03,INTC,C,2.3,18,0.76,0.76,0.76,0.76,1,1485752400000000000,4,37.74,37.42,37.84,37.33,37.84,36.52,36.82,36.82
O:INTC170203C00035500,2017-01-30,2017-02-03,INTC,C,2.37,70,0.48,0.48,0.5,0.48,11,1485752400000000000,4,37.74,37.42,37.84,37.33,37.84,36.52,36.82,36.82
O:INTC170203C00036000,2017-01-30,2017-02-03,INTC,C,2.4,228,0.48,0.36,0.48,0.34,21,1485752400000000000,4,37.74,37.42,37.84,37.33,37.84,36.52,36.82,36.82
O:INTC170203C00036500,2017-01-30,2017-02-03,INTC,C,2.43,29,0.34,0.24,0.34,0.24,7,1485752400000000000,4,37.74,37.42,37.84,37.33,37.84,36.52,36.82,36.82
O:INTC170203C00037000,2017-01-30,2017-02-03,INTC,C,2.47,812,0.2,0.12,0.2,0.12,60,1485752400000000000,4,37.74,37.42,37.84,37.33,37.84,36.52,36.82,36.82
O:INTC170203C00037500,2017-01-30,2017-02-03,INTC,C,2.5,3003,0.1,0.05,0.1,0.04,205,1485752400000000000,4,37.74,37.42,37.84,37.33,37.84,36.52,36.82,36.82
O:INTC170203C00038000,2017-01-30,2017-02-03,INTC,C,2.53,747,0.04,0.01,0.04,0.01,75,1485752400000000000,4,37.74,37.42,37.84,37.33,37.84,36.52,36.82,36.82
O:INTC170203C00038500,2017-01-30,2017-02-03,INTC,C,2.57,373,0.02,0.0,0.02,0.0,25,1485752400000000000,4,37.74,37.42,37.84,37.33,37.84,36.52,36.82,36.82
O:INTC170203C00039000,2017-01-30,2017-02-03,INTC,C,2.6,37,0.0,0.0,0.0,0.0,8,1485752400000000000,4,37.74,37.42,37.84,37.33,37.84,36.52,36.82,36.82
O:INTC170203C00039500,2017-01-30,2017-02-03,INTC,C,2.63,3,0.0,0.0,0.0,0.0,1,1485752400000000000,4,37.74,37.42,37.84,37.33,37.84,36.52,36.82,36.82
O:INTC170210C00033000,2017-02-06,2017-02-10,INTC,C,2.2,5,0.85,0.85,0.85,0.85,1,1486357200000000000,4,36.51,36.27,36.51,36.15,36.51,35.34,35.43,35.43
O:INTC170210C00034500,2017-02-06,2017-02-10,INTC,C,2.3,3,0.44,0.44,0.44,0.44,2,1486357200000000000,4,36.51,36.27,36.51,36.15,36.51,35.34,35.43,35.43
O:INTC170210C00035000,2017-02-06,2017-02-10,INTC,C,2.33,12,0.35,0.32,0.35,0.32,3,1486357200000000000,4,36.51,36.27,36.51,36.15,36.51,35.34,35.43,35.43
O:INTC170210C00035500,2017-02-06,2017-02-10,INTC,C,2.37,612,0.22,0.2,0.22,0.2,8,1486357200000000000,4,36.51,36.27,36.51,36.15,36.51,35.34,35.43,35.43
O:INTC170210C00036000,2017-02-06,2017-02-10,INTC,C,2.4,979,0.14,0.12,0.15,0.11,52,1486357200000000000,4,36.51,36.27,36.51,36.15,36.51,35.34,35.43,35.43
O:INTC170210C00036500,2017-02-06,2017-02-10,INTC,C,2.43,1754,0.08,0.06,0.09,0.05,128,1486357200000000000,4,36.51,36.27,36.51,36.15,36.51,35.34,35.43,35.43
O:INTC170210C00037000,2017-02-06,2017-02-10,INTC,C,2.47,655,0.03,0.02,0.03,0.02,54,1486357200000000000,4,36.51,36.27,36.51,36.15,36.51,35.34,35.43,35.43
O:INTC170210C00037500,2017-02-06,2017-02-10,INTC,C,2.5,1987,0.02,0.01,0.02,0.01,167,1486357200000000000,4,36.51,36.27,36.51,36.15,36.51,35.34,35.43,35.43
O:INTC170210C00038000,2017-02-06,2017-02-10,INTC,C,2.53,1611,0.0,0.0,0.0,0.0,50,1486357200000000000,4,36.51,36.27,36.51,36.15,36.51,35.34,35.43,35.43
O:INTC170210C00038500,2017-02-06,2017-02-10,INTC,C,2.57,94,0.0,0.0,0.0,0.0,2,1486357200000000000,4,36.51,36.27,36.51,36.15,36.51,35.34,35.43,35.43
O:INTC170210C00039000,2017-02-06,2017-02-10,INTC,C,2.6,5,0.0,0.0,0.0,0.0,1,1486357200000000000,4,36.51,36.27,36.51,36.15,36.51,35.34,35.43,35.43
O:INTC170217C00030000,2017-02-13,2017-02-17,INTC,C,2.0,7,1.38,1.38,1.38,1.38,4,1486962000000000000,4,35.57,35.8,35.85,35.34,35.85,36.48,36.48,36.48
O:INTC170217C00033500,2017-02-13,2017-02-17,INTC,C,2.23,65,0.48,0.51,0.51,0.48,18,1486962000000000000,4,35.57,35.8,35.85,35.34,35.85,36.48,36.48,36.48
O:INTC170217C00034000,2017-02-13,2017-02-17,INTC,C,2.27,68,0.34,0.46,0.46,0.34,15,1486962000000000000,4,35.57,35.8,35.85,35.34,35.85,36.48,36.48,36.48
O:INTC170217C00034500,2017-02-13,2017-02-17,INTC,C,2.3,58,0.23,0.32,0.32,0.23,10,1486962000000000000,4,35.57,35.8,35.85,35.34,35.85,36.48,36.48,36.48
O:INTC170217C00035000,2017-02-13,2017-02-17,INTC,C,2.33,505,0.14,0.2,0.22,0.12,46,1486962000000000000,4,35.57,35.8,35.85,35.34,35.85,36.48,36.48,36.48
O:INTC170217C00035500,2017-02-13,2017-02-17,INTC,C,2.37,3764,0.07,0.1,0.11,0.05,197,1486962000000000000,4,35.57,35.8,35.85,35.34,35.85,36.48,36.48,36.48
O:INTC170217C00036000,2017-02-13,2017-02-17,INTC,C,2.4,1866,0.02,0.03,0.04,0.02,145,1486962000000000000,4,35.57,35.8,35.85,35.34,35.85,36.48,36.48,36.48
O:INTC170217C00036500,2017-02-13,2017-02-17,INTC,C,2.43,1049,0.01,0.01,0.01,0.0,36,1486962000000000000,4,35.57,35.8,35.85,35.34,35.85,36.48,36.48,36.48
O:INTC170217C00037000,2017-02-13,2017-02-17,INTC,C,2.47,288,0.01,0.0,0.01,0.0,37,1486962000000000000,4,35.57,35.8,35.85,35.34,35.85,36.48,36.48,36.48
O:INTC170217C00037500,2017-02-13,2017-02-17,INTC,C,2.5,144,0.0,0.0,0.0,0.0,5,1486962000000000000,4,35.57,35.8,35.85,35.34,35.85,36.48,36.48,36.48
O:INTC170217C00038000,2017-02-13,2017-02-17,INTC,C,2.53,24084,0.0,0.0,0.0,0.0,28,1486962000000000000,4,35.57,35.8,35.85,35.34,35.85,36.48,36.48,36.48
O:INTC170217C00039000,2017-02-13,2017-02-17,INTC,C,2.6,6,0.0,0.0,0.0,0.0,2,1486962000000000000,4,35.57,35.8,35.85,35.34,35.85,36.48,36.48,36.48
O:INTC170217C00040000,2017-02-13,2017-02-17,INTC,C,2.67,5,0.0,0.0,0.0,0.0,3,1486962000000000000,4,35.57,35.8,35.85,35.34,35.85,36.48,36.48,36.48
O:INTC170217C00042000,2017-02-13,2017-02-17,INTC,C,2.8,2,0.0,0.0,0.0,0.0,1,1486962000000000000,4,35.57,35.8,35.85,35.34,35.85,36.48,36.48,36.48
O:INTC170303C00030000,2017-02-27,2017-03-03,INTC,C,2.0,30,1.61,1.62,1.62,1.59,8,1488171600000000000,4,36.42,36.51,36.68,36.27,36.68,35.9,36.08,36.08
O:INTC170303C00033500,2017-02-27,2017-03-03,INTC,C,2.23,14,0.73,0.74,0.74,0.73,3,1488171600000000000,4,36.42,36.51,36.68,36.27,36.68,35.9,36.08,36.08
O:INTC170303C00034000,2017-02-27,2017-03-03,INTC,C,2.27,17,0.62,0.6,0.62,0.6,3,1488171600000000000,4,36.42,36.51,36.68,36.27,36.68,35.9,36.08,36.08
O:INTC170303C00034500,2017-02-27,2017-03-03,INTC,C,2.3,59,0.52,0.49,0.53,0.48,12,1488171600000000000,4,36.42,36.51,36.68,36.27,36.68,35.9,36.08,36.08
O:INTC170303C00035000,2017-02-27,2017-03-03,INTC,C,2.33,33,0.34,0.36,0.4,0.34,8,1488171600000000000,4,36.42,36.51,36.68,36.27,36.68,35.9,36.08,36.08
O:INTC170303C00035500,2017-02-27,2017-03-03,INTC,C,2.37,28,0.28,0.24,0.3,0.23,6,1488171600000000000,4,36.42,36.51,36.68,36.27,36.68,35.9,36.08,36.08
O:INTC170303C00036000,2017-02-27,2017-03-03,INTC,C,2.4,169,0.11,0.13,0.18,0.11,28,1488171600000000000,4,36.42,36.51,36.68,36.27,36.68,35.9,36.08,36.08
O:INTC170303C00036500,2017-02-27,2017-03-03,INTC,C,2.43,9040,0.02,0.06,0.08,0.02,144,1488171600000000000,4,36.42,36.51,36.68,36.27,36.68,35.9,36.08,36.08
O:INTC170303C00037000,2017-02-27,2017-03-03,INTC,C,2.47,1017,0.02,0.02,0.03,0.01,39,1488171600000000000,4,36.42,36.51,36.68,36.27,36.68,35.9,36.08,36.08
O:INTC170303C00037500,2017-02-27,2017-03-03,INTC,C,2.5,221,0.01,0.0,0.01,0.0,18,1488171600000000000,4,36.42,36.51,36.68,36.27,36.68,35.9,36.08,36.08
O:INTC170303C00038000,2017-02-27,2017-03-03,INTC,C,2.53,150,0.0,0.0,0.0,0.0,4,1488171600000000000,4,36.42,36.51,36.68,36.27,36.68,35.9,36.08,36.08
O:INTC170303C00039000,2017-02-27,2017-03-03,INTC,C,2.6,2,0.0,0.0,0.0,0.0,1,1488171600000000000,4,36.42,36.51,36.68,36.27,36.68,35.9,36.08,36.08
O:INTC170310C00034000,2017-03-06,2017-03-10,INTC,C,2.27,30,0.44,0.4,0.44,0.36,11,1488776400000000000,4,35.79,35.57,35.8,35.42,35.8,35.91,36.3,36.3
O:INTC170310C00034500,2017-03-06,2017-03-10,INTC,C,2.3,12,0.3,0.25,0.3,0.24,4,1488776400000000000,4,35.79,35.57,35.8,35.42,35.8,35.91,36.3,36.3
O:INTC170310C00035000,2017-03-06,2017-03-10,INTC,C,2.33,181,0.22,0.17,0.22,0.13,37,1488776400000000000,4,35.79,35.57,35.8,35.42,35.8,35.91,36.3,36.3
O:INTC170310C00035500,2017-03-06,2017-03-10,INTC,C,2.37,800,0.09,0.07,0.1,0.05,49,1488776400000000000,4,35.79,35.57,35.8,35.42,35.8,35.91,36.3,36.3
O:INTC170310C00036000,2017-03-06,2017-03-10,INTC,C,2.4,1416,0.04,0.02,0.04,0.02,70,1488776400000000000,4,35.79,35.57,35.8,35.42,35.8,35.91,36.3,36.3
O:INTC170310C00036500,2017-03-06,2017-03-10,INTC,C,2.43,492,0.0,0.0,0.06,0.0,17,1488776400000000000,4,35.79,35.57,35.8,35.42,35.8,35.91,36.3,36.3
O:INTC170310C00037000,2017-03-06,2017-03-10,INTC,C,2.47,6,0.0,0.0,0.0,0.0,1,1488776400000000000,4,35.79,35.57,35.8,35.42,35.8,35.91,36.3,36.3
O:INTC170310C00039000,2017-03-06,2017-03-10,INTC,C,2.6,2,0.0,0.0,0.0,0.0,2,1488776400000000000,4,35.79,35.57,35.8,35.42,35.8,35.91,36.3,36.3
O:INTC170317C00033000,2017-03-13,2017-03-17,INTC,C,2.2,13,0.53,0.53,0.53,0.53,2,1489377600000000000,4,35.85,35.16,36.04,34.94,36.04,35.27,35.33,35.33
O:INTC170317C00033500,2017-03-13,2017-03-17,INTC,C,2.23,35,0.43,0.4,0.44,0.38,13,1489377600000000000,4,35.85,35.16,36.04,34.94,36.04,35.27,35.33,35.33
O:INTC170317C00034000,2017-03-13,2017-03-17,INTC,C,2.27,489,0.42,0.28,0.42,0.27,49,1489377600000000000,4,35.85,35.16,36.04,34.94,36.04,35.27,35.33,35.33
O:INTC170317C00034500,2017-03-13,2017-03-17,INTC,C,2.3,270,0.32,0.18,0.32,0.16,47,1489377600000000000,4,35.85,35.16,36.04,34.94,36.04,35.27,35.33,35.33
O:INTC170317C00035000,2017-03-13,2017-03-17,INTC,C,2.33,6483,0.25,0.09,0.25,0.07,253,1489377600000000000,4,35.85,35.16,36.04,34.94,36.04,35.27,35.33,35.33
O:INTC170317C00035500,2017-03-13,2017-03-17,INTC,C,2.37,5406,0.18,0.04,0.18,0.03,252,1489377600000000000,4,35.85,35.16,36.04,34.94,36.04,35.27,35.33,35.33
O:INTC170317C00036000,2017-03-13,2017-03-17,INTC,C,2.4,4061,0.06,0.01,0.06,0.01,326,1489377600000000000,4,35.85,35.16,36.04,34.94,36.04,35.27,35.33,35.33
O:INTC170317C00036500,2017-03-13,2017-03-17,INTC,C,2.43,2849,0.02,0.0,0.02,0.0,36,1489377600000000000,4,35.85,35.16,36.04,34.94,36.04,35.27,35.33,35.33
O:INTC170317C00037000,2017-03-13,2017-03-17,INTC,C,2.47,375,0.01,0.0,0.01,0.0,36,1489377600000000000,4,35.85,35.16,36.04,34.94,36.04,35.27,35.33,35.33
O:INTC170317C00038000,2017-03-13,2017-03-17,INTC,C,2.53,142,0.0,0.0,0.01,0.0,9,1489377600000000000,4,35.85,35.16,36.04,34.94,36.04,35.27,35.33,35.33
O:INTC170317C00039000,2017-03-13,2017-03-17,INTC,C,2.6,44,0.0,0.0,0.0,0.0,3,1489377600000000000,4,35.85,35.16,36.04,34.94,36.04,35.27,35.33,35.33
O:INTC170317C00040000,2017-03-13,2017-03-17,INTC,C,2.67,82,0.0,0.0,0.0,0.0,2,1489377600000000000,4,35.85,35.16,36.04,34.94,36.04,35.27,35.33,35.33
O:INTC170324C00030000,2017-03-20,2017-03-24,INTC,C,2.0,7,1.4,1.4,1.4,1.4,1,1489982400000000000,4,35.37,35.43,35.63,35.26,35.63,35.16,35.73,35.73
O:INTC170324C00034000,2017-03-20,2017-03-24,INTC,C,2.27,108,0.34,0.36,0.4,0.34,13,1489982400000000000,4,35.37,35.43,35.63,35.26,35.63,35.16,35.73,35.73
O:INTC170324C00034500,2017-03-20,2017-03-24,INTC,C,2.3,144,0.21,0.26,0.28,0.21,10,1489982400000000000,4,35.37,35.43,35.63,35.26,35.63,35.16,35.73,35.73
O:INTC170324C00035000,2017-03-20,2017-03-24,INTC,C,2.33,684,0.1,0.12,0.17,0.1,49,1489982400000000000,4,35.37,35.43,35.63,35.26,35.63,35.16,35.73,35.73
O:INTC170324C00035500,2017-03-20,2017-03-24,INTC,C,2.37,5091,0.04,0.04,0.07,0.04,214,1489982400000000000,4,35.37,35.43,35.63,35.26,35.63,35.16,35.73,35.73
O:INTC170324C00036000,2017-03-20,2017-03-24,INTC,C,2.4,604,0.01,0.01,0.02,0.01,38,1489982400000000000,4,35.37,35.43,35.63,35.26,35.63,35.16,35.73,35.73
O:INTC170324C00036500,2017-03-20,2017-03-24,INTC,C,2.43,30,0.0,0.0,0.0,0.0,2,1489982400000000000,4,35.37,35.43,35.63,35.26,35.63,35.16,35.73,35.73
O:INTC170331C00033500,2017-03-27,2017-03-31,INTC,C,2.23,1,0.46,0.46,0.46,0.46,1,1490587200000000000,4,35.07,35.39,35.5,34.94,35.5,36.07,36.25,36.25
