ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:INTC200110C00053500,2020-01-06,2020-01-10,INTC,C,3.57,1,1.62,1.62,1.62,1.62,1,1578286800000000000,4,59.59,59.93,60.2,59.33,60.2,58.94,60.08,60.08
O:INTC200110C00055000,2020-01-06,2020-01-10,INTC,C,3.67,3,1.25,1.24,1.25,1.24,3,1578286800000000000,4,59.59,59.93,60.2,59.33,60.2,58.94,60.08,60.08
O:INTC200110C00056000,2020-01-06,2020-01-10,INTC,C,3.73,44,0.98,0.99,0.99,0.98,6,1578286800000000000,4,59.59,59.93,60.2,59.33,60.2,58.94,60.08,60.08
O:INTC200110C00056500,2020-01-06,2020-01-10,INTC,C,3.77,3,0.88,0.85,0.88,0.85,2,1578286800000000000,4,59.59,59.93,60.2,59.33,60.2,58.94,60.08,60.08
O:INTC200110C00057000,2020-01-06,2020-01-10,INTC,C,3.8,18,0.76,0.72,0.76,0.72,3,1578286800000000000,4,59.59,59.93,60.2,59.33,60.2,58.94,60.08,60.08
O:INTC200110C00057500,2020-01-06,2020-01-10,INTC,C,3.83,50,0.63,0.63,0.63,0.63,4,1578286800000000000,4,59.59,59.93,60.2,59.33,60.2,58.94,60.08,60.08
O:INTC200110C00058000,2020-01-06,2020-01-10,INTC,C,3.87,19,0.52,0.57,0.57,0.52,4,1578286800000000000,4,59.59,59.93,60.2,59.33,60.2,58.94,60.08,60.08
O:INTC200110C00058500,2020-01-06,2020-01-10,INTC,C,3.9,60,0.36,0.4,0.45,0.36,13,1578286800000000000,4,59.59,59.93,60.2,59.33,60.2,58.94,60.08,60.08
O:INTC200110C00059000,2020-01-06,2020-01-10,INTC,C,3.93,253,0.32,0.32,0.36,0.26,23,1578286800000000000,4,59.59,59.93,60.2,59.33,60.2,58.94,60.08,60.08
O:INTC200110C00059500,2020-01-06,2020-01-10,INTC,C,3.97,428,0.16,0.2,0.26,0.16,55,1578286800000000000,4,59.59,59.93,60.2,59.33,60.2,58.94,60.08,60.08
O:INTC200110C00060000,2020-01-06,2020-01-10,INTC,C,4.0,5354,0.14,0.16,0.19,0.1,456,1578286800000000000,4,59.59,59.93,60.2,59.33,60.2,58.94,60.08,60.08
O:INTC200110C00060500,2020-01-06,2020-01-10,INTC,C,4.03,1940,0.09,0.1,0.13,0.04,234,1578286800000000000,4,59.59,59.93,60.2,59.33,60.2,58.94,60.08,60.08
O:INTC200110C00061000,2020-01-06,2020-01-10,INTC,C,4.07,19874,0.05,0.06,0.08,0.04,1184,1578286800000000000,4,59.59,59.93,60.2,59.33,60.2,58.94,60.08,60.08
O:INTC200110C00061500,2020-01-06,2020-01-10,INTC,C,4.1,492,0.03,0.04,0.05,0.02,56,1578286800000000000,4,59.59,59.93,60.2,59.33,60.2,58.94,60.08,60.08
O:INTC200110C00062000,2020-01-06,2020-01-10,INTC,C,4.13,361,0.02,0.02,0.03,0.02,58,1578286800000000000,4,59.59,59.93,60.2,59.33,60.2,58.94,60.08,60.08
O:INTC200110C00062500,2020-01-06,2020-01-10,INTC,C,4.17,325,0.01,0.01,0.02,0.01,19,1578286800000000000,4,59.59,59.93,60.2,59.33,60.2,58.94,60.08,60.08
O:INTC200110C00063000,2020-01-06,2020-01-10,INTC,C,4.2,40,0.01,0.01,0.01,0.01,14,1578286800000000000,4,59.59,59.93,60.2,59.33,60.2,58.94,60.08,60.08
O:INTC200110C00063500,2020-01-06,2020-01-10,INTC,C,4.23,7,0.01,0.01,0.01,0.01,3,1578286800000000000,4,59.59,59.93,60.2,59.33,60.2,58.94,60.08,60.08
O:INTC200110C00064000,2020-01-06,2020-01-10,INTC,C,4.27,12,0.0,0.0,0.0,0.0,4,1578286800000000000,4,59.59,59.93,60.2,59.33,60.2,58.94,60.08,60.08
O:INTC200110C00064500,2020-01-06,2020-01-10,INTC,C,4.3,50,0.0,0.0,0.0,0.0,8,1578286800000000000,4,59.59,59.93,60.2,59.33,60.2,58.94,60.08,60.08
O:INTC200110C00065000,2020-01-06,2020-01-10,INTC,C,4.33,1,0.0,0.0,0.0,0.0,1,1578286800000000000,4,59.59,59.93,60.2,59.33,60.2,58.94,60.08,60.08
O:INTC200110C00065500,2020-01-06,2020-01-10,INTC,C,4.37,18,0.0,0.0,0.0,0.0,1,1578286800000000000,4,59.59,59.93,60.2,59.33,60.2,58.94,60.08,60.08
O:INTC200117C00030000,2020-01-13,2020-01-17,INTC,C,2.0,14,7.26,7.42,7.48,7.26,6,1578891600000000000,4,59.17,59.59,59.78,59.08,59.78,59.6,60.0,60.0
O:INTC200117C00035000,2020-01-13,2020-01-17,INTC,C,2.33,22,6.08,6.15,6.16,6.08,4,1578891600000000000,4,59.17,59.59,59.78,59.08,59.78,59.6,60.0,60.0
O:INTC200117C00037000,2020-01-13,2020-01-17,INTC,C,2.47,50,5.64,5.64,5.64,5.64,2,1578891600000000000,4,59.17,59.59,59.78,59.08,59.78,59.6,60.0,60.0
O:INTC200117C00040000,2020-01-13,2020-01-17,INTC,C,2.67,188,4.88,4.9,4.92,4.85,17,1578891600000000000,4,59.17,59.59,59.78,59.08,59.78,59.6,60.0,60.0
O:INTC200117C00044000,2020-01-13,2020-01-17,INTC,C,2.93,1,3.92,3.92,3.92,3.92,1,1578891600000000000,4,59.17,59.59,59.78,59.08,59.78,59.6,60.0,60.0
O:INTC200117C00045000,2020-01-13,2020-01-17,INTC,C,3.0,37,3.65,3.66,3.66,3.6,9,1578891600000000000,4,59.17,59.59,59.78,59.08,59.78,59.6,60.0,60.0
O:INTC200117C00046000,2020-01-13,2020-01-17,INTC,C,3.07,1,3.42,3.42,3.42,3.42,1,1578891600000000000,4,59.17,59.59,59.78,59.08,59.78,59.6,60.0,60.0
O:INTC200117C00047000,2020-01-13,2020-01-17,INTC,C,3.13,41,3.12,3.18,3.18,3.11,5,1578891600000000000,4,59.17,59.59,59.78,59.08,59.78,59.6,60.0,60.0
O:INTC200117C00048000,2020-01-13,2020-01-17,INTC,C,3.2,15,2.84,2.9,2.93,2.84,7,1578891600000000000,4,59.17,59.59,59.78,59.08,59.78,59.6,60.0,60.0
O:INTC200117C00049000,2020-01-13,2020-01-17,INTC,C,3.27,7,2.64,2.64,2.64,2.64,1,1578891600000000000,4,59.17,59.59,59.78,59.08,59.78,59.6,60.0,60.0
O:INTC200117C00050000,2020-01-13,2020-01-17,INTC,C,3.33,131,2.31,2.41,2.45,2.3,40,1578891600000000000,4,59.17,59.59,59.78,59.08,59.78,59.6,60.0,60.0
O:INTC200117C00052500,2020-01-13,2020-01-17,INTC,C,3.5,260,1.69,1.78,1.82,1.67,46,1578891600000000000,4,59.17,59.59,59.78,59.08,59.78,59.6,60.0,60.0
O:INTC200117C00055000,2020-01-13,2020-01-17,INTC,C,3.67,451,1.08,1.16,1.24,1.05,102,1578891600000000000,4,59.17,59.59,59.78,59.08,59.78,59.6,60.0,60.0
O:INTC200117C00055500,2020-01-13,2020-01-17,INTC,C,3.7,5,1.02,1.02,1.02,1.02,1,1578891600000000000,4,59.17,59.59,59.78,59.08,59.78,59.6,60.0,60.0
O:INTC200117C00057000,2020-01-13,2020-01-17,INTC,C,3.8,11,0.6,0.65,0.65,0.6,3,1578891600000000000,4,59.17,59.59,59.78,59.08,59.78,59.6,60.0,60.0
O:INTC200117C00057500,2020-01-13,2020-01-17,INTC,C,3.83,403,0.48,0.54,0.58,0.45,91,1578891600000000000,4,59.17,59.59,59.78,59.08,59.78,59.6,60.0,60.0
O:INTC200117C00058000,2020-01-13,2020-01-17,INTC,C,3.87,123,0.35,0.42,0.47,0.35,8,1578891600000000000,4,59.17,59.59,59.78,59.08,59.78,59.6,60.0,60.0
O:INTC200117C00058500,2020-01-13,2020-01-17,INTC,C,3.9,343,0.26,0.32,0.34,0.26,34,1578891600000000000,4,59.17,59.59,59.78,59.08,59.78,59.6,60.0,60.0
O:INTC200117C00059000,2020-01-13,2020-01-17,INTC,C,3.93,1107,0.17,0.22,0.26,0.17,163,1578891600000000000,4,59.17,59.59,59.78,59.08,59.78,59.6,60.0,60.0
O:INTC200117C00059500,2020-01-13,2020-01-17,INTC,C,3.97,2850,0.12,0.15,0.17,0.1,285,1578891600000000000,4,59.17,59.59,59.78,59.08,59.78,59.6,60.0,60.0
