ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:INTC240112C00035000,2024-01-08,2024-01-12,INTC,C,35.0,1,3.33,3.33,3.33,3.33,1,1704690000000000000,4,47.07,48.45,48.76,46.97,48.76,47.12,47.67,47.67
O:INTC240112C00037000,2024-01-08,2024-01-12,INTC,C,37.0,1,2.84,2.84,2.84,2.84,1,1704690000000000000,4,47.07,48.45,48.76,46.97,48.76,47.12,47.67,47.67
O:INTC240112C00039000,2024-01-08,2024-01-12,INTC,C,39.0,3,2.34,2.34,2.34,2.34,1,1704690000000000000,4,47.07,48.45,48.76,46.97,48.76,47.12,47.67,47.67
O:INTC240112C00040000,2024-01-08,2024-01-12,INTC,C,40.0,10,2.14,2.14,2.14,2.14,1,1704690000000000000,4,47.07,48.45,48.76,46.97,48.76,47.12,47.67,47.67
O:INTC240112C00041000,2024-01-08,2024-01-12,INTC,C,41.0,3,1.78,1.89,1.89,1.78,3,1704690000000000000,4,47.07,48.45,48.76,46.97,48.76,47.12,47.67,47.67
O:INTC240112C00042000,2024-01-08,2024-01-12,INTC,C,42.0,11,1.5,1.64,1.66,1.5,4,1704690000000000000,4,47.07,48.45,48.76,46.97,48.76,47.12,47.67,47.67
O:INTC240112C00043000,2024-01-08,2024-01-12,INTC,C,43.0,3,1.14,1.34,1.34,1.14,3,1704690000000000000,4,47.07,48.45,48.76,46.97,48.76,47.12,47.67,47.67
O:INTC240112C00043500,2024-01-08,2024-01-12,INTC,C,43.5,12,1.12,1.25,1.25,1.12,4,1704690000000000000,4,47.07,48.45,48.76,46.97,48.76,47.12,47.67,47.67
O:INTC240112C00044000,2024-01-08,2024-01-12,INTC,C,44.0,263,0.91,1.09,1.16,0.91,110,1704690000000000000,4,47.07,48.45,48.76,46.97,48.76,47.12,47.67,47.67
O:INTC240112C00044500,2024-01-08,2024-01-12,INTC,C,44.5,7,0.72,1.04,1.04,0.72,7,1704690000000000000,4,47.07,48.45,48.76,46.97,48.76,47.12,47.67,47.67
O:INTC240112C00045000,2024-01-08,2024-01-12,INTC,C,45.0,283,0.65,0.86,0.92,0.65,31,1704690000000000000,4,47.07,48.45,48.76,46.97,48.76,47.12,47.67,47.67
O:INTC240112C00045500,2024-01-08,2024-01-12,INTC,C,45.5,61,0.57,0.79,0.79,0.57,10,1704690000000000000,4,47.07,48.45,48.76,46.97,48.76,47.12,47.67,47.67
O:INTC240112C00046000,2024-01-08,2024-01-12,INTC,C,46.0,1308,0.42,0.62,0.7,0.42,133,1704690000000000000,4,47.07,48.45,48.76,46.97,48.76,47.12,47.67,47.67
