ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MRK230113C00098000,2023-01-09,2023-01-13,MRK,C,98.0,5,3.99,3.46,3.99,3.46,2,1673240400000000000,4,114.88,110.38,114.93,109.94,114.93,112.25,112.44,112.44
O:MRK230113C00099000,2023-01-09,2023-01-13,MRK,C,99.0,1,3.04,3.04,3.04,3.04,1,1673240400000000000,4,114.88,110.38,114.93,109.94,114.93,112.25,112.44,112.44
O:MRK230113C00100000,2023-01-09,2023-01-13,MRK,C,100.0,3,2.7,2.58,2.7,2.58,3,1673240400000000000,4,114.88,110.38,114.93,109.94,114.93,112.25,112.44,112.44
O:MRK230113C00105000,2023-01-09,2023-01-13,MRK,C,105.0,2,2.17,2.17,2.17,2.17,2,1673240400000000000,4,114.88,110.38,114.93,109.94,114.93,112.25,112.44,112.44
O:MRK230113C00106000,2023-01-09,2023-01-13,MRK,C,106.0,3,1.99,1.99,1.99,1.99,1,1673240400000000000,4,114.88,110.38,114.93,109.94,114.93,112.25,112.44,112.44
O:MRK230113C00107000,2023-01-09,2023-01-13,MRK,C,107.0,7,1.05,1.05,1.05,1.05,1,1673240400000000000,4,114.88,110.38,114.93,109.94,114.93,112.25,112.44,112.44
O:MRK230113C00108000,2023-01-09,2023-01-13,MRK,C,108.0,9,1.48,0.76,1.48,0.76,3,1673240400000000000,4,114.88,110.38,114.93,109.94,114.93,112.25,112.44,112.44
O:MRK230113C00109000,2023-01-09,2023-01-13,MRK,C,109.0,60,1.21,0.55,1.21,0.51,21,1673240400000000000,4,114.88,110.38,114.93,109.94,114.93,112.25,112.44,112.44
O:MRK230113C00110000,2023-01-09,2023-01-13,MRK,C,110.0,149,1.0,0.39,1.0,0.34,41,1673240400000000000,4,114.88,110.38,114.93,109.94,114.93,112.25,112.44,112.44
O:MRK230113C00111000,2023-01-09,2023-01-13,MRK,C,111.0,231,0.92,0.29,0.92,0.22,63,1673240400000000000,4,114.88,110.38,114.93,109.94,114.93,112.25,112.44,112.44
O:MRK230113C00112000,2023-01-09,2023-01-13,MRK,C,112.0,290,0.81,0.16,0.81,0.13,80,1673240400000000000,4,114.88,110.38,114.93,109.94,114.93,112.25,112.44,112.44
