ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MRK200110C00088000,2020-01-06,2020-01-10,MRK,C,5.87,5,0.81,0.88,0.88,0.81,3,1578286800000000000,4,88.04,88.44,88.53,87.81,88.53,86.4,86.96,86.96
O:MRK200110C00089500,2020-01-06,2020-01-10,MRK,C,5.97,23,0.55,0.55,0.57,0.55,7,1578286800000000000,4,88.04,88.44,88.53,87.81,88.53,86.4,86.96,86.96
O:MRK200110C00090000,2020-01-06,2020-01-10,MRK,C,6.0,25,0.41,0.46,0.46,0.41,11,1578286800000000000,4,88.04,88.44,88.53,87.81,88.53,86.4,86.96,86.96
O:MRK200110C00091000,2020-01-06,2020-01-10,MRK,C,6.07,249,0.25,0.22,0.26,0.22,19,1578286800000000000,4,88.04,88.44,88.53,87.81,88.53,86.4,86.96,86.96
O:MRK200110C00091500,2020-01-06,2020-01-10,MRK,C,6.1,116,0.17,0.16,0.19,0.16,19,1578286800000000000,4,88.04,88.44,88.53,87.81,88.53,86.4,86.96,86.96
O:MRK200110C00092000,2020-01-06,2020-01-10,MRK,C,6.13,119,0.1,0.1,0.13,0.09,34,1578286800000000000,4,88.04,88.44,88.53,87.81,88.53,86.4,86.96,86.96
O:MRK200110C00092500,2020-01-06,2020-01-10,MRK,C,6.17,52,0.07,0.06,0.07,0.06,14,1578286800000000000,4,88.04,88.44,88.53,87.81,88.53,86.4,86.96,86.96
O:MRK200110C00093000,2020-01-06,2020-01-10,MRK,C,6.2,26,0.04,0.03,0.04,0.03,9,1578286800000000000,4,88.04,88.44,88.53,87.81,88.53,86.4,86.96,86.96
O:MRK200110C00094000,2020-01-06,2020-01-10,MRK,C,6.27,18,0.01,0.01,0.01,0.01,6,1578286800000000000,4,88.04,88.44,88.53,87.81,88.53,86.4,86.96,86.96
O:MRK200110C00095000,2020-01-06,2020-01-10,MRK,C,6.33,14,0.0,0.01,0.01,0.0,3,1578286800000000000,4,88.04,88.44,88.53,87.81,88.53,86.4,86.96,86.96
O:MRK200117C00055000,2020-01-13,2020-01-17,MRK,C,3.67,20,8.46,8.46,8.46,8.46,1,1578891600000000000,4,86.39,86.38,86.5,85.91,86.5,87.79,88.43,88.43
O:MRK200117C00065000,2020-01-13,2020-01-17,MRK,C,4.33,8,6.08,6.08,6.08,6.08,1,1578891600000000000,4,86.39,86.38,86.5,85.91,86.5,87.79,88.43,88.43
O:MRK200117C00070000,2020-01-13,2020-01-17,MRK,C,4.67,5,4.79,4.79,4.79,4.79,1,1578891600000000000,4,86.39,86.38,86.5,85.91,86.5,87.79,88.43,88.43
O:MRK200117C00072500,2020-01-13,2020-01-17,MRK,C,4.83,3,4.17,4.22,4.22,4.17,2,1578891600000000000,4,86.39,86.38,86.5,85.91,86.5,87.79,88.43,88.43
O:MRK200117C00075000,2020-01-13,2020-01-17,MRK,C,5.0,1,3.62,3.62,3.62,3.62,1,1578891600000000000,4,86.39,86.38,86.5,85.91,86.5,87.79,88.43,88.43
O:MRK200117C00080000,2020-01-13,2020-01-17,MRK,C,5.33,2,2.29,2.34,2.34,2.29,2,1578891600000000000,4,86.39,86.38,86.5,85.91,86.5,87.79,88.43,88.43
O:MRK200117C00085000,2020-01-13,2020-01-17,MRK,C,5.67,50,1.15,1.17,1.17,1.08,14,1578891600000000000,4,86.39,86.38,86.5,85.91,86.5,87.79,88.43,88.43
O:MRK200117C00086500,2020-01-13,2020-01-17,MRK,C,5.77,19,0.8,0.71,0.81,0.71,10,1578891600000000000,4,86.39,86.38,86.5,85.91,86.5,87.79,88.43,88.43
O:MRK200117C00087000,2020-01-13,2020-01-17,MRK,C,5.8,6,0.63,0.62,0.63,0.62,2,1578891600000000000,4,86.39,86.38,86.5,85.91,86.5,87.79,88.43,88.43
O:MRK200117C00087500,2020-01-13,2020-01-17,MRK,C,5.83,91,0.57,0.57,0.57,0.48,14,1578891600000000000,4,86.39,86.38,86.5,85.91,86.5,87.79,88.43,88.43
O:MRK200117C00088000,2020-01-13,2020-01-17,MRK,C,5.87,20,0.42,0.41,0.46,0.41,3,1578891600000000000,4,86.39,86.38,86.5,85.91,86.5,87.79,88.43,88.43
O:MRK200117C00088500,2020-01-13,2020-01-17,MRK,C,5.9,88,0.38,0.32,0.38,0.28,21,1578891600000000000,4,86.39,86.38,86.5,85.91,86.5,87.79,88.43,88.43
O:MRK200117C00089000,2020-01-13,2020-01-17,MRK,C,5.93,477,0.26,0.23,0.27,0.2,88,1578891600000000000,4,86.39,86.38,86.5,85.91,86.5,87.79,88.43,88.43
O:MRK200117C00089500,2020-01-13,2020-01-17,MRK,C,5.97,302,0.24,0.16,0.24,0.14,79,1578891600000000000,4,86.39,86.38,86.5,85.91,86.5,87.79,88.43,88.43
O:MRK200117C00090000,2020-01-13,2020-01-17,MRK,C,6.0,2766,0.17,0.1,0.17,0.09,300,1578891600000000000,4,86.39,86.38,86.5,85.91,86.5,87.79,88.43,88.43
O:MRK200117C00091000,2020-01-13,2020-01-17,MRK,C,6.07,670,0.07,0.04,0.07,0.03,86,1578891600000000000,4,86.39,86.38,86.5,85.91,86.5,87.79,88.43,88.43
O:MRK200117C00091500,2020-01-13,2020-01-17,MRK,C,6.1,91,0.03,0.03,0.03,0.02,25,1578891600000000000,4,86.39,86.38,86.5,85.91,86.5,87.79,88.43,88.43
O:MRK200117C00092000,2020-01-13,2020-01-17,MRK,C,6.13,50,0.02,0.01,0.02,0.01,13,1578891600000000000,4,86.39,86.38,86.5,85.91,86.5,87.79,88.43,88.43
O:MRK200117C00092500,2020-01-13,2020-01-17,MRK,C,6.17,11,0.01,0.0,0.01,0.0,6,1578891600000000000,4,86.39,86.38,86.5,85.91,86.5,87.79,88.43,88.43
O:MRK200117C00093000,2020-01-13,2020-01-17,MRK,C,6.2,4,0.01,0.0,0.01,0.0,2,1578891600000000000,4,86.39,86.38,86.5,85.91,86.5,87.79,88.43,88.43
O:MRK200117C00094000,2020-01-13,2020-01-17,MRK,C,6.27,8,0.0,0.0,0.0,0.0,4,1578891600000000000,4,86.39,86.38,86.5,85.91,86.5,87.79,88.43,88.43
O:MRK200117C00095000,2020-01-13,2020-01-17,MRK,C,6.33,10,0.0,0.0,0.0,0.0,4,1578891600000000000,4,86.39,86.38,86.5,85.91,86.5,87.79,88.43,88.43
O:MRK200117C00100000,2020-01-13,2020-01-17,MRK,C,6.67,15,0.0,0.0,0.0,0.0,1,1578891600000000000,4,86.39,86.38,86.5,85.91,86.5,87.79,88.43,88.43
O:MRKR200117C00002500,2020-01-13,2020-01-17,MRKR,C,0.17,1,0.15,0.15,0.15,0.15,1,1578891600000000000,4,86.39,86.38,86.5,85.91,86.5,87.79,88.43,88.43
O:MRK200131C00083000,2020-01-27,2020-01-31,MRK,C,5.53,1,0.71,0.71,0.71,0.71,1,1580101200000000000,4,82.13,83.09,83.48,81.75,83.48,82.46,83.64,83.64
O:MRK200131C00084000,2020-01-27,2020-01-31,MRK,C,5.6,1,0.5,0.5,0.5,0.5,1,1580101200000000000,4,82.13,83.09,83.48,81.75,83.48,82.46,83.64,83.64
O:MRK200131C00084500,2020-01-27,2020-01-31,MRK,C,5.63,1,0.51,0.51,0.51,0.51,1,1580101200000000000,4,82.13,83.09,83.48,81.75,83.48,82.46,83.64,83.64
O:MRK200131C00085000,2020-01-27,2020-01-31,MRK,C,5.67,84,0.28,0.4,0.46,0.28,20,1580101200000000000,4,82.13,83.09,83.48,81.75,83.48,82.46,83.64,83.64
O:MRK200131C00085500,2020-01-27,2020-01-31,MRK,C,5.7,62,0.24,0.31,0.36,0.24,10,1580101200000000000,4,82.13,83.09,83.48,81.75,83.48,82.46,83.64,83.64
O:MRK200131C00086000,2020-01-27,2020-01-31,MRK,C,5.73,1408,0.11,0.24,0.3,0.11,104,1580101200000000000,4,82.13,83.09,83.48,81.75,83.48,82.46,83.64,83.64
O:MRK200131C00086500,2020-01-27,2020-01-31,MRK,C,5.77,141,0.14,0.17,0.22,0.14,50,1580101200000000000,4,82.13,83.09,83.48,81.75,83.48,82.46,83.64,83.64
O:MRK200131C00087000,2020-01-27,2020-01-31,MRK,C,5.8,353,0.05,0.12,0.16,0.05,85,1580101200000000000,4,82.13,83.09,83.48,81.75,83.48,82.46,83.64,83.64
O:MRK200131C00087500,2020-01-27,2020-01-31,MRK,C,5.83,678,0.08,0.08,0.11,0.06,122,1580101200000000000,4,82.13,83.09,83.48,81.75,83.48,82.46,83.64,83.64
O:MRK200131C00088000,2020-01-27,2020-01-31,MRK,C,5.87,537,0.02,0.05,0.08,0.02,78,1580101200000000000,4,82.13,83.09,83.48,81.75,83.48,82.46,83.64,83.64
O:MRK200131C00088500,2020-01-27,2020-01-31,MRK,C,5.9,91,0.01,0.03,0.04,0.01,17,1580101200000000000,4,82.13,83.09,83.48,81.75,83.48,82.46,83.64,83.64
O:MRK200131C00089000,2020-01-27,2020-01-31,MRK,C,5.93,379,0.01,0.02,0.03,0.01,22,1580101200000000000,4,82.13,83.09,83.48,81.75,83.48,82.46,83.64,83.64
O:MRK200131C00089500,2020-01-27,2020-01-31,MRK,C,5.97,56,0.02,0.01,0.02,0.01,11,1580101200000000000,4,82.13,83.09,83.48,81.75,83.48,82.46,83.64,83.64
O:MRK200131C00090000,2020-01-27,2020-01-31,MRK,C,6.0,351,0.01,0.01,0.01,0.0,35,1580101200000000000,4,82.13,83.09,83.48,81.75,83.48,82.46,83.64,83.64
O:MRK200131C00090500,2020-01-27,2020-01-31,MRK,C,6.03,6,0.01,0.01,0.01,0.01,1,1580101200000000000,4,82.13,83.09,83.48,81.75,83.48,82.46,83.64,83.64
O:MRK200131C00091000,2020-01-27,2020-01-31,MRK,C,6.07,31,0.01,0.0,0.01,0.0,4,1580101200000000000,4,82.13,83.09,83.48,81.75,83.48,82.46,83.64,83.64
O:MRK200131C00091500,2020-01-27,2020-01-31,MRK,C,6.1,8,0.0,0.0,0.0,0.0,4,1580101200000000000,4,82.13,83.09,83.48,81.75,83.48,82.46,83.64,83.64
O:MRK200131C00092000,2020-01-27,2020-01-31,MRK,C,6.13,1,0.0,0.0,0.0,0.0,1,1580101200000000000,4,82.13,83.09,83.48,81.75,83.48,82.46,83.64,83.64
O:MRK200131C00092500,2020-01-27,2020-01-31,MRK,C,6.17,1,0.0,0.0,0.0,0.0,1,1580101200000000000,4,82.13,83.09,83.48,81.75,83.48,82.46,83.64,83.64
O:MRK200131C00094000,2020-01-27,2020-01-31,MRK,C,6.27,30,0.0,0.0,0.0,0.0,2,1580101200000000000,4,82.13,83.09,83.48,81.75,83.48,82.46,83.64,83.64
O:MRK200131C00100000,2020-01-27,2020-01-31,MRK,C,6.67,5,0.0,0.0,0.0,0.0,4,1580101200000000000,4,82.13,83.09,83.48,81.75,83.48,82.46,83.64,83.64
O:MRK200207C00077000,2020-02-03,2020-02-07,MRK,C,5.13,1,2.5,2.5,2.5,2.5,1,1580706000000000000,4,83.03,84.29,85.14,83.03,85.14,82.11,82.94,82.94
O:MRK200207C00078000,2020-02-03,2020-02-07,MRK,C,5.2,1,2.25,2.25,2.25,2.25,1,1580706000000000000,4,83.03,84.29,85.14,83.03,85.14,82.11,82.94,82.94
O:MRK200207C00079000,2020-02-03,2020-02-07,MRK,C,5.27,1,2.09,2.09,2.09,2.09,1,1580706000000000000,4,83.03,84.29,85.14,83.03,85.14,82.11,82.94,82.94
O:MRK200207C00082000,2020-02-03,2020-02-07,MRK,C,5.47,28,1.19,1.42,1.42,1.19,5,1580706000000000000,4,83.03,84.29,85.14,83.03,85.14,82.11,82.94,82.94
O:MRK200207C00082500,2020-02-03,2020-02-07,MRK,C,5.5,22,1.08,1.14,1.24,1.08,5,1580706000000000000,4,83.03,84.29,85.14,83.03,85.14,82.11,82.94,82.94
O:MRK200207C00083000,2020-02-03,2020-02-07,MRK,C,5.53,52,1.1,1.16,1.16,1.08,6,1580706000000000000,4,83.03,84.29,85.14,83.03,85.14,82.11,82.94,82.94
O:MRK200207C00083500,2020-02-03,2020-02-07,MRK,C,5.57,7,0.94,1.05,1.05,0.94,4,1580706000000000000,4,83.03,84.29,85.14,83.03,85.14,82.11,82.94,82.94
O:MRK200207C00084000,2020-02-03,2020-02-07,MRK,C,5.6,6,1.02,0.9,1.02,0.9,5,1580706000000000000,4,83.03,84.29,85.14,83.03,85.14,82.11,82.94,82.94
