ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:MRK170106C00055000,2017-01-03,2017-01-06,MRK,C,55.0,5,1.29,1.29,-5.61,YES,1.29,2.21,1.29,2.21,1.29,1.29,1,1483419600000000000,3,57.08,58.05,58.27,56.99,58.27,58.16,58.35,58.35,0.0065,1.29,2.21
O:MRK170106C00057000,2017-01-03,2017-01-06,MRK,C,57.0,55,0.57,0.64,-2.18,YES,0.6,1.04,0.57,0.98,0.64,0.57,2,1483419600000000000,3,57.08,58.05,58.27,56.99,58.27,58.16,58.35,58.35,0.0065,0.6,1.1
O:MRK170106C00059000,2017-01-03,2017-01-06,MRK,C,59.0,30,0.15,0.28,1.25,YES,0.22,0.38,0.15,0.26,0.29,0.15,4,1483419600000000000,3,57.08,58.05,58.27,56.99,58.27,58.16,58.35,58.35,0.0065,0.22,0.5
O:MRK170106C00059500,2017-01-03,2017-01-06,MRK,C,59.5,97,0.13,0.21,2.11,YES,0.2,0.33,0.13,0.22,0.26,0.13,8,1483419600000000000,3,57.08,58.05,58.27,56.99,58.27,58.16,58.35,58.35,0.0065,0.2,0.45
O:MRK170106C00060000,2017-01-03,2017-01-06,MRK,C,60.0,358,0.05,0.13,2.97,YES,0.1,0.17,0.05,0.09,0.15,0.05,45,1483419600000000000,3,57.08,58.05,58.27,56.99,58.27,58.16,58.35,58.35,0.0065,0.1,0.26
O:MRK170106C00060500,2017-01-03,2017-01-06,MRK,C,60.5,1024,0.02,0.07,3.83,YES,0.06,0.1,0.02,0.03,0.1,0.02,163,1483419600000000000,3,57.08,58.05,58.27,56.99,58.27,58.16,58.35,58.35,0.0065,0.06,0.17
O:MRK170106C00061000,2017-01-03,2017-01-06,MRK,C,61.0,449,0.01,0.03,4.69,YES,0.03,0.06,0.01,0.02,0.06,0.01,40,1483419600000000000,3,57.08,58.05,58.27,56.99,58.27,58.16,58.35,58.35,0.0065,0.03,0.1
O:MRK170106C00061500,2017-01-03,2017-01-06,MRK,C,61.5,608,0.01,0.01,5.54,YES,0.02,0.03,0.01,0.02,0.03,0.01,44,1483419600000000000,3,57.08,58.05,58.27,56.99,58.27,58.16,58.35,58.35,0.0065,0.02,0.05
O:MRK170106C00062000,2017-01-03,2017-01-06,MRK,C,62.0,5,0.01,0.01,6.4,YES,0.01,0.02,0.01,0.02,0.01,0.01,1,1483419600000000000,3,57.08,58.05,58.27,56.99,58.27,58.16,58.35,58.35,0.0065,0.01,0.02
O:MRK170106C00062500,2017-01-03,2017-01-06,MRK,C,62.5,229,0.01,0.0,7.26,YES,0.0,0.01,0.0,0.0,0.01,0.0,17,1483419600000000000,3,57.08,58.05,58.27,56.99,58.27,58.16,58.35,58.35,0.0065,0.0,0.02
O:MRK170106C00063000,2017-01-03,2017-01-06,MRK,C,63.0,5,0.0,0.0,8.12,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1483419600000000000,3,57.08,58.05,58.27,56.99,58.27,58.16,58.35,58.35,0.0065,0.0,0.0
O:MRK170106C00064000,2017-01-03,2017-01-06,MRK,C,64.0,404,0.0,0.0,9.83,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1483419600000000000,3,57.08,58.05,58.27,56.99,58.27,58.16,58.35,58.35,0.0065,0.0,0.0
O:MRK170113C00058000,2017-01-09,2017-01-13,MRK,C,58.0,3,0.61,0.61,-2.24,YES,0.61,1.03,0.61,1.03,0.61,0.61,1,1483938000000000000,4,58.19,58.97,59.33,57.98,59.33,60.16,60.49,60.49,0.0065,0.61,1.03
O:MRK170113C00058500,2017-01-09,2017-01-13,MRK,C,58.5,3,0.62,0.62,-1.4,YES,0.62,1.04,0.62,1.04,0.62,0.62,1,1483938000000000000,4,58.19,58.97,59.33,57.98,59.33,60.16,60.49,60.49,0.0065,0.62,1.04
O:MRK170113C00059000,2017-01-09,2017-01-13,MRK,C,59.0,13,0.42,0.6,-0.56,YES,0.49,0.83,0.38,0.64,0.6,0.38,5,1483938000000000000,4,58.19,58.97,59.33,57.98,59.33,60.16,60.49,60.49,0.0065,0.49,1.01
O:MRK170113C00059500,2017-01-09,2017-01-13,MRK,C,59.5,16,0.49,0.5,0.29,YES,0.5,0.83,0.49,0.83,0.5,0.49,3,1483938000000000000,4,58.19,58.97,59.33,57.98,59.33,60.16,60.49,60.49,0.0065,0.5,0.84
O:MRK170113C00060000,2017-01-09,2017-01-13,MRK,C,60.0,52,0.16,0.36,1.13,YES,0.26,0.44,0.16,0.27,0.36,0.16,11,1483938000000000000,4,58.19,58.97,59.33,57.98,59.33,60.16,60.49,60.49,0.0065,0.26,0.61
O:MRK170113C00060500,2017-01-09,2017-01-13,MRK,C,60.5,106,0.12,0.23,1.97,YES,0.2,0.33,0.11,0.19,0.28,0.11,23,1483938000000000000,4,58.19,58.97,59.33,57.98,59.33,60.16,60.49,60.49,0.0065,0.2,0.47
O:MRK170113C00061000,2017-01-09,2017-01-13,MRK,C,61.0,335,0.05,0.15,2.81,YES,0.11,0.19,0.05,0.08,0.18,0.05,34,1483938000000000000,4,58.19,58.97,59.33,57.98,59.33,60.16,60.49,60.49,0.0065,0.11,0.3
O:MRK170113C00061500,2017-01-09,2017-01-13,MRK,C,61.5,209,0.04,0.1,3.66,YES,0.08,0.13,0.04,0.07,0.12,0.04,39,1483938000000000000,4,58.19,58.97,59.33,57.98,59.33,60.16,60.49,60.49,0.0065,0.08,0.2
O:MRK170113C00062000,2017-01-09,2017-01-13,MRK,C,62.0,832,0.02,0.04,4.5,YES,0.04,0.08,0.02,0.03,0.07,0.02,91,1483938000000000000,4,58.19,58.97,59.33,57.98,59.33,60.16,60.49,60.49,0.0065,0.04,0.12
O:MRK170113C00062500,2017-01-09,2017-01-13,MRK,C,62.5,162,0.01,0.03,5.34,YES,0.02,0.04,0.01,0.02,0.04,0.01,11,1483938000000000000,4,58.19,58.97,59.33,57.98,59.33,60.16,60.49,60.49,0.0065,0.02,0.07
O:MRK170113C00063000,2017-01-09,2017-01-13,MRK,C,63.0,40,0.01,0.02,6.19,YES,0.02,0.03,0.01,0.02,0.02,0.01,3,1483938000000000000,4,58.19,58.97,59.33,57.98,59.33,60.16,60.49,60.49,0.0065,0.02,0.03
O:MRK170113C00063500,2017-01-09,2017-01-13,MRK,C,63.5,3,0.0,0.0,7.03,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1483938000000000000,4,58.19,58.97,59.33,57.98,59.33,60.16,60.49,60.49,0.0065,0.0,0.0
O:MRK170113C00064000,2017-01-09,2017-01-13,MRK,C,64.0,3,0.0,0.0,7.87,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1483938000000000000,4,58.19,58.97,59.33,57.98,59.33,60.16,60.49,60.49,0.0065,0.0,0.0
O:MRK170113C00066000,2017-01-09,2017-01-13,MRK,C,66.0,5,0.02,0.02,11.24,YES,0.02,0.03,0.02,0.03,0.02,0.02,1,1483938000000000000,4,58.19,58.97,59.33,57.98,59.33,60.16,60.49,60.49,0.0065,0.02,0.03
O:MRK170120C00050000,2017-01-17,2017-01-20,MRK,C,50.0,50,2.79,2.79,-16.53,YES,2.79,4.66,2.79,4.66,2.79,2.79,5,1484629200000000000,3,59.76,59.33,59.9,59.06,59.9,60.35,60.72,60.72,0.0065,2.79,4.66
O:MRK170120C00055000,2017-01-17,2017-01-20,MRK,C,55.0,25,1.58,1.61,-8.18,YES,1.61,2.69,1.58,2.64,1.64,1.58,6,1484629200000000000,3,59.76,59.33,59.9,59.06,59.9,60.35,60.72,60.72,0.0065,1.61,2.74
O:MRK170120C00057500,2017-01-17,2017-01-20,MRK,C,57.5,123,1.15,0.99,-4.01,YES,1.05,1.75,0.95,1.59,1.15,0.95,11,1484629200000000000,3,59.76,59.33,59.9,59.06,59.9,60.35,60.72,60.72,0.0065,1.05,1.92
O:MRK170120C00059000,2017-01-17,2017-01-20,MRK,C,59.0,2,0.58,0.58,-1.5,YES,0.58,0.97,0.58,0.97,0.58,0.58,1,1484629200000000000,3,59.76,59.33,59.9,59.06,59.9,60.35,60.72,60.72,0.0065,0.58,0.97
O:MRK170120C00060000,2017-01-17,2017-01-20,MRK,C,60.0,508,0.56,0.39,0.17,YES,0.45,0.76,0.34,0.57,0.57,0.34,103,1484629200000000000,3,59.76,59.33,59.9,59.06,59.9,60.35,60.72,60.72,0.0065,0.45,0.95
O:MRK170120C00060500,2017-01-17,2017-01-20,MRK,C,60.5,90,0.34,0.28,1.0,YES,0.31,0.52,0.28,0.47,0.34,0.28,13,1484629200000000000,3,59.76,59.33,59.9,59.06,59.9,60.35,60.72,60.72,0.0065,0.31,0.57
O:MRK170120C00061000,2017-01-17,2017-01-20,MRK,C,61.0,122,0.29,0.17,1.84,YES,0.23,0.38,0.17,0.28,0.29,0.17,17,1484629200000000000,3,59.76,59.33,59.9,59.06,59.9,60.35,60.72,60.72,0.0065,0.23,0.48
O:MRK170120C00061500,2017-01-17,2017-01-20,MRK,C,61.5,148,0.13,0.1,2.67,YES,0.13,0.22,0.09,0.15,0.17,0.09,35,1484629200000000000,3,59.76,59.33,59.9,59.06,59.9,60.35,60.72,60.72,0.0065,0.13,0.28
O:MRK170120C00062000,2017-01-17,2017-01-20,MRK,C,62.0,804,0.11,0.06,3.51,YES,0.08,0.13,0.04,0.07,0.11,0.04,111,1484629200000000000,3,59.76,59.33,59.9,59.06,59.9,60.35,60.72,60.72,0.0065,0.08,0.18
O:MRK170120C00062500,2017-01-17,2017-01-20,MRK,C,62.5,802,0.08,0.03,4.34,YES,0.05,0.08,0.02,0.03,0.08,0.02,59,1484629200000000000,3,59.76,59.33,59.9,59.06,59.9,60.35,60.72,60.72,0.0065,0.05,0.13
O:MRK170120C00063000,2017-01-17,2017-01-20,MRK,C,63.0,612,0.04,0.01,5.18,YES,0.02,0.04,0.01,0.02,0.04,0.01,55,1484629200000000000,3,59.76,59.33,59.9,59.06,59.9,60.35,60.72,60.72,0.0065,0.02,0.07
O:MRK170120C00063500,2017-01-17,2017-01-20,MRK,C,63.5,26,0.01,0.01,6.01,YES,0.01,0.02,0.01,0.02,0.01,0.01,1,1484629200000000000,3,59.76,59.33,59.9,59.06,59.9,60.35,60.72,60.72,0.0065,0.01,0.02
O:MRK170120C00064000,2017-01-17,2017-01-20,MRK,C,64.0,21,0.01,0.01,6.84,YES,0.01,0.02,0.01,0.02,0.01,0.01,2,1484629200000000000,3,59.76,59.33,59.9,59.06,59.9,60.35,60.72,60.72,0.0065,0.01,0.02
O:MRK170120C00064500,2017-01-17,2017-01-20,MRK,C,64.5,20,0.0,0.0,7.68,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1484629200000000000,3,59.76,59.33,59.9,59.06,59.9,60.35,60.72,60.72,0.0065,0.0,0.0
O:MRK170120C00065000,2017-01-17,2017-01-20,MRK,C,65.0,37,0.0,0.01,8.51,YES,0.0,0.01,0.0,0.0,0.01,0.0,10,1484629200000000000,3,59.76,59.33,59.9,59.06,59.9,60.35,60.72,60.72,0.0065,0.0,0.02
O:MRK170120C00067500,2017-01-17,2017-01-20,MRK,C,67.5,6,0.0,0.0,12.69,YES,0.0,0.0,0.0,0.0,0.0,0.0,3,1484629200000000000,3,59.76,59.33,59.9,59.06,59.9,60.35,60.72,60.72,0.0065,0.0,0.0
O:MRK170120C00070000,2017-01-17,2017-01-20,MRK,C,70.0,8,0.0,0.0,16.86,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1484629200000000000,3,59.76,59.33,59.9,59.06,59.9,60.35,60.72,60.72,0.0065,0.0,0.0
O:MRK170127C00058000,2017-01-23,2017-01-27,MRK,C,58.0,15,1.08,1.08,-3.69,YES,1.08,1.79,1.08,1.79,1.08,1.08,2,1485147600000000000,4,59.65,59.65,60.22,59.48,60.22,59.59,59.82,59.82,0.0065,1.08,1.79
O:MRK170127C00059500,2017-01-23,2017-01-27,MRK,C,59.5,15,0.64,0.64,-1.2,YES,0.64,1.06,0.64,1.06,0.64,0.64,1,1485147600000000000,4,59.65,59.65,60.22,59.48,60.22,59.59,59.82,59.82,0.0065,0.64,1.06
O:MRK170127C00060000,2017-01-23,2017-01-27,MRK,C,60.0,18,0.59,0.46,-0.37,YES,0.52,0.87,0.46,0.76,0.59,0.46,3,1485147600000000000,4,59.65,59.65,60.22,59.48,60.22,59.59,59.82,59.82,0.0065,0.52,0.98
O:MRK170127C00060500,2017-01-23,2017-01-27,MRK,C,60.5,8,0.47,0.47,0.46,YES,0.47,0.78,0.47,0.78,0.47,0.47,1,1485147600000000000,4,59.65,59.65,60.22,59.48,60.22,59.59,59.82,59.82,0.0065,0.47,0.78
O:MRK170127C00061000,2017-01-23,2017-01-27,MRK,C,61.0,13,0.36,0.28,1.3,YES,0.32,0.53,0.28,0.46,0.36,0.28,4,1485147600000000000,4,59.65,59.65,60.22,59.48,60.22,59.59,59.82,59.82,0.0065,0.32,0.6
O:MRK170127C00061500,2017-01-23,2017-01-27,MRK,C,61.5,31,0.26,0.16,2.13,YES,0.22,0.36,0.16,0.27,0.27,0.16,6,1485147600000000000,4,59.65,59.65,60.22,59.48,60.22,59.59,59.82,59.82,0.0065,0.22,0.45
O:MRK170127C00062000,2017-01-23,2017-01-27,MRK,C,62.0,196,0.15,0.11,2.96,YES,0.15,0.25,0.1,0.17,0.2,0.1,41,1485147600000000000,4,59.65,59.65,60.22,59.48,60.22,59.59,59.82,59.82,0.0065,0.15,0.33
