ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MRK180112C00054000,2018-01-08,2018-01-12,MRK,C,3.6,2,0.66,0.66,0.66,0.66,1,1515387600000000000,4,55.21,54.68,55.25,54.53,55.25,56.61,56.76,56.76
O:MRK180112C00055000,2018-01-08,2018-01-12,MRK,C,3.67,14,0.43,0.43,0.43,0.42,7,1515387600000000000,4,55.21,54.68,55.25,54.53,55.25,56.61,56.76,56.76
O:MRK180112C00055500,2018-01-08,2018-01-12,MRK,C,3.7,12,0.32,0.32,0.32,0.32,4,1515387600000000000,4,55.21,54.68,55.25,54.53,55.25,56.61,56.76,56.76
O:MRK180112C00056000,2018-01-08,2018-01-12,MRK,C,3.73,23,0.26,0.26,0.26,0.22,7,1515387600000000000,4,55.21,54.68,55.25,54.53,55.25,56.61,56.76,56.76
O:MRK180112C00056500,2018-01-08,2018-01-12,MRK,C,3.77,2,0.16,0.14,0.16,0.14,2,1515387600000000000,4,55.21,54.68,55.25,54.53,55.25,56.61,56.76,56.76
O:MRK180112C00057000,2018-01-08,2018-01-12,MRK,C,3.8,503,0.16,0.09,0.16,0.08,59,1515387600000000000,4,55.21,54.68,55.25,54.53,55.25,56.61,56.76,56.76
O:MRK180112C00057500,2018-01-08,2018-01-12,MRK,C,3.83,78,0.1,0.04,0.1,0.04,9,1515387600000000000,4,55.21,54.68,55.25,54.53,55.25,56.61,56.76,56.76
O:MRK180112C00058000,2018-01-08,2018-01-12,MRK,C,3.87,96,0.04,0.02,0.04,0.02,12,1515387600000000000,4,55.21,54.68,55.25,54.53,55.25,56.61,56.76,56.76
O:MRK180112C00058500,2018-01-08,2018-01-12,MRK,C,3.9,7,0.04,0.02,0.04,0.02,4,1515387600000000000,4,55.21,54.68,55.25,54.53,55.25,56.61,56.76,56.76
O:MRK180112C00059500,2018-01-08,2018-01-12,MRK,C,3.97,2,0.02,0.01,0.02,0.01,2,1515387600000000000,4,55.21,54.68,55.25,54.53,55.25,56.61,56.76,56.76
O:MRK180112C00060000,2018-01-08,2018-01-12,MRK,C,4.0,3,0.01,0.01,0.01,0.01,2,1515387600000000000,4,55.21,54.68,55.25,54.53,55.25,56.61,56.76,56.76
O:MRK180126C00057000,2018-01-22,2018-01-26,MRK,C,3.8,8,1.06,1.06,1.06,1.06,1,1516597200000000000,4,58.82,59.11,59.29,58.6,59.29,59.87,59.91,59.91
O:MRK180126C00057500,2018-01-22,2018-01-26,MRK,C,3.83,1,0.92,0.92,0.92,0.92,1,1516597200000000000,4,58.82,59.11,59.29,58.6,59.29,59.87,59.91,59.91
O:MRK180126C00058000,2018-01-22,2018-01-26,MRK,C,3.87,2,0.88,0.78,0.88,0.78,2,1516597200000000000,4,58.82,59.11,59.29,58.6,59.29,59.87,59.91,59.91
O:MRK180126C00058500,2018-01-22,2018-01-26,MRK,C,3.9,3,0.63,0.71,0.71,0.63,2,1516597200000000000,4,58.82,59.11,59.29,58.6,59.29,59.87,59.91,59.91
O:MRK180126C00059000,2018-01-22,2018-01-26,MRK,C,3.93,3,0.59,0.59,0.59,0.59,3,1516597200000000000,4,58.82,59.11,59.29,58.6,59.29,59.87,59.91,59.91
O:MRK180126C00059500,2018-01-22,2018-01-26,MRK,C,3.97,1,0.39,0.39,0.39,0.39,1,1516597200000000000,4,58.82,59.11,59.29,58.6,59.29,59.87,59.91,59.91
O:MRK180126C00060500,2018-01-22,2018-01-26,MRK,C,4.03,11,0.26,0.24,0.26,0.24,2,1516597200000000000,4,58.82,59.11,59.29,58.6,59.29,59.87,59.91,59.91
O:MRK180126C00061000,2018-01-22,2018-01-26,MRK,C,4.07,41,0.14,0.15,0.19,0.13,8,1516597200000000000,4,58.82,59.11,59.29,58.6,59.29,59.87,59.91,59.91
O:MRK180126C00061500,2018-01-22,2018-01-26,MRK,C,4.1,104,0.08,0.08,0.12,0.08,12,1516597200000000000,4,58.82,59.11,59.29,58.6,59.29,59.87,59.91,59.91
O:MRK180126C00062000,2018-01-22,2018-01-26,MRK,C,4.13,300,0.0,0.05,0.08,0.0,31,1516597200000000000,4,58.82,59.11,59.29,58.6,59.29,59.87,59.91,59.91
O:MRK180126C00062500,2018-01-22,2018-01-26,MRK,C,4.17,9345,0.02,0.03,0.05,0.02,307,1516597200000000000,4,58.82,59.11,59.29,58.6,59.29,59.87,59.91,59.91
O:MRK180126C00063000,2018-01-22,2018-01-26,MRK,C,4.2,604,0.01,0.02,0.03,0.01,44,1516597200000000000,4,58.82,59.11,59.29,58.6,59.29,59.87,59.91,59.91
O:MRK180126C00064000,2018-01-22,2018-01-26,MRK,C,4.27,750,0.01,0.01,0.01,0.01,22,1516597200000000000,4,58.82,59.11,59.29,58.6,59.29,59.87,59.91,59.91
O:MRK180126C00065000,2018-01-22,2018-01-26,MRK,C,4.33,90,0.01,0.01,0.01,0.01,11,1516597200000000000,4,58.82,59.11,59.29,58.6,59.29,59.87,59.91,59.91
O:MRK180202C00057000,2018-01-29,2018-02-02,MRK,C,3.8,1,1.28,1.28,1.28,1.28,1,1517202000000000000,4,59.79,59.48,59.97,59.41,59.97,56.51,57.88,57.88
O:MRK180202C00058000,2018-01-29,2018-02-02,MRK,C,3.87,4,0.98,0.97,0.98,0.97,2,1517202000000000000,4,59.79,59.48,59.97,59.41,59.97,56.51,57.88,57.88
O:MRK180202C00058500,2018-01-29,2018-02-02,MRK,C,3.9,1,0.93,0.93,0.93,0.93,1,1517202000000000000,4,59.79,59.48,59.97,59.41,59.97,56.51,57.88,57.88
O:MRK180202C00059500,2018-01-29,2018-02-02,MRK,C,3.97,1,0.56,0.56,0.56,0.56,1,1517202000000000000,4,59.79,59.48,59.97,59.41,59.97,56.51,57.88,57.88
O:MRK180202C00060000,2018-01-29,2018-02-02,MRK,C,4.0,10,0.56,0.56,0.56,0.56,1,1517202000000000000,4,59.79,59.48,59.97,59.41,59.97,56.51,57.88,57.88
O:MRK180202C00061000,2018-01-29,2018-02-02,MRK,C,4.07,5,0.38,0.35,0.38,0.35,3,1517202000000000000,4,59.79,59.48,59.97,59.41,59.97,56.51,57.88,57.88
