ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MRK250110C00075000,2025-01-06,2025-01-10,MRK,C,75.0,1,5.96,5.96,5.96,5.96,1,1736139600000000000,4,98.77,99.72,100.33,98.42,100.33,99.25,100.4,100.4
O:MRK250110C00085000,2025-01-06,2025-01-10,MRK,C,85.0,4,3.48,3.56,3.56,3.48,2,1736139600000000000,4,98.77,99.72,100.33,98.42,100.33,99.25,100.4,100.4
O:MRK250110C00091000,2025-01-06,2025-01-10,MRK,C,91.0,33,1.9,1.95,1.95,1.9,17,1736139600000000000,4,98.77,99.72,100.33,98.42,100.33,99.25,100.4,100.4
O:MRK250110C00096000,2025-01-06,2025-01-10,MRK,C,96.0,5,0.99,0.99,0.99,0.99,1,1736139600000000000,4,98.77,99.72,100.33,98.42,100.33,99.25,100.4,100.4
O:MRK250110C00097000,2025-01-06,2025-01-10,MRK,C,97.0,23,0.49,0.78,0.78,0.46,7,1736139600000000000,4,98.77,99.72,100.33,98.42,100.33,99.25,100.4,100.4
O:MRK250110C00098000,2025-01-06,2025-01-10,MRK,C,98.0,5,0.32,0.6,0.6,0.3,4,1736139600000000000,4,98.77,99.72,100.33,98.42,100.33,99.25,100.4,100.4
O:MRK250110C00099000,2025-01-06,2025-01-10,MRK,C,99.0,991,0.21,0.34,0.4,0.16,55,1736139600000000000,4,98.77,99.72,100.33,98.42,100.33,99.25,100.4,100.4
O:MRK250110C00100000,2025-01-06,2025-01-10,MRK,C,100.0,321,0.1,0.18,0.27,0.06,86,1736139600000000000,4,98.77,99.72,100.33,98.42,100.33,99.25,100.4,100.4
O:MRK250110C00101000,2025-01-06,2025-01-10,MRK,C,101.0,355,0.06,0.07,0.15,0.03,79,1736139600000000000,4,98.77,99.72,100.33,98.42,100.33,99.25,100.4,100.4
O:MRK250110C00102000,2025-01-06,2025-01-10,MRK,C,102.0,339,0.02,0.04,0.07,0.01,72,1736139600000000000,4,98.77,99.72,100.33,98.42,100.33,99.25,100.4,100.4
O:MRK250110C00103000,2025-01-06,2025-01-10,MRK,C,103.0,1012,0.01,0.01,0.03,0.0,57,1736139600000000000,4,98.77,99.72,100.33,98.42,100.33,99.25,100.4,100.4
O:MRK250110C00104000,2025-01-06,2025-01-10,MRK,C,104.0,35,0.01,0.02,0.02,0.0,17,1736139600000000000,4,98.77,99.72,100.33,98.42,100.33,99.25,100.4,100.4
O:MRK250110C00105000,2025-01-06,2025-01-10,MRK,C,105.0,1187,0.0,0.0,0.0,0.0,52,1736139600000000000,4,98.77,99.72,100.33,98.42,100.33,99.25,100.4,100.4
O:MRK250110C00106000,2025-01-06,2025-01-10,MRK,C,106.0,3,0.0,0.0,0.0,0.0,3,1736139600000000000,4,98.77,99.72,100.33,98.42,100.33,99.25,100.4,100.4
O:MRK250110C00107000,2025-01-06,2025-01-10,MRK,C,107.0,10,0.0,0.0,0.0,0.0,2,1736139600000000000,4,98.77,99.72,100.33,98.42,100.33,99.25,100.4,100.4
O:MRK250110C00108000,2025-01-06,2025-01-10,MRK,C,108.0,4,0.0,0.0,0.0,0.0,1,1736139600000000000,4,98.77,99.72,100.33,98.42,100.33,99.25,100.4,100.4
O:MRK250110C00109000,2025-01-06,2025-01-10,MRK,C,109.0,1,0.0,0.0,0.0,0.0,1,1736139600000000000,4,98.77,99.72,100.33,98.42,100.33,99.25,100.4,100.4
O:MRK250110C00111000,2025-01-06,2025-01-10,MRK,C,111.0,1,0.0,0.0,0.0,0.0,1,1736139600000000000,4,98.77,99.72,100.33,98.42,100.33,99.25,100.4,100.4
O:MRK250117C00090000,2025-01-13,2025-01-17,MRK,C,90.0,12,2.46,2.76,2.76,2.46,2,1736744400000000000,4,99.46,100.98,101.16,98.99,101.16,97.92,100.47,100.47
O:MRK250117C00094000,2025-01-13,2025-01-17,MRK,C,94.0,2,1.59,1.7,1.7,1.59,2,1736744400000000000,4,99.46,100.98,101.16,98.99,101.16,97.92,100.47,100.47
O:MRK250117C00095000,2025-01-13,2025-01-17,MRK,C,95.0,24,1.46,1.5,1.52,1.46,14,1736744400000000000,4,99.46,100.98,101.16,98.99,101.16,97.92,100.47,100.47
