ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:MRK160108C00051500,2016-01-04,2016-01-08,MRK,C,51.5,5,0.22,0.21,,NO,0.22,,0.21,,0.22,0.21,3,1451883600000000000,4,,,,,,,,,0.0034,0.22,
O:MRK160108C00052000,2016-01-04,2016-01-08,MRK,C,52.0,38,0.12,0.21,,NO,0.16,,0.12,,0.21,0.12,11,1451883600000000000,4,,,,,,,,,0.0034,0.16,
O:MRK160108C00052500,2016-01-04,2016-01-08,MRK,C,52.5,170,0.06,0.13,,NO,0.1,,0.06,,0.13,0.06,58,1451883600000000000,4,,,,,,,,,0.0034,0.1,
O:MRK160108C00053000,2016-01-04,2016-01-08,MRK,C,53.0,494,0.03,0.06,,NO,0.06,,0.03,,0.08,0.03,62,1451883600000000000,4,,,,,,,,,0.0034,0.06,
O:MRK160108C00053500,2016-01-04,2016-01-08,MRK,C,53.5,82,0.04,0.03,,NO,0.03,,0.02,,0.04,0.02,16,1451883600000000000,4,,,,,,,,,0.0034,0.03,
O:MRK160108C00054000,2016-01-04,2016-01-08,MRK,C,54.0,54,0.01,0.01,,NO,0.01,,0.01,,0.01,0.01,5,1451883600000000000,4,,,,,,,,,0.0034,0.01,
O:MRK160108C00054500,2016-01-04,2016-01-08,MRK,C,54.5,50,0.01,0.01,,NO,0.01,,0.01,,0.01,0.01,23,1451883600000000000,4,,,,,,,,,0.0034,0.01,
O:MRK160108C00055000,2016-01-04,2016-01-08,MRK,C,55.0,15,0.0,0.0,,NO,0.0,,0.0,,0.0,0.0,6,1451883600000000000,4,,,,,,,,,0.0034,0.0,
O:MRK160115C00047000,2016-01-11,2016-01-15,MRK,C,47.0,19,1.0,1.02,-5.51,YES,0.98,1.97,0.93,1.87,1.03,0.93,5,1452488400000000000,4,49.46,49.46,49.74,48.84,49.74,49.35,49.51,49.51,0.0034,0.98,2.07
O:MRK160115C00050000,2016-01-11,2016-01-15,MRK,C,50.0,108,0.34,0.28,0.52,YES,0.32,0.63,0.28,0.56,0.35,0.28,5,1452488400000000000,4,49.46,49.46,49.74,48.84,49.74,49.35,49.51,49.51,0.0034,0.32,0.7
O:MRK160115C00050500,2016-01-11,2016-01-15,MRK,C,50.5,70,0.27,0.22,1.53,YES,0.24,0.47,0.2,0.4,0.27,0.2,10,1452488400000000000,4,49.46,49.46,49.74,48.84,49.74,49.35,49.51,49.51,0.0034,0.24,0.54
O:MRK160115C00051000,2016-01-11,2016-01-15,MRK,C,51.0,50,0.17,0.19,2.53,YES,0.19,0.38,0.16,0.32,0.22,0.16,10,1452488400000000000,4,49.46,49.46,49.74,48.84,49.74,49.35,49.51,49.51,0.0034,0.19,0.44
O:MRK160115C00051500,2016-01-11,2016-01-15,MRK,C,51.5,309,0.12,0.13,3.54,YES,0.11,0.23,0.08,0.16,0.15,0.08,37,1452488400000000000,4,49.46,49.46,49.74,48.84,49.74,49.35,49.51,49.51,0.0034,0.11,0.3
O:MRK160115C00052000,2016-01-11,2016-01-15,MRK,C,52.0,194,0.1,0.07,4.54,YES,0.08,0.16,0.06,0.12,0.1,0.06,63,1452488400000000000,4,49.46,49.46,49.74,48.84,49.74,49.35,49.51,49.51,0.0034,0.08,0.2
O:MRK160115C00052500,2016-01-11,2016-01-15,MRK,C,52.5,1102,0.06,0.04,5.55,YES,0.04,0.08,0.02,0.04,0.06,0.02,26,1452488400000000000,4,49.46,49.46,49.74,48.84,49.74,49.35,49.51,49.51,0.0034,0.04,0.12
O:MRK160115C00053000,2016-01-11,2016-01-15,MRK,C,53.0,336,0.03,0.02,6.55,YES,0.02,0.05,0.02,0.04,0.03,0.02,23,1452488400000000000,4,49.46,49.46,49.74,48.84,49.74,49.35,49.51,49.51,0.0034,0.02,0.06
O:MRK160115C00053500,2016-01-11,2016-01-15,MRK,C,53.5,34,0.02,0.01,7.56,YES,0.01,0.02,0.0,0.0,0.02,0.0,6,1452488400000000000,4,49.46,49.46,49.74,48.84,49.74,49.35,49.51,49.51,0.0034,0.01,0.04
O:MRK160115C00054000,2016-01-11,2016-01-15,MRK,C,54.0,518,0.01,0.0,8.56,YES,0.0,0.01,0.0,0.0,0.01,0.0,11,1452488400000000000,4,49.46,49.46,49.74,48.84,49.74,49.35,49.51,49.51,0.0034,0.0,0.02
O:MRK160115C00054500,2016-01-11,2016-01-15,MRK,C,54.5,10,0.0,0.0,9.57,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1452488400000000000,4,49.46,49.46,49.74,48.84,49.74,49.35,49.51,49.51,0.0034,0.0,0.0
O:MRK160115C00055000,2016-01-11,2016-01-15,MRK,C,55.0,62,0.0,0.01,10.57,YES,0.0,0.01,0.0,0.0,0.01,0.0,21,1452488400000000000,4,49.46,49.46,49.74,48.84,49.74,49.35,49.51,49.51,0.0034,0.0,0.02
O:MRK160115C00057500,2016-01-11,2016-01-15,MRK,C,57.5,26,0.0,0.0,15.6,YES,0.0,0.01,0.0,0.0,0.01,0.0,6,1452488400000000000,4,49.46,49.46,49.74,48.84,49.74,49.35,49.51,49.51,0.0034,0.0,0.02
O:MRK160115C00060000,2016-01-11,2016-01-15,MRK,C,60.0,11,0.0,0.0,20.63,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1452488400000000000,4,49.46,49.46,49.74,48.84,49.74,49.35,49.51,49.51,0.0034,0.0,0.0
O:MRK160115C00062500,2016-01-11,2016-01-15,MRK,C,62.5,7,0.0,0.0,25.65,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1452488400000000000,4,49.46,49.46,49.74,48.84,49.74,49.35,49.51,49.51,0.0034,0.0,0.0
O:MRK160115C00065000,2016-01-11,2016-01-15,MRK,C,65.0,5,0.0,0.0,30.68,YES,0.0,0.0,0.0,0.0,0.0,0.0,4,1452488400000000000,4,49.46,49.46,49.74,48.84,49.74,49.35,49.51,49.51,0.0034,0.0,0.0
O:MRK160122C00047500,2016-01-19,2016-01-22,MRK,C,47.5,9,1.06,1.06,-5.19,YES,1.06,2.12,1.04,2.08,1.08,1.04,7,1453179600000000000,3,49.8,49.55,50.1,49.04,50.1,49.56,49.93,49.93,0.0034,1.06,2.16
O:MRK160122C00050500,2016-01-19,2016-01-22,MRK,C,50.5,15,0.36,0.36,0.8,YES,0.36,0.72,0.36,0.72,0.36,0.36,2,1453179600000000000,3,49.8,49.55,50.1,49.04,50.1,49.56,49.93,49.93,0.0034,0.36,0.72
O:MRK160122C00051000,2016-01-19,2016-01-22,MRK,C,51.0,42,0.22,0.18,1.8,YES,0.22,0.45,0.18,0.36,0.27,0.18,5,1453179600000000000,3,49.8,49.55,50.1,49.04,50.1,49.56,49.93,49.93,0.0034,0.22,0.54
O:MRK160122C00051500,2016-01-19,2016-01-22,MRK,C,51.5,54,0.2,0.14,2.79,YES,0.14,0.28,0.08,0.16,0.2,0.08,15,1453179600000000000,3,49.8,49.55,50.1,49.04,50.1,49.56,49.93,49.93,0.0034,0.14,0.4
O:MRK160122C00052000,2016-01-19,2016-01-22,MRK,C,52.0,119,0.1,0.05,3.79,YES,0.1,0.2,0.05,0.1,0.15,0.05,39,1453179600000000000,3,49.8,49.55,50.1,49.04,50.1,49.56,49.93,49.93,0.0034,0.1,0.3
O:MRK160122C00052500,2016-01-19,2016-01-22,MRK,C,52.5,188,0.06,0.04,4.79,YES,0.06,0.11,0.03,0.06,0.08,0.03,28,1453179600000000000,3,49.8,49.55,50.1,49.04,50.1,49.56,49.93,49.93,0.0034,0.06,0.16
O:MRK160122C00053000,2016-01-19,2016-01-22,MRK,C,53.0,813,0.02,0.02,5.79,YES,0.03,0.06,0.02,0.04,0.04,0.02,114,1453179600000000000,3,49.8,49.55,50.1,49.04,50.1,49.56,49.93,49.93,0.0034,0.03,0.08
O:MRK160122C00053500,2016-01-19,2016-01-22,MRK,C,53.5,22,0.03,0.01,6.79,YES,0.02,0.04,0.01,0.02,0.03,0.01,5,1453179600000000000,3,49.8,49.55,50.1,49.04,50.1,49.56,49.93,49.93,0.0034,0.02,0.06
O:MRK160122C00054000,2016-01-19,2016-01-22,MRK,C,54.0,18,0.01,0.0,7.78,YES,0.0,0.01,0.0,0.0,0.01,0.0,7,1453179600000000000,3,49.8,49.55,50.1,49.04,50.1,49.56,49.93,49.93,0.0034,0.0,0.02
O:MRK160129C00049000,2016-01-25,2016-01-29,MRK,C,49.0,5,0.61,0.62,-1.29,YES,0.62,1.24,0.61,1.23,0.62,0.61,3,1453698000000000000,4,49.56,49.14,49.64,48.99,49.64,48.9,48.9,48.9,0.0034,0.62,1.25
O:MRK160129C00050500,2016-01-25,2016-01-29,MRK,C,50.5,35,0.24,0.25,1.73,YES,0.24,0.49,0.24,0.48,0.25,0.24,3,1453698000000000000,4,49.56,49.14,49.64,48.99,49.64,48.9,48.9,48.9,0.0034,0.24,0.5
O:MRK160129C00051000,2016-01-25,2016-01-29,MRK,C,51.0,17,0.14,0.14,2.74,YES,0.14,0.28,0.14,0.28,0.14,0.14,2,1453698000000000000,4,49.56,49.14,49.64,48.99,49.64,48.9,48.9,48.9,0.0034,0.14,0.28
O:MRK160129C00051500,2016-01-25,2016-01-29,MRK,C,51.5,562,0.12,0.09,3.75,YES,0.12,0.23,0.09,0.18,0.14,0.09,29,1453698000000000000,4,49.56,49.14,49.64,48.99,49.64,48.9,48.9,48.9,0.0034,0.12,0.28
O:MRK160129C00052000,2016-01-25,2016-01-29,MRK,C,52.0,638,0.06,0.05,4.75,YES,0.06,0.13,0.05,0.1,0.08,0.05,46,1453698000000000000,4,49.56,49.14,49.64,48.99,49.64,48.9,48.9,48.9,0.0034,0.06,0.16
