ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MRK190111C00074000,2019-01-07,2019-01-11,MRK,C,4.93,5,0.5,0.5,0.5,0.5,1,1546837200000000000,4,73.49,72.8,73.8,72.78,73.8,72.28,72.32,72.32
O:MRK190111C00074500,2019-01-07,2019-01-11,MRK,C,4.97,6,0.44,0.44,0.44,0.44,1,1546837200000000000,4,73.49,72.8,73.8,72.78,73.8,72.28,72.32,72.32
O:MRK190111C00075000,2019-01-07,2019-01-11,MRK,C,5.0,245,0.54,0.31,0.54,0.29,7,1546837200000000000,4,73.49,72.8,73.8,72.78,73.8,72.28,72.32,72.32
O:MRK190111C00075500,2019-01-07,2019-01-11,MRK,C,5.03,32,0.29,0.28,0.29,0.24,5,1546837200000000000,4,73.49,72.8,73.8,72.78,73.8,72.28,72.32,72.32
O:MRK190111C00076000,2019-01-07,2019-01-11,MRK,C,5.07,208,0.3,0.15,0.3,0.15,20,1546837200000000000,4,73.49,72.8,73.8,72.78,73.8,72.28,72.32,72.32
O:MRK190111C00076500,2019-01-07,2019-01-11,MRK,C,5.1,48,0.2,0.1,0.2,0.09,17,1546837200000000000,4,73.49,72.8,73.8,72.78,73.8,72.28,72.32,72.32
O:MRK190111C00077000,2019-01-07,2019-01-11,MRK,C,5.13,59,0.14,0.07,0.14,0.07,16,1546837200000000000,4,73.49,72.8,73.8,72.78,73.8,72.28,72.32,72.32
O:MRK190111C00077500,2019-01-07,2019-01-11,MRK,C,5.17,130,0.14,0.03,0.21,0.03,18,1546837200000000000,4,73.49,72.8,73.8,72.78,73.8,72.28,72.32,72.32
O:MRK190111C00078000,2019-01-07,2019-01-11,MRK,C,5.2,230,0.05,0.03,0.05,0.02,10,1546837200000000000,4,73.49,72.8,73.8,72.78,73.8,72.28,72.32,72.32
O:MRK190111C00078500,2019-01-07,2019-01-11,MRK,C,5.23,2,0.03,0.02,0.03,0.02,2,1546837200000000000,4,73.49,72.8,73.8,72.78,73.8,72.28,72.32,72.32
O:MRK190111C00079000,2019-01-07,2019-01-11,MRK,C,5.27,4,0.01,0.01,0.01,0.01,2,1546837200000000000,4,73.49,72.8,73.8,72.78,73.8,72.28,72.32,72.32
O:MRK190111C00079500,2019-01-07,2019-01-11,MRK,C,5.3,2,0.0,0.0,0.0,0.0,2,1546837200000000000,4,73.49,72.8,73.8,72.78,73.8,72.28,72.32,72.32
O:MRK190118C00055000,2019-01-14,2019-01-18,MRK,C,3.67,6,4.73,4.73,4.73,4.73,2,1547442000000000000,4,71.7,70.81,71.84,70.55,71.84,73.22,73.66,73.66
O:MRK190118C00057500,2019-01-14,2019-01-18,MRK,C,3.83,8,4.11,3.97,4.12,3.97,6,1547442000000000000,4,71.7,70.81,71.84,70.55,71.84,73.22,73.66,73.66
O:MRK190118C00060000,2019-01-14,2019-01-18,MRK,C,4.0,17,3.49,3.4,3.49,3.4,3,1547442000000000000,4,71.7,70.81,71.84,70.55,71.84,73.22,73.66,73.66
