ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MRK210108C00065000,2021-01-04,2021-01-08,MRK,C,65.0,5,4.11,4.11,4.11,4.11,1,1609736400000000000,4,79.14,78.13,79.22,77.09,79.22,80.13,81.42,81.42
O:MRK210108C00075000,2021-01-04,2021-01-08,MRK,C,75.0,14,1.66,1.23,1.72,1.23,3,1609736400000000000,4,79.14,78.13,79.22,77.09,79.22,80.13,81.42,81.42
O:MRK210108C00075500,2021-01-04,2021-01-08,MRK,C,75.5,10,1.39,1.39,1.39,1.39,2,1609736400000000000,4,79.14,78.13,79.22,77.09,79.22,80.13,81.42,81.42
O:MRK210108C00078500,2021-01-04,2021-01-08,MRK,C,78.5,2,0.64,0.64,0.64,0.64,1,1609736400000000000,4,79.14,78.13,79.22,77.09,79.22,80.13,81.42,81.42
O:MRK210108C00079000,2021-01-04,2021-01-08,MRK,C,79.0,25,0.65,0.57,0.66,0.43,14,1609736400000000000,4,79.14,78.13,79.22,77.09,79.22,80.13,81.42,81.42
O:MRK210108C00079500,2021-01-04,2021-01-08,MRK,C,79.5,78,0.6,0.48,0.6,0.36,21,1609736400000000000,4,79.14,78.13,79.22,77.09,79.22,80.13,81.42,81.42
O:MRK210108C00080000,2021-01-04,2021-01-08,MRK,C,80.0,64,0.43,0.39,0.43,0.29,18,1609736400000000000,4,79.14,78.13,79.22,77.09,79.22,80.13,81.42,81.42
O:MRK210108C00080500,2021-01-04,2021-01-08,MRK,C,80.5,173,0.41,0.31,0.41,0.22,32,1609736400000000000,4,79.14,78.13,79.22,77.09,79.22,80.13,81.42,81.42
O:MRK210108C00081000,2021-01-04,2021-01-08,MRK,C,81.0,250,0.3,0.26,0.31,0.17,47,1609736400000000000,4,79.14,78.13,79.22,77.09,79.22,80.13,81.42,81.42
O:MRK210108C00081500,2021-01-04,2021-01-08,MRK,C,81.5,116,0.26,0.14,0.26,0.13,45,1609736400000000000,4,79.14,78.13,79.22,77.09,79.22,80.13,81.42,81.42
O:MRK210108C00082000,2021-01-04,2021-01-08,MRK,C,82.0,471,0.24,0.15,0.24,0.09,93,1609736400000000000,4,79.14,78.13,79.22,77.09,79.22,80.13,81.42,81.42
