ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MRK220107C00069000,2022-01-03,2022-01-07,MRK,C,69.0,1,1.71,1.71,1.71,1.71,1,1641186000000000000,4,76.58,76.87,76.94,75.35,76.94,80.3,80.53,80.53
O:MRK220107C00070000,2022-01-03,2022-01-07,MRK,C,70.0,1,1.58,1.58,1.58,1.58,1,1641186000000000000,4,76.58,76.87,76.94,75.35,76.94,80.3,80.53,80.53
O:MRK220107C00074000,2022-01-03,2022-01-07,MRK,C,74.0,46,0.51,0.72,0.72,0.51,6,1641186000000000000,4,76.58,76.87,76.94,75.35,76.94,80.3,80.53,80.53
O:MRK220107C00075000,2022-01-03,2022-01-07,MRK,C,75.0,32,0.38,0.41,0.41,0.26,6,1641186000000000000,4,76.58,76.87,76.94,75.35,76.94,80.3,80.53,80.53
O:MRK220107C00076000,2022-01-03,2022-01-07,MRK,C,76.0,203,0.19,0.32,0.32,0.12,61,1641186000000000000,4,76.58,76.87,76.94,75.35,76.94,80.3,80.53,80.53
O:MRK220107C00077000,2022-01-03,2022-01-07,MRK,C,77.0,956,0.16,0.16,0.16,0.06,242,1641186000000000000,4,76.58,76.87,76.94,75.35,76.94,80.3,80.53,80.53
O:MRK220107C00077500,2022-01-03,2022-01-07,MRK,C,77.5,702,0.1,0.1,0.1,0.04,116,1641186000000000000,4,76.58,76.87,76.94,75.35,76.94,80.3,80.53,80.53
O:MRK220107C00078000,2022-01-03,2022-01-07,MRK,C,78.0,620,0.04,0.07,0.07,0.03,81,1641186000000000000,4,76.58,76.87,76.94,75.35,76.94,80.3,80.53,80.53
O:MRK220107C00079000,2022-01-03,2022-01-07,MRK,C,79.0,249,0.03,0.03,0.03,0.02,74,1641186000000000000,4,76.58,76.87,76.94,75.35,76.94,80.3,80.53,80.53
O:MRK220107C00080000,2022-01-03,2022-01-07,MRK,C,80.0,488,0.02,0.02,0.02,0.01,88,1641186000000000000,4,76.58,76.87,76.94,75.35,76.94,80.3,80.53,80.53
O:MRK220107C00081000,2022-01-03,2022-01-07,MRK,C,81.0,32,0.0,0.0,0.01,0.0,7,1641186000000000000,4,76.58,76.87,76.94,75.35,76.94,80.3,80.53,80.53
O:MRK220107C00082000,2022-01-03,2022-01-07,MRK,C,82.0,21,0.0,0.0,0.0,0.0,14,1641186000000000000,4,76.58,76.87,76.94,75.35,76.94,80.3,80.53,80.53
O:MRK220107C00083000,2022-01-03,2022-01-07,MRK,C,83.0,34,0.0,0.0,0.0,0.0,6,1641186000000000000,4,76.58,76.87,76.94,75.35,76.94,80.3,80.53,80.53
O:MRK220107C00084000,2022-01-03,2022-01-07,MRK,C,84.0,1,0.0,0.0,0.0,0.0,1,1641186000000000000,4,76.58,76.87,76.94,75.35,76.94,80.3,80.53,80.53
O:MRK220107C00085000,2022-01-03,2022-01-07,MRK,C,85.0,1,0.0,0.0,0.0,0.0,1,1641186000000000000,4,76.58,76.87,76.94,75.35,76.94,80.3,80.53,80.53
O:MRK220107C00087000,2022-01-03,2022-01-07,MRK,C,87.0,7,0.0,0.0,0.0,0.0,3,1641186000000000000,4,76.58,76.87,76.94,75.35,76.94,80.3,80.53,80.53
O:MRK220114C00060000,2022-01-10,2022-01-14,MRK,C,60.0,33,5.16,5.16,5.16,5.16,3,1641790800000000000,4,80.54,82.37,82.45,79.67,82.45,81.38,81.85,81.85
O:MRK220114C00063000,2022-01-10,2022-01-14,MRK,C,63.0,3,4.74,4.74,4.74,4.74,1,1641790800000000000,4,80.54,82.37,82.45,79.67,82.45,81.38,81.85,81.85
O:MRK220114C00071000,2022-01-10,2022-01-14,MRK,C,71.0,68,2.71,2.71,2.71,2.71,2,1641790800000000000,4,80.54,82.37,82.45,79.67,82.45,81.38,81.85,81.85
O:MRK220114C00072000,2022-01-10,2022-01-14,MRK,C,72.0,6,2.24,2.24,2.24,2.24,2,1641790800000000000,4,80.54,82.37,82.45,79.67,82.45,81.38,81.85,81.85
O:MRK220114C00074000,2022-01-10,2022-01-14,MRK,C,74.0,11,1.69,2.04,2.04,1.59,5,1641790800000000000,4,80.54,82.37,82.45,79.67,82.45,81.38,81.85,81.85
O:MRK220114C00075000,2022-01-10,2022-01-14,MRK,C,75.0,27,1.25,1.79,1.79,1.25,8,1641790800000000000,4,80.54,82.37,82.45,79.67,82.45,81.38,81.85,81.85
O:MRK220114C00076000,2022-01-10,2022-01-14,MRK,C,76.0,14,1.06,1.59,1.59,1.06,5,1641790800000000000,4,80.54,82.37,82.45,79.67,82.45,81.38,81.85,81.85
O:MRK220114C00077000,2022-01-10,2022-01-14,MRK,C,77.0,28,0.96,1.31,1.31,0.94,14,1641790800000000000,4,80.54,82.37,82.45,79.67,82.45,81.38,81.85,81.85
O:MRK220114C00077500,2022-01-10,2022-01-14,MRK,C,77.5,32,0.85,1.23,1.23,0.76,15,1641790800000000000,4,80.54,82.37,82.45,79.67,82.45,81.38,81.85,81.85
O:MRK220114C00078000,2022-01-10,2022-01-14,MRK,C,78.0,44,0.74,1.05,1.05,0.61,21,1641790800000000000,4,80.54,82.37,82.45,79.67,82.45,81.38,81.85,81.85
O:MRK220114C00079000,2022-01-10,2022-01-14,MRK,C,79.0,112,0.49,0.82,0.85,0.34,35,1641790800000000000,4,80.54,82.37,82.45,79.67,82.45,81.38,81.85,81.85
O:MRK220114C00080000,2022-01-10,2022-01-14,MRK,C,80.0,382,0.32,0.65,0.65,0.21,149,1641790800000000000,4,80.54,82.37,82.45,79.67,82.45,81.38,81.85,81.85
O:MRK220114C00081000,2022-01-10,2022-01-14,MRK,C,81.0,1586,0.19,0.45,0.46,0.12,306,1641790800000000000,4,80.54,82.37,82.45,79.67,82.45,81.38,81.85,81.85
O:MRK220114C00082000,2022-01-10,2022-01-14,MRK,C,82.0,4131,0.11,0.3,0.31,0.06,677,1641790800000000000,4,80.54,82.37,82.45,79.67,82.45,81.38,81.85,81.85
O:MRK220114C00083000,2022-01-10,2022-01-14,MRK,C,83.0,2492,0.06,0.18,0.19,0.04,337,1641790800000000000,4,80.54,82.37,82.45,79.67,82.45,81.38,81.85,81.85
