ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE210108C00035000,2021-01-04,2021-01-08,XLE,C,17.5,11,3.55,3.3,-7.8,YES,3.3,18.8571,3.55,20.2857,3.55,3.3,2,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.755,18.98,18.98,19.33,18.98
O:XLE210108C00035500,2021-01-04,2021-01-08,XLE,C,17.75,7,2.37,2.37,-6.48,YES,2.37,13.3521,2.37,13.3521,2.37,2.37,1,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.755,18.98,18.98,19.33,18.98
O:XLE210108C00036000,2021-01-04,2021-01-08,XLE,C,18.0,24,2.35,2.13,-5.16,YES,2.13,11.8333,2.35,13.0556,2.57,1.8,9,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.755,18.98,18.98,19.33,18.98
O:XLE210108C00036500,2021-01-04,2021-01-08,XLE,C,18.25,390,2.22,1.74,-3.85,YES,1.74,9.5342,2.22,12.1644,2.22,1.49,13,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.755,18.98,18.98,19.33,18.98
O:XLE210108C00037000,2021-01-04,2021-01-08,XLE,C,18.5,149,1.61,1.27,-2.53,YES,1.27,6.8649,1.61,8.7027,1.7,1.11,31,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.755,18.98,18.98,19.33,18.98
O:XLE210108C00037500,2021-01-04,2021-01-08,XLE,C,18.75,103,1.33,0.92,-1.21,YES,0.92,4.9067,1.33,7.0933,1.33,0.83,39,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.755,18.98,18.98,19.33,18.98
O:XLE210108C00038000,2021-01-04,2021-01-08,XLE,C,19.0,1700,0.92,0.67,0.11,NO,0.67,3.5263,0.92,4.8421,1.04,0.6,264,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.755,18.98,18.98,19.33,18.98
O:XLE210108C00038500,2021-01-04,2021-01-08,XLE,C,19.25,1722,0.69,0.5,1.42,NO,0.5,2.5974,0.69,3.5844,0.77,0.42,372,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.755,18.98,18.98,19.33,18.98
O:XLE210108C00039000,2021-01-04,2021-01-08,XLE,C,19.5,860,0.49,0.32,2.74,NO,0.32,1.641,0.49,2.5128,0.54,0.29,169,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.755,18.98,18.98,19.33,18.98
O:XLE210108C00039500,2021-01-04,2021-01-08,XLE,C,19.75,424,0.33,0.21,4.06,NO,0.21,1.0633,0.33,1.6709,0.34,0.19,87,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.755,18.98,18.98,19.33,18.98
O:XLE210108C00040000,2021-01-04,2021-01-08,XLE,C,20.0,633,0.22,0.14,5.37,NO,0.14,0.7,0.22,1.1,0.24,0.12,156,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.755,18.98,18.98,19.33,18.98
O:XLE210108C00040500,2021-01-04,2021-01-08,XLE,C,20.25,306,0.16,0.1,6.69,NO,0.1,0.4938,0.16,0.7901,0.16,0.08,85,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.755,18.98,18.98,19.33,18.98
O:XLE210108C00041000,2021-01-04,2021-01-08,XLE,C,20.5,496,0.1,0.07,8.01,NO,0.07,0.3415,0.1,0.4878,0.1,0.05,90,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.755,18.98,18.98,19.33,18.98
O:XLE210108C00041500,2021-01-04,2021-01-08,XLE,C,20.75,165,0.07,0.04,9.33,NO,0.04,0.1928,0.07,0.3373,0.07,0.03,34,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.755,18.98,18.98,19.33,18.98
O:XLE210108C00042000,2021-01-04,2021-01-08,XLE,C,21.0,519,0.04,0.04,10.64,NO,0.04,0.1905,0.04,0.1905,0.05,0.02,75,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.755,18.98,18.98,19.33,18.98
O:XLE210108C00042500,2021-01-04,2021-01-08,XLE,C,21.25,82,0.03,0.02,11.96,NO,0.02,0.0941,0.03,0.1412,0.03,0.01,25,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.755,18.98,18.98,19.33,18.98
O:XLE210108C00043000,2021-01-04,2021-01-08,XLE,C,21.5,234,0.01,0.01,13.28,NO,0.01,0.0465,0.01,0.0465,0.02,0.01,8,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.755,18.98,18.98,19.33,18.98
O:XLE210108C00044000,2021-01-04,2021-01-08,XLE,C,22.0,7,0.01,0.01,15.91,NO,0.01,0.0455,0.01,0.0455,0.01,0.01,7,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.755,18.98,18.98,19.33,18.98
O:XLE210108C00044500,2021-01-04,2021-01-08,XLE,C,22.25,1,0.02,0.02,17.23,NO,0.02,0.0899,0.02,0.0899,0.02,0.02,1,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.755,18.98,18.98,19.33,18.98
O:XLE210108C00045000,2021-01-04,2021-01-08,XLE,C,22.5,76,0.01,0.01,18.55,NO,0.01,0.0444,0.01,0.0444,0.02,0.01,8,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.755,18.98,18.98,19.33,18.98
O:XLE210129C00036000,2021-01-25,2021-01-29,XLE,C,18.0,3,5.55,5.55,-13.54,YES,5.55,30.8333,5.55,30.8333,5.55,5.55,2,1611550800000000000,4,Weekly,20.805,20.82,20.885,20.44,20.82,20.82,20.885,20.82
O:XLE210129C00036500,2021-01-25,2021-01-29,XLE,C,18.25,1,4.9,4.9,-12.34,YES,4.9,26.8493,4.9,26.8493,4.9,4.9,1,1611550800000000000,4,Weekly,20.805,20.82,20.885,20.44,20.82,20.82,20.885,20.82
O:XLE210129C00037000,2021-01-25,2021-01-29,XLE,C,18.5,9,4.13,4.45,-11.14,YES,4.45,24.0541,4.13,22.3243,4.45,4.13,7,1611550800000000000,4,Weekly,20.805,20.82,20.885,20.44,20.82,20.82,20.885,20.82
O:XLE210129C00037500,2021-01-25,2021-01-29,XLE,C,18.75,2,3.75,4.0,-9.94,YES,4.0,21.3333,3.75,20.0,4.0,3.75,2,1611550800000000000,4,Weekly,20.805,20.82,20.885,20.44,20.82,20.82,20.885,20.82
O:XLE210129C00038000,2021-01-25,2021-01-29,XLE,C,19.0,14,3.55,3.5,-8.74,YES,3.5,18.4211,3.55,18.6842,3.55,3.25,11,1611550800000000000,4,Weekly,20.805,20.82,20.885,20.44,20.82,20.82,20.885,20.82
O:XLE210129C00038500,2021-01-25,2021-01-29,XLE,C,19.25,2,3.05,3.05,-7.54,YES,3.05,15.8442,3.05,15.8442,3.05,3.05,1,1611550800000000000,4,Weekly,20.805,20.82,20.885,20.44,20.82,20.82,20.885,20.82
O:XLE210129C00039000,2021-01-25,2021-01-29,XLE,C,19.5,54,2.48,2.72,-6.34,YES,2.72,13.9487,2.48,12.7179,2.72,2.48,4,1611550800000000000,4,Weekly,20.805,20.82,20.885,20.44,20.82,20.82,20.885,20.82
O:XLE210129C00039500,2021-01-25,2021-01-29,XLE,C,19.75,127,2.06,2.3,-5.14,YES,2.3,11.6456,2.06,10.4304,2.3,1.8,8,1611550800000000000,4,Weekly,20.805,20.82,20.885,20.44,20.82,20.82,20.885,20.82
O:XLE210129C00040000,2021-01-25,2021-01-29,XLE,C,20.0,881,1.65,1.83,-3.94,YES,1.83,9.15,1.65,8.25,1.83,1.37,28,1611550800000000000,4,Weekly,20.805,20.82,20.885,20.44,20.82,20.82,20.885,20.82
O:XLE210129C00040500,2021-01-25,2021-01-29,XLE,C,20.25,39,1.51,1.51,-2.74,YES,1.51,7.4568,1.51,7.4568,1.51,1.29,15,1611550800000000000,4,Weekly,20.805,20.82,20.885,20.44,20.82,20.82,20.885,20.82
O:XLE210129C00041000,2021-01-25,2021-01-29,XLE,C,20.5,389,1.07,1.12,-1.54,YES,1.12,5.4634,1.07,5.2195,1.19,0.74,53,1611550800000000000,4,Weekly,20.805,20.82,20.885,20.44,20.82,20.82,20.885,20.82
O:XLE210129C00041500,2021-01-25,2021-01-29,XLE,C,20.75,1132,0.85,0.83,-0.34,YES,0.83,4.0,0.85,4.0964,0.91,0.53,229,1611550800000000000,4,Weekly,20.805,20.82,20.885,20.44,20.82,20.82,20.885,20.82
O:XLE210129C00042000,2021-01-25,2021-01-29,XLE,C,21.0,1445,0.65,0.6,0.86,NO,0.6,2.8571,0.65,3.0952,0.67,0.36,208,1611550800000000000,4,Weekly,20.805,20.82,20.885,20.44,20.82,20.82,20.885,20.82
O:XLE210129C00042500,2021-01-25,2021-01-29,XLE,C,21.25,1464,0.48,0.4,2.07,NO,0.4,1.8824,0.48,2.2588,0.48,0.24,140,1611550800000000000,4,Weekly,20.805,20.82,20.885,20.44,20.82,20.82,20.885,20.82
O:XLE210129C00043000,2021-01-25,2021-01-29,XLE,C,21.5,7733,0.36,0.25,3.27,NO,0.25,1.1628,0.36,1.6744,0.36,0.15,367,1611550800000000000,4,Weekly,20.805,20.82,20.885,20.44,20.82,20.82,20.885,20.82
O:XLE210129C00043500,2021-01-25,2021-01-29,XLE,C,21.75,2337,0.21,0.17,4.47,NO,0.17,0.7816,0.21,0.9655,0.21,0.1,119,1611550800000000000,4,Weekly,20.805,20.82,20.885,20.44,20.82,20.82,20.885,20.82
O:XLE210129C00044000,2021-01-25,2021-01-29,XLE,C,22.0,1954,0.14,0.11,5.67,NO,0.11,0.5,0.14,0.6364,0.16,0.06,161,1611550800000000000,4,Weekly,20.805,20.82,20.885,20.44,20.82,20.82,20.885,20.82
O:XLE210129C00044500,2021-01-25,2021-01-29,XLE,C,22.25,1645,0.09,0.08,6.87,NO,0.08,0.3596,0.09,0.4045,0.1,0.03,237,1611550800000000000,4,Weekly,20.805,20.82,20.885,20.44,20.82,20.82,20.885,20.82
O:XLE210129C00045000,2021-01-25,2021-01-29,XLE,C,22.5,569,0.08,0.03,8.07,NO,0.03,0.1333,0.08,0.3556,0.08,0.02,69,1611550800000000000,4,Weekly,20.805,20.82,20.885,20.44,20.82,20.82,20.885,20.82
O:XLE210129C00045500,2021-01-25,2021-01-29,XLE,C,22.75,28,0.03,0.02,9.27,NO,0.02,0.0879,0.03,0.1319,0.03,0.01,5,1611550800000000000,4,Weekly,20.805,20.82,20.885,20.44,20.82,20.82,20.885,20.82
O:XLE210129C00046000,2021-01-25,2021-01-29,XLE,C,23.0,44,0.04,0.02,10.47,NO,0.02,0.087,0.04,0.1739,0.05,0.01,13,1611550800000000000,4,Weekly,20.805,20.82,20.885,20.44,20.82,20.82,20.885,20.82
