ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLE210108C00035000,2021-01-04,2021-01-08,XLE,C,350.0,11,3.55,3.3,3.55,3.3,2,1609736400000000000,4,Weekly
O:XLE210108C00035500,2021-01-04,2021-01-08,XLE,C,355.0,7,2.37,2.37,2.37,2.37,1,1609736400000000000,4,Weekly
O:XLE210108C00036000,2021-01-04,2021-01-08,XLE,C,360.0,24,2.35,2.13,2.57,1.8,9,1609736400000000000,4,Weekly
O:XLE210108C00036500,2021-01-04,2021-01-08,XLE,C,365.0,390,2.22,1.74,2.22,1.49,13,1609736400000000000,4,Weekly
O:XLE210108C00037000,2021-01-04,2021-01-08,XLE,C,370.0,149,1.61,1.27,1.7,1.11,31,1609736400000000000,4,Weekly
O:XLE210108C00037500,2021-01-04,2021-01-08,XLE,C,375.0,103,1.33,0.92,1.33,0.83,39,1609736400000000000,4,Weekly
O:XLE210108C00038000,2021-01-04,2021-01-08,XLE,C,380.0,1700,0.92,0.67,1.04,0.6,264,1609736400000000000,4,Weekly
O:XLE210108C00038500,2021-01-04,2021-01-08,XLE,C,385.0,1722,0.69,0.5,0.77,0.42,372,1609736400000000000,4,Weekly
O:XLE210108C00039000,2021-01-04,2021-01-08,XLE,C,390.0,860,0.49,0.32,0.54,0.29,169,1609736400000000000,4,Weekly
O:XLE210108C00039500,2021-01-04,2021-01-08,XLE,C,395.0,424,0.33,0.21,0.34,0.19,87,1609736400000000000,4,Weekly
O:XLE210108C00040000,2021-01-04,2021-01-08,XLE,C,400.0,633,0.22,0.14,0.24,0.12,156,1609736400000000000,4,Weekly
O:XLE210108C00040500,2021-01-04,2021-01-08,XLE,C,405.0,306,0.16,0.1,0.16,0.08,85,1609736400000000000,4,Weekly
O:XLE210108C00041000,2021-01-04,2021-01-08,XLE,C,410.0,496,0.1,0.07,0.1,0.05,90,1609736400000000000,4,Weekly
