ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLE210108C00035000,2021-01-04,2021-01-08,XLE,C,17.5,11.0,3.55,3.3,-7.8,YES,3.425,17.72,3.3,17.07,3.55,3.3,2.0,1609736400000000000,4.0,Weekly,19.17,18.98,19.33,18.75,19.33,20.71,21.0,21.0,0.0009,3.287,0.5255,3.425,18.37
O:XLE210108C00035500,2021-01-04,2021-01-08,XLE,C,17.75,7.0,2.37,2.37,-6.48,YES,2.37,12.26,2.37,12.26,2.37,2.37,1.0,1609736400000000000,4.0,Weekly,19.17,18.98,19.33,18.75,19.33,20.71,21.0,21.0,0.0009,2.2012,0.5697,2.37,12.26
O:XLE210108C00036000,2021-01-04,2021-01-08,XLE,C,18.0,24.0,2.35,2.13,-5.16,YES,2.185,11.3,1.8,9.31,2.57,1.8,9.0,1609736400000000000,4.0,Weekly,19.17,18.98,19.33,18.75,19.33,20.71,21.0,21.0,0.0009,2.0663,0.5545,2.185,13.3
O:XLE210108C00036500,2021-01-04,2021-01-08,XLE,C,18.25,390.0,2.22,1.74,-3.85,YES,1.855,9.6,1.49,7.71,2.22,1.49,13.0,1609736400000000000,4.0,Weekly,19.17,18.98,19.33,18.75,19.33,20.71,21.0,21.0,0.0009,1.7307,0.5501,1.855,11.48
O:XLE210108C00037000,2021-01-04,2021-01-08,XLE,C,18.5,149.0,1.61,1.27,-2.53,YES,1.405,7.27,1.11,5.74,1.7,1.11,31.0,1609736400000000000,4.0,Weekly,19.17,18.98,19.33,18.75,19.33,20.71,21.0,21.0,0.0009,1.2939,0.5483,1.405,8.79
O:XLE210108C00037500,2021-01-04,2021-01-08,XLE,C,18.75,103.0,1.33,0.92,-1.21,YES,1.08,5.59,0.83,4.29,1.33,0.83,39.0,1609736400000000000,4.0,Weekly,19.17,18.98,19.33,18.75,19.33,20.71,21.0,21.0,0.0009,1.0154,0.5246,1.08,6.88
O:XLE210108C00038000,2021-01-04,2021-01-08,XLE,C,19.0,1700.0,0.92,0.67,0.11,YES,0.8200000000000001,4.24,0.6,3.1,1.04,0.6,264.0,1609736400000000000,4.0,Weekly,19.17,18.98,19.33,18.75,19.33,20.71,21.0,21.0,0.0009,0.8575,0.4775,0.8200000000000001,5.38
O:XLE210108C00038500,2021-01-04,2021-01-08,XLE,C,19.25,1722.0,0.69,0.5,1.42,YES,0.595,3.08,0.42,2.17,0.77,0.42,372.0,1609736400000000000,4.0,Weekly,19.17,18.98,19.33,18.75,19.33,20.71,21.0,21.0,0.0009,0.784,0.4157,0.595,3.98
O:XLE210108C00039000,2021-01-04,2021-01-08,XLE,C,19.5,860.0,0.49,0.32,2.74,YES,0.415,2.15,0.29,1.5,0.54,0.29,169.0,1609736400000000000,4.0,Weekly,19.17,18.98,19.33,18.75,19.33,20.71,21.0,21.0,0.0009,0.673,0.3377,0.415,2.79
O:XLE210108C00039500,2021-01-04,2021-01-08,XLE,C,19.75,424.0,0.33,0.21,4.06,YES,0.265,1.37,0.19,0.98,0.34,0.19,87.0,1609736400000000000,4.0,Weekly,19.17,18.98,19.33,18.75,19.33,20.71,21.0,21.0,0.0009,0.6236,0.2605,0.265,1.76
