ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLE210108C00035000,2021-01-04,2021-01-08,XLE,C,17.5,11.0,3.55,3.3,-7.8,YES,3.3,18.86,3.55,20.29,3.55,3.3,2.0,1609736400000000000,4.0,Weekly,19.17,18.98,19.33,18.75,18.98,18.98,19.33,18.98,0.0009,3.287
O:XLE210108C00035500,2021-01-04,2021-01-08,XLE,C,17.75,7.0,2.37,2.37,-6.48,YES,2.37,13.35,2.37,13.35,2.37,2.37,1.0,1609736400000000000,4.0,Weekly,19.17,18.98,19.33,18.75,18.98,18.98,19.33,18.98,0.0009,2.2012
O:XLE210108C00036000,2021-01-04,2021-01-08,XLE,C,18.0,24.0,2.35,2.13,-5.16,YES,2.13,11.83,2.35,13.06,2.57,1.8,9.0,1609736400000000000,4.0,Weekly,19.17,18.98,19.33,18.75,18.98,18.98,19.33,18.98,0.0009,2.0663
O:XLE210108C00036500,2021-01-04,2021-01-08,XLE,C,18.25,390.0,2.22,1.74,-3.85,YES,1.74,9.53,2.22,12.16,2.22,1.49,13.0,1609736400000000000,4.0,Weekly,19.17,18.98,19.33,18.75,18.98,18.98,19.33,18.98,0.0009,1.7307
O:XLE210108C00037000,2021-01-04,2021-01-08,XLE,C,18.5,149.0,1.61,1.27,-2.53,YES,1.27,6.86,1.61,8.7,1.7,1.11,31.0,1609736400000000000,4.0,Weekly,19.17,18.98,19.33,18.75,18.98,18.98,19.33,18.98,0.0009,1.2939
O:XLE210108C00037500,2021-01-04,2021-01-08,XLE,C,18.75,103.0,1.33,0.92,-1.21,YES,0.92,4.91,1.33,7.09,1.33,0.83,39.0,1609736400000000000,4.0,Weekly,19.17,18.98,19.33,18.75,18.98,18.98,19.33,18.98,0.0009,1.0154
O:XLE210108C00038000,2021-01-04,2021-01-08,XLE,C,19.0,1700.0,0.92,0.67,0.11,NO,0.67,3.53,0.92,4.84,1.04,0.6,264.0,1609736400000000000,4.0,Weekly,19.17,18.98,19.33,18.75,18.98,18.98,19.33,18.98,0.0009,0.8575
O:XLE210108C00038500,2021-01-04,2021-01-08,XLE,C,19.25,1722.0,0.69,0.5,1.42,NO,0.5,2.6,0.69,3.58,0.77,0.42,372.0,1609736400000000000,4.0,Weekly,19.17,18.98,19.33,18.75,18.98,18.98,19.33,18.98,0.0009,0.784
O:XLE210108C00039000,2021-01-04,2021-01-08,XLE,C,19.5,860.0,0.49,0.32,2.74,NO,0.32,1.64,0.49,2.51,0.54,0.29,169.0,1609736400000000000,4.0,Weekly,19.17,18.98,19.33,18.75,18.98,18.98,19.33,18.98,0.0009,0.673
O:XLE210108C00039500,2021-01-04,2021-01-08,XLE,C,19.75,424.0,0.33,0.21,4.06,NO,0.21,1.06,0.33,1.67,0.34,0.19,87.0,1609736400000000000,4.0,Weekly,19.17,18.98,19.33,18.75,18.98,18.98,19.33,18.98,0.0009,0.6236
O:XLE210108C00040000,2021-01-04,2021-01-08,XLE,C,20.0,633.0,0.22,0.14,5.37,NO,0.14,0.7,0.22,1.1,0.24,0.12,156.0,1609736400000000000,4.0,Weekly,19.17,18.98,19.33,18.75,18.98,18.98,19.33,18.98,0.0009,
O:XLE210108C00040500,2021-01-04,2021-01-08,XLE,C,20.25,306.0,0.16,0.1,6.69,NO,0.1,0.49,0.16,0.79,0.16,0.08,85.0,1609736400000000000,4.0,Weekly,19.17,18.98,19.33,18.75,18.98,18.98,19.33,18.98,0.0009,
O:XLE210108C00041000,2021-01-04,2021-01-08,XLE,C,20.5,496.0,0.1,0.07,8.01,NO,0.07,0.34,0.1,0.49,0.1,0.05,90.0,1609736400000000000,4.0,Weekly,19.17,18.98,19.33,18.75,18.98,18.98,19.33,18.98,0.0009,
O:XLE210108C00041500,2021-01-04,2021-01-08,XLE,C,20.75,165.0,0.07,0.04,9.33,NO,0.04,0.19,0.07,0.34,0.07,0.03,34.0,1609736400000000000,4.0,Weekly,19.17,18.98,19.33,18.75,18.98,18.98,19.33,18.98,0.0009,
O:XLE210108C00042000,2021-01-04,2021-01-08,XLE,C,21.0,519.0,0.04,0.04,10.64,NO,0.04,0.19,0.04,0.19,0.05,0.02,75.0,1609736400000000000,4.0,Weekly,19.17,18.98,19.33,18.75,18.98,18.98,19.33,18.98,0.0009,
O:XLE210108C00042500,2021-01-04,2021-01-08,XLE,C,21.25,82.0,0.03,0.02,11.96,NO,0.02,0.09,0.03,0.14,0.03,0.01,25.0,1609736400000000000,4.0,Weekly,19.17,18.98,19.33,18.75,18.98,18.98,19.33,18.98,0.0009,
O:XLE210108C00043000,2021-01-04,2021-01-08,XLE,C,21.5,234.0,0.01,0.01,13.28,NO,0.01,0.05,0.01,0.05,0.02,0.01,8.0,1609736400000000000,4.0,Weekly,19.17,18.98,19.33,18.75,18.98,18.98,19.33,18.98,0.0009,
O:XLE210108C00044000,2021-01-04,2021-01-08,XLE,C,22.0,7.0,0.01,0.01,15.91,NO,0.01,0.05,0.01,0.05,0.01,0.01,7.0,1609736400000000000,4.0,Weekly,19.17,18.98,19.33,18.75,18.98,18.98,19.33,18.98,0.0009,
O:XLE210108C00044500,2021-01-04,2021-01-08,XLE,C,22.25,1.0,0.02,0.02,17.23,NO,0.02,0.09,0.02,0.09,0.02,0.02,1.0,1609736400000000000,4.0,Weekly,19.17,18.98,19.33,18.75,18.98,18.98,19.33,18.98,0.0009,
O:XLE210108C00045000,2021-01-04,2021-01-08,XLE,C,22.5,76.0,0.01,0.01,18.55,NO,0.01,0.04,0.01,0.04,0.02,0.01,8.0,1609736400000000000,4.0,Weekly,19.17,18.98,19.33,18.75,18.98,18.98,19.33,18.98,0.0009,
O:XLE210129C00036000,2021-01-25,2021-01-29,XLE,C,18.0,3.0,5.55,5.55,-13.54,YES,5.55,30.83,5.55,30.83,5.55,5.55,2.0,1611550800000000000,4.0,Weekly,20.8,20.82,20.89,20.44,20.82,20.82,20.89,20.82,0.0009,4.9767
O:XLE210129C00036500,2021-01-25,2021-01-29,XLE,C,18.25,1.0,4.9,4.9,-12.34,YES,4.9,26.85,4.9,26.85,4.9,4.9,1.0,1611550800000000000,4.0,Weekly,20.8,20.82,20.89,20.44,20.82,20.82,20.89,20.82,0.0009,4.2881
O:XLE210129C00037000,2021-01-25,2021-01-29,XLE,C,18.5,9.0,4.13,4.45,-11.14,YES,4.45,24.05,4.13,22.32,4.45,4.13,7.0,1611550800000000000,4.0,Weekly,20.8,20.82,20.89,20.44,20.82,20.82,20.89,20.82,0.0009,3.8736
O:XLE210129C00037500,2021-01-25,2021-01-29,XLE,C,18.75,2.0,3.75,4.0,-9.94,YES,4.0,21.33,3.75,20.0,4.0,3.75,2.0,1611550800000000000,4.0,Weekly,20.8,20.82,20.89,20.44,20.82,20.82,20.89,20.82,0.0009,3.4663
O:XLE210129C00038000,2021-01-25,2021-01-29,XLE,C,19.0,14.0,3.55,3.5,-8.74,YES,3.5,18.42,3.55,18.68,3.55,3.25,11.0,1611550800000000000,4.0,Weekly,20.8,20.82,20.89,20.44,20.82,20.82,20.89,20.82,0.0009,3.0024
O:XLE210129C00038500,2021-01-25,2021-01-29,XLE,C,19.25,2.0,3.05,3.05,-7.54,YES,3.05,15.84,3.05,15.84,3.05,3.05,1.0,1611550800000000000,4.0,Weekly,20.8,20.82,20.89,20.44,20.82,20.82,20.89,20.82,0.0009,2.6092
O:XLE210129C00039000,2021-01-25,2021-01-29,XLE,C,19.5,54.0,2.48,2.72,-6.34,YES,2.72,13.95,2.48,12.72,2.72,2.48,4.0,1611550800000000000,4.0,Weekly,20.8,20.82,20.89,20.44,20.82,20.82,20.89,20.82,0.0009,2.3713
O:XLE210129C00039500,2021-01-25,2021-01-29,XLE,C,19.75,127.0,2.06,2.3,-5.14,YES,2.3,11.65,2.06,10.43,2.3,1.8,8.0,1611550800000000000,4.0,Weekly,20.8,20.82,20.89,20.44,20.82,20.82,20.89,20.82,0.0009,2.025
O:XLE210129C00040000,2021-01-25,2021-01-29,XLE,C,20.0,881.0,1.65,1.83,-3.94,YES,1.83,9.15,1.65,8.25,1.83,1.37,28.0,1611550800000000000,4.0,Weekly,20.8,20.82,20.89,20.44,20.82,20.82,20.89,20.82,0.0009,1.6227
O:XLE210129C00040500,2021-01-25,2021-01-29,XLE,C,20.25,39.0,1.51,1.51,-2.74,YES,1.51,7.46,1.51,7.46,1.51,1.29,15.0,1611550800000000000,4.0,Weekly,20.8,20.82,20.89,20.44,20.82,20.82,20.89,20.82,0.0009,1.4046
O:XLE210129C00041000,2021-01-25,2021-01-29,XLE,C,20.5,389.0,1.07,1.12,-1.54,YES,1.12,5.46,1.07,5.22,1.19,0.74,53.0,1611550800000000000,4.0,Weekly,20.8,20.82,20.89,20.44,20.82,20.82,20.89,20.82,0.0009,1.1032
O:XLE210129C00041500,2021-01-25,2021-01-29,XLE,C,20.75,1132.0,0.85,0.83,-0.34,YES,0.83,4.0,0.85,4.1,0.91,0.53,229.0,1611550800000000000,4.0,Weekly,20.8,20.82,20.89,20.44,20.82,20.82,20.89,20.82,0.0009,0.9155
O:XLE210129C00042000,2021-01-25,2021-01-29,XLE,C,21.0,1445.0,0.65,0.6,0.86,NO,0.6,2.86,0.65,3.1,0.67,0.36,208.0,1611550800000000000,4.0,Weekly,20.8,20.82,20.89,20.44,20.82,20.82,20.89,20.82,0.0009,0.786
O:XLE210129C00042500,2021-01-25,2021-01-29,XLE,C,21.25,1464.0,0.48,0.4,2.07,NO,0.4,1.88,0.48,2.26,0.48,0.24,140.0,1611550800000000000,4.0,Weekly,20.8,20.82,20.89,20.44,20.82,20.82,20.89,20.82,0.0009,0.672
O:XLE210129C00043000,2021-01-25,2021-01-29,XLE,C,21.5,7733.0,0.36,0.25,3.27,NO,0.25,1.16,0.36,1.67,0.36,0.15,367.0,1611550800000000000,4.0,Weekly,20.8,20.82,20.89,20.44,20.82,20.82,20.89,20.82,0.0009,0.5895
O:XLE210129C00043500,2021-01-25,2021-01-29,XLE,C,21.75,2337.0,0.21,0.17,4.47,NO,0.17,0.78,0.21,0.97,0.21,0.1,119.0,1611550800000000000,4.0,Weekly,20.8,20.82,20.89,20.44,20.82,20.82,20.89,20.82,0.0009,0.5675
O:XLE210129C00044000,2021-01-25,2021-01-29,XLE,C,22.0,1954.0,0.14,0.11,5.67,NO,0.11,0.5,0.14,0.64,0.16,0.06,161.0,1611550800000000000,4.0,Weekly,20.8,20.82,20.89,20.44,20.82,20.82,20.89,20.82,0.0009,
O:XLE210129C00044500,2021-01-25,2021-01-29,XLE,C,22.25,1645.0,0.09,0.08,6.87,NO,0.08,0.36,0.09,0.4,0.1,0.03,237.0,1611550800000000000,4.0,Weekly,20.8,20.82,20.89,20.44,20.82,20.82,20.89,20.82,0.0009,
O:XLE210129C00045000,2021-01-25,2021-01-29,XLE,C,22.5,569.0,0.08,0.03,8.07,NO,0.03,0.13,0.08,0.36,0.08,0.02,69.0,1611550800000000000,4.0,Weekly,20.8,20.82,20.89,20.44,20.82,20.82,20.89,20.82,0.0009,
O:XLE210129C00045500,2021-01-25,2021-01-29,XLE,C,22.75,28.0,0.03,0.02,9.27,NO,0.02,0.09,0.03,0.13,0.03,0.01,5.0,1611550800000000000,4.0,Weekly,20.8,20.82,20.89,20.44,20.82,20.82,20.89,20.82,0.0009,
O:XLE210129C00046000,2021-01-25,2021-01-29,XLE,C,23.0,44.0,0.04,0.02,10.47,NO,0.02,0.09,0.04,0.17,0.05,0.01,13.0,1611550800000000000,4.0,Weekly,20.8,20.82,20.89,20.44,20.82,20.82,20.89,20.82,0.0009,
O:XLE210129C00046500,2021-01-25,2021-01-29,XLE,C,23.25,5228.0,0.02,0.01,11.67,NO,0.01,0.04,0.02,0.09,0.02,0.01,14.0,1611550800000000000,4.0,Weekly,20.8,20.82,20.89,20.44,20.82,20.82,20.89,20.82,0.0009,
O:XLE210129C00047000,2021-01-25,2021-01-29,XLE,C,23.5,49.0,0.01,0.01,12.87,NO,0.01,0.04,0.01,0.04,0.02,0.01,14.0,1611550800000000000,4.0,Weekly,20.8,20.82,20.89,20.44,20.82,20.82,20.89,20.82,0.0009,
O:XLE210129C00048000,2021-01-25,2021-01-29,XLE,C,24.0,4.0,0.01,0.02,15.27,NO,0.02,0.08,0.01,0.04,0.02,0.01,2.0,1611550800000000000,4.0,Weekly,20.8,20.82,20.89,20.44,20.82,20.82,20.89,20.82,0.0009,
O:XLE210129C00049000,2021-01-25,2021-01-29,XLE,C,24.5,2.0,0.08,0.08,17.68,NO,0.08,0.33,0.08,0.33,0.08,0.08,1.0,1611550800000000000,4.0,Weekly,20.8,20.82,20.89,20.44,20.82,20.82,20.89,20.82,0.0009,
O:XLE210129C00050000,2021-01-25,2021-01-29,XLE,C,25.0,10.0,0.01,0.01,20.08,NO,0.01,0.04,0.01,0.04,0.01,0.01,1.0,1611550800000000000,4.0,Weekly,20.8,20.82,20.89,20.44,20.82,20.82,20.89,20.82,0.0009,
O:XLE210205C00036000,2021-02-01,2021-02-05,XLE,C,18.0,1.0,3.24,3.24,-9.09,YES,3.24,18.0,3.24,18.0,3.24,3.24,1.0,1612155600000000000,4.0,Weekly,19.9,19.8,20.0,19.47,19.8,19.8,20.0,19.8,0.0008,2.8314
O:XLE210205C00037000,2021-02-01,2021-02-05,XLE,C,18.5,6.0,2.28,2.58,-6.57,YES,2.58,13.95,2.28,12.32,2.58,2.28,2.0,1612155600000000000,4.0,Weekly,19.9,19.8,20.0,19.47,19.8,19.8,20.0,19.8,0.0008,2.3298
O:XLE210205C00037500,2021-02-01,2021-02-05,XLE,C,18.75,2.0,2.07,2.08,-5.3,YES,2.08,11.09,2.07,11.04,2.08,2.07,2.0,1612155600000000000,4.0,Weekly,19.9,19.8,20.0,19.47,19.8,19.8,20.0,19.8,0.0008,1.8627
O:XLE210205C00038000,2021-02-01,2021-02-05,XLE,C,19.0,22.0,1.6,1.95,-4.04,YES,1.95,10.26,1.6,8.42,2.1,1.48,12.0,1612155600000000000,4.0,Weekly,19.9,19.8,20.0,19.47,19.8,19.8,20.0,19.8,0.0008,1.875
O:XLE210205C00038500,2021-02-01,2021-02-05,XLE,C,19.25,13.0,1.3,1.5,-2.78,YES,1.5,7.79,1.3,6.75,1.5,1.16,5.0,1612155600000000000,4.0,Weekly,19.9,19.8,20.0,19.47,19.8,19.8,20.0,19.8,0.0008,1.4793
O:XLE210205C00039000,2021-02-01,2021-02-05,XLE,C,19.5,653.0,1.38,1.18,-1.52,YES,1.18,6.05,1.38,7.08,1.38,0.86,102.0,1612155600000000000,4.0,Weekly,19.9,19.8,20.0,19.47,19.8,19.8,20.0,19.8,0.0008,1.2474
O:XLE210205C00039500,2021-02-01,2021-02-05,XLE,C,19.75,2205.0,1.19,0.76,-0.25,YES,0.76,3.85,1.19,6.03,1.23,0.6,270.0,1612155600000000000,4.0,Weekly,19.9,19.8,20.0,19.47,19.8,19.8,20.0,19.8,0.0008,0.8899
O:XLE210205C00040000,2021-02-01,2021-02-05,XLE,C,20.0,1620.0,0.75,0.65,1.01,NO,0.65,3.25,0.75,3.75,0.81,0.43,189.0,1612155600000000000,4.0,Weekly,19.9,19.8,20.0,19.47,19.8,19.8,20.0,19.8,0.0008,0.8975
O:XLE210205C00040500,2021-02-01,2021-02-05,XLE,C,20.25,497.0,0.53,0.4,2.27,NO,0.4,1.98,0.53,2.62,0.54,0.29,92.0,1612155600000000000,4.0,Weekly,19.9,19.8,20.0,19.47,19.8,19.8,20.0,19.8,0.0008,0.7155
O:XLE210205C00041000,2021-02-01,2021-02-05,XLE,C,20.5,889.0,0.47,0.25,3.54,NO,0.25,1.22,0.47,2.29,0.47,0.18,192.0,1612155600000000000,4.0,Weekly,19.9,19.8,20.0,19.47,19.8,19.8,20.0,19.8,0.0008,0.6273
O:XLE210205C00041500,2021-02-01,2021-02-05,XLE,C,20.75,657.0,0.33,0.17,4.8,NO,0.17,0.82,0.33,1.59,0.33,0.11,121.0,1612155600000000000,4.0,Weekly,19.9,19.8,20.0,19.47,19.8,19.8,20.0,19.8,0.0008,0.6029
O:XLE210205C00042000,2021-02-01,2021-02-05,XLE,C,21.0,712.0,0.16,0.12,6.06,NO,0.12,0.57,0.16,0.76,0.17,0.07,153.0,1612155600000000000,4.0,Weekly,19.9,19.8,20.0,19.47,19.8,19.8,20.0,19.8,0.0008,
O:XLE210205C00042500,2021-02-01,2021-02-05,XLE,C,21.25,106.0,0.14,0.09,7.32,NO,0.09,0.42,0.14,0.66,0.14,0.05,39.0,1612155600000000000,4.0,Weekly,19.9,19.8,20.0,19.47,19.8,19.8,20.0,19.8,0.0008,
O:XLE210205C00043000,2021-02-01,2021-02-05,XLE,C,21.5,401.0,0.08,0.06,8.59,NO,0.06,0.28,0.08,0.37,0.09,0.03,70.0,1612155600000000000,4.0,Weekly,19.9,19.8,20.0,19.47,19.8,19.8,20.0,19.8,0.0008,
O:XLE210205C00043500,2021-02-01,2021-02-05,XLE,C,21.75,77.0,0.02,0.04,9.85,NO,0.04,0.18,0.02,0.09,0.04,0.02,17.0,1612155600000000000,4.0,Weekly,19.9,19.8,20.0,19.47,19.8,19.8,20.0,19.8,0.0008,
O:XLE210205C00044000,2021-02-01,2021-02-05,XLE,C,22.0,417.0,0.03,0.03,11.11,NO,0.03,0.14,0.03,0.14,0.03,0.01,17.0,1612155600000000000,4.0,Weekly,19.9,19.8,20.0,19.47,19.8,19.8,20.0,19.8,0.0008,
O:XLE210205C00044500,2021-02-01,2021-02-05,XLE,C,22.25,12.0,0.01,0.01,12.37,NO,0.01,0.04,0.01,0.04,0.02,0.01,9.0,1612155600000000000,4.0,Weekly,19.9,19.8,20.0,19.47,19.8,19.8,20.0,19.8,0.0008,
O:XLE210205C00045000,2021-02-01,2021-02-05,XLE,C,22.5,16.0,0.02,0.02,13.64,NO,0.02,0.09,0.02,0.09,0.02,0.01,8.0,1612155600000000000,4.0,Weekly,19.9,19.8,20.0,19.47,19.8,19.8,20.0,19.8,0.0008,
O:XLE210205C00045500,2021-02-01,2021-02-05,XLE,C,22.75,18.0,0.02,0.01,14.9,NO,0.01,0.04,0.02,0.09,0.02,0.01,7.0,1612155600000000000,4.0,Weekly,19.9,19.8,20.0,19.47,19.8,19.8,20.0,19.8,0.0008,
O:XLE210205C00046000,2021-02-01,2021-02-05,XLE,C,23.0,10.0,0.02,0.01,16.16,NO,0.01,0.04,0.02,0.09,0.02,0.01,6.0,1612155600000000000,4.0,Weekly,19.9,19.8,20.0,19.47,19.8,19.8,20.0,19.8,0.0008,
O:XLE210205C00047000,2021-02-01,2021-02-05,XLE,C,23.5,16.0,0.01,0.01,18.69,NO,0.01,0.04,0.01,0.04,0.02,0.01,4.0,1612155600000000000,4.0,Weekly,19.9,19.8,20.0,19.47,19.8,19.8,20.0,19.8,0.0008,
O:XLE210205C00047500,2021-02-01,2021-02-05,XLE,C,23.75,60.0,0.01,0.01,19.95,NO,0.01,0.04,0.01,0.04,0.01,0.01,5.0,1612155600000000000,4.0,Weekly,19.9,19.8,20.0,19.47,19.8,19.8,20.0,19.8,0.0008,
O:XLE210205C00048000,2021-02-01,2021-02-05,XLE,C,24.0,1.0,0.01,0.01,21.21,NO,0.01,0.04,0.01,0.04,0.01,0.01,1.0,1612155600000000000,4.0,Weekly,19.9,19.8,20.0,19.47,19.8,19.8,20.0,19.8,0.0008,
O:XLE210212C00032500,2021-02-08,2021-02-12,XLE,C,16.25,12.0,11.47,11.6,-26.7,YES,11.6,71.38,11.47,70.58,11.6,11.47,2.0,1612760400000000000,4.0,Weekly,21.59,22.17,22.27,21.57,22.17,22.17,22.27,22.17,0.0008,
O:XLE210212C00036000,2021-02-08,2021-02-12,XLE,C,18.0,1.0,7.87,7.87,-18.81,YES,7.87,43.72,7.87,43.72,7.87,7.87,1.0,1612760400000000000,4.0,Weekly,21.59,22.17,22.27,21.57,22.17,22.17,22.27,22.17,0.0008,6.7633
