ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE210108C00035000,2021-01-04,2021-01-08,XLE,C,35.0,11,3.55,3.3,84.4,NO,3.3,9.43,3.55,10.14,3.55,3.3,2,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.755,18.98,18.98,19.33,18.98
O:XLE210108C00035500,2021-01-04,2021-01-08,XLE,C,35.5,7,2.37,2.37,87.04,NO,2.37,6.68,2.37,6.68,2.37,2.37,1,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.755,18.98,18.98,19.33,18.98
O:XLE210108C00036000,2021-01-04,2021-01-08,XLE,C,36.0,24,2.35,2.13,89.67,NO,2.13,5.92,2.35,6.53,2.57,1.8,9,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.755,18.98,18.98,19.33,18.98
O:XLE210108C00036500,2021-01-04,2021-01-08,XLE,C,36.5,390,2.22,1.74,92.31,NO,1.74,4.77,2.22,6.08,2.22,1.49,13,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.755,18.98,18.98,19.33,18.98
O:XLE210108C00037000,2021-01-04,2021-01-08,XLE,C,37.0,149,1.61,1.27,94.94,NO,1.27,3.43,1.61,4.35,1.7,1.11,31,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.755,18.98,18.98,19.33,18.98
O:XLE210108C00037500,2021-01-04,2021-01-08,XLE,C,37.5,103,1.33,0.92,97.58,NO,0.92,2.45,1.33,3.55,1.33,0.83,39,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.755,18.98,18.98,19.33,18.98
O:XLE210108C00038000,2021-01-04,2021-01-08,XLE,C,38.0,1700,0.92,0.67,100.21,NO,0.67,1.76,0.92,2.42,1.04,0.6,264,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.755,18.98,18.98,19.33,18.98
O:XLE210108C00038500,2021-01-04,2021-01-08,XLE,C,38.5,1722,0.69,0.5,102.85,NO,0.5,1.3,0.69,1.79,0.77,0.42,372,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.755,18.98,18.98,19.33,18.98
O:XLE210108C00039000,2021-01-04,2021-01-08,XLE,C,39.0,860,0.49,0.32,105.48,NO,0.32,0.82,0.49,1.26,0.54,0.29,169,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.755,18.98,18.98,19.33,18.98
O:XLE210108C00039500,2021-01-04,2021-01-08,XLE,C,39.5,424,0.33,0.21,108.11,NO,0.21,0.53,0.33,0.84,0.34,0.19,87,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.755,18.98,18.98,19.33,18.98
O:XLE210108C00040000,2021-01-04,2021-01-08,XLE,C,40.0,633,0.22,0.14,110.75,NO,0.14,0.35,0.22,0.55,0.24,0.12,156,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.755,18.98,18.98,19.33,18.98
O:XLE210108C00040500,2021-01-04,2021-01-08,XLE,C,40.5,306,0.16,0.1,113.38,NO,0.1,0.25,0.16,0.4,0.16,0.08,85,1609736400000000000,4,Weekly,19.17,18.98,19.33,18.755,18.98,18.98,19.33,18.98
