ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE220107C00051000,2022-01-03,2022-01-07,XLE,C,25.5,8,5.65,5.9,-10.87,YES,5.9,23.1373,5.65,22.1569,6.06,5.65,5,1641186000000000000,4,Weekly,27.79,28.61,28.655,27.775,28.61,28.61,28.655,28.61
O:XLE220107C00051500,2022-01-03,2022-01-07,XLE,C,25.75,3,4.75,5.35,-10.0,YES,5.35,20.7767,4.75,18.4466,5.35,4.75,2,1641186000000000000,4,Weekly,27.79,28.61,28.655,27.775,28.61,28.61,28.655,28.61
O:XLE220107C00052000,2022-01-03,2022-01-07,XLE,C,26.0,1,4.97,4.97,-9.12,YES,4.97,19.1154,4.97,19.1154,4.97,4.97,1,1641186000000000000,4,Weekly,27.79,28.61,28.655,27.775,28.61,28.61,28.655,28.61
O:XLE220107C00052500,2022-01-03,2022-01-07,XLE,C,26.25,1,4.27,4.27,-8.25,YES,4.27,16.2667,4.27,16.2667,4.27,4.27,1,1641186000000000000,4,Weekly,27.79,28.61,28.655,27.775,28.61,28.61,28.655,28.61
O:XLE220107C00053000,2022-01-03,2022-01-07,XLE,C,26.5,51,3.72,4.2,-7.38,YES,4.2,15.8491,3.72,14.0377,4.2,3.72,5,1641186000000000000,4,Weekly,27.79,28.61,28.655,27.775,28.61,28.61,28.655,28.61
O:XLE220107C00053500,2022-01-03,2022-01-07,XLE,C,26.75,1,3.33,3.33,-6.5,YES,3.33,12.4486,3.33,12.4486,3.33,3.33,1,1641186000000000000,4,Weekly,27.79,28.61,28.655,27.775,28.61,28.61,28.655,28.61
O:XLE220107C00054000,2022-01-03,2022-01-07,XLE,C,27.0,27,2.84,3.26,-5.63,YES,3.26,12.0741,2.84,10.5185,3.26,2.8,9,1641186000000000000,4,Weekly,27.79,28.61,28.655,27.775,28.61,28.61,28.655,28.61
O:XLE220107C00054500,2022-01-03,2022-01-07,XLE,C,27.25,21,2.53,2.8,-4.75,YES,2.8,10.2752,2.53,9.2844,2.8,2.4,9,1641186000000000000,4,Weekly,27.79,28.61,28.655,27.775,28.61,28.61,28.655,28.61
O:XLE220107C00055000,2022-01-03,2022-01-07,XLE,C,27.5,237,1.0,2.29,-3.88,YES,2.29,8.3273,1.0,3.6364,2.35,1.0,43,1641186000000000000,4,Weekly,27.79,28.61,28.655,27.775,28.61,28.61,28.655,28.61
O:XLE220107C00055500,2022-01-03,2022-01-07,XLE,C,27.75,183,0.75,1.9,-3.01,YES,1.9,6.8468,0.75,2.7027,1.9,0.7,52,1641186000000000000,4,Weekly,27.79,28.61,28.655,27.775,28.61,28.61,28.655,28.61
O:XLE220107C00056000,2022-01-03,2022-01-07,XLE,C,28.0,1147,0.55,1.41,-2.13,YES,1.41,5.0357,0.55,1.9643,1.5,0.45,142,1641186000000000000,4,Weekly,27.79,28.61,28.655,27.775,28.61,28.61,28.655,28.61
O:XLE220107C00056500,2022-01-03,2022-01-07,XLE,C,28.25,1112,0.35,1.05,-1.26,YES,1.05,3.7168,0.35,1.2389,1.09,0.28,169,1641186000000000000,4,Weekly,27.79,28.61,28.655,27.775,28.61,28.61,28.655,28.61
O:XLE220107C00057000,2022-01-03,2022-01-07,XLE,C,28.5,2255,0.24,0.75,-0.38,YES,0.75,2.6316,0.24,0.8421,0.78,0.24,334,1641186000000000000,4,Weekly,27.79,28.61,28.655,27.775,28.61,28.61,28.655,28.61
O:XLE220107C00057500,2022-01-03,2022-01-07,XLE,C,28.75,1997,0.11,0.47,0.49,NO,0.47,1.6348,0.11,0.3826,0.51,0.11,226,1641186000000000000,4,Weekly,27.79,28.61,28.655,27.775,28.61,28.61,28.655,28.61
O:XLE220107C00058000,2022-01-03,2022-01-07,XLE,C,29.0,1601,0.05,0.31,1.36,NO,0.31,1.069,0.05,0.1724,0.32,0.05,222,1641186000000000000,4,Weekly,27.79,28.61,28.655,27.775,28.61,28.61,28.655,28.61
O:XLE220107C00058500,2022-01-03,2022-01-07,XLE,C,29.25,559,0.05,0.18,2.24,NO,0.18,0.6154,0.05,0.1709,0.21,0.04,98,1641186000000000000,4,Weekly,27.79,28.61,28.655,27.775,28.61,28.61,28.655,28.61
O:XLE220107C00059000,2022-01-03,2022-01-07,XLE,C,29.5,923,0.02,0.11,3.11,NO,0.11,0.3729,0.02,0.0678,0.14,0.02,69,1641186000000000000,4,Weekly,27.79,28.61,28.655,27.775,28.61,28.61,28.655,28.61
O:XLE220107C00059500,2022-01-03,2022-01-07,XLE,C,29.75,1465,0.05,0.07,3.98,NO,0.07,0.2353,0.05,0.1681,0.09,0.04,88,1641186000000000000,4,Weekly,27.79,28.61,28.655,27.775,28.61,28.61,28.655,28.61
O:XLE220107C00060000,2022-01-03,2022-01-07,XLE,C,30.0,1426,0.01,0.04,4.86,NO,0.04,0.1333,0.01,0.0333,0.06,0.01,74,1641186000000000000,4,Weekly,27.79,28.61,28.655,27.775,28.61,28.61,28.655,28.61
O:XLE220107C00060500,2022-01-03,2022-01-07,XLE,C,30.25,27,0.01,0.02,5.73,NO,0.02,0.0661,0.01,0.0331,0.03,0.01,11,1641186000000000000,4,Weekly,27.79,28.61,28.655,27.775,28.61,28.61,28.655,28.61
O:XLE220107C00061000,2022-01-03,2022-01-07,XLE,C,30.5,308,0.02,0.01,6.61,NO,0.01,0.0328,0.02,0.0656,0.03,0.01,24,1641186000000000000,4,Weekly,27.79,28.61,28.655,27.775,28.61,28.61,28.655,28.61
O:XLE220107C00062000,2022-01-03,2022-01-07,XLE,C,31.0,4,0.01,0.01,8.35,NO,0.01,0.0323,0.01,0.0323,0.01,0.01,1,1641186000000000000,4,Weekly,27.79,28.61,28.655,27.775,28.61,28.61,28.655,28.61
O:XLE220114C00040000,2022-01-10,2022-01-14,XLE,C,20.0,19,21.45,21.25,-34.59,YES,21.25,106.25,21.45,107.25,21.45,21.25,2,1641790800000000000,4,Weekly,30.74,30.575,30.8,30.1753,30.575,30.575,30.8,30.575
O:XLE220114C00053000,2022-01-10,2022-01-14,XLE,C,26.5,1,7.58,7.58,-13.33,YES,7.58,28.6038,7.58,28.6038,7.58,7.58,1,1641790800000000000,4,Weekly,30.74,30.575,30.8,30.1753,30.575,30.575,30.8,30.575
O:XLE220114C00054000,2022-01-10,2022-01-14,XLE,C,27.0,12,7.27,7.09,-11.69,YES,7.09,26.2593,7.27,26.9259,7.27,6.82,6,1641790800000000000,4,Weekly,30.74,30.575,30.8,30.1753,30.575,30.575,30.8,30.575
O:XLE220114C00055000,2022-01-10,2022-01-14,XLE,C,27.5,5,5.53,6.05,-10.06,YES,6.05,22.0,5.53,20.1091,6.05,5.53,5,1641790800000000000,4,Weekly,30.74,30.575,30.8,30.1753,30.575,30.575,30.8,30.575
O:XLE220114C00056000,2022-01-10,2022-01-14,XLE,C,28.0,37,4.95,4.85,-8.42,YES,4.85,17.3214,4.95,17.6786,4.95,4.77,7,1641790800000000000,4,Weekly,30.74,30.575,30.8,30.1753,30.575,30.575,30.8,30.575
O:XLE220114C00056500,2022-01-10,2022-01-14,XLE,C,28.25,5,4.2,4.32,-7.6,YES,4.32,15.292,4.2,14.8673,4.32,4.2,4,1641790800000000000,4,Weekly,30.74,30.575,30.8,30.1753,30.575,30.575,30.8,30.575
O:XLE220114C00057000,2022-01-10,2022-01-14,XLE,C,28.5,42,3.85,4.11,-6.79,YES,4.11,14.4211,3.85,13.5088,4.17,3.74,17,1641790800000000000,4,Weekly,30.74,30.575,30.8,30.1753,30.575,30.575,30.8,30.575
O:XLE220114C00057500,2022-01-10,2022-01-14,XLE,C,28.75,108,4.04,3.3,-5.97,YES,3.3,11.4783,4.04,14.0522,4.04,3.25,16,1641790800000000000,4,Weekly,30.74,30.575,30.8,30.1753,30.575,30.575,30.8,30.575
O:XLE220114C00058000,2022-01-10,2022-01-14,XLE,C,29.0,289,3.44,3.25,-5.15,YES,3.25,11.2069,3.44,11.8621,3.44,2.72,29,1641790800000000000,4,Weekly,30.74,30.575,30.8,30.1753,30.575,30.575,30.8,30.575
O:XLE220114C00058500,2022-01-10,2022-01-14,XLE,C,29.25,265,3.25,2.49,-4.33,YES,2.49,8.5128,3.25,11.1111,3.25,2.35,16,1641790800000000000,4,Weekly,30.74,30.575,30.8,30.1753,30.575,30.575,30.8,30.575
O:XLE220114C00059000,2022-01-10,2022-01-14,XLE,C,29.5,664,2.6,2.34,-3.52,YES,2.34,7.9322,2.6,8.8136,2.6,1.88,40,1641790800000000000,4,Weekly,30.74,30.575,30.8,30.1753,30.575,30.575,30.8,30.575
O:XLE220114C00059500,2022-01-10,2022-01-14,XLE,C,29.75,23,2.17,1.68,-2.7,YES,1.68,5.6471,2.17,7.2941,2.17,1.55,16,1641790800000000000,4,Weekly,30.74,30.575,30.8,30.1753,30.575,30.575,30.8,30.575
O:XLE220114C00060000,2022-01-10,2022-01-14,XLE,C,30.0,751,1.77,1.4,-1.88,YES,1.4,4.6667,1.77,5.9,1.87,1.13,68,1641790800000000000,4,Weekly,30.74,30.575,30.8,30.1753,30.575,30.575,30.8,30.575
O:XLE220114C00060500,2022-01-10,2022-01-14,XLE,C,30.25,483,1.45,1.08,-1.06,YES,1.08,3.5702,1.45,4.7934,1.56,0.9,116,1641790800000000000,4,Weekly,30.74,30.575,30.8,30.1753,30.575,30.575,30.8,30.575
O:XLE220114C00061000,2022-01-10,2022-01-14,XLE,C,30.5,948,1.17,0.8,-0.25,YES,0.8,2.623,1.17,3.8361,1.3,0.64,179,1641790800000000000,4,Weekly,30.74,30.575,30.8,30.1753,30.575,30.575,30.8,30.575
O:XLE220114C00061500,2022-01-10,2022-01-14,XLE,C,30.75,1644,0.89,0.66,0.57,NO,0.66,2.1463,0.89,2.8943,1.02,0.47,173,1641790800000000000,4,Weekly,30.74,30.575,30.8,30.1753,30.575,30.575,30.8,30.575
O:XLE220114C00062000,2022-01-10,2022-01-14,XLE,C,31.0,1418,0.69,0.49,1.39,NO,0.49,1.5806,0.69,2.2258,0.78,0.34,174,1641790800000000000,4,Weekly,30.74,30.575,30.8,30.1753,30.575,30.575,30.8,30.575
O:XLE220114C00063000,2022-01-10,2022-01-14,XLE,C,31.5,1452,0.38,0.21,3.03,NO,0.21,0.6667,0.38,1.2063,0.38,0.15,153,1641790800000000000,4,Weekly,30.74,30.575,30.8,30.1753,30.575,30.575,30.8,30.575
O:XLE220114C00064000,2022-01-10,2022-01-14,XLE,C,32.0,662,0.21,0.09,4.66,NO,0.09,0.2812,0.21,0.6562,0.21,0.08,78,1641790800000000000,4,Weekly,30.74,30.575,30.8,30.1753,30.575,30.575,30.8,30.575
O:XLE220114C00065000,2022-01-10,2022-01-14,XLE,C,32.5,197,0.11,0.04,6.3,NO,0.04,0.1231,0.11,0.3385,0.13,0.04,30,1641790800000000000,4,Weekly,30.74,30.575,30.8,30.1753,30.575,30.575,30.8,30.575
O:XLE220114C00066000,2022-01-10,2022-01-14,XLE,C,33.0,14,0.05,0.03,7.93,NO,0.03,0.0909,0.05,0.1515,0.05,0.03,6,1641790800000000000,4,Weekly,30.74,30.575,30.8,30.1753,30.575,30.575,30.8,30.575
O:XLE220114C00067000,2022-01-10,2022-01-14,XLE,C,33.5,762,0.04,0.01,9.57,NO,0.01,0.0299,0.04,0.1194,0.04,0.01,46,1641790800000000000,4,Weekly,30.74,30.575,30.8,30.1753,30.575,30.575,30.8,30.575
O:XLE220114C00070000,2022-01-10,2022-01-14,XLE,C,35.0,12,0.01,0.01,14.47,NO,0.01,0.0286,0.01,0.0286,0.01,0.01,3,1641790800000000000,4,Weekly,30.74,30.575,30.8,30.1753,30.575,30.575,30.8,30.575
O:XLE220128C00040000,2022-01-24,2022-01-28,XLE,C,20.0,2,22.05,22.05,-36.38,YES,22.05,110.25,22.05,110.25,22.05,22.05,1,1643000400000000000,4,Weekly,30.485,31.435,31.545,29.92,31.435,31.435,31.545,31.435
O:XLE220128C00045000,2022-01-24,2022-01-28,XLE,C,22.5,4,16.04,15.78,-28.42,YES,15.78,70.1333,16.04,71.2889,16.04,15.78,4,1643000400000000000,4,Weekly,30.485,31.435,31.545,29.92,31.435,31.435,31.545,31.435
O:XLE220128C00051000,2022-01-24,2022-01-28,XLE,C,25.5,1,9.95,9.95,-18.88,YES,9.95,39.0196,9.95,39.0196,9.95,9.95,1,1643000400000000000,4,Weekly,30.485,31.435,31.545,29.92,31.435,31.435,31.545,31.435
O:XLE220128C00053000,2022-01-24,2022-01-28,XLE,C,26.5,1,9.05,9.05,-15.7,YES,9.05,34.1509,9.05,34.1509,9.05,9.05,1,1643000400000000000,4,Weekly,30.485,31.435,31.545,29.92,31.435,31.435,31.545,31.435
O:XLE220128C00054000,2022-01-24,2022-01-28,XLE,C,27.0,1,7.53,7.53,-14.11,YES,7.53,27.8889,7.53,27.8889,7.53,7.53,1,1643000400000000000,4,Weekly,30.485,31.435,31.545,29.92,31.435,31.435,31.545,31.435
O:XLE220128C00055000,2022-01-24,2022-01-28,XLE,C,27.5,7,6.65,6.6,-12.52,YES,6.6,24.0,6.65,24.1818,6.65,6.53,3,1643000400000000000,4,Weekly,30.485,31.435,31.545,29.92,31.435,31.435,31.545,31.435
O:XLE220128C00056000,2022-01-24,2022-01-28,XLE,C,28.0,1,6.86,6.86,-10.93,YES,6.86,24.5,6.86,24.5,6.86,6.86,1,1643000400000000000,4,Weekly,30.485,31.435,31.545,29.92,31.435,31.435,31.545,31.435
O:XLE220128C00056500,2022-01-24,2022-01-28,XLE,C,28.25,1,6.35,6.35,-10.13,YES,6.35,22.4779,6.35,22.4779,6.35,6.35,1,1643000400000000000,4,Weekly,30.485,31.435,31.545,29.92,31.435,31.435,31.545,31.435
O:XLE220128C00057000,2022-01-24,2022-01-28,XLE,C,28.5,86,4.78,5.27,-9.34,YES,5.27,18.4912,4.78,16.7719,5.27,3.57,6,1643000400000000000,4,Weekly,30.485,31.435,31.545,29.92,31.435,31.435,31.545,31.435
O:XLE220128C00057500,2022-01-24,2022-01-28,XLE,C,28.75,9,3.64,3.44,-8.54,YES,3.44,11.9652,3.64,12.6609,3.64,3.09,4,1643000400000000000,4,Weekly,30.485,31.435,31.545,29.92,31.435,31.435,31.545,31.435
O:XLE220128C00058000,2022-01-24,2022-01-28,XLE,C,29.0,4,2.72,3.25,-7.75,YES,3.25,11.2069,2.72,9.3793,3.25,2.72,4,1643000400000000000,4,Weekly,30.485,31.435,31.545,29.92,31.435,31.435,31.545,31.435
