ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE220107C00051000,2022-01-03,2022-01-07,XLE,C,51.0,8,5.65,5.9,78.26,NO,5.9,11.57,5.65,11.08,6.06,5.65,5,1641186000000000000,4,Weekly,27.79,28.61,28.655,27.775,28.61,28.61,28.655,28.61
O:XLE220107C00051500,2022-01-03,2022-01-07,XLE,C,51.5,3,4.75,5.35,80.01,NO,5.35,10.39,4.75,9.22,5.35,4.75,2,1641186000000000000,4,Weekly,27.79,28.61,28.655,27.775,28.61,28.61,28.655,28.61
O:XLE220107C00052000,2022-01-03,2022-01-07,XLE,C,52.0,1,4.97,4.97,81.75,NO,4.97,9.56,4.97,9.56,4.97,4.97,1,1641186000000000000,4,Weekly,27.79,28.61,28.655,27.775,28.61,28.61,28.655,28.61
O:XLE220107C00052500,2022-01-03,2022-01-07,XLE,C,52.5,1,4.27,4.27,83.5,NO,4.27,8.13,4.27,8.13,4.27,4.27,1,1641186000000000000,4,Weekly,27.79,28.61,28.655,27.775,28.61,28.61,28.655,28.61
O:XLE220107C00053000,2022-01-03,2022-01-07,XLE,C,53.0,51,3.72,4.2,85.25,NO,4.2,7.92,3.72,7.02,4.2,3.72,5,1641186000000000000,4,Weekly,27.79,28.61,28.655,27.775,28.61,28.61,28.655,28.61
O:XLE220107C00053500,2022-01-03,2022-01-07,XLE,C,53.5,1,3.33,3.33,87.0,NO,3.33,6.22,3.33,6.22,3.33,3.33,1,1641186000000000000,4,Weekly,27.79,28.61,28.655,27.775,28.61,28.61,28.655,28.61
O:XLE220107C00054000,2022-01-03,2022-01-07,XLE,C,54.0,27,2.84,3.26,88.75,NO,3.26,6.04,2.84,5.26,3.26,2.8,9,1641186000000000000,4,Weekly,27.79,28.61,28.655,27.775,28.61,28.61,28.655,28.61
O:XLE220107C00054500,2022-01-03,2022-01-07,XLE,C,54.5,21,2.53,2.8,90.49,NO,2.8,5.14,2.53,4.64,2.8,2.4,9,1641186000000000000,4,Weekly,27.79,28.61,28.655,27.775,28.61,28.61,28.655,28.61
O:XLE220107C00055000,2022-01-03,2022-01-07,XLE,C,55.0,237,1.0,2.29,92.24,NO,2.29,4.16,1.0,1.82,2.35,1.0,43,1641186000000000000,4,Weekly,27.79,28.61,28.655,27.775,28.61,28.61,28.655,28.61
O:XLE220107C00055500,2022-01-03,2022-01-07,XLE,C,55.5,183,0.75,1.9,93.99,NO,1.9,3.42,0.75,1.35,1.9,0.7,52,1641186000000000000,4,Weekly,27.79,28.61,28.655,27.775,28.61,28.61,28.655,28.61
O:XLE220107C00056000,2022-01-03,2022-01-07,XLE,C,56.0,1147,0.55,1.41,95.74,NO,1.41,2.52,0.55,0.98,1.5,0.45,142,1641186000000000000,4,Weekly,27.79,28.61,28.655,27.775,28.61,28.61,28.655,28.61
O:XLE220107C00056500,2022-01-03,2022-01-07,XLE,C,56.5,1112,0.35,1.05,97.48,NO,1.05,1.86,0.35,0.62,1.09,0.28,169,1641186000000000000,4,Weekly,27.79,28.61,28.655,27.775,28.61,28.61,28.655,28.61
O:XLE220107C00057000,2022-01-03,2022-01-07,XLE,C,57.0,2255,0.24,0.75,99.23,NO,0.75,1.32,0.24,0.42,0.78,0.24,334,1641186000000000000,4,Weekly,27.79,28.61,28.655,27.775,28.61,28.61,28.655,28.61
O:XLE220107C00057500,2022-01-03,2022-01-07,XLE,C,57.5,1997,0.11,0.47,100.98,NO,0.47,0.82,0.11,0.19,0.51,0.11,226,1641186000000000000,4,Weekly,27.79,28.61,28.655,27.775,28.61,28.61,28.655,28.61
O:XLE220107C00058000,2022-01-03,2022-01-07,XLE,C,58.0,1601,0.05,0.31,102.73,NO,0.31,0.53,0.05,0.09,0.32,0.05,222,1641186000000000000,4,Weekly,27.79,28.61,28.655,27.775,28.61,28.61,28.655,28.61
O:XLE220107C00058500,2022-01-03,2022-01-07,XLE,C,58.5,559,0.05,0.18,104.47,NO,0.18,0.31,0.05,0.09,0.21,0.04,98,1641186000000000000,4,Weekly,27.79,28.61,28.655,27.775,28.61,28.61,28.655,28.61
O:XLE220107C00059000,2022-01-03,2022-01-07,XLE,C,59.0,923,0.02,0.11,106.22,NO,0.11,0.19,0.02,0.03,0.14,0.02,69,1641186000000000000,4,Weekly,27.79,28.61,28.655,27.775,28.61,28.61,28.655,28.61
O:XLE220107C00059500,2022-01-03,2022-01-07,XLE,C,59.5,1465,0.05,0.07,107.97,NO,0.07,0.12,0.05,0.08,0.09,0.04,88,1641186000000000000,4,Weekly,27.79,28.61,28.655,27.775,28.61,28.61,28.655,28.61
O:XLE220107C00060000,2022-01-03,2022-01-07,XLE,C,60.0,1426,0.01,0.04,109.72,NO,0.04,0.07,0.01,0.02,0.06,0.01,74,1641186000000000000,4,Weekly,27.79,28.61,28.655,27.775,28.61,28.61,28.655,28.61
O:XLE220107C00060500,2022-01-03,2022-01-07,XLE,C,60.5,27,0.01,0.02,111.46,NO,0.02,0.03,0.01,0.02,0.03,0.01,11,1641186000000000000,4,Weekly,27.79,28.61,28.655,27.775,28.61,28.61,28.655,28.61
O:XLE220107C00061000,2022-01-03,2022-01-07,XLE,C,61.0,308,0.02,0.01,113.21,NO,0.01,0.02,0.02,0.03,0.03,0.01,24,1641186000000000000,4,Weekly,27.79,28.61,28.655,27.775,28.61,28.61,28.655,28.61
O:XLE220107C00062000,2022-01-03,2022-01-07,XLE,C,62.0,4,0.01,0.01,116.71,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1641186000000000000,4,Weekly,27.79,28.61,28.655,27.775,28.61,28.61,28.655,28.61
O:XLE220114C00040000,2022-01-10,2022-01-14,XLE,C,40.0,19,21.45,21.25,30.83,NO,21.25,53.12,21.45,53.62,21.45,21.25,2,1641790800000000000,4,Weekly,30.74,30.575,30.8,30.1753,30.575,30.575,30.8,30.575
O:XLE220114C00053000,2022-01-10,2022-01-14,XLE,C,53.0,1,7.58,7.58,73.34,NO,7.58,14.3,7.58,14.3,7.58,7.58,1,1641790800000000000,4,Weekly,30.74,30.575,30.8,30.1753,30.575,30.575,30.8,30.575
O:XLE220114C00054000,2022-01-10,2022-01-14,XLE,C,54.0,12,7.27,7.09,76.61,NO,7.09,13.13,7.27,13.46,7.27,6.82,6,1641790800000000000,4,Weekly,30.74,30.575,30.8,30.1753,30.575,30.575,30.8,30.575
O:XLE220114C00055000,2022-01-10,2022-01-14,XLE,C,55.0,5,5.53,6.05,79.89,NO,6.05,11.0,5.53,10.05,6.05,5.53,5,1641790800000000000,4,Weekly,30.74,30.575,30.8,30.1753,30.575,30.575,30.8,30.575
O:XLE220114C00056000,2022-01-10,2022-01-14,XLE,C,56.0,37,4.95,4.85,83.16,NO,4.85,8.66,4.95,8.84,4.95,4.77,7,1641790800000000000,4,Weekly,30.74,30.575,30.8,30.1753,30.575,30.575,30.8,30.575
O:XLE220114C00056500,2022-01-10,2022-01-14,XLE,C,56.5,5,4.2,4.32,84.79,NO,4.32,7.65,4.2,7.43,4.32,4.2,4,1641790800000000000,4,Weekly,30.74,30.575,30.8,30.1753,30.575,30.575,30.8,30.575
O:XLE220114C00057000,2022-01-10,2022-01-14,XLE,C,57.0,42,3.85,4.11,86.43,NO,4.11,7.21,3.85,6.75,4.17,3.74,17,1641790800000000000,4,Weekly,30.74,30.575,30.8,30.1753,30.575,30.575,30.8,30.575
O:XLE220114C00057500,2022-01-10,2022-01-14,XLE,C,57.5,108,4.04,3.3,88.06,NO,3.3,5.74,4.04,7.03,4.04,3.25,16,1641790800000000000,4,Weekly,30.74,30.575,30.8,30.1753,30.575,30.575,30.8,30.575
O:XLE220114C00058000,2022-01-10,2022-01-14,XLE,C,58.0,289,3.44,3.25,89.7,NO,3.25,5.6,3.44,5.93,3.44,2.72,29,1641790800000000000,4,Weekly,30.74,30.575,30.8,30.1753,30.575,30.575,30.8,30.575
O:XLE220114C00058500,2022-01-10,2022-01-14,XLE,C,58.5,265,3.25,2.49,91.33,NO,2.49,4.26,3.25,5.56,3.25,2.35,16,1641790800000000000,4,Weekly,30.74,30.575,30.8,30.1753,30.575,30.575,30.8,30.575
O:XLE220114C00059000,2022-01-10,2022-01-14,XLE,C,59.0,664,2.6,2.34,92.97,NO,2.34,3.97,2.6,4.41,2.6,1.88,40,1641790800000000000,4,Weekly,30.74,30.575,30.8,30.1753,30.575,30.575,30.8,30.575
O:XLE220114C00059500,2022-01-10,2022-01-14,XLE,C,59.5,23,2.17,1.68,94.6,NO,1.68,2.82,2.17,3.65,2.17,1.55,16,1641790800000000000,4,Weekly,30.74,30.575,30.8,30.1753,30.575,30.575,30.8,30.575
O:XLE220114C00060000,2022-01-10,2022-01-14,XLE,C,60.0,751,1.77,1.4,96.24,NO,1.4,2.33,1.77,2.95,1.87,1.13,68,1641790800000000000,4,Weekly,30.74,30.575,30.8,30.1753,30.575,30.575,30.8,30.575
O:XLE220114C00060500,2022-01-10,2022-01-14,XLE,C,60.5,483,1.45,1.08,97.87,NO,1.08,1.79,1.45,2.4,1.56,0.9,116,1641790800000000000,4,Weekly,30.74,30.575,30.8,30.1753,30.575,30.575,30.8,30.575
O:XLE220114C00061000,2022-01-10,2022-01-14,XLE,C,61.0,948,1.17,0.8,99.51,NO,0.8,1.31,1.17,1.92,1.3,0.64,179,1641790800000000000,4,Weekly,30.74,30.575,30.8,30.1753,30.575,30.575,30.8,30.575
O:XLE220114C00061500,2022-01-10,2022-01-14,XLE,C,61.5,1644,0.89,0.66,101.14,NO,0.66,1.07,0.89,1.45,1.02,0.47,173,1641790800000000000,4,Weekly,30.74,30.575,30.8,30.1753,30.575,30.575,30.8,30.575
O:XLE220114C00062000,2022-01-10,2022-01-14,XLE,C,62.0,1418,0.69,0.49,102.78,NO,0.49,0.79,0.69,1.11,0.78,0.34,174,1641790800000000000,4,Weekly,30.74,30.575,30.8,30.1753,30.575,30.575,30.8,30.575
O:XLE220114C00063000,2022-01-10,2022-01-14,XLE,C,63.0,1452,0.38,0.21,106.05,NO,0.21,0.33,0.38,0.6,0.38,0.15,153,1641790800000000000,4,Weekly,30.74,30.575,30.8,30.1753,30.575,30.575,30.8,30.575
O:XLE220114C00064000,2022-01-10,2022-01-14,XLE,C,64.0,662,0.21,0.09,109.32,NO,0.09,0.14,0.21,0.33,0.21,0.08,78,1641790800000000000,4,Weekly,30.74,30.575,30.8,30.1753,30.575,30.575,30.8,30.575
O:XLE220114C00065000,2022-01-10,2022-01-14,XLE,C,65.0,197,0.11,0.04,112.59,NO,0.04,0.06,0.11,0.17,0.13,0.04,30,1641790800000000000,4,Weekly,30.74,30.575,30.8,30.1753,30.575,30.575,30.8,30.575
O:XLE220114C00066000,2022-01-10,2022-01-14,XLE,C,66.0,14,0.05,0.03,115.86,NO,0.03,0.05,0.05,0.08,0.05,0.03,6,1641790800000000000,4,Weekly,30.74,30.575,30.8,30.1753,30.575,30.575,30.8,30.575
O:XLE220114C00067000,2022-01-10,2022-01-14,XLE,C,67.0,762,0.04,0.01,119.13,NO,0.01,0.01,0.04,0.06,0.04,0.01,46,1641790800000000000,4,Weekly,30.74,30.575,30.8,30.1753,30.575,30.575,30.8,30.575
