ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLE220107C00051000,2022-01-03,2022-01-07,XLE,C,510.0,8,5.65,5.9,6.06,5.65,5,1641186000000000000,4,Weekly
O:XLE220107C00051500,2022-01-03,2022-01-07,XLE,C,515.0,3,4.75,5.35,5.35,4.75,2,1641186000000000000,4,Weekly
O:XLE220107C00052000,2022-01-03,2022-01-07,XLE,C,520.0,1,4.97,4.97,4.97,4.97,1,1641186000000000000,4,Weekly
O:XLE220107C00052500,2022-01-03,2022-01-07,XLE,C,525.0,1,4.27,4.27,4.27,4.27,1,1641186000000000000,4,Weekly
O:XLE220107C00053000,2022-01-03,2022-01-07,XLE,C,530.0,51,3.72,4.2,4.2,3.72,5,1641186000000000000,4,Weekly
O:XLE220107C00053500,2022-01-03,2022-01-07,XLE,C,535.0,1,3.33,3.33,3.33,3.33,1,1641186000000000000,4,Weekly
O:XLE220107C00054000,2022-01-03,2022-01-07,XLE,C,540.0,27,2.84,3.26,3.26,2.8,9,1641186000000000000,4,Weekly
O:XLE220107C00054500,2022-01-03,2022-01-07,XLE,C,545.0,21,2.53,2.8,2.8,2.4,9,1641186000000000000,4,Weekly
O:XLE220107C00055000,2022-01-03,2022-01-07,XLE,C,550.0,237,1.0,2.29,2.35,1.0,43,1641186000000000000,4,Weekly
O:XLE220107C00055500,2022-01-03,2022-01-07,XLE,C,555.0,183,0.75,1.9,1.9,0.7,52,1641186000000000000,4,Weekly
O:XLE220107C00056000,2022-01-03,2022-01-07,XLE,C,560.0,1147,0.55,1.41,1.5,0.45,142,1641186000000000000,4,Weekly
O:XLE220107C00056500,2022-01-03,2022-01-07,XLE,C,565.0,1112,0.35,1.05,1.09,0.28,169,1641186000000000000,4,Weekly
O:XLE220107C00057000,2022-01-03,2022-01-07,XLE,C,570.0,2255,0.24,0.75,0.78,0.24,334,1641186000000000000,4,Weekly
O:XLE220107C00057500,2022-01-03,2022-01-07,XLE,C,575.0,1997,0.11,0.47,0.51,0.11,226,1641186000000000000,4,Weekly
O:XLE220107C00058000,2022-01-03,2022-01-07,XLE,C,580.0,1601,0.05,0.31,0.32,0.05,222,1641186000000000000,4,Weekly
O:XLE220107C00058500,2022-01-03,2022-01-07,XLE,C,585.0,559,0.05,0.18,0.21,0.04,98,1641186000000000000,4,Weekly
O:XLE220107C00059000,2022-01-03,2022-01-07,XLE,C,590.0,923,0.02,0.11,0.14,0.02,69,1641186000000000000,4,Weekly
O:XLE220107C00059500,2022-01-03,2022-01-07,XLE,C,595.0,1465,0.05,0.07,0.09,0.04,88,1641186000000000000,4,Weekly
O:XLE220107C00060000,2022-01-03,2022-01-07,XLE,C,600.0,1426,0.01,0.04,0.06,0.01,74,1641186000000000000,4,Weekly
O:XLE220107C00060500,2022-01-03,2022-01-07,XLE,C,605.0,27,0.01,0.02,0.03,0.01,11,1641186000000000000,4,Weekly
O:XLE220107C00061000,2022-01-03,2022-01-07,XLE,C,610.0,308,0.02,0.01,0.03,0.01,24,1641186000000000000,4,Weekly
O:XLE220107C00062000,2022-01-03,2022-01-07,XLE,C,620.0,4,0.01,0.01,0.01,0.01,1,1641186000000000000,4,Weekly
O:XLE220114C00040000,2022-01-10,2022-01-14,XLE,C,400.0,19,21.45,21.25,21.45,21.25,2,1641790800000000000,4,Weekly
O:XLE220114C00053000,2022-01-10,2022-01-14,XLE,C,530.0,1,7.58,7.58,7.58,7.58,1,1641790800000000000,4,Weekly
O:XLE220114C00054000,2022-01-10,2022-01-14,XLE,C,540.0,12,7.27,7.09,7.27,6.82,6,1641790800000000000,4,Weekly
O:XLE220114C00055000,2022-01-10,2022-01-14,XLE,C,550.0,5,5.53,6.05,6.05,5.53,5,1641790800000000000,4,Weekly
O:XLE220114C00056000,2022-01-10,2022-01-14,XLE,C,560.0,37,4.95,4.85,4.95,4.77,7,1641790800000000000,4,Weekly
O:XLE220114C00056500,2022-01-10,2022-01-14,XLE,C,565.0,5,4.2,4.32,4.32,4.2,4,1641790800000000000,4,Weekly
