ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLE220107C00051000,2022-01-03,2022-01-07,XLE,C,25.5,8.0,5.65,5.9,-11.01,YES,5.86,20.43,5.65,19.72,6.06,5.65,5.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.0008,3.71,0.54,5.86,21.15
O:XLE220107C00051500,2022-01-03,2022-01-07,XLE,C,25.75,3.0,4.75,5.35,-10.14,YES,5.05,17.62,4.75,16.58,5.35,4.75,2.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.0008,3.32,0.55,5.05,18.67
O:XLE220107C00052000,2022-01-03,2022-01-07,XLE,C,26.0,1.0,4.97,4.97,-9.27,YES,4.97,17.34,4.97,17.34,4.97,4.97,1.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.0008,3.1,0.55,4.97,17.34
O:XLE220107C00052500,2022-01-03,2022-01-07,XLE,C,26.25,1.0,4.27,4.27,-8.39,YES,4.27,14.9,4.27,14.9,4.27,4.27,1.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.0008,2.58,0.57,4.27,14.9
O:XLE220107C00053000,2022-01-03,2022-01-07,XLE,C,26.5,51.0,3.72,4.2,-7.52,YES,3.96,13.82,3.72,12.98,4.2,3.72,5.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.0008,2.64,0.56,3.96,14.66
O:XLE220107C00053500,2022-01-03,2022-01-07,XLE,C,26.75,1.0,3.33,3.33,-6.65,YES,3.33,11.62,3.33,11.62,3.33,3.33,1.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.0008,1.98,0.59,3.33,11.62
O:XLE220107C00054000,2022-01-03,2022-01-07,XLE,C,27.0,27.0,2.84,3.26,-5.78,YES,3.03,10.57,2.8,9.77,3.26,2.8,9.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.0008,2.04,0.56,3.03,11.38
O:XLE220107C00054500,2022-01-03,2022-01-07,XLE,C,27.25,21.0,2.53,2.8,-4.9,YES,2.6,9.07,2.4,8.38,2.8,2.4,9.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.0008,1.76,0.57,2.6,9.77
O:XLE220107C00055000,2022-01-03,2022-01-07,XLE,C,27.5,237.0,1.0,2.29,-4.03,YES,1.68,5.85,1.0,3.49,2.35,1.0,43.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.0008,1.43,0.57,1.68,8.2
O:XLE220107C00055500,2022-01-03,2022-01-07,XLE,C,27.75,183.0,0.75,1.9,-3.16,YES,1.3,4.54,0.7,2.44,1.9,0.7,52.0,1641186000000000000,4.0,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.0008,1.22,0.57,1.3,6.63
