ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE190111C00050000,2019-01-07,2019-01-11,XLE,C,25.0,39,9.75,10.85,-17.71,YES,10.85,43.4,9.75,39.0,10.9,9.75,16,1546837200000000000,4,Weekly,30.16,30.38,30.5999,29.76,30.38,30.38,30.5999,30.38
O:XLE190111C00052500,2019-01-07,2019-01-11,XLE,C,26.25,50,7.9,8.44,-13.59,YES,8.44,32.1524,7.9,30.0952,8.44,7.9,5,1546837200000000000,4,Weekly,30.16,30.38,30.5999,29.76,30.38,30.38,30.5999,30.38
O:XLE190111C00054000,2019-01-07,2019-01-11,XLE,C,27.0,1,6.35,6.35,-11.13,YES,6.35,23.5185,6.35,23.5185,6.35,6.35,1,1546837200000000000,4,Weekly,30.16,30.38,30.5999,29.76,30.38,30.38,30.5999,30.38
O:XLE190111C00055000,2019-01-07,2019-01-11,XLE,C,27.5,40,4.75,5.8,-9.48,YES,5.8,21.0909,4.75,17.2727,5.8,4.75,11,1546837200000000000,4,Weekly,30.16,30.38,30.5999,29.76,30.38,30.38,30.5999,30.38
O:XLE190111C00056000,2019-01-07,2019-01-11,XLE,C,28.0,62,3.8,4.75,-7.83,YES,4.75,16.9643,3.8,13.5714,4.95,3.8,15,1546837200000000000,4,Weekly,30.16,30.38,30.5999,29.76,30.38,30.38,30.5999,30.38
O:XLE190111C00056500,2019-01-07,2019-01-11,XLE,C,28.25,15,3.35,4.55,-7.01,YES,4.55,16.1062,3.35,11.8584,4.55,3.35,7,1546837200000000000,4,Weekly,30.16,30.38,30.5999,29.76,30.38,30.38,30.5999,30.38
O:XLE190111C00057500,2019-01-07,2019-01-11,XLE,C,28.75,279,2.76,3.39,-5.37,YES,3.39,11.7913,2.76,9.6,3.86,2.45,64,1546837200000000000,4,Weekly,30.16,30.38,30.5999,29.76,30.38,30.38,30.5999,30.38
O:XLE190111C00058500,2019-01-07,2019-01-11,XLE,C,29.25,109,1.87,2.57,-3.72,YES,2.57,8.7863,1.87,6.3932,2.76,1.69,22,1546837200000000000,4,Weekly,30.16,30.38,30.5999,29.76,30.38,30.38,30.5999,30.38
O:XLE190111C00059000,2019-01-07,2019-01-11,XLE,C,29.5,384,1.56,2.02,-2.9,YES,2.02,6.8475,1.56,5.2881,2.51,1.38,76,1546837200000000000,4,Weekly,30.16,30.38,30.5999,29.76,30.38,30.38,30.5999,30.38
O:XLE190111C00059500,2019-01-07,2019-01-11,XLE,C,29.75,205,1.24,1.68,-2.07,YES,1.68,5.6471,1.24,4.1681,1.79,0.98,45,1546837200000000000,4,Weekly,30.16,30.38,30.5999,29.76,30.38,30.38,30.5999,30.38
O:XLE190111C00060000,2019-01-07,2019-01-11,XLE,C,30.0,541,0.96,1.38,-1.25,YES,1.38,4.6,0.96,3.2,1.6,0.72,65,1546837200000000000,4,Weekly,30.16,30.38,30.5999,29.76,30.38,30.38,30.5999,30.38
O:XLE190111C00060500,2019-01-07,2019-01-11,XLE,C,30.25,596,0.56,1.01,-0.43,YES,1.01,3.3388,0.56,1.8512,1.26,0.55,93,1546837200000000000,4,Weekly,30.16,30.38,30.5999,29.76,30.38,30.38,30.5999,30.38
O:XLE190111C00061000,2019-01-07,2019-01-11,XLE,C,30.5,1850,0.47,0.74,0.39,NO,0.74,2.4262,0.47,1.541,0.97,0.37,139,1546837200000000000,4,Weekly,30.16,30.38,30.5999,29.76,30.38,30.38,30.5999,30.38
O:XLE190111C00061500,2019-01-07,2019-01-11,XLE,C,30.75,384,0.26,0.53,1.22,NO,0.53,1.7236,0.26,0.8455,0.73,0.25,49,1546837200000000000,4,Weekly,30.16,30.38,30.5999,29.76,30.38,30.38,30.5999,30.38
O:XLE190111C00062000,2019-01-07,2019-01-11,XLE,C,31.0,109,0.16,0.36,2.04,NO,0.36,1.1613,0.16,0.5161,0.49,0.16,33,1546837200000000000,4,Weekly,30.16,30.38,30.5999,29.76,30.38,30.38,30.5999,30.38
O:XLE190111C00062500,2019-01-07,2019-01-11,XLE,C,31.25,134,0.26,0.25,2.86,NO,0.25,0.8,0.26,0.832,0.32,0.1,25,1546837200000000000,4,Weekly,30.16,30.38,30.5999,29.76,30.38,30.38,30.5999,30.38
O:XLE190111C00063000,2019-01-07,2019-01-11,XLE,C,31.5,116,0.08,0.13,3.69,NO,0.13,0.4127,0.08,0.254,0.22,0.08,9,1546837200000000000,4,Weekly,30.16,30.38,30.5999,29.76,30.38,30.38,30.5999,30.38
O:XLE190111C00063500,2019-01-07,2019-01-11,XLE,C,31.75,23,0.1,0.09,4.51,NO,0.09,0.2835,0.1,0.315,0.12,0.08,10,1546837200000000000,4,Weekly,30.16,30.38,30.5999,29.76,30.38,30.38,30.5999,30.38
O:XLE190111C00064000,2019-01-07,2019-01-11,XLE,C,32.0,32,0.05,0.05,5.33,NO,0.05,0.1562,0.05,0.1562,0.05,0.05,19,1546837200000000000,4,Weekly,30.16,30.38,30.5999,29.76,30.38,30.38,30.5999,30.38
O:XLE190111C00065000,2019-01-07,2019-01-11,XLE,C,32.5,3,0.02,0.03,6.98,NO,0.03,0.0923,0.02,0.0615,0.03,0.02,2,1546837200000000000,4,Weekly,30.16,30.38,30.5999,29.76,30.38,30.38,30.5999,30.38
O:XLE190111C00065500,2019-01-07,2019-01-11,XLE,C,32.75,2,0.02,0.02,7.8,NO,0.02,0.0611,0.02,0.0611,0.02,0.02,1,1546837200000000000,4,Weekly,30.16,30.38,30.5999,29.76,30.38,30.38,30.5999,30.38
O:XLE190201C00055000,2019-01-28,2019-02-01,XLE,C,27.5,2,7.05,7.05,-11.72,YES,7.05,25.6364,7.05,25.6364,7.05,7.05,2,1548651600000000000,4,Weekly,31.05,31.15,31.165,30.81,31.15,31.15,31.165,31.15
O:XLE190201C00057500,2019-01-28,2019-02-01,XLE,C,28.75,40,4.8,4.8,-7.7,YES,4.8,16.6957,4.8,16.6957,4.8,4.8,2,1548651600000000000,4,Weekly,31.05,31.15,31.165,30.81,31.15,31.15,31.165,31.15
