ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE190111C00050000,2019-01-07,2019-01-11,XLE,C,50.0,39,9.75,10.85,64.58,NO,10.85,21.7,9.75,19.5,10.9,9.75,16,1546837200000000000,4,Weekly,30.16,30.38,30.5999,29.76,30.38,30.38,30.5999,30.38
O:XLE190111C00052500,2019-01-07,2019-01-11,XLE,C,52.5,50,7.9,8.44,72.81,NO,8.44,16.08,7.9,15.05,8.44,7.9,5,1546837200000000000,4,Weekly,30.16,30.38,30.5999,29.76,30.38,30.38,30.5999,30.38
O:XLE190111C00054000,2019-01-07,2019-01-11,XLE,C,54.0,1,6.35,6.35,77.75,NO,6.35,11.76,6.35,11.76,6.35,6.35,1,1546837200000000000,4,Weekly,30.16,30.38,30.5999,29.76,30.38,30.38,30.5999,30.38
O:XLE190111C00055000,2019-01-07,2019-01-11,XLE,C,55.0,40,4.75,5.8,81.04,NO,5.8,10.55,4.75,8.64,5.8,4.75,11,1546837200000000000,4,Weekly,30.16,30.38,30.5999,29.76,30.38,30.38,30.5999,30.38
O:XLE190111C00056000,2019-01-07,2019-01-11,XLE,C,56.0,62,3.8,4.75,84.33,NO,4.75,8.48,3.8,6.79,4.95,3.8,15,1546837200000000000,4,Weekly,30.16,30.38,30.5999,29.76,30.38,30.38,30.5999,30.38
O:XLE190111C00056500,2019-01-07,2019-01-11,XLE,C,56.5,15,3.35,4.55,85.98,NO,4.55,8.05,3.35,5.93,4.55,3.35,7,1546837200000000000,4,Weekly,30.16,30.38,30.5999,29.76,30.38,30.38,30.5999,30.38
O:XLE190111C00057500,2019-01-07,2019-01-11,XLE,C,57.5,279,2.76,3.39,89.27,NO,3.39,5.9,2.76,4.8,3.86,2.45,64,1546837200000000000,4,Weekly,30.16,30.38,30.5999,29.76,30.38,30.38,30.5999,30.38
O:XLE190111C00058500,2019-01-07,2019-01-11,XLE,C,58.5,109,1.87,2.57,92.56,NO,2.57,4.39,1.87,3.2,2.76,1.69,22,1546837200000000000,4,Weekly,30.16,30.38,30.5999,29.76,30.38,30.38,30.5999,30.38
O:XLE190111C00059000,2019-01-07,2019-01-11,XLE,C,59.0,384,1.56,2.02,94.21,NO,2.02,3.42,1.56,2.64,2.51,1.38,76,1546837200000000000,4,Weekly,30.16,30.38,30.5999,29.76,30.38,30.38,30.5999,30.38
O:XLE190111C00059500,2019-01-07,2019-01-11,XLE,C,59.5,205,1.24,1.68,95.85,NO,1.68,2.82,1.24,2.08,1.79,0.98,45,1546837200000000000,4,Weekly,30.16,30.38,30.5999,29.76,30.38,30.38,30.5999,30.38
O:XLE190111C00060000,2019-01-07,2019-01-11,XLE,C,60.0,541,0.96,1.38,97.5,NO,1.38,2.3,0.96,1.6,1.6,0.72,65,1546837200000000000,4,Weekly,30.16,30.38,30.5999,29.76,30.38,30.38,30.5999,30.38
O:XLE190111C00060500,2019-01-07,2019-01-11,XLE,C,60.5,596,0.56,1.01,99.14,NO,1.01,1.67,0.56,0.93,1.26,0.55,93,1546837200000000000,4,Weekly,30.16,30.38,30.5999,29.76,30.38,30.38,30.5999,30.38
O:XLE190111C00061000,2019-01-07,2019-01-11,XLE,C,61.0,1850,0.47,0.74,100.79,NO,0.74,1.21,0.47,0.77,0.97,0.37,139,1546837200000000000,4,Weekly,30.16,30.38,30.5999,29.76,30.38,30.38,30.5999,30.38
O:XLE190111C00061500,2019-01-07,2019-01-11,XLE,C,61.5,384,0.26,0.53,102.44,NO,0.53,0.86,0.26,0.42,0.73,0.25,49,1546837200000000000,4,Weekly,30.16,30.38,30.5999,29.76,30.38,30.38,30.5999,30.38
O:XLE190111C00062000,2019-01-07,2019-01-11,XLE,C,62.0,109,0.16,0.36,104.08,NO,0.36,0.58,0.16,0.26,0.49,0.16,33,1546837200000000000,4,Weekly,30.16,30.38,30.5999,29.76,30.38,30.38,30.5999,30.38
O:XLE190111C00062500,2019-01-07,2019-01-11,XLE,C,62.5,134,0.26,0.25,105.73,NO,0.25,0.4,0.26,0.42,0.32,0.1,25,1546837200000000000,4,Weekly,30.16,30.38,30.5999,29.76,30.38,30.38,30.5999,30.38
O:XLE190111C00063000,2019-01-07,2019-01-11,XLE,C,63.0,116,0.08,0.13,107.37,NO,0.13,0.21,0.08,0.13,0.22,0.08,9,1546837200000000000,4,Weekly,30.16,30.38,30.5999,29.76,30.38,30.38,30.5999,30.38
O:XLE190111C00063500,2019-01-07,2019-01-11,XLE,C,63.5,23,0.1,0.09,109.02,NO,0.09,0.14,0.1,0.16,0.12,0.08,10,1546837200000000000,4,Weekly,30.16,30.38,30.5999,29.76,30.38,30.38,30.5999,30.38
O:XLE190111C00064000,2019-01-07,2019-01-11,XLE,C,64.0,32,0.05,0.05,110.66,NO,0.05,0.08,0.05,0.08,0.05,0.05,19,1546837200000000000,4,Weekly,30.16,30.38,30.5999,29.76,30.38,30.38,30.5999,30.38
O:XLE190111C00065000,2019-01-07,2019-01-11,XLE,C,65.0,3,0.02,0.03,113.96,NO,0.03,0.05,0.02,0.03,0.03,0.02,2,1546837200000000000,4,Weekly,30.16,30.38,30.5999,29.76,30.38,30.38,30.5999,30.38
O:XLE190111C00065500,2019-01-07,2019-01-11,XLE,C,65.5,2,0.02,0.02,115.6,NO,0.02,0.03,0.02,0.03,0.02,0.02,1,1546837200000000000,4,Weekly,30.16,30.38,30.5999,29.76,30.38,30.38,30.5999,30.38
O:XLE190201C00055000,2019-01-28,2019-02-01,XLE,C,55.0,2,7.05,7.05,76.57,NO,7.05,12.82,7.05,12.82,7.05,7.05,2,1548651600000000000,4,Weekly,31.05,31.15,31.165,30.81,31.15,31.15,31.165,31.15
O:XLE190201C00057500,2019-01-28,2019-02-01,XLE,C,57.5,40,4.8,4.8,84.59,NO,4.8,8.35,4.8,8.35,4.8,4.8,2,1548651600000000000,4,Weekly,31.05,31.15,31.165,30.81,31.15,31.15,31.165,31.15
O:XLE190201C00058000,2019-01-28,2019-02-01,XLE,C,58.0,17,4.23,3.86,86.2,NO,3.86,6.66,4.23,7.29,4.23,3.85,4,1548651600000000000,4,Weekly,31.05,31.15,31.165,30.81,31.15,31.15,31.165,31.15
O:XLE190201C00058500,2019-01-28,2019-02-01,XLE,C,58.5,41,3.7,3.7,87.8,NO,3.7,6.32,3.7,6.32,3.7,3.45,5,1548651600000000000,4,Weekly,31.05,31.15,31.165,30.81,31.15,31.15,31.165,31.15
