ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLE190111C00050000,2019-01-07,2019-01-11,XLE,C,25.0,39.0,9.75,10.85,-18.3,YES,10.32,33.74,9.75,31.86,10.9,9.75,16.0,1546837200000000000,4.0,Weekly,30.16,30.38,30.6,29.76,30.6,31.0,31.2,31.2,0.024,6.98,0.46,10.32,35.62
O:XLE190111C00052500,2019-01-07,2019-01-11,XLE,C,26.25,50.0,7.9,8.44,-14.22,YES,8.17,26.7,7.9,25.82,8.44,7.9,5.0,1546837200000000000,4.0,Weekly,30.16,30.38,30.6,29.76,30.6,31.0,31.2,31.2,0.024,5.28,0.5,8.17,27.58
O:XLE190111C00054000,2019-01-07,2019-01-11,XLE,C,27.0,1.0,6.35,6.35,-11.76,YES,6.35,20.75,6.35,20.75,6.35,6.35,1.0,1546837200000000000,4.0,Weekly,30.16,30.38,30.6,29.76,30.6,31.0,31.2,31.2,0.024,3.75,0.54,6.35,20.75
O:XLE190111C00055000,2019-01-07,2019-01-11,XLE,C,27.5,40.0,4.75,5.8,-10.13,YES,5.28,17.24,4.75,15.52,5.8,4.75,11.0,1546837200000000000,4.0,Weekly,30.16,30.38,30.6,29.76,30.6,31.0,31.2,31.2,0.024,3.5,0.54,5.28,18.95
O:XLE190111C00056000,2019-01-07,2019-01-11,XLE,C,28.0,62.0,3.8,4.75,-8.5,YES,4.38,14.3,3.8,12.42,4.95,3.8,15.0,1546837200000000000,4.0,Weekly,30.16,30.38,30.6,29.76,30.6,31.0,31.2,31.2,0.024,2.82,0.55,4.38,16.18
O:XLE190111C00056500,2019-01-07,2019-01-11,XLE,C,28.25,15.0,3.35,4.55,-7.68,YES,3.95,12.91,3.35,10.95,4.55,3.35,7.0,1546837200000000000,4.0,Weekly,30.16,30.38,30.6,29.76,30.6,31.0,31.2,31.2,0.024,2.77,0.54,3.95,14.87
O:XLE190111C00057500,2019-01-07,2019-01-11,XLE,C,28.75,279.0,2.76,3.39,-6.05,YES,3.16,10.31,2.45,8.01,3.86,2.45,64.0,1546837200000000000,4.0,Weekly,30.16,30.38,30.6,29.76,30.6,31.0,31.2,31.2,0.024,2.02,0.56,3.16,12.61
O:XLE190111C00058500,2019-01-07,2019-01-11,XLE,C,29.25,109.0,1.87,2.57,-4.41,YES,2.22,7.27,1.69,5.52,2.76,1.69,22.0,1546837200000000000,4.0,Weekly,30.16,30.38,30.6,29.76,30.6,31.0,31.2,31.2,0.024,1.57,0.56,2.22,9.02
O:XLE190111C00059000,2019-01-07,2019-01-11,XLE,C,29.5,384.0,1.56,2.02,-3.59,YES,1.94,6.36,1.38,4.51,2.51,1.38,76.0,1546837200000000000,4.0,Weekly,30.16,30.38,30.6,29.76,30.6,31.0,31.2,31.2,0.024,1.23,0.57,1.94,8.2
O:XLE190111C00059500,2019-01-07,2019-01-11,XLE,C,29.75,205.0,1.24,1.68,-2.78,YES,1.38,4.53,0.98,3.2,1.79,0.98,45.0,1546837200000000000,4.0,Weekly,30.16,30.38,30.6,29.76,30.6,31.0,31.2,31.2,0.024,1.07,0.55,1.38,5.85
O:XLE190111C00060000,2019-01-07,2019-01-11,XLE,C,30.0,541.0,0.96,1.38,-1.96,YES,1.16,3.79,0.72,2.35,1.6,0.72,65.0,1546837200000000000,4.0,Weekly,30.16,30.38,30.6,29.76,30.6,31.0,31.2,31.2,0.024,0.93,0.53,1.16,5.23
O:XLE190111C00060500,2019-01-07,2019-01-11,XLE,C,30.25,596.0,0.56,1.01,-1.14,YES,0.9,2.96,0.55,1.8,1.26,0.55,93.0,1546837200000000000,4.0,Weekly,30.16,30.38,30.6,29.76,30.6,31.0,31.2,31.2,0.024,0.74,0.51,0.9,4.12
O:XLE190111C00061000,2019-01-07,2019-01-11,XLE,C,30.5,1850.0,0.47,0.74,-0.33,YES,0.67,2.19,0.37,1.21,0.97,0.37,139.0,1546837200000000000,4.0,Weekly,30.16,30.38,30.6,29.76,30.6,31.0,31.2,31.2,0.024,0.63,0.46,0.67,3.17
O:XLE190111C00061500,2019-01-07,2019-01-11,XLE,C,30.75,384.0,0.26,0.53,0.49,YES,0.49,1.6,0.25,0.82,0.73,0.25,49.0,1546837200000000000,4.0,Weekly,30.16,30.38,30.6,29.76,30.6,31.0,31.2,31.2,0.024,0.55,0.41,0.49,2.39
