ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLE190111C00050000,2019-01-07,2019-01-11,XLE,C,25.0,39.0,9.75,10.85,-17.71,YES,10.85,43.4,9.75,39.0,10.9,9.75,16.0,1546837200000000000,4.0,Weekly,30.16,30.38,30.6,29.76,30.38,30.38,30.6,30.38,0.024,6.9754,0.461
O:XLE190111C00052500,2019-01-07,2019-01-11,XLE,C,26.25,50.0,7.9,8.44,-13.59,YES,8.44,32.15,7.9,30.1,8.44,7.9,5.0,1546837200000000000,4.0,Weekly,30.16,30.38,30.6,29.76,30.38,30.38,30.6,30.38,0.024,5.2783,0.4955
O:XLE190111C00054000,2019-01-07,2019-01-11,XLE,C,27.0,1.0,6.35,6.35,-11.13,YES,6.35,23.52,6.35,23.52,6.35,6.35,1.0,1546837200000000000,4.0,Weekly,30.16,30.38,30.6,29.76,30.38,30.38,30.6,30.38,0.024,3.7451,0.542
O:XLE190111C00055000,2019-01-07,2019-01-11,XLE,C,27.5,40.0,4.75,5.8,-9.48,YES,5.8,21.09,4.75,17.27,5.8,4.75,11.0,1546837200000000000,4.0,Weekly,30.16,30.38,30.6,29.76,30.38,30.38,30.6,30.38,0.024,3.4973,0.5357
O:XLE190111C00056000,2019-01-07,2019-01-11,XLE,C,28.0,62.0,3.8,4.75,-7.83,YES,4.75,16.96,3.8,13.57,4.95,3.8,15.0,1546837200000000000,4.0,Weekly,30.16,30.38,30.6,29.76,30.38,30.38,30.6,30.38,0.024,2.8214,0.5515
O:XLE190111C00056500,2019-01-07,2019-01-11,XLE,C,28.25,15.0,3.35,4.55,-7.01,YES,4.55,16.11,3.35,11.86,4.55,3.35,7.0,1546837200000000000,4.0,Weekly,30.16,30.38,30.6,29.76,30.38,30.38,30.6,30.38,0.024,2.7672,0.5426
O:XLE190111C00057500,2019-01-07,2019-01-11,XLE,C,28.75,279.0,2.76,3.39,-5.37,YES,3.39,11.79,2.76,9.6,3.86,2.45,64.0,1546837200000000000,4.0,Weekly,30.16,30.38,30.6,29.76,30.38,30.38,30.6,30.38,0.024,2.0178,0.5623
O:XLE190111C00058500,2019-01-07,2019-01-11,XLE,C,29.25,109.0,1.87,2.57,-3.72,YES,2.57,8.79,1.87,6.39,2.76,1.69,22.0,1546837200000000000,4.0,Weekly,30.16,30.38,30.6,29.76,30.38,30.38,30.6,30.38,0.024,1.567,0.5599
O:XLE190111C00059000,2019-01-07,2019-01-11,XLE,C,29.5,384.0,1.56,2.02,-2.9,YES,2.02,6.85,1.56,5.29,2.51,1.38,76.0,1546837200000000000,4.0,Weekly,30.16,30.38,30.6,29.76,30.38,30.38,30.6,30.38,0.024,1.2291,0.566
O:XLE190111C00059500,2019-01-07,2019-01-11,XLE,C,29.75,205.0,1.24,1.68,-2.07,YES,1.68,5.65,1.24,4.17,1.79,0.98,45.0,1546837200000000000,4.0,Weekly,30.16,30.38,30.6,29.76,30.38,30.38,30.6,30.38,0.024,1.0655,0.5535
