ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE230113C00079000,2023-01-09,2023-01-13,XLE,C,39.5,1,9.85,9.85,-9.46,YES,9.85,24.9367,9.85,24.9367,9.85,9.85,1,1673240400000000000,4,Weekly,44.44,43.625,44.51,43.4825,43.625,43.625,44.51,43.625
O:XLE230113C00080000,2023-01-09,2023-01-13,XLE,C,40.0,2,8.35,7.8,-8.31,YES,7.8,19.5,8.35,20.875,8.35,7.8,2,1673240400000000000,4,Weekly,44.44,43.625,44.51,43.4825,43.625,43.625,44.51,43.625
O:XLE230113C00081000,2023-01-09,2023-01-13,XLE,C,40.5,1,6.85,6.85,-7.16,YES,6.85,16.9136,6.85,16.9136,6.85,6.85,1,1673240400000000000,4,Weekly,44.44,43.625,44.51,43.4825,43.625,43.625,44.51,43.625
O:XLE230113C00081500,2023-01-09,2023-01-13,XLE,C,40.75,1,5.95,5.95,-6.59,YES,5.95,14.6012,5.95,14.6012,5.95,5.95,1,1673240400000000000,4,Weekly,44.44,43.625,44.51,43.4825,43.625,43.625,44.51,43.625
O:XLE230113C00082000,2023-01-09,2023-01-13,XLE,C,41.0,1,5.6,5.6,-6.02,YES,5.6,13.6585,5.6,13.6585,5.6,5.6,1,1673240400000000000,4,Weekly,44.44,43.625,44.51,43.4825,43.625,43.625,44.51,43.625
O:XLE230113C00082500,2023-01-09,2023-01-13,XLE,C,41.25,4,5.88,5.93,-5.44,YES,5.93,14.3758,5.88,14.2545,5.94,5.88,4,1673240400000000000,4,Weekly,44.44,43.625,44.51,43.4825,43.625,43.625,44.51,43.625
O:XLE230113C00083000,2023-01-09,2023-01-13,XLE,C,41.5,4,5.98,5.98,-4.87,YES,5.98,14.4096,5.98,14.4096,5.98,5.98,1,1673240400000000000,4,Weekly,44.44,43.625,44.51,43.4825,43.625,43.625,44.51,43.625
O:XLE230113C00084000,2023-01-09,2023-01-13,XLE,C,42.0,36,4.75,3.72,-3.72,YES,3.72,8.8571,4.75,11.3095,5.05,3.72,12,1673240400000000000,4,Weekly,44.44,43.625,44.51,43.4825,43.625,43.625,44.51,43.625
O:XLE230113C00084500,2023-01-09,2023-01-13,XLE,C,42.25,94,3.91,3.27,-3.15,YES,3.27,7.7396,3.91,9.2544,4.25,3.27,7,1673240400000000000,4,Weekly,44.44,43.625,44.51,43.4825,43.625,43.625,44.51,43.625
O:XLE230113C00085000,2023-01-09,2023-01-13,XLE,C,42.5,39,4.0,2.77,-2.58,YES,2.77,6.5176,4.0,9.4118,4.1,2.58,14,1673240400000000000,4,Weekly,44.44,43.625,44.51,43.4825,43.625,43.625,44.51,43.625
