ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE230113C00079000,2023-01-09,2023-01-13,XLE,C,79.0,1,9.85,9.85,81.09,NO,9.85,12.47,9.85,12.47,9.85,9.85,1,1673240400000000000,4,Weekly,44.44,43.625,44.51,43.4825,43.625,43.625,44.51,43.625
O:XLE230113C00080000,2023-01-09,2023-01-13,XLE,C,80.0,2,8.35,7.8,83.38,NO,7.8,9.75,8.35,10.44,8.35,7.8,2,1673240400000000000,4,Weekly,44.44,43.625,44.51,43.4825,43.625,43.625,44.51,43.625
O:XLE230113C00081000,2023-01-09,2023-01-13,XLE,C,81.0,1,6.85,6.85,85.67,NO,6.85,8.46,6.85,8.46,6.85,6.85,1,1673240400000000000,4,Weekly,44.44,43.625,44.51,43.4825,43.625,43.625,44.51,43.625
O:XLE230113C00081500,2023-01-09,2023-01-13,XLE,C,81.5,1,5.95,5.95,86.82,NO,5.95,7.3,5.95,7.3,5.95,5.95,1,1673240400000000000,4,Weekly,44.44,43.625,44.51,43.4825,43.625,43.625,44.51,43.625
O:XLE230113C00082000,2023-01-09,2023-01-13,XLE,C,82.0,1,5.6,5.6,87.97,NO,5.6,6.83,5.6,6.83,5.6,5.6,1,1673240400000000000,4,Weekly,44.44,43.625,44.51,43.4825,43.625,43.625,44.51,43.625
O:XLE230113C00082500,2023-01-09,2023-01-13,XLE,C,82.5,4,5.88,5.93,89.11,NO,5.93,7.19,5.88,7.13,5.94,5.88,4,1673240400000000000,4,Weekly,44.44,43.625,44.51,43.4825,43.625,43.625,44.51,43.625
O:XLE230113C00083000,2023-01-09,2023-01-13,XLE,C,83.0,4,5.98,5.98,90.26,NO,5.98,7.2,5.98,7.2,5.98,5.98,1,1673240400000000000,4,Weekly,44.44,43.625,44.51,43.4825,43.625,43.625,44.51,43.625
O:XLE230113C00084000,2023-01-09,2023-01-13,XLE,C,84.0,36,4.75,3.72,92.55,NO,3.72,4.43,4.75,5.65,5.05,3.72,12,1673240400000000000,4,Weekly,44.44,43.625,44.51,43.4825,43.625,43.625,44.51,43.625
O:XLE230113C00084500,2023-01-09,2023-01-13,XLE,C,84.5,94,3.91,3.27,93.7,NO,3.27,3.87,3.91,4.63,4.25,3.27,7,1673240400000000000,4,Weekly,44.44,43.625,44.51,43.4825,43.625,43.625,44.51,43.625
O:XLE230113C00085000,2023-01-09,2023-01-13,XLE,C,85.0,39,4.0,2.77,94.84,NO,2.77,3.26,4.0,4.71,4.1,2.58,14,1673240400000000000,4,Weekly,44.44,43.625,44.51,43.4825,43.625,43.625,44.51,43.625
