ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLE230113C00079000,2023-01-09,2023-01-13,XLE,C,790.0,1,9.85,9.85,9.85,9.85,1,1673240400000000000,4,Weekly
O:XLE230113C00080000,2023-01-09,2023-01-13,XLE,C,800.0,2,8.35,7.8,8.35,7.8,2,1673240400000000000,4,Weekly
O:XLE230113C00081000,2023-01-09,2023-01-13,XLE,C,810.0,1,6.85,6.85,6.85,6.85,1,1673240400000000000,4,Weekly
O:XLE230113C00081500,2023-01-09,2023-01-13,XLE,C,815.0,1,5.95,5.95,5.95,5.95,1,1673240400000000000,4,Weekly
O:XLE230113C00082000,2023-01-09,2023-01-13,XLE,C,820.0,1,5.6,5.6,5.6,5.6,1,1673240400000000000,4,Weekly
O:XLE230113C00082500,2023-01-09,2023-01-13,XLE,C,825.0,4,5.88,5.93,5.94,5.88,4,1673240400000000000,4,Weekly
O:XLE230113C00083000,2023-01-09,2023-01-13,XLE,C,830.0,4,5.98,5.98,5.98,5.98,1,1673240400000000000,4,Weekly
O:XLE230113C00084000,2023-01-09,2023-01-13,XLE,C,840.0,36,4.75,3.72,5.05,3.72,12,1673240400000000000,4,Weekly
O:XLE230113C00084500,2023-01-09,2023-01-13,XLE,C,845.0,94,3.91,3.27,4.25,3.27,7,1673240400000000000,4,Weekly
O:XLE230113C00085000,2023-01-09,2023-01-13,XLE,C,850.0,39,4.0,2.77,4.1,2.58,14,1673240400000000000,4,Weekly
O:XLE230113C00085500,2023-01-09,2023-01-13,XLE,C,855.0,28,3.45,2.32,3.53,2.28,11,1673240400000000000,4,Weekly
O:XLE230113C00086000,2023-01-09,2023-01-13,XLE,C,860.0,43,3.0,2.12,3.35,1.92,25,1673240400000000000,4,Weekly
O:XLE230113C00086500,2023-01-09,2023-01-13,XLE,C,865.0,10,2.66,1.66,2.85,1.66,9,1673240400000000000,4,Weekly
O:XLE230113C00087000,2023-01-09,2023-01-13,XLE,C,870.0,275,2.51,1.39,2.51,1.33,69,1673240400000000000,4,Weekly
O:XLE230113C00087500,2023-01-09,2023-01-13,XLE,C,875.0,123,2.07,1.12,2.15,0.99,51,1673240400000000000,4,Weekly
O:XLE230113C00088000,2023-01-09,2023-01-13,XLE,C,880.0,875,1.84,0.97,1.84,0.78,177,1673240400000000000,4,Weekly
O:XLE230113C00088500,2023-01-09,2023-01-13,XLE,C,885.0,185,1.58,0.69,1.58,0.64,65,1673240400000000000,4,Weekly
O:XLE230113C00089000,2023-01-09,2023-01-13,XLE,C,890.0,1106,1.14,0.51,1.27,0.46,200,1673240400000000000,4,Weekly
O:XLE230113C00089500,2023-01-09,2023-01-13,XLE,C,895.0,105,1.05,0.4,1.05,0.37,29,1673240400000000000,4,Weekly
O:XLE230113C00090000,2023-01-09,2023-01-13,XLE,C,900.0,375,0.81,0.26,0.84,0.26,127,1673240400000000000,4,Weekly
O:XLE230113C00090500,2023-01-09,2023-01-13,XLE,C,905.0,325,0.51,0.19,0.59,0.18,55,1673240400000000000,4,Weekly
O:XLE230113C00091000,2023-01-09,2023-01-13,XLE,C,910.0,465,0.47,0.13,0.5,0.13,96,1673240400000000000,4,Weekly
O:XLE230113C00091500,2023-01-09,2023-01-13,XLE,C,915.0,168,0.3,0.1,0.34,0.09,37,1673240400000000000,4,Weekly
O:XLE230113C00092000,2023-01-09,2023-01-13,XLE,C,920.0,527,0.21,0.07,0.24,0.05,85,1673240400000000000,4,Weekly
O:XLE230113C00092500,2023-01-09,2023-01-13,XLE,C,925.0,75,0.16,0.05,0.17,0.05,21,1673240400000000000,4,Weekly
O:XLE230113C00093000,2023-01-09,2023-01-13,XLE,C,930.0,145,0.11,0.04,0.11,0.03,57,1673240400000000000,4,Weekly
O:XLE230113C00093500,2023-01-09,2023-01-13,XLE,C,935.0,36,0.08,0.06,0.08,0.03,4,1673240400000000000,4,Weekly
O:XLE230113C00094000,2023-01-09,2023-01-13,XLE,C,940.0,540,0.06,0.01,0.07,0.01,28,1673240400000000000,4,Weekly
O:XLE230113C00094500,2023-01-09,2023-01-13,XLE,C,945.0,2,0.02,0.02,0.02,0.02,2,1673240400000000000,4,Weekly
O:XLE230113C00095000,2023-01-09,2023-01-13,XLE,C,950.0,23,0.04,0.04,0.04,0.02,6,1673240400000000000,4,Weekly
O:XLE230113C00095500,2023-01-09,2023-01-13,XLE,C,955.0,82,0.03,0.01,0.03,0.01,9,1673240400000000000,4,Weekly
O:XLE230113C00096000,2023-01-09,2023-01-13,XLE,C,960.0,16,0.01,0.01,0.01,0.01,3,1673240400000000000,4,Weekly
O:XLE230113C00096500,2023-01-09,2023-01-13,XLE,C,965.0,1,0.01,0.01,0.01,0.01,1,1673240400000000000,4,Weekly
O:XLE230113C00097000,2023-01-09,2023-01-13,XLE,C,970.0,3,0.02,0.02,0.02,0.02,1,1673240400000000000,4,Weekly
O:XLE230113C00098000,2023-01-09,2023-01-13,XLE,C,980.0,1,0.01,0.01,0.01,0.01,1,1673240400000000000,4,Weekly
O:XLE230127C00078000,2023-01-23,2023-01-27,XLE,C,780.0,2,13.43,13.43,13.43,13.43,1,1674450000000000000,4,Weekly
O:XLE230127C00079000,2023-01-23,2023-01-27,XLE,C,790.0,6,12.05,12.46,12.46,12.05,4,1674450000000000000,4,Weekly
O:XLE230127C00080000,2023-01-23,2023-01-27,XLE,C,800.0,1,11.2,11.2,11.2,11.2,1,1674450000000000000,4,Weekly
O:XLE230127C00083000,2023-01-23,2023-01-27,XLE,C,830.0,12,8.12,8.22,8.5,8.12,4,1674450000000000000,4,Weekly
O:XLE230127C00084000,2023-01-23,2023-01-27,XLE,C,840.0,6,7.29,6.96,7.39,6.96,6,1674450000000000000,4,Weekly
O:XLE230127C00084500,2023-01-23,2023-01-27,XLE,C,845.0,11,6.66,6.8,6.8,6.66,2,1674450000000000000,4,Weekly
O:XLE230127C00085000,2023-01-23,2023-01-27,XLE,C,850.0,42,6.51,6.32,6.54,6.3,8,1674450000000000000,4,Weekly
O:XLE230127C00085500,2023-01-23,2023-01-27,XLE,C,855.0,3,5.38,5.17,5.38,5.17,2,1674450000000000000,4,Weekly
O:XLE230127C00086000,2023-01-23,2023-01-27,XLE,C,860.0,107,5.05,5.02,5.32,4.95,13,1674450000000000000,4,Weekly
O:XLE230127C00086500,2023-01-23,2023-01-27,XLE,C,865.0,2,4.73,4.14,4.73,4.14,2,1674450000000000000,4,Weekly
O:XLE230127C00087000,2023-01-23,2023-01-27,XLE,C,870.0,70,4.3,3.78,4.51,3.7,31,1674450000000000000,4,Weekly
O:XLE230127C00087500,2023-01-23,2023-01-27,XLE,C,875.0,5,3.7,3.35,4.13,3.35,5,1674450000000000000,4,Weekly
O:XLE230127C00088000,2023-01-23,2023-01-27,XLE,C,880.0,87,3.5,2.84,3.68,2.84,30,1674450000000000000,4,Weekly
O:XLE230127C00088500,2023-01-23,2023-01-27,XLE,C,885.0,89,2.9,3.03,3.35,2.85,21,1674450000000000000,4,Weekly
O:XLE230127C00089000,2023-01-23,2023-01-27,XLE,C,890.0,102,2.7,2.06,2.94,2.06,66,1674450000000000000,4,Weekly
O:XLE230127C00089500,2023-01-23,2023-01-27,XLE,C,895.0,25,2.06,1.7,2.5,1.7,12,1674450000000000000,4,Weekly
O:XLE230127C00090000,2023-01-23,2023-01-27,XLE,C,900.0,218,1.83,1.44,2.1,1.36,59,1674450000000000000,4,Weekly
O:XLE230127C00090500,2023-01-23,2023-01-27,XLE,C,905.0,133,1.51,1.16,1.8,1.12,42,1674450000000000000,4,Weekly
O:XLE230127C00091000,2023-01-23,2023-01-27,XLE,C,910.0,688,1.19,0.92,1.44,0.85,185,1674450000000000000,4,Weekly
O:XLE230127C00091500,2023-01-23,2023-01-27,XLE,C,915.0,455,0.99,0.74,1.18,0.63,132,1674450000000000000,4,Weekly
O:XLE230127C00092000,2023-01-23,2023-01-27,XLE,C,920.0,340,0.65,0.53,0.9,0.49,114,1674450000000000000,4,Weekly
O:XLE230127C00092500,2023-01-23,2023-01-27,XLE,C,925.0,454,0.54,0.36,0.65,0.36,107,1674450000000000000,4,Weekly
O:XLE230127C00093000,2023-01-23,2023-01-27,XLE,C,930.0,431,0.41,0.28,0.54,0.24,115,1674450000000000000,4,Weekly
O:XLE230127C00093500,2023-01-23,2023-01-27,XLE,C,935.0,186,0.32,0.19,0.37,0.17,40,1674450000000000000,4,Weekly
O:XLE230127C00094000,2023-01-23,2023-01-27,XLE,C,940.0,314,0.2,0.13,0.27,0.11,102,1674450000000000000,4,Weekly
O:XLE230127C00094500,2023-01-23,2023-01-27,XLE,C,945.0,37,0.12,0.12,0.17,0.09,13,1674450000000000000,4,Weekly
O:XLE230127C00095000,2023-01-23,2023-01-27,XLE,C,950.0,73,0.1,0.1,0.12,0.06,26,1674450000000000000,4,Weekly
O:XLE230127C00095500,2023-01-23,2023-01-27,XLE,C,955.0,525,0.08,0.03,0.08,0.03,7,1674450000000000000,4,Weekly
