ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLE230113C00079000,2023-01-09,2023-01-13,XLE,C,39.5,1.0,9.85,9.85,-9.46,YES,9.85,24.94,9.85,24.94,9.85,9.85,1.0,1673240400000000000,4.0,Weekly,44.44,43.62,44.51,43.48,43.62,43.62,44.51,43.62,0.0433,4.4237
O:XLE230113C00080000,2023-01-09,2023-01-13,XLE,C,40.0,2.0,8.35,7.8,-8.31,YES,7.8,19.5,8.35,20.88,8.35,7.8,2.0,1673240400000000000,4.0,Weekly,44.44,43.62,44.51,43.48,43.62,43.62,44.51,43.62,0.0433,3.3413
O:XLE230113C00081000,2023-01-09,2023-01-13,XLE,C,40.5,1.0,6.85,6.85,-7.16,YES,6.85,16.91,6.85,16.91,6.85,6.85,1.0,1673240400000000000,4.0,Weekly,44.44,43.62,44.51,43.48,43.62,43.62,44.51,43.62,0.0433,2.933
O:XLE230113C00081500,2023-01-09,2023-01-13,XLE,C,40.75,1.0,5.95,5.95,-6.59,YES,5.95,14.6,5.95,14.6,5.95,5.95,1.0,1673240400000000000,4.0,Weekly,44.44,43.62,44.51,43.48,43.62,43.62,44.51,43.62,0.0433,2.4796
O:XLE230113C00082000,2023-01-09,2023-01-13,XLE,C,41.0,1.0,5.6,5.6,-6.02,YES,5.6,13.66,5.6,13.66,5.6,5.6,1.0,1673240400000000000,4.0,Weekly,44.44,43.62,44.51,43.48,43.62,43.62,44.51,43.62,0.0433,2.3543
O:XLE230113C00082500,2023-01-09,2023-01-13,XLE,C,41.25,4.0,5.88,5.93,-5.44,YES,5.93,14.38,5.88,14.25,5.94,5.88,4.0,1673240400000000000,4.0,Weekly,44.44,43.62,44.51,43.48,43.62,43.62,44.51,43.62,0.0433,2.6264
O:XLE230113C00083000,2023-01-09,2023-01-13,XLE,C,41.5,4.0,5.98,5.98,-4.87,YES,5.98,14.41,5.98,14.41,5.98,5.98,1.0,1673240400000000000,4.0,Weekly,44.44,43.62,44.51,43.48,43.62,43.62,44.51,43.62,0.0433,2.7307
O:XLE230113C00084000,2023-01-09,2023-01-13,XLE,C,42.0,36.0,4.75,3.72,-3.72,YES,3.72,8.86,4.75,11.31,5.05,3.72,12.0,1673240400000000000,4.0,Weekly,44.44,43.62,44.51,43.48,43.62,43.62,44.51,43.62,0.0433,1.5822
O:XLE230113C00084500,2023-01-09,2023-01-13,XLE,C,42.25,94.0,3.91,3.27,-3.15,YES,3.27,7.74,3.91,9.25,4.25,3.27,7.0,1673240400000000000,4.0,Weekly,44.44,43.62,44.51,43.48,43.62,43.62,44.51,43.62,0.0433,1.4038
O:XLE230113C00085000,2023-01-09,2023-01-13,XLE,C,42.5,39.0,4.0,2.77,-2.58,YES,2.77,6.52,4.0,9.41,4.1,2.58,14.0,1673240400000000000,4.0,Weekly,44.44,43.62,44.51,43.48,43.62,43.62,44.51,43.62,0.0433,1.1978
O:XLE230113C00085500,2023-01-09,2023-01-13,XLE,C,42.75,28.0,3.45,2.32,-2.01,YES,2.32,5.43,3.45,8.07,3.53,2.28,11.0,1673240400000000000,4.0,Weekly,44.44,43.62,44.51,43.48,43.62,43.62,44.51,43.62,0.0433,1.0214
O:XLE230113C00086000,2023-01-09,2023-01-13,XLE,C,43.0,43.0,3.0,2.12,-1.43,YES,2.12,4.93,3.0,6.98,3.35,1.92,25.0,1673240400000000000,4.0,Weekly,44.44,43.62,44.51,43.48,43.62,43.62,44.51,43.62,0.0433,0.9856
O:XLE230113C00086500,2023-01-09,2023-01-13,XLE,C,43.25,10.0,2.66,1.66,-0.86,YES,1.66,3.84,2.66,6.15,2.85,1.66,9.0,1673240400000000000,4.0,Weekly,44.44,43.62,44.51,43.48,43.62,43.62,44.51,43.62,0.0433,0.8033
O:XLE230113C00087000,2023-01-09,2023-01-13,XLE,C,43.5,275.0,2.51,1.39,-0.29,YES,1.39,3.2,2.51,5.77,2.51,1.33,69.0,1673240400000000000,4.0,Weekly,44.44,43.62,44.51,43.48,43.62,43.62,44.51,43.62,0.0433,0.7251
O:XLE230113C00087500,2023-01-09,2023-01-13,XLE,C,43.75,123.0,2.07,1.12,0.29,NO,1.12,2.56,2.07,4.73,2.15,0.99,51.0,1673240400000000000,4.0,Weekly,44.44,43.62,44.51,43.48,43.62,43.62,44.51,43.62,0.0433,0.6437
O:XLE230113C00088000,2023-01-09,2023-01-13,XLE,C,44.0,875.0,1.84,0.97,0.86,NO,0.97,2.2,1.84,4.18,1.84,0.78,177.0,1673240400000000000,4.0,Weekly,44.44,43.62,44.51,43.48,43.62,43.62,44.51,43.62,0.0433,0.6236
O:XLE230113C00088500,2023-01-09,2023-01-13,XLE,C,44.25,185.0,1.58,0.69,1.43,NO,0.69,1.56,1.58,3.57,1.58,0.64,65.0,1673240400000000000,4.0,Weekly,44.44,43.62,44.51,43.48,43.62,43.62,44.51,43.62,0.0433,0.5256
O:XLE230113C00089000,2023-01-09,2023-01-13,XLE,C,44.5,1106.0,1.14,0.51,2.01,NO,0.51,1.15,1.14,2.56,1.27,0.46,200.0,1673240400000000000,4.0,Weekly,44.44,43.62,44.51,43.48,43.62,43.62,44.51,43.62,0.0433,0.4746
O:XLE230113C00089500,2023-01-09,2023-01-13,XLE,C,44.75,105.0,1.05,0.4,2.58,NO,0.4,0.89,1.05,2.35,1.05,0.37,29.0,1673240400000000000,4.0,Weekly,44.44,43.62,44.51,43.48,43.62,43.62,44.51,43.62,0.0433,0.4557
O:XLE230113C00090000,2023-01-09,2023-01-13,XLE,C,45.0,375.0,0.81,0.26,3.15,NO,0.26,0.58,0.81,1.8,0.84,0.26,127.0,1673240400000000000,4.0,Weekly,44.44,43.62,44.51,43.48,43.62,43.62,44.51,43.62,0.0433,0.4065
O:XLE230113C00090500,2023-01-09,2023-01-13,XLE,C,45.25,325.0,0.51,0.19,3.72,NO,0.19,0.42,0.51,1.13,0.59,0.18,55.0,1673240400000000000,4.0,Weekly,44.44,43.62,44.51,43.48,43.62,43.62,44.51,43.62,0.0433,0.3928
O:XLE230113C00091000,2023-01-09,2023-01-13,XLE,C,45.5,465.0,0.47,0.13,4.3,NO,0.13,0.29,0.47,1.03,0.5,0.13,96.0,1673240400000000000,4.0,Weekly,44.44,43.62,44.51,43.48,43.62,43.62,44.51,43.62,0.0433,
O:XLE230113C00091500,2023-01-09,2023-01-13,XLE,C,45.75,168.0,0.3,0.1,4.87,NO,0.1,0.22,0.3,0.66,0.34,0.09,37.0,1673240400000000000,4.0,Weekly,44.44,43.62,44.51,43.48,43.62,43.62,44.51,43.62,0.0433,
O:XLE230113C00092000,2023-01-09,2023-01-13,XLE,C,46.0,527.0,0.21,0.07,5.44,NO,0.07,0.15,0.21,0.46,0.24,0.05,85.0,1673240400000000000,4.0,Weekly,44.44,43.62,44.51,43.48,43.62,43.62,44.51,43.62,0.0433,
O:XLE230113C00092500,2023-01-09,2023-01-13,XLE,C,46.25,75.0,0.16,0.05,6.02,NO,0.05,0.11,0.16,0.35,0.17,0.05,21.0,1673240400000000000,4.0,Weekly,44.44,43.62,44.51,43.48,43.62,43.62,44.51,43.62,0.0433,
