ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLE170113C00073000,2017-01-09,2017-01-13,XLE,C,730.0,10,2.06,1.98,2.09,1.98,3,1483938000000000000,4,Weekly
O:XLE170113C00073500,2017-01-09,2017-01-13,XLE,C,735.0,28,1.6,1.62,1.7,1.6,12,1483938000000000000,4,Weekly
O:XLE170113C00074000,2017-01-09,2017-01-13,XLE,C,740.0,160,1.39,1.07,1.39,1.07,31,1483938000000000000,4,Weekly
O:XLE170113C00074500,2017-01-09,2017-01-13,XLE,C,745.0,155,0.94,0.73,0.94,0.73,13,1483938000000000000,4,Weekly
O:XLE170113C00075000,2017-01-09,2017-01-13,XLE,C,750.0,462,0.67,0.48,0.67,0.46,52,1483938000000000000,4,Weekly
O:XLE170113C00075500,2017-01-09,2017-01-13,XLE,C,755.0,960,0.39,0.3,0.39,0.26,66,1483938000000000000,4,Weekly
O:XLE170113C00076000,2017-01-09,2017-01-13,XLE,C,760.0,927,0.23,0.16,0.28,0.14,55,1483938000000000000,4,Weekly
O:XLE170113C00076500,2017-01-09,2017-01-13,XLE,C,765.0,164,0.12,0.09,0.13,0.09,22,1483938000000000000,4,Weekly
O:XLE170113C00077000,2017-01-09,2017-01-13,XLE,C,770.0,103,0.1,0.04,0.1,0.04,14,1483938000000000000,4,Weekly
O:XLE170113C00077500,2017-01-09,2017-01-13,XLE,C,775.0,669,0.08,0.03,0.08,0.03,19,1483938000000000000,4,Weekly
O:XLE170113C00078000,2017-01-09,2017-01-13,XLE,C,780.0,187,0.03,0.02,0.03,0.02,6,1483938000000000000,4,Weekly
O:XLE170113C00078500,2017-01-09,2017-01-13,XLE,C,785.0,1,0.04,0.04,0.04,0.04,1,1483938000000000000,4,Weekly
O:XLE170113C00079500,2017-01-09,2017-01-13,XLE,C,795.0,2,0.01,0.01,0.01,0.01,1,1483938000000000000,4,Weekly
O:XLE170113C00083000,2017-01-09,2017-01-13,XLE,C,830.0,30,0.01,0.01,0.01,0.01,1,1483938000000000000,4,Weekly
O:XLE170127C00071500,2017-01-23,2017-01-27,XLE,C,715.0,27,2.03,2.16,2.16,1.99,10,1485147600000000000,4,Weekly
O:XLE170127C00072000,2017-01-23,2017-01-27,XLE,C,720.0,3,1.76,1.76,1.76,1.76,1,1485147600000000000,4,Weekly
O:XLE170127C00072500,2017-01-23,2017-01-27,XLE,C,725.0,6,1.5,1.5,1.5,1.5,1,1485147600000000000,4,Weekly
O:XLE170127C00073000,2017-01-23,2017-01-27,XLE,C,730.0,132,1.56,1.0,1.56,1.0,10,1485147600000000000,4,Weekly
O:XLE170127C00073500,2017-01-23,2017-01-27,XLE,C,735.0,622,0.96,0.61,0.96,0.49,36,1485147600000000000,4,Weekly
O:XLE170127C00074000,2017-01-23,2017-01-27,XLE,C,740.0,399,0.61,0.35,0.61,0.29,36,1485147600000000000,4,Weekly
O:XLE170127C00074500,2017-01-23,2017-01-27,XLE,C,745.0,995,0.41,0.17,0.41,0.13,43,1485147600000000000,4,Weekly
O:XLE170127C00075000,2017-01-23,2017-01-27,XLE,C,750.0,758,0.25,0.07,5.1,0.06,63,1485147600000000000,4,Weekly
O:XLE170127C00075500,2017-01-23,2017-01-27,XLE,C,755.0,105,0.13,0.03,0.13,0.03,16,1485147600000000000,4,Weekly
O:XLE170127C00076000,2017-01-23,2017-01-27,XLE,C,760.0,139,1.17,0.03,4.9,0.01,11,1485147600000000000,4,Weekly
O:XLE170127C00076500,2017-01-23,2017-01-27,XLE,C,765.0,17,0.02,0.01,0.02,0.01,3,1485147600000000000,4,Weekly
O:XLE170127C00077000,2017-01-23,2017-01-27,XLE,C,770.0,34,0.02,0.01,0.02,0.01,6,1485147600000000000,4,Weekly
O:XLE170127C00077500,2017-01-23,2017-01-27,XLE,C,775.0,53,0.01,0.01,0.02,0.01,3,1485147600000000000,4,Weekly
O:XLE170127C00078000,2017-01-23,2017-01-27,XLE,C,780.0,7,0.02,0.02,0.02,0.02,1,1485147600000000000,4,Weekly
