ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE170113C00073000,2017-01-09,2017-01-13,XLE,C,36.5,10.0,2.06,1.98,-2.39,YES,1.98,5.42,2.06,5.64,2.09,1.98,3.0,1483938000000000000,4.0,Weekly,37.7,37.4,37.73,37.34,37.4,37.4,37.73,37.4
O:XLE170113C00073500,2017-01-09,2017-01-13,XLE,C,36.75,28.0,1.6,1.62,-1.72,YES,1.62,4.41,1.6,4.35,1.7,1.6,12.0,1483938000000000000,4.0,Weekly,37.7,37.4,37.73,37.34,37.4,37.4,37.73,37.4
O:XLE170113C00074000,2017-01-09,2017-01-13,XLE,C,37.0,160.0,1.39,1.07,-1.06,YES,1.07,2.89,1.39,3.76,1.39,1.07,31.0,1483938000000000000,4.0,Weekly,37.7,37.4,37.73,37.34,37.4,37.4,37.73,37.4
O:XLE170113C00074500,2017-01-09,2017-01-13,XLE,C,37.25,155.0,0.94,0.73,-0.39,YES,0.73,1.96,0.94,2.52,0.94,0.73,13.0,1483938000000000000,4.0,Weekly,37.7,37.4,37.73,37.34,37.4,37.4,37.73,37.4
O:XLE170113C00075000,2017-01-09,2017-01-13,XLE,C,37.5,462.0,0.67,0.48,0.28,NO,0.48,1.28,0.67,1.79,0.67,0.46,52.0,1483938000000000000,4.0,Weekly,37.7,37.4,37.73,37.34,37.4,37.4,37.73,37.4
O:XLE170113C00075500,2017-01-09,2017-01-13,XLE,C,37.75,960.0,0.39,0.3,0.95,NO,0.3,0.79,0.39,1.03,0.39,0.26,66.0,1483938000000000000,4.0,Weekly,37.7,37.4,37.73,37.34,37.4,37.4,37.73,37.4
O:XLE170113C00076000,2017-01-09,2017-01-13,XLE,C,38.0,927.0,0.23,0.16,1.62,NO,0.16,0.42,0.23,0.61,0.28,0.14,55.0,1483938000000000000,4.0,Weekly,37.7,37.4,37.73,37.34,37.4,37.4,37.73,37.4
O:XLE170113C00076500,2017-01-09,2017-01-13,XLE,C,38.25,164.0,0.12,0.09,2.29,NO,0.09,0.24,0.12,0.31,0.13,0.09,22.0,1483938000000000000,4.0,Weekly,37.7,37.4,37.73,37.34,37.4,37.4,37.73,37.4
O:XLE170113C00077000,2017-01-09,2017-01-13,XLE,C,38.5,103.0,0.1,0.04,2.95,NO,0.04,0.1,0.1,0.26,0.1,0.04,14.0,1483938000000000000,4.0,Weekly,37.7,37.4,37.73,37.34,37.4,37.4,37.73,37.4
O:XLE170113C00077500,2017-01-09,2017-01-13,XLE,C,38.75,669.0,0.08,0.03,3.62,NO,0.03,0.08,0.08,0.21,0.08,0.03,19.0,1483938000000000000,4.0,Weekly,37.7,37.4,37.73,37.34,37.4,37.4,37.73,37.4
O:XLE170113C00078000,2017-01-09,2017-01-13,XLE,C,39.0,187.0,0.03,0.02,4.29,NO,0.02,0.05,0.03,0.08,0.03,0.02,6.0,1483938000000000000,4.0,Weekly,37.7,37.4,37.73,37.34,37.4,37.4,37.73,37.4
O:XLE170113C00078500,2017-01-09,2017-01-13,XLE,C,39.25,1.0,0.04,0.04,4.96,NO,0.04,0.1,0.04,0.1,0.04,0.04,1.0,1483938000000000000,4.0,Weekly,37.7,37.4,37.73,37.34,37.4,37.4,37.73,37.4
O:XLE170113C00079500,2017-01-09,2017-01-13,XLE,C,39.75,2.0,0.01,0.01,6.3,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1483938000000000000,4.0,Weekly,37.7,37.4,37.73,37.34,37.4,37.4,37.73,37.4
O:XLE170113C00083000,2017-01-09,2017-01-13,XLE,C,41.5,30.0,0.01,0.01,10.98,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1483938000000000000,4.0,Weekly,37.7,37.4,37.73,37.34,37.4,37.4,37.73,37.4
O:XLE170127C00071500,2017-01-23,2017-01-27,XLE,C,35.75,27.0,2.03,2.16,-3.05,YES,2.16,6.04,2.03,5.68,2.16,1.99,10.0,1485147600000000000,4.0,Weekly,37.1,36.88,37.17,36.7,36.88,36.88,37.17,36.88
O:XLE170127C00072000,2017-01-23,2017-01-27,XLE,C,36.0,3.0,1.76,1.76,-2.37,YES,1.76,4.89,1.76,4.89,1.76,1.76,1.0,1485147600000000000,4.0,Weekly,37.1,36.88,37.17,36.7,36.88,36.88,37.17,36.88
O:XLE170127C00072500,2017-01-23,2017-01-27,XLE,C,36.25,6.0,1.5,1.5,-1.69,YES,1.5,4.14,1.5,4.14,1.5,1.5,1.0,1485147600000000000,4.0,Weekly,37.1,36.88,37.17,36.7,36.88,36.88,37.17,36.88
O:XLE170127C00073000,2017-01-23,2017-01-27,XLE,C,36.5,132.0,1.56,1.0,-1.02,YES,1.0,2.74,1.56,4.27,1.56,1.0,10.0,1485147600000000000,4.0,Weekly,37.1,36.88,37.17,36.7,36.88,36.88,37.17,36.88
O:XLE170127C00073500,2017-01-23,2017-01-27,XLE,C,36.75,622.0,0.96,0.61,-0.34,YES,0.61,1.66,0.96,2.61,0.96,0.49,36.0,1485147600000000000,4.0,Weekly,37.1,36.88,37.17,36.7,36.88,36.88,37.17,36.88
O:XLE170127C00074000,2017-01-23,2017-01-27,XLE,C,37.0,399.0,0.61,0.35,0.34,NO,0.35,0.95,0.61,1.65,0.61,0.29,36.0,1485147600000000000,4.0,Weekly,37.1,36.88,37.17,36.7,36.88,36.88,37.17,36.88
O:XLE170127C00074500,2017-01-23,2017-01-27,XLE,C,37.25,995.0,0.41,0.17,1.02,NO,0.17,0.46,0.41,1.1,0.41,0.13,43.0,1485147600000000000,4.0,Weekly,37.1,36.88,37.17,36.7,36.88,36.88,37.17,36.88
O:XLE170127C00075000,2017-01-23,2017-01-27,XLE,C,37.5,758.0,0.25,0.07,1.69,NO,0.07,0.19,0.25,0.67,5.1,0.06,63.0,1485147600000000000,4.0,Weekly,37.1,36.88,37.17,36.7,36.88,36.88,37.17,36.88
O:XLE170127C00075500,2017-01-23,2017-01-27,XLE,C,37.75,105.0,0.13,0.03,2.37,NO,0.03,0.08,0.13,0.34,0.13,0.03,16.0,1485147600000000000,4.0,Weekly,37.1,36.88,37.17,36.7,36.88,36.88,37.17,36.88
O:XLE170127C00076000,2017-01-23,2017-01-27,XLE,C,38.0,139.0,1.17,0.03,3.05,NO,0.03,0.08,1.17,3.08,4.9,0.01,11.0,1485147600000000000,4.0,Weekly,37.1,36.88,37.17,36.7,36.88,36.88,37.17,36.88
O:XLE170127C00076500,2017-01-23,2017-01-27,XLE,C,38.25,17.0,0.02,0.01,3.73,NO,0.01,0.03,0.02,0.05,0.02,0.01,3.0,1485147600000000000,4.0,Weekly,37.1,36.88,37.17,36.7,36.88,36.88,37.17,36.88
O:XLE170127C00077000,2017-01-23,2017-01-27,XLE,C,38.5,34.0,0.02,0.01,4.41,NO,0.01,0.03,0.02,0.05,0.02,0.01,6.0,1485147600000000000,4.0,Weekly,37.1,36.88,37.17,36.7,36.88,36.88,37.17,36.88
O:XLE170127C00077500,2017-01-23,2017-01-27,XLE,C,38.75,53.0,0.01,0.01,5.08,NO,0.01,0.03,0.01,0.03,0.02,0.01,3.0,1485147600000000000,4.0,Weekly,37.1,36.88,37.17,36.7,36.88,36.88,37.17,36.88
O:XLE170127C00078000,2017-01-23,2017-01-27,XLE,C,39.0,7.0,0.02,0.02,5.76,NO,0.02,0.05,0.02,0.05,0.02,0.02,1.0,1485147600000000000,4.0,Weekly,37.1,36.88,37.17,36.7,36.88,36.88,37.17,36.88
O:XLE170127C00078500,2017-01-23,2017-01-27,XLE,C,39.25,2.0,0.01,0.01,6.44,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1485147600000000000,4.0,Weekly,37.1,36.88,37.17,36.7,36.88,36.88,37.17,36.88
O:XLE170127C00079000,2017-01-23,2017-01-27,XLE,C,39.5,2.0,0.01,0.01,7.12,NO,0.01,0.03,0.01,0.03,0.01,0.01,2.0,1485147600000000000,4.0,Weekly,37.1,36.88,37.17,36.7,36.88,36.88,37.17,36.88
O:XLE170127C00080000,2017-01-23,2017-01-27,XLE,C,40.0,30.0,0.01,0.01,8.47,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1485147600000000000,4.0,Weekly,37.1,36.88,37.17,36.7,36.88,36.88,37.17,36.88
O:XLE170203C00070000,2017-01-30,2017-02-03,XLE,C,35.0,2.0,2.65,2.65,-3.94,YES,2.65,7.57,2.65,7.57,2.65,2.65,1.0,1485752400000000000,4.0,Weekly,36.95,36.44,36.97,36.18,36.44,36.44,36.97,36.44
O:XLE170203C00071000,2017-01-30,2017-02-03,XLE,C,35.5,34.0,1.6,1.64,-2.57,YES,1.64,4.62,1.6,4.51,1.91,1.6,8.0,1485752400000000000,4.0,Weekly,36.95,36.44,36.97,36.18,36.44,36.44,36.97,36.44
