ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE170113C00073000,2017-01-09,2017-01-13,XLE,C,36.5,10,2.06,1.98,-2.39,YES,1.98,5.4247,2.06,5.6438,2.09,1.98,3,1483938000000000000,4,Weekly,37.695,37.395,37.73,37.34,37.395,37.395,37.73,37.395
O:XLE170113C00073500,2017-01-09,2017-01-13,XLE,C,36.75,28,1.6,1.62,-1.72,YES,1.62,4.4082,1.6,4.3537,1.7,1.6,12,1483938000000000000,4,Weekly,37.695,37.395,37.73,37.34,37.395,37.395,37.73,37.395
O:XLE170113C00074000,2017-01-09,2017-01-13,XLE,C,37.0,160,1.39,1.07,-1.06,YES,1.07,2.8919,1.39,3.7568,1.39,1.07,31,1483938000000000000,4,Weekly,37.695,37.395,37.73,37.34,37.395,37.395,37.73,37.395
O:XLE170113C00074500,2017-01-09,2017-01-13,XLE,C,37.25,155,0.94,0.73,-0.39,YES,0.73,1.9597,0.94,2.5235,0.94,0.73,13,1483938000000000000,4,Weekly,37.695,37.395,37.73,37.34,37.395,37.395,37.73,37.395
O:XLE170113C00075000,2017-01-09,2017-01-13,XLE,C,37.5,462,0.67,0.48,0.28,NO,0.48,1.28,0.67,1.7867,0.67,0.46,52,1483938000000000000,4,Weekly,37.695,37.395,37.73,37.34,37.395,37.395,37.73,37.395
O:XLE170113C00075500,2017-01-09,2017-01-13,XLE,C,37.75,960,0.39,0.3,0.95,NO,0.3,0.7947,0.39,1.0331,0.39,0.26,66,1483938000000000000,4,Weekly,37.695,37.395,37.73,37.34,37.395,37.395,37.73,37.395
O:XLE170113C00076000,2017-01-09,2017-01-13,XLE,C,38.0,927,0.23,0.16,1.62,NO,0.16,0.4211,0.23,0.6053,0.28,0.14,55,1483938000000000000,4,Weekly,37.695,37.395,37.73,37.34,37.395,37.395,37.73,37.395
O:XLE170113C00076500,2017-01-09,2017-01-13,XLE,C,38.25,164,0.12,0.09,2.29,NO,0.09,0.2353,0.12,0.3137,0.13,0.09,22,1483938000000000000,4,Weekly,37.695,37.395,37.73,37.34,37.395,37.395,37.73,37.395
O:XLE170113C00077000,2017-01-09,2017-01-13,XLE,C,38.5,103,0.1,0.04,2.95,NO,0.04,0.1039,0.1,0.2597,0.1,0.04,14,1483938000000000000,4,Weekly,37.695,37.395,37.73,37.34,37.395,37.395,37.73,37.395
O:XLE170113C00077500,2017-01-09,2017-01-13,XLE,C,38.75,669,0.08,0.03,3.62,NO,0.03,0.0774,0.08,0.2065,0.08,0.03,19,1483938000000000000,4,Weekly,37.695,37.395,37.73,37.34,37.395,37.395,37.73,37.395
O:XLE170113C00078000,2017-01-09,2017-01-13,XLE,C,39.0,187,0.03,0.02,4.29,NO,0.02,0.0513,0.03,0.0769,0.03,0.02,6,1483938000000000000,4,Weekly,37.695,37.395,37.73,37.34,37.395,37.395,37.73,37.395
O:XLE170113C00078500,2017-01-09,2017-01-13,XLE,C,39.25,1,0.04,0.04,4.96,NO,0.04,0.1019,0.04,0.1019,0.04,0.04,1,1483938000000000000,4,Weekly,37.695,37.395,37.73,37.34,37.395,37.395,37.73,37.395
O:XLE170113C00079500,2017-01-09,2017-01-13,XLE,C,39.75,2,0.01,0.01,6.3,NO,0.01,0.0252,0.01,0.0252,0.01,0.01,1,1483938000000000000,4,Weekly,37.695,37.395,37.73,37.34,37.395,37.395,37.73,37.395
O:XLE170113C00083000,2017-01-09,2017-01-13,XLE,C,41.5,30,0.01,0.01,10.98,NO,0.01,0.0241,0.01,0.0241,0.01,0.01,1,1483938000000000000,4,Weekly,37.695,37.395,37.73,37.34,37.395,37.395,37.73,37.395
O:XLE170127C00071500,2017-01-23,2017-01-27,XLE,C,35.75,27,2.03,2.16,-3.05,YES,2.16,6.042,2.03,5.6783,2.16,1.99,10,1485147600000000000,4,Weekly,37.1,36.875,37.175,36.695,36.875,36.875,37.175,36.875
O:XLE170127C00072000,2017-01-23,2017-01-27,XLE,C,36.0,3,1.76,1.76,-2.37,YES,1.76,4.8889,1.76,4.8889,1.76,1.76,1,1485147600000000000,4,Weekly,37.1,36.875,37.175,36.695,36.875,36.875,37.175,36.875
O:XLE170127C00072500,2017-01-23,2017-01-27,XLE,C,36.25,6,1.5,1.5,-1.69,YES,1.5,4.1379,1.5,4.1379,1.5,1.5,1,1485147600000000000,4,Weekly,37.1,36.875,37.175,36.695,36.875,36.875,37.175,36.875
O:XLE170127C00073000,2017-01-23,2017-01-27,XLE,C,36.5,132,1.56,1.0,-1.02,YES,1.0,2.7397,1.56,4.274,1.56,1.0,10,1485147600000000000,4,Weekly,37.1,36.875,37.175,36.695,36.875,36.875,37.175,36.875
O:XLE170127C00073500,2017-01-23,2017-01-27,XLE,C,36.75,622,0.96,0.61,-0.34,YES,0.61,1.6599,0.96,2.6122,0.96,0.49,36,1485147600000000000,4,Weekly,37.1,36.875,37.175,36.695,36.875,36.875,37.175,36.875
O:XLE170127C00074000,2017-01-23,2017-01-27,XLE,C,37.0,399,0.61,0.35,0.34,NO,0.35,0.9459,0.61,1.6486,0.61,0.29,36,1485147600000000000,4,Weekly,37.1,36.875,37.175,36.695,36.875,36.875,37.175,36.875
O:XLE170127C00074500,2017-01-23,2017-01-27,XLE,C,37.25,995,0.41,0.17,1.02,NO,0.17,0.4564,0.41,1.1007,0.41,0.13,43,1485147600000000000,4,Weekly,37.1,36.875,37.175,36.695,36.875,36.875,37.175,36.875
O:XLE170127C00075000,2017-01-23,2017-01-27,XLE,C,37.5,758,0.25,0.07,1.69,NO,0.07,0.1867,0.25,0.6667,5.1,0.06,63,1485147600000000000,4,Weekly,37.1,36.875,37.175,36.695,36.875,36.875,37.175,36.875
O:XLE170127C00075500,2017-01-23,2017-01-27,XLE,C,37.75,105,0.13,0.03,2.37,NO,0.03,0.0795,0.13,0.3444,0.13,0.03,16,1485147600000000000,4,Weekly,37.1,36.875,37.175,36.695,36.875,36.875,37.175,36.875
O:XLE170127C00076000,2017-01-23,2017-01-27,XLE,C,38.0,139,1.17,0.03,3.05,NO,0.03,0.0789,1.17,3.0789,4.9,0.01,11,1485147600000000000,4,Weekly,37.1,36.875,37.175,36.695,36.875,36.875,37.175,36.875
O:XLE170127C00076500,2017-01-23,2017-01-27,XLE,C,38.25,17,0.02,0.01,3.73,NO,0.01,0.0261,0.02,0.0523,0.02,0.01,3,1485147600000000000,4,Weekly,37.1,36.875,37.175,36.695,36.875,36.875,37.175,36.875
